Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 06:00,734051.250000,1.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.707377,40.152392,0.705500,0.000000,3.424218,-1.418348,1.699873,1.337350,2.267610,-3.822344,-3.822344,0.000000,0.000000,0.000000,216.851388,248.890905,178.087067,0.000000,-1.885491,-5.140571,7.077425,1.000000,6.000000,0.200000,1.334000,-1.367792,0.000000,-102.491731,-101.123938,0.000000,0.000000,0.000000,-5.140571,7.077856,0.010205,0.000000,0.000000,0.000000,0.005415,0.005558,0.004430,0.004461,40.584865,1081.912042,1.165007,2.508316,0.000000,321.868020,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.050677,2000.383161
05/10/2009 07:00,734051.291667,1.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.557725,40.981203,0.709306,0.000000,3.232458,-1.529474,1.603826,1.218839,2.097135,-4.280945,-4.280945,9.907525,0.000000,9.907525,217.620732,248.203971,182.578468,0.062859,-1.981653,-3.970875,6.333026,1.000000,6.000000,0.200000,1.334000,-1.107311,8.885078,-100.988732,-91.334961,0.338618,0.000000,0.000000,-3.970875,6.333458,0.009130,0.000488,0.000000,0.000000,0.005369,0.005520,0.004394,0.004426,34.362195,1175.374865,1.062894,2.507656,0.959588,321.312766,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.026621,2000.394865
05/10/2009 08:00,734051.333333,1.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.481096,44.073452,0.728273,0.000000,4.197795,-0.239434,2.096346,2.675201,3.296288,7.413562,7.413562,74.451876,0.000000,74.451876,222.947917,252.055282,189.682497,0.472364,2.386020,-9.128422,4.573243,1.000000,6.000000,0.200000,1.334000,12.630575,66.768515,-109.518184,-60.250033,4.869788,0.000000,0.000000,-9.128422,4.572703,0.006595,0.007028,0.000000,0.000000,0.005960,0.005718,0.004830,0.004878,37.967119,226.235574,1.010607,2.539523,7.210997,328.178518,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.002731,2000.406506
05/10/2009 09:00,734051.375000,1.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.234483,151.571135,0.704899,0.000000,6.427145,1.454174,3.019478,5.095409,5.563538,22.518342,22.518342,134.122442,0.000000,134.122442,231.493543,260.273876,196.154993,0.850946,9.370406,-14.397846,2.100857,1.000000,6.000000,0.200000,1.334000,19.046081,120.281137,-122.472894,-38.615281,17.377442,0.000000,0.000000,-14.397846,2.100103,0.003032,0.025135,0.000000,0.000000,0.007071,0.006108,0.005461,0.005581,26.878814,79.304984,0.842334,2.611170,12.990358,339.832223,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.979081,2000.418084
05/10/2009 10:00,734051.416667,1.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.798215,202.580706,0.684773,0.000000,7.298215,1.884751,3.715734,7.105622,7.076312,27.416341,27.416341,215.103985,35.433465,179.670521,234.742146,263.830392,199.360156,1.256727,15.680450,-11.405922,0.926758,1.000000,6.000000,0.200000,1.334000,13.690296,192.835138,-135.601734,4.252083,39.291025,0.000000,0.000000,-11.405922,0.926352,0.001338,0.056941,0.000000,0.000000,0.008130,0.006417,0.005632,0.006020,33.371273,28.853759,0.544652,2.795045,21.012121,349.744791,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.955813,2000.429599
05/10/2009 11:00,734051.458333,1.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.964446,211.120411,0.666467,0.000000,8.203519,2.369882,4.659521,8.696921,8.354019,37.553922,37.553922,294.665270,138.843758,155.821512,225.201951,267.413676,155.637144,1.469839,18.947002,-18.798409,1.661328,1.000000,6.000000,0.200000,1.334000,10.131591,264.115689,-157.977131,30.391195,65.615772,0.000000,0.000000,-18.798409,1.660332,0.002401,0.095235,0.000000,0.000000,0.009065,0.006858,0.005831,0.006367,-938.686646,29.801831,0.658495,2.786088,29.079742,357.748846,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.933101,2000.441053
05/10/2009 12:00,734051.500000,1.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.040295,187.441214,0.698521,0.000000,8.689372,3.497103,5.628589,9.986035,9.248732,45.546496,45.546496,356.880929,189.422410,167.458519,228.091066,270.930803,158.199796,1.986318,20.717978,-24.778432,1.936231,1.000000,6.000000,0.200000,1.334000,6.475132,320.787812,-164.416960,64.675495,85.220224,0.000000,0.000000,-24.778432,1.934822,0.002800,0.123842,0.000000,0.000000,0.009892,0.007339,0.006318,0.006893,-44.377221,30.655346,0.717717,2.778426,34.106800,364.335451,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.911077,2000.452445
05/10/2009 13:00,734051.541667,1.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.388408,213.732970,0.707183,0.000000,9.327283,4.284358,6.479207,10.685455,9.890723,49.785889,49.785889,384.841461,205.779388,179.062074,232.440402,274.491131,165.930341,2.417127,20.158055,-30.541883,3.331176,1.000000,6.000000,0.200000,1.334000,4.003766,346.395225,-163.264264,81.360878,97.766317,0.000000,0.000000,-30.541883,3.328523,0.004821,0.142170,0.000000,0.000000,0.010368,0.007786,0.006680,0.007207,-78.979810,55.048506,0.953780,2.658675,36.029110,367.950739,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.889824,2000.463777
05/10/2009 14:00,734051.583333,1.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.442618,230.053354,0.695527,0.000000,9.423838,4.140087,6.835301,10.660958,9.933917,44.274518,44.274518,363.421417,170.329162,193.092255,236.842490,275.232739,182.504939,2.368014,18.348421,-28.765692,5.207609,1.000000,6.000000,0.200000,1.334000,-0.117030,327.060689,-154.971850,74.826343,97.379526,0.000000,0.000000,-28.765692,5.203918,0.007540,0.141604,0.000000,0.000000,0.010351,0.007979,0.006612,0.007133,-93.466598,68.951702,0.990085,2.627503,33.992713,367.828226,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.869338,2000.475048
05/10/2009 15:00,734051.625000,1.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.758104,234.281440,0.705527,0.000000,9.313521,4.237723,6.968736,10.153571,9.616257,38.560983,38.560983,323.790917,152.468787,171.322130,236.612499,275.345568,182.652682,1.890842,15.197300,-28.678905,7.206064,1.000000,6.000000,0.200000,1.334000,-3.304206,291.093196,-147.957440,61.519831,84.920132,0.000000,0.000000,-28.678905,7.201611,0.010435,0.123426,0.000000,0.000000,0.010004,0.008053,0.006658,0.007057,-265.616178,125.077378,1.202241,2.571044,30.806880,365.212404,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.849529,2000.486260
05/10/2009 16:00,734051.666667,1.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.189118,260.042166,0.738849,0.000000,8.497467,4.109845,6.577802,9.134383,8.754893,25.282652,25.282652,249.403890,111.528654,137.875236,234.210652,273.048724,182.164446,1.260410,12.052410,-16.374216,4.404385,1.000000,6.000000,0.200000,1.334000,-6.159463,223.548052,-139.048454,34.022533,56.636527,0.000000,0.000000,-16.374216,4.402600,0.006377,0.082237,0.000000,0.000000,0.009339,0.007839,0.006598,0.006979,-129.827193,82.038502,0.814875,2.607544,24.595428,359.992537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.830197,2000.497412
05/10/2009 17:00,734051.708333,1.708333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.883645,247.709747,0.780626,0.000000,7.831264,4.248569,5.923852,7.407859,7.512823,12.430533,12.430533,141.483370,52.515666,88.967704,232.552764,271.117948,181.582901,0.679940,6.796413,-6.837404,1.883223,1.000000,6.000000,0.200000,1.334000,-12.266336,126.106182,-124.435747,-8.494718,22.431489,0.000000,0.000000,-6.837404,1.882848,0.002726,0.032517,0.000000,0.000000,0.008300,0.007491,0.006663,0.006876,36.196543,99.645485,0.602944,2.588863,14.697249,351.278109,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.811101,2000.508505
05/10/2009 18:00,734051.750000,1.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.769895,161.506145,0.844932,0.000000,6.829293,4.400062,4.998753,4.586160,5.389128,-1.656672,-1.656672,20.356235,0.000000,20.356235,230.448033,268.109934,182.257372,0.129151,-2.183304,-0.907002,0.509521,1.000000,6.000000,0.200000,1.334000,-24.649074,18.255492,-101.386486,-58.669240,0.187320,0.000000,0.000000,-0.907002,0.509534,0.000737,0.000271,0.000000,0.000000,0.006823,0.007023,0.006734,0.006741,6.704676,-535.919667,0.525328,2.486897,1.971592,337.379653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.792080,2000.519540
05/10/2009 19:00,734051.791667,1.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.784560,18.343193,0.876326,0.000000,5.822717,3.930799,4.365249,3.390469,4.276000,-5.662379,-5.662379,0.328842,0.000000,0.328842,227.694102,264.078983,182.413873,0.000000,-4.759507,0.211939,0.690933,1.000000,6.000000,0.200000,1.334000,-13.680260,0.000000,-96.079398,-65.537403,-16.861735,0.000000,0.000000,0.211939,0.690996,0.000999,0.000000,0.000000,0.000000,0.006271,0.006718,0.006515,0.006362,6.568849,-234.625429,0.535335,2.470934,0.000000,331.613690,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.773126,2000.530518
05/10/2009 20:00,734051.833333,1.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.993590,24.559343,0.889904,0.000000,5.675222,4.004141,4.084404,3.370628,4.268079,-3.461147,-3.461147,0.000000,0.000000,0.000000,228.066680,263.293117,184.464486,0.000000,-3.544829,-0.704238,0.620556,1.000000,6.000000,0.200000,1.334000,-0.384848,0.000000,-98.161189,-74.285437,-23.490904,0.000000,0.000000,-0.704238,0.620590,0.000897,0.000000,0.000000,0.000000,0.006262,0.006586,0.006549,0.006376,11.623327,-1196.435789,0.677964,2.494054,0.000000,331.515526,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.754231,2000.541438
05/10/2009 21:00,734051.875000,1.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.830968,52.815213,0.907483,0.000000,5.542301,4.151380,3.865287,3.209459,4.069618,-3.013895,-3.013895,0.000000,0.000000,0.000000,228.550972,262.920272,186.834330,0.000000,-3.267794,-0.551594,0.297695,1.000000,6.000000,0.200000,1.334000,-3.089410,0.000000,-97.642292,-64.843218,-29.709664,0.000000,0.000000,-0.551594,0.297710,0.000430,0.000000,0.000000,0.000000,0.006191,0.006485,0.006617,0.006350,7.807797,-2708.400468,0.567000,2.497358,0.000000,330.742651,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.735391,2000.552301
05/10/2009 22:00,734051.916667,1.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.031410,28.243663,0.864266,0.000000,6.259243,4.163047,3.886703,3.601741,4.636296,1.207063,1.207063,0.000000,0.000000,0.000000,231.471603,264.664827,190.763236,0.000000,-1.557860,-2.833687,0.068763,1.000000,6.000000,0.200000,1.334000,7.528136,0.000000,-99.456266,-85.892667,-21.091736,0.000000,0.000000,-2.833687,0.068762,0.000099,0.000000,0.000000,0.000000,0.006365,0.006495,0.006623,0.006468,10.739023,341.746728,0.703770,2.526233,0.000000,332.620286,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.716599,2000.563108
05/10/2009 23:00,734051.958333,1.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.012770,29.876564,0.842733,0.000000,6.014715,3.564396,3.749495,3.337194,4.377086,-0.250929,-0.250929,0.000000,0.000000,0.000000,230.893700,263.239646,192.880313,0.000000,-2.140664,-2.289950,0.400215,1.000000,6.000000,0.200000,1.334000,-3.370774,0.000000,-97.777719,-85.900299,-8.506646,0.000000,0.000000,-2.289950,0.400217,0.000578,0.000000,0.000000,0.000000,0.006247,0.006432,0.006349,0.006288,10.161814,470.804423,0.691051,2.519070,0.000000,331.351764,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.697850,2000.573859
06/10/2009 00:00,734052.000000,2.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.424810,38.943726,0.822545,0.000000,5.662494,2.876786,3.660725,3.185798,4.242813,0.036603,0.036603,0.000000,0.000000,0.000000,229.926032,261.309941,194.620088,0.000000,-2.427237,-3.907269,1.443429,1.000000,6.000000,0.200000,1.334000,-1.543546,0.000000,-97.845526,-103.749111,7.447132,0.000000,0.000000,-3.907269,1.443429,0.002085,0.000000,0.000000,0.000000,0.006180,0.006392,0.006046,0.006094,23.067348,743.214031,0.972201,2.512097,0.000000,330.627327,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.679139,2000.584554
06/10/2009 01:00,734052.041667,2.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.589886,39.206875,0.797921,0.000000,5.592158,2.380517,3.574113,3.098272,4.193008,0.061446,0.061446,0.000000,0.000000,0.000000,230.015613,260.422942,197.000343,0.000000,-2.428172,-4.872677,2.383059,1.000000,6.000000,0.200000,1.334000,-0.754099,0.000000,-97.368889,-113.544775,16.929985,0.000000,0.000000,-4.872677,2.383056,0.003442,0.000000,0.000000,0.000000,0.006142,0.006353,0.005836,0.005928,28.881791,808.624469,1.084839,2.511120,0.000000,330.208648,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.660462,2000.595195
06/10/2009 02:00,734052.083333,2.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.392408,38.768991,0.811568,0.000000,5.303986,2.337600,3.408253,2.832041,3.884147,-1.666527,-1.666527,0.000000,0.000000,0.000000,229.851509,259.545614,199.109457,0.000000,-2.881219,-3.092542,1.877850,1.000000,6.000000,0.200000,1.334000,-2.603721,0.000000,-95.448055,-102.529044,9.684710,0.000000,0.000000,-3.092542,1.877900,0.002712,0.000000,0.000000,0.000000,0.006027,0.006279,0.005818,0.005881,21.852383,1113.313394,0.950092,2.508082,0.000000,328.938700,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.641813,2000.605781
06/10/2009 03:00,734052.125000,2.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.201052,40.104770,0.845686,0.000000,5.027282,2.645630,3.257026,2.612736,3.602676,-2.437109,-2.437109,0.000000,0.000000,0.000000,230.024102,259.084772,201.289037,0.000000,-3.184928,-1.795012,1.047194,1.000000,6.000000,0.200000,1.334000,-2.068227,0.000000,-93.863569,-89.716912,-2.078430,0.000000,0.000000,-1.795012,1.047235,0.001512,0.000000,0.000000,0.000000,0.005933,0.006212,0.005947,0.005942,16.410670,1645.142036,0.819523,2.505472,0.000000,327.895182,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.623188,2000.616314
06/10/2009 04:00,734052.166667,2.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.133466,39.763419,0.850439,0.000000,4.987987,2.685964,3.158397,2.550199,3.532667,-2.096705,-2.096705,0.000000,0.000000,0.000000,230.684249,258.917416,203.851770,0.000000,-3.014843,-1.753400,0.835262,1.000000,6.000000,0.200000,1.334000,-1.187993,0.000000,-93.258746,-86.359765,-5.710987,0.000000,0.000000,-1.753400,0.835290,0.001206,0.000000,0.000000,0.000000,0.005907,0.006168,0.005965,0.005933,14.306734,1104.806151,0.773406,2.508144,0.000000,327.597437,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.604584,2000.626793
06/10/2009 05:00,734052.208333,2.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.473095,39.206462,0.847292,0.000000,4.961596,2.607899,3.166604,2.683283,3.665477,-0.032400,-0.032400,0.000000,0.000000,0.000000,231.281553,258.673410,206.435555,0.000000,-2.444954,-3.590481,1.177927,1.000000,6.000000,0.200000,1.334000,2.271366,0.000000,-94.379000,-98.017878,1.367512,0.000000,0.000000,-3.590481,1.177927,0.001701,0.000000,0.000000,0.000000,0.005963,0.006172,0.005931,0.005945,26.835161,797.749845,1.005148,2.511272,0.000000,328.229012,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.585998,2000.637219
06/10/2009 06:00,734052.250000,2.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.620478,41.317360,0.835646,0.000000,4.839616,2.293884,3.123551,2.650808,3.617914,-0.116082,-0.116082,0.000000,0.000000,0.000000,231.386931,257.963771,208.807546,0.000000,-2.394988,-4.109133,1.830226,1.000000,6.000000,0.200000,1.334000,-0.273685,0.000000,-94.092715,-101.350948,7.531917,0.000000,0.000000,-4.109133,1.830230,0.002642,0.000000,0.000000,0.000000,0.005950,0.006153,0.005800,0.005844,34.357166,961.045152,1.105712,2.509360,0.000000,328.074344,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.567425,2000.647592
06/10/2009 07:00,734052.291667,2.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.818864,40.092888,0.820282,0.000000,5.130225,2.317799,3.244257,2.987339,3.953153,3.277852,3.277852,7.941250,0.000000,7.941250,233.062053,258.719829,212.156537,0.050384,-1.409377,-6.859814,2.222968,1.000000,6.000000,0.200000,1.334000,3.590437,7.121721,-95.748901,-106.256616,14.038999,0.000000,0.000000,-6.859814,2.222851,0.003210,0.000167,0.000000,0.000000,0.006094,0.006206,0.005810,0.005877,44.503568,642.227603,1.241079,2.513994,0.769146,329.676065,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.548863,2000.657914
06/10/2009 08:00,734052.333333,2.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.539907,53.653916,0.797726,0.000000,6.094557,2.866455,3.681032,4.219703,5.000732,11.605521,11.605521,69.377714,0.000000,69.377714,237.306681,262.048524,217.361066,0.440170,2.261560,-10.163909,1.260117,1.000000,6.000000,0.200000,1.334000,13.158462,62.218002,-102.806215,-76.915496,23.168820,0.000000,0.000000,-10.163909,1.259884,0.001820,0.003842,0.000000,0.000000,0.006649,0.006401,0.006042,0.006162,33.742442,224.567054,1.050736,2.539814,6.719542,335.591621,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.530327,2000.668184
06/10/2009 09:00,734052.375000,2.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.780602,172.347901,0.772438,0.000000,7.565888,3.840839,4.090167,6.024214,6.537846,15.985381,15.985381,133.502581,0.000000,133.502581,243.048904,267.588139,222.203019,0.847014,8.826368,-5.985720,-0.326279,1.000000,6.000000,0.200000,1.334000,16.842289,119.725246,-112.956701,-35.297689,25.223944,0.000000,0.000000,-5.985720,-0.326196,-0.000471,0.014159,0.000000,0.000000,0.007544,0.006589,0.006474,0.006718,9.151806,54.283961,0.532634,2.660855,12.930322,344.394251,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.511864,2000.678402
06/10/2009 10:00,734052.416667,2.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.589080,189.692307,0.751551,0.000000,8.423401,4.281228,4.725246,8.108959,8.144310,24.135648,24.135648,205.619807,21.178196,184.441611,246.204543,270.816413,224.646585,1.249757,15.839905,-6.528319,-0.517667,1.000000,6.000000,0.200000,1.334000,20.251946,184.408229,-128.603716,-0.987316,36.539883,0.000000,0.000000,-6.528319,-0.517468,-0.000748,0.043480,0.000000,0.000000,0.008709,0.006890,0.006678,0.007151,14.917479,21.078445,0.401951,2.896334,19.961821,354.780417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.493612,2000.688570
