Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 06:00,734051.250000,1.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.511898,0.700661,0.000000,3.305197,-1.626236,0.590295,1.067078,-9999.000000,-17.823217,-17.823217,0.000000,0.000000,0.000000,249.679798,246.043395,269.732647,0.000000,-21.646426,-5.199583,1.376374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.199583,1.376764,0.000000,0.000000,0.001983,0.000000,0.000000,0.000000,-9999.000000,0.005231,0.004448,-9999.000000,3.717675,0.000000,-9999.000000,0.000000,0.000000,315.626504,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.098006,1999.813874
05/10/2009 07:00,734051.291667,1.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.882235,0.705823,0.000000,3.094990,-1.728470,0.581546,0.888515,-9999.000000,-14.277487,-14.277487,5.855431,0.000000,5.855431,248.900179,245.262243,268.915980,4.684345,-22.361452,-4.815756,1.416136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.815756,1.416457,0.000000,0.000000,0.002040,0.000000,0.000000,0.000000,-9999.000000,0.005228,0.004415,-9999.000000,3.774715,0.000000,-9999.000000,0.000000,1.171086,315.556247,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.071778,1999.808772
05/10/2009 08:00,734051.333333,1.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,41.801715,0.718292,0.000000,4.040392,-0.580419,2.192668,0.820437,-9999.000000,20.763907,20.763907,54.797156,2.539401,52.257755,252.746640,249.048091,272.298607,43.837725,-24.875322,-3.523093,1.721589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.523093,1.721020,0.000000,0.000000,0.002482,0.000000,0.000000,0.000000,-9999.000000,0.005871,0.004804,-9999.000000,2.705828,0.000000,-9999.000000,0.000000,10.959431,322.968653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.045641,1999.803722
05/10/2009 09:00,734051.375000,1.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,147.794078,0.691395,0.000000,6.142894,0.912591,4.971843,1.845241,-9999.000000,64.231947,64.231947,115.851835,6.883031,108.968804,260.969665,257.520042,280.677082,92.681468,-27.946393,-2.212662,2.715789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.212662,2.713007,0.000000,0.000000,0.003924,0.000000,0.000000,0.000000,-9999.000000,0.007148,0.005355,-9999.000000,2.064463,0.000000,-9999.000000,0.000000,23.170367,336.121486,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.019586,1999.798723
05/10/2009 10:00,734051.416667,1.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,199.076001,0.674127,0.000000,6.938028,1.321790,7.766535,3.897064,-9999.000000,92.538358,92.538358,168.978299,11.261491,157.716809,264.056113,262.053235,285.299081,135.182639,-36.346299,1.555317,4.742664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.555317,4.735649,0.000000,0.000000,0.006867,0.000000,0.000000,0.000000,-9999.000000,0.008675,0.005515,-9999.000000,2.796382,0.000000,-9999.000000,0.000000,33.795660,349.533994,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.993606,1999.793773
05/10/2009 11:00,734051.458333,1.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,208.669248,0.654613,0.000000,7.839361,1.771572,10.343223,6.217985,-9999.000000,110.846668,110.846668,207.727344,14.411577,193.315766,267.582037,267.027315,290.382846,166.181875,-43.742777,4.671056,6.921374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.671056,6.909081,0.000000,0.000000,0.010044,0.000000,0.000000,0.000000,-9999.000000,0.010333,0.005697,-9999.000000,4.564831,0.000000,-9999.000000,0.000000,41.545469,362.283975,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.967694,1999.788867
05/10/2009 12:00,734051.500000,1.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,179.478913,0.689428,0.000000,8.322137,2.959960,12.355359,8.488033,-9999.000000,116.698364,116.698364,228.208467,15.617512,212.590954,269.998212,271.749655,294.276792,182.566773,-50.049371,7.488920,8.330119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.488920,8.314512,0.000000,0.000000,0.012110,0.000000,0.000000,0.000000,-9999.000000,0.011816,0.006202,-9999.000000,25.814680,0.000000,-9999.000000,0.000000,45.641693,372.468980,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.941844,1999.784001
05/10/2009 13:00,734051.541667,1.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,207.388470,0.696643,0.000000,8.899047,3.659918,13.558205,10.401887,-9999.000000,109.758304,109.758304,229.335498,14.906613,214.428885,272.523187,275.768989,297.955001,183.468398,-52.869915,10.085844,10.754335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.085844,10.735356,0.000000,0.000000,0.015654,0.000000,0.000000,0.000000,-9999.000000,0.012791,0.006518,-9999.000000,-14.188820,0.000000,-9999.000000,0.000000,45.867100,378.703511,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.916049,1999.779172
05/10/2009 14:00,734051.583333,1.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,235.328206,0.687220,0.000000,9.070447,3.630864,13.856365,11.720543,-9999.000000,91.995404,91.995404,211.275204,12.483063,198.792141,273.144080,277.098792,299.411641,169.020163,-53.584118,11.248168,12.192473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.248168,12.174425,0.000000,0.000000,0.017758,0.000000,0.000000,0.000000,-9999.000000,0.013044,0.006504,-9999.000000,-7.356824,0.000000,-9999.000000,0.000000,42.255041,380.260713,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.890304,1999.774376
05/10/2009 15:00,734051.625000,1.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,233.173455,0.699853,0.000000,8.897332,3.723528,13.267771,12.315757,-9999.000000,66.232384,66.232384,175.320986,8.709013,166.611973,272.552627,276.962460,299.085608,140.256788,-51.569275,10.711142,11.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.711142,11.731471,0.000000,0.000000,0.017102,0.000000,0.000000,0.000000,-9999.000000,0.012550,0.006547,-9999.000000,-5.653752,0.000000,-9999.000000,0.000000,35.064197,377.216628,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.864603,1999.769610
05/10/2009 16:00,734051.666667,1.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,254.801769,0.732928,0.000000,8.117298,3.628730,11.764774,12.158392,-9999.000000,32.934301,32.934301,125.020581,4.476060,120.544521,269.613981,274.218929,295.987801,100.016465,-47.867373,9.254313,9.960478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.254313,9.955203,0.000000,0.000000,0.014492,0.000000,0.000000,0.000000,-9999.000000,0.011362,0.006503,-9999.000000,-4.714194,0.000000,-9999.000000,0.000000,25.004116,369.470348,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.838941,1999.764871
05/10/2009 17:00,734051.708333,1.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,238.051484,0.772516,0.000000,7.495721,3.774208,9.651973,11.213069,-9999.000000,-0.675679,-0.675679,65.797467,1.065965,64.731502,267.413298,271.590293,292.865415,52.637973,-40.983417,5.454696,6.875540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.454696,6.875614,0.000000,0.000000,0.009988,0.000000,0.000000,0.000000,-9999.000000,0.009862,0.006571,-9999.000000,-4.929335,0.000000,-9999.000000,0.000000,13.159493,358.860669,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.813314,1999.760157
05/10/2009 18:00,734051.750000,1.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,166.579322,0.840477,0.000000,6.494072,3.996138,7.245618,9.663292,-9999.000000,-30.276360,-30.276360,12.040186,0.000000,12.040186,263.891315,267.617012,288.114241,9.632148,-34.360618,1.883496,3.664395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883496,3.666172,0.000000,0.000000,0.005314,0.000000,0.000000,0.000000,-9999.000000,0.008370,0.006674,-9999.000000,-5.398485,0.000000,-9999.000000,0.000000,2.408037,347.020100,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.787719,1999.755466
05/10/2009 19:00,734051.791667,1.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,13.363014,0.877669,0.000000,5.533289,3.667514,5.758613,7.752763,-9999.000000,-34.308501,-34.308501,0.349028,0.000000,0.349028,260.246841,262.863457,283.143484,0.279222,-31.804799,0.543490,2.239434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543490,2.240664,0.000000,0.000000,0.003243,0.000000,0.000000,0.000000,-9999.000000,0.007552,0.006521,-9999.000000,-7.089737,0.000000,-9999.000000,0.000000,0.069806,339.793490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.762149,1999.750797
05/10/2009 20:00,734051.833333,1.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,18.195222,0.892945,0.000000,5.375275,3.756686,4.962612,6.333229,-9999.000000,-29.404004,-29.404004,0.010118,0.000000,0.010118,259.730499,261.530635,281.637863,0.008094,-29.099023,-0.904960,1.218035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.904960,1.218608,0.000000,0.000000,0.001762,0.000000,0.000000,0.000000,-9999.000000,0.007144,0.006562,-9999.000000,-15.367350,0.000000,-9999.000000,0.000000,0.002024,336.028682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.736603,1999.746146
05/10/2009 21:00,734051.875000,1.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,68.497346,0.912520,0.000000,5.202089,3.893665,4.403518,5.455034,-9999.000000,-26.344981,-26.344981,0.000293,0.000000,0.000293,259.187539,260.706040,280.586280,0.000235,-27.387994,-1.572142,0.529363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.572142,0.529586,0.000000,0.000000,0.000766,0.000000,0.000000,0.000000,-9999.000000,0.006869,0.006626,-9999.000000,-81.404289,0.000000,-9999.000000,0.000000,0.000059,333.396295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.711076,1999.741513
05/10/2009 22:00,734051.916667,1.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,21.268677,0.858170,0.000000,5.993451,3.801157,4.149376,4.844670,-9999.000000,-20.577601,-20.577601,0.000009,0.000000,0.000009,261.974257,262.344018,282.750938,0.000007,-23.702495,-3.487780,0.362893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.487780,0.363012,0.000000,0.000000,0.000525,0.000000,0.000000,0.000000,-9999.000000,0.006747,0.006583,-9999.000000,7.316237,0.000000,-9999.000000,0.000000,0.000002,332.326264,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.685566,1999.736897
05/10/2009 23:00,734051.958333,1.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,27.853716,0.831331,0.000000,5.853781,3.213894,3.825344,4.493926,-9999.000000,-19.921508,-19.921508,0.000000,0.000000,0.000000,261.147122,261.003718,281.893823,0.000000,-23.212493,-3.840280,0.549295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.840280,0.549470,0.000000,0.000000,0.000794,0.000000,0.000000,0.000000,-9999.000000,0.006594,0.006315,-9999.000000,6.172774,0.000000,-9999.000000,0.000000,0.000000,330.791464,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.660068,1999.732297
06/10/2009 00:00,734052.000000,2.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35.591846,0.810037,0.000000,5.464461,2.467694,3.462840,4.158891,-9999.000000,-20.528713,-20.528713,0.000000,0.000000,0.000000,259.346666,258.750214,280.121717,0.000000,-23.509755,-3.795369,0.814327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.795369,0.814593,0.000000,0.000000,0.001176,0.000000,0.000000,0.000000,-9999.000000,0.006427,0.005988,-9999.000000,6.272535,0.000000,-9999.000000,0.000000,0.000000,329.045668,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.634581,1999.727710
06/10/2009 01:00,734052.041667,2.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,37.009352,0.784112,0.000000,5.407604,1.956217,3.175796,3.806543,-9999.000000,-19.553477,-19.553477,0.000000,0.000000,0.000000,258.871761,257.693546,279.502583,0.000000,-22.836390,-4.235002,0.952089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.235002,0.952386,0.000000,0.000000,0.001375,0.000000,0.000000,0.000000,-9999.000000,0.006298,0.005773,-9999.000000,5.175192,0.000000,-9999.000000,0.000000,0.000000,327.705973,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.609102,1999.723137
06/10/2009 02:00,734052.083333,2.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,34.261353,0.798799,0.000000,5.113797,1.929911,2.893687,3.503164,-9999.000000,-19.294840,-19.294840,0.000000,0.000000,0.000000,257.809266,256.679232,278.348100,0.000000,-22.749951,-4.217190,0.762079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.217190,0.762314,0.000000,0.000000,0.001100,0.000000,0.000000,0.000000,-9999.000000,0.006173,0.005762,-9999.000000,5.209342,0.000000,-9999.000000,0.000000,0.000000,326.369484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.583628,1999.718576
06/10/2009 03:00,734052.125000,2.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,37.681663,0.834930,0.000000,4.872685,2.314255,2.654016,3.216719,-9999.000000,-18.543582,-18.543582,0.000000,0.000000,0.000000,257.154248,256.340193,277.523833,0.000000,-22.441437,-4.217685,0.319830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.217685,0.319925,0.000000,0.000000,0.000462,0.000000,0.000000,0.000000,-9999.000000,0.006068,0.005923,-9999.000000,5.222145,0.000000,-9999.000000,0.000000,0.000000,325.247062,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.558156,1999.714027
06/10/2009 04:00,734052.166667,2.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,39.286183,0.841058,0.000000,4.854058,2.398663,2.466769,2.964459,-9999.000000,-17.313502,-17.313502,0.000000,0.000000,0.000000,257.132957,256.240792,277.336463,0.000000,-21.731273,-4.539811,0.122039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.539811,0.122073,0.000000,0.000000,0.000176,0.000000,0.000000,0.000000,-9999.000000,0.005988,0.005959,-9999.000000,4.659065,0.000000,-9999.000000,0.000000,0.000000,324.391760,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.532686,1999.709488
06/10/2009 05:00,734052.208333,2.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,35.780261,0.837692,0.000000,4.830001,2.318787,2.298168,2.756609,-9999.000000,-16.436544,-16.436544,0.000000,0.000000,0.000000,257.004949,255.949097,277.104892,0.000000,-21.197578,-4.816453,0.055420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.816453,0.055434,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000,-9999.000000,0.005916,0.005925,-9999.000000,4.273047,0.000000,-9999.000000,0.000000,0.000000,323.618757,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.507214,1999.704959
06/10/2009 06:00,734052.250000,2.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.325456,0.825476,0.000000,4.715565,2.000877,2.118296,2.573316,-9999.000000,-16.255350,-16.255350,0.000000,0.000000,0.000000,256.430487,255.122717,276.505542,0.000000,-21.049918,-4.943951,0.149383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.943951,0.149421,0.000000,0.000000,0.000216,0.000000,0.000000,0.000000,-9999.000000,0.005840,0.005791,-9999.000000,4.117654,0.000000,-9999.000000,0.000000,0.000000,322.778123,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.481739,1999.700441
06/10/2009 07:00,734052.291667,2.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,37.391274,0.810167,0.000000,4.985295,2.002343,2.189545,2.390404,-9999.000000,-11.056032,-11.056032,5.264569,0.000000,5.264569,257.389759,255.727478,277.258899,4.211655,-20.405791,-5.318499,0.180395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.318499,0.180427,0.000000,0.000000,0.000260,0.000000,0.000000,0.000000,-9999.000000,0.005870,0.005792,-9999.000000,3.429526,0.000000,-9999.000000,0.000000,1.052914,323.140184,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.456260,1999.695933
06/10/2009 08:00,734052.333333,2.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,47.330288,0.786130,0.000000,5.891692,2.462921,3.754991,2.374614,-9999.000000,22.277983,22.277983,52.885878,2.399603,50.486275,260.876276,258.810572,280.425438,42.308703,-23.194309,-4.046288,0.882699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.046288,0.882385,0.000000,0.000000,0.001275,0.000000,0.000000,0.000000,-9999.000000,0.006562,0.005986,-9999.000000,2.567203,0.000000,-9999.000000,0.000000,10.577176,330.455277,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.430773,1999.691435
06/10/2009 09:00,734052.375000,2.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,161.993561,0.763481,0.000000,7.256559,3.375491,6.342532,3.382078,-9999.000000,61.987225,61.987225,113.471419,6.577631,106.893788,266.317023,264.785905,286.309858,90.777135,-28.343409,-1.718321,2.164822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.718321,2.162678,0.000000,0.000000,0.003132,0.000000,0.000000,0.000000,-9999.000000,0.007864,0.006388,-9999.000000,2.335632,0.000000,-9999.000000,0.000000,22.694284,342.803346,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.405279,1999.686947
