Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 06:00,734051.250000,1.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.822078,40.152392,0.705500,0.000000,3.424218,-1.418348,1.825484,1.664080,2.454470,-2.766547,-2.766547,0.000000,0.000000,0.000000,231.702329,248.985300,229.869537,0.000000,-0.948210,-6.315286,8.133623,1.000000,6.000000,0.200000,1.334000,-1.525771,0.000000,-90.215815,-88.690044,0.000000,0.000000,0.000000,-6.315286,8.133981,0.011729,0.000000,0.000000,0.000000,0.005544,0.005608,0.004430,0.004463,54.623248,993.062944,1.243272,2.509059,0.000000,323.401016,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.034213,1999.034213
05/10/2009 07:00,734051.291667,1.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.653865,40.981203,0.709306,0.000000,3.232458,-1.529474,1.725393,1.522228,2.273843,-3.442520,-3.442520,8.982948,0.000000,8.982948,231.451188,248.298746,230.769773,0.056993,-1.134889,-4.895870,7.260495,1.000000,6.000000,0.200000,1.334000,-1.319915,8.055916,-89.487295,-80.538789,0.427325,0.000000,0.000000,-4.895870,7.260893,0.010469,0.000616,0.000000,0.000000,0.005487,0.005568,0.004394,0.004429,45.988201,1055.438522,1.128494,2.508524,0.870039,322.734275,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.009114,1999.009114
05/10/2009 08:00,734051.333333,1.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.542761,44.073452,0.728273,0.000000,4.197795,-0.239434,2.192061,2.824651,3.384838,7.685071,7.685071,63.521301,0.000000,63.521301,237.286692,252.146908,240.371983,0.403014,2.667036,-9.720298,5.105277,1.000000,6.000000,0.200000,1.334000,11.326078,56.965965,-96.120457,-55.266125,4.785556,0.000000,0.000000,-9.720298,5.104652,0.007363,0.006907,0.000000,0.000000,0.006024,0.005758,0.004830,0.004878,45.542942,241.571513,1.052683,2.537032,6.152322,328.889766,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.984176,1998.984176
05/10/2009 09:00,734051.375000,1.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.786350,151.571135,0.704899,0.000000,6.427145,1.454174,2.847383,5.139145,5.552382,17.508168,17.508168,131.042841,0.000000,131.042841,242.862924,260.346396,237.009180,0.831408,10.390632,-7.070921,0.784792,1.000000,6.000000,0.200000,1.334000,17.733666,117.519348,-111.135683,-27.994734,16.644733,0.000000,0.000000,-7.070921,0.784574,0.001132,0.024076,0.000000,0.000000,0.007093,0.006034,0.005461,0.005630,10.902893,45.463136,0.536556,2.690961,12.692085,340.043492,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.959472,1998.959472
05/10/2009 10:00,734051.416667,1.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.648675,202.580706,0.684773,0.000000,7.298215,1.884751,3.587551,7.146711,7.112420,25.798312,25.798312,202.430989,16.808906,185.622083,243.881961,263.698878,232.112807,1.246954,16.490586,-8.509263,0.448490,1.000000,6.000000,0.200000,1.334000,13.446674,181.570316,-127.285911,3.703844,37.133887,0.000000,0.000000,-8.509263,0.448306,0.000648,0.053817,0.000000,0.000000,0.008153,0.006359,0.005632,0.006078,23.799411,21.145190,0.442615,2.895161,19.613719,349.948015,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.935132,1998.935132
05/10/2009 11:00,734051.458333,1.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.840552,211.120411,0.666467,0.000000,8.203519,2.369882,4.529756,8.679078,8.357411,36.231900,36.231900,261.639309,38.756722,222.882587,245.358455,267.314952,228.334475,1.658465,19.513562,-16.154496,1.094622,1.000000,6.000000,0.200000,1.334000,9.681504,234.881204,-138.153874,26.241993,60.803833,0.000000,0.000000,-16.154496,1.093990,0.001582,0.088250,0.000000,0.000000,0.009054,0.006796,0.005831,0.006398,-1304.543055,23.237848,0.573803,2.861752,25.099640,357.656967,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.911312,1998.911312
05/10/2009 12:00,734051.500000,1.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.758651,187.441214,0.698521,0.000000,8.689372,3.497103,5.296525,9.695854,9.125430,40.305372,40.305372,283.799035,40.830798,242.968238,250.940159,270.829836,241.943460,1.919507,20.907688,-18.107360,0.629183,1.000000,6.000000,0.200000,1.334000,4.475921,254.852542,-139.202015,41.764764,69.409842,0.000000,0.000000,-18.107360,0.628778,0.000910,0.100839,0.000000,0.000000,0.009700,0.007171,0.006318,0.006930,-33.878368,17.799555,0.524795,2.963196,27.026986,362.843612,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.888067,1998.888067
05/10/2009 13:00,734051.541667,1.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.234729,213.732970,0.707183,0.000000,9.327283,4.284358,6.044053,10.036149,9.568475,44.456597,44.456597,288.171966,43.929078,244.242888,254.521229,274.230331,247.525713,1.996758,19.063734,-25.205929,1.809824,1.000000,6.000000,0.200000,1.334000,2.066121,258.811700,-135.811307,46.384415,74.549857,0.000000,0.000000,-25.205929,1.808538,0.002618,0.108341,0.000000,0.000000,0.009925,0.007554,0.006680,0.007148,-244.008460,46.769640,0.844499,2.685783,27.363508,364.597762,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.865428,1998.865428
05/10/2009 14:00,734051.583333,1.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.435937,230.053354,0.695527,0.000000,9.423838,4.140087,6.422605,9.969264,9.575560,41.023252,41.023252,278.697286,50.229472,228.467814,253.523345,274.888024,243.822613,1.882343,16.934195,-26.142000,3.935286,1.000000,6.000000,0.200000,1.334000,-0.402841,250.342444,-132.966599,42.283903,75.494783,0.000000,0.000000,-26.142000,3.932705,0.005696,0.109708,0.000000,0.000000,0.009881,0.007755,0.006612,0.007040,-1072.195338,72.035471,0.980338,2.622168,26.472499,364.258661,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.843398,1998.843398
05/10/2009 15:00,734051.625000,1.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.795474,234.281440,0.705527,0.000000,9.313521,4.237723,6.588802,9.443865,9.246244,36.394251,36.394251,233.171373,39.604547,193.566826,254.267180,275.017352,247.725341,1.463008,13.562135,-27.547719,6.178611,1.000000,6.000000,0.200000,1.334000,-3.803686,209.337115,-124.903554,25.601888,62.635358,0.000000,0.000000,-27.547719,6.175012,0.008944,0.090975,0.000000,0.000000,0.009536,0.007845,0.006658,0.006955,331.319110,136.453545,1.225119,2.565196,22.371250,361.570348,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.821884,1998.821884
05/10/2009 16:00,734051.666667,1.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.415408,260.042166,0.738849,0.000000,8.497467,4.109845,6.188024,8.283758,8.279762,22.901030,22.901030,156.397860,18.483237,137.914623,255.129384,272.746078,259.473117,0.938032,9.818985,-16.519733,4.375720,1.000000,6.000000,0.200000,1.334000,-8.602249,140.233395,-111.356210,1.266078,36.213356,0.000000,0.000000,-16.519733,4.374116,0.006333,0.052540,0.000000,0.000000,0.008813,0.007630,0.006598,0.006820,122.550343,133.009159,0.965785,2.566864,15.226433,355.678281,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.800700,1998.800700
05/10/2009 17:00,734051.708333,1.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.979241,247.709747,0.780626,0.000000,7.831264,4.248569,5.575617,6.783773,7.142040,11.118955,11.118955,72.378474,4.081087,68.297387,258.070548,270.808775,276.461344,0.441808,5.518691,-6.864178,1.705721,1.000000,6.000000,0.200000,1.334000,-11.933049,64.837390,-94.537945,-29.119105,11.351600,0.000000,0.000000,-6.864178,1.705418,0.002468,0.016446,0.000000,0.000000,0.007951,0.007312,0.006663,0.006766,22.174934,135.327795,0.668173,2.565735,7.099276,348.166112,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.779667,1998.779667
05/10/2009 18:00,734051.750000,1.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,161.506145,0.844932,0.000000,6.829293,4.400062,4.747388,4.457315,5.196543,-1.212123,-1.212123,12.156957,0.000000,12.156957,258.656193,267.835587,287.979877,0.077130,-1.539136,-0.360086,0.110203,1.000000,6.000000,0.200000,1.334000,-19.571305,10.902371,-73.555124,-43.113858,0.032410,0.000000,0.000000,-0.360086,0.110205,0.000159,0.000047,0.000000,0.000000,0.006761,0.006901,0.006734,0.006737,2.479315,-710.142986,0.341169,2.490055,1.177456,336.752618,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.758702,1998.758702
05/10/2009 19:00,734051.791667,1.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.948542,18.343193,0.876326,0.000000,5.822717,3.930799,4.302386,3.782763,4.563145,-2.233235,-2.233235,0.196388,0.000000,0.196388,254.851211,263.882814,283.921571,0.000000,-2.596737,-0.955678,0.592175,1.000000,6.000000,0.200000,1.334000,-4.635890,0.000000,-73.882232,-63.331467,-5.914875,0.000000,0.000000,-0.955678,0.592196,0.000856,0.000000,0.000000,0.000000,0.006447,0.006688,0.006515,0.006475,11.674344,-1031.982971,0.647226,2.493118,0.000000,333.494110,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.737798,1998.737798
05/10/2009 20:00,734051.833333,1.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.162506,24.559343,0.889904,0.000000,5.675222,4.004141,4.123405,3.794124,4.552064,0.122284,0.122284,0.000000,0.000000,0.000000,254.374399,263.244342,283.133743,0.000000,-1.713962,-2.256425,0.420179,1.000000,6.000000,0.200000,1.334000,0.221479,0.000000,-76.455210,-67.533613,-9.143077,0.000000,0.000000,-2.256425,0.420178,0.000607,0.000000,0.000000,0.000000,0.006453,0.006604,0.006549,0.006493,19.633048,1154.551056,0.793221,2.507794,0.000000,333.546643,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.716949,1998.716949
05/10/2009 21:00,734051.875000,1.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.820550,52.815213,0.907483,0.000000,5.542301,4.151380,3.911988,3.577338,4.294391,-0.776238,-0.776238,0.000000,0.000000,0.000000,253.989579,262.950457,282.628791,0.000000,-1.733674,-1.074472,0.117036,1.000000,6.000000,0.200000,1.334000,-4.169414,0.000000,-75.812092,-53.560115,-18.082562,0.000000,0.000000,-1.074472,0.117037,0.000169,0.000000,0.000000,0.000000,0.006354,0.006507,0.006617,0.006452,8.908787,938.845620,0.559892,2.509581,0.000000,332.503562,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.696149,1998.696149
05/10/2009 22:00,734051.916667,1.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.183632,28.243663,0.864266,0.000000,6.259243,4.163047,4.010922,4.003872,4.907214,4.435398,4.435398,0.000000,0.000000,0.000000,256.511676,264.700887,284.758595,0.000000,-0.218394,-4.524274,-0.129518,1.000000,6.000000,0.200000,1.334000,8.237661,0.000000,-78.221641,-79.885851,-6.573451,0.000000,0.000000,-4.524274,-0.129509,-0.000187,0.000000,0.000000,0.000000,0.006549,0.006552,0.006623,0.006579,16.760898,284.742112,0.807636,2.531453,0.000000,334.554548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.675392,1998.675392
05/10/2009 23:00,734051.958333,1.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.151059,29.876564,0.842733,0.000000,6.014715,3.564396,3.901284,3.778142,4.670511,2.525010,2.525010,0.000000,0.000000,0.000000,255.326842,263.335626,283.822578,0.000000,-0.755729,-3.729356,0.448617,1.000000,6.000000,0.200000,1.334000,-2.062455,0.000000,-77.221495,-78.295342,3.136302,0.000000,0.000000,-3.729356,0.448599,0.000648,0.000000,0.000000,0.000000,0.006445,0.006502,0.006349,0.006372,15.835401,363.479361,0.785411,2.524673,0.000000,333.467288,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.654674,1998.654674
06/10/2009 00:00,734052.000000,2.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.531954,38.943726,0.822545,0.000000,5.662494,2.876786,3.827052,3.658629,4.520719,2.440633,2.440633,0.000000,0.000000,0.000000,253.726481,261.427066,282.355547,0.000000,-0.966864,-5.370950,1.963454,1.000000,6.000000,0.200000,1.334000,-1.581789,0.000000,-78.051787,-87.436295,10.966298,0.000000,0.000000,-5.370950,1.963377,0.002836,0.000000,0.000000,0.000000,0.006391,0.006468,0.006046,0.006110,32.788551,594.916714,1.045309,2.515103,0.000000,332.892531,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.633990,1998.633990
06/10/2009 01:00,734052.041667,2.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.706659,39.206875,0.797921,0.000000,5.592158,2.380517,3.758850,3.624428,4.492654,2.381729,2.381729,0.000000,0.000000,0.000000,251.856272,260.551171,276.905224,0.000000,-0.813417,-6.602690,3.407544,1.000000,6.000000,0.200000,1.334000,2.191240,0.000000,-79.931964,-92.970693,10.847489,0.000000,0.000000,-6.602690,3.407414,0.004922,0.000000,0.000000,0.000000,0.006376,0.006437,0.005836,0.005899,42.237508,663.276065,1.164517,2.513551,0.000000,332.727650,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.613335,1998.613335
06/10/2009 02:00,734052.083333,2.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.498736,38.768991,0.811568,0.000000,5.303986,2.337600,3.617743,3.420807,4.227541,0.730039,0.730039,0.000000,0.000000,0.000000,252.193902,259.687916,280.907839,0.000000,-1.097386,-4.648565,2.821140,1.000000,6.000000,0.200000,1.334000,-1.170767,0.000000,-77.992751,-81.336967,4.514983,0.000000,0.000000,-4.648565,2.821107,0.004075,0.000000,0.000000,0.000000,0.006284,0.006373,0.005818,0.005855,33.453648,731.936291,1.022644,2.512283,0.000000,331.750301,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.592705,1998.592705
06/10/2009 03:00,734052.125000,2.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.282117,40.104770,0.845686,0.000000,5.027282,2.645630,3.458819,3.100705,3.898784,-0.661817,-0.661817,0.000000,0.000000,0.000000,251.391801,259.245874,280.036869,0.000000,-1.834551,-2.674984,1.502250,1.000000,6.000000,0.200000,1.334000,-2.829116,0.000000,-76.317765,-74.649648,1.160999,0.000000,0.000000,-2.674984,1.502265,0.002170,0.000000,0.000000,0.000000,0.006143,0.006301,0.005947,0.005963,23.429746,986.410208,0.874836,2.509120,0.000000,330.218945,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.572097,1998.572097
06/10/2009 04:00,734052.166667,2.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.212530,39.763419,0.850439,0.000000,4.987987,2.685964,3.351047,2.964317,3.790766,-0.673185,-0.673185,0.000000,0.000000,0.000000,251.276437,259.072339,279.805386,0.000000,-1.962529,-2.420998,1.131654,1.000000,6.000000,0.200000,1.334000,-1.252950,0.000000,-75.782594,-75.065038,0.535394,0.000000,0.000000,-2.420998,1.131666,0.001634,0.000000,0.000000,0.000000,0.006084,0.006253,0.005965,0.005975,19.740772,846.640318,0.827354,2.510622,0.000000,329.567622,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.551507,1998.551507
06/10/2009 05:00,734052.208333,2.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.581294,39.206462,0.847292,0.000000,4.961596,2.607899,3.373917,3.157472,3.941990,1.634659,1.634659,0.000000,0.000000,0.000000,251.144113,258.821147,279.610415,0.000000,-1.184093,-4.694380,1.875628,1.000000,6.000000,0.200000,1.334000,1.947313,0.000000,-78.213866,-80.854422,0.693243,0.000000,0.000000,-4.694380,1.875579,0.002708,0.000000,0.000000,0.000000,0.006168,0.006264,0.005931,0.005944,39.266341,701.788304,1.078976,2.512809,0.000000,330.488836,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.530930,1998.530930
06/10/2009 06:00,734052.250000,2.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.716915,41.317360,0.835646,0.000000,4.839616,2.293884,3.336816,3.158707,3.903531,1.443926,1.443926,0.000000,0.000000,0.000000,250.558328,258.122780,279.127781,0.000000,-1.009062,-5.272497,2.819509,1.000000,6.000000,0.200000,1.334000,0.101171,0.000000,-78.882304,-80.114133,1.130658,0.000000,0.000000,-5.272497,2.819445,0.004071,0.000000,0.000000,0.000000,0.006169,0.006247,0.005800,0.005817,50.456260,829.126898,1.171515,2.510846,0.000000,330.494304,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.510365,1998.510365
06/10/2009 07:00,734052.291667,2.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.941771,40.092888,0.820282,0.000000,5.130225,2.317799,3.472118,3.534197,4.252279,4.957247,4.957247,6.065524,0.000000,6.065524,251.579154,258.883332,280.025792,0.038483,0.094132,-8.457568,3.632937,1.000000,6.000000,0.200000,1.334000,4.668018,5.439568,-81.539287,-81.084490,0.316753,0.000000,0.000000,-8.457568,3.632649,0.005246,0.000457,0.000000,0.000000,0.006335,0.006307,0.005810,0.005825,68.231113,615.406940,1.324942,2.514602,0.587473,332.291724,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.489810,1998.489810
06/10/2009 08:00,734052.333333,2.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.512625,53.653916,0.797726,0.000000,6.094557,2.866455,3.859785,4.624540,5.218685,12.046021,12.046021,50.868142,0.000000,50.868142,253.747920,262.223459,277.934720,0.322735,3.354582,-10.584661,2.215957,1.000000,6.000000,0.200000,1.334000,9.545103,45.618599,-89.326808,-57.470791,4.217480,0.000000,0.000000,-10.584661,2.215531,0.003201,0.006098,0.000000,0.000000,0.006841,0.006483,0.006042,0.006074,41.022359,208.324219,1.032120,2.542892,4.926807,337.552593,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.469290,1998.469290
06/10/2009 09:00,734052.375000,2.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.527765,172.347901,0.772438,0.000000,7.565888,3.840839,4.107924,6.243937,6.641072,13.469443,13.469443,115.554932,0.000000,115.554932,255.894840,267.725987,269.986919,0.733144,9.814106,-2.822812,-0.099381,1.000000,6.000000,0.200000,1.334000,12.343523,103.629776,-101.474434,-22.491419,12.303238,0.000000,0.000000,-2.822812,-0.099360,-0.000144,0.017815,0.000000,0.000000,0.007660,0.006597,0.006474,0.006652,4.710488,37.587261,0.360113,2.729312,11.192012,345.477445,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.448857,1998.448857
06/10/2009 10:00,734052.416667,2.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,189.692307,0.751551,0.000000,8.423401,4.281228,4.724487,8.181023,8.197503,22.777410,22.777410,180.416325,7.337944,173.078381,256.480293,270.830155,262.908276,1.132369,16.216276,-5.035723,-0.393042,1.000000,6.000000,0.200000,1.334000,13.302225,161.822435,-118.786138,-0.085542,29.819613,0.000000,0.000000,-5.035723,-0.392899,-0.000568,0.043259,0.000000,0.000000,0.008752,0.006890,0.006678,0.007134,12.764944,16.988099,0.341169,2.983604,17.461522,355.143336,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.428632,1998.428632
