Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,1.572522,1.445182,1.102687,1.250313,0.607111,0.501315,0.500004,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,0.679560,1.299085,1.113658,1.247189,0.607842,0.501334,0.500004,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,-0.011523,1.075367,1.114410,1.244107,0.608568,0.501354,0.500004,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,-0.013051,0.900764,1.107658,1.241010,0.609289,0.501374,0.500004,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,-0.013642,0.763905,1.095472,1.237855,0.610005,0.501394,0.500004,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,-0.014197,0.656084,1.079418,1.234615,0.610715,0.501415,0.500004,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,-0.014726,0.570676,1.060680,1.231270,0.611420,0.501435,0.500004,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,-0.015241,0.502581,1.040153,1.227806,0.612120,0.501456,0.500005,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,-0.015530,0.448005,1.018517,1.224218,0.612815,0.501476,0.500005,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,-0.015915,0.403886,0.996274,1.220502,0.613503,0.501497,0.500005,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,-0.016533,0.367739,0.973795,1.216658,0.614186,0.501518,0.500005,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,-0.016924,0.337835,0.951356,1.212687,0.614862,0.501539,0.500005,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,-0.017582,0.312671,0.929150,1.208593,0.615533,0.501560,0.500005,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,-0.018645,0.290968,0.907307,1.204381,0.616197,0.501581,0.500005,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,-0.017115,0.272821,0.885949,1.200054,0.616854,0.501602,0.500005,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,-0.017320,0.257269,0.865145,1.195620,0.617505,0.501624,0.500005,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,-0.017609,0.243703,0.844943,1.191083,0.618150,0.501646,0.500005,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,-0.017718,0.231757,0.825374,1.186450,0.618787,0.501667,0.500006,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,-0.017339,0.221322,0.806462,1.181727,0.619418,0.501689,0.500006,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,-0.017159,0.212090,0.788211,1.176919,0.620041,0.501711,0.500006,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,-0.017070,0.203824,0.770620,1.172033,0.620657,0.501733,0.500006,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,-0.016934,0.196379,0.753683,1.167075,0.621267,0.501755,0.500006,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,-0.017120,0.189498,0.737381,1.162050,0.621869,0.501777,0.500006,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,-0.017444,0.183018,0.721694,1.156963,0.622463,0.501800,0.500006,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,-0.018091,0.176734,0.706596,1.151820,0.623051,0.501822,0.500006,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,-0.018878,0.170537,0.692057,1.146626,0.623631,0.501845,0.500006,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,-0.019694,0.164387,0.678049,1.141385,0.624203,0.501867,0.500007,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,-0.020460,0.158294,0.664544,1.136101,0.624768,0.501890,0.500007,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,-0.021239,0.152260,0.651515,1.130779,0.625325,0.501913,0.500007,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,-0.022230,0.146229,0.638933,1.125422,0.625875,0.501936,0.500007,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,-0.023255,0.140208,0.626772,1.120034,0.626417,0.501959,0.500007,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,-0.024323,0.134209,0.615009,1.114619,0.626951,0.501982,0.500007,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,-0.025624,0.128185,0.603617,1.109180,0.627478,0.502005,0.500007,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,-0.027341,0.122102,0.592569,1.103720,0.627997,0.502028,0.500007,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,-0.030153,0.115801,0.581827,1.098241,0.628509,0.502052,0.500008,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,-0.035036,0.108943,0.571343,1.092745,0.629013,0.502075,0.500008,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,-0.045103,0.100578,0.561034,1.087234,0.629509,0.502099,0.500008,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,-0.058685,0.090317,0.550805,1.081709,0.629997,0.502122,0.500008,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,-0.077503,0.077442,0.540541,1.076169,0.630478,0.502146,0.500008,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,-0.102393,0.061246,0.530100,1.070612,0.630951,0.502170,0.500008,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,-0.128472,0.042540,0.519385,1.065038,0.631416,0.502194,0.500008,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,-0.149534,0.023489,0.508398,1.059444,0.631874,0.502218,0.500009,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,-0.166691,0.005253,0.497190,1.053828,0.632324,0.502242,0.500009,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,-0.181442,-0.011784,0.485825,1.048189,0.632766,0.502266,0.500009,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,-0.202526,-0.017195,0.474802,1.042530,0.633200,0.502290,0.500009,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,-0.229448,-0.017155,0.464329,1.036855,0.633627,0.502314,0.500009,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,-0.261002,-0.017140,0.454372,1.031168,0.634045,0.502339,0.500009,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,-0.303557,-0.017159,0.444894,1.025474,0.634456,0.502363,0.500009,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,-0.377338,-0.017233,0.435860,1.019774,0.634860,0.502388,0.500010,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,-0.492645,-0.017392,0.427232,1.014073,0.635255,0.502412,0.500010,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,-0.635794,-0.017655,0.418973,1.008373,0.635643,0.502437,0.500010,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,-0.781259,-0.018029,0.411047,1.002677,0.636023,0.502461,0.500010,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,-0.914873,-0.018508,0.403420,0.996987,0.636395,0.502486,0.500010,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,-1.022152,-0.019073,0.396064,0.991305,0.636760,0.502511,0.500010,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,-1.104209,-0.019706,0.388955,0.985633,0.637117,0.502536,0.500011,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,-1.152023,-0.020377,0.382073,0.979973,0.637467,0.502561,0.500011,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,-1.192073,-0.021080,0.375400,0.974326,0.637809,0.502586,0.500011,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,-1.230993,-0.021818,0.368921,0.968695,0.638143,0.502611,0.500011,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,-1.260019,-0.022583,0.362619,0.963079,0.638470,0.502636,0.500011,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,-1.277025,-0.023363,0.356484,0.957481,0.638789,0.502661,0.500011,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,-1.300571,-0.024170,0.350503,0.951902,0.639101,0.502686,0.500012,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,-1.340569,-0.025027,0.344662,0.946342,0.639406,0.502711,0.500012,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,-1.394816,-0.025957,0.338948,0.940803,0.639703,0.502737,0.500012,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,-1.439654,-0.026953,0.333348,0.935285,0.639993,0.502762,0.500012,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,-1.424678,-0.027937,0.327856,0.929789,0.640275,0.502787,0.500012,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,-1.338431,-0.028801,0.322478,0.924316,0.640550,0.502813,0.500012,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,-1.216118,-0.029487,0.317223,0.918866,0.640818,0.502838,0.500013,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,-0.997773,-0.029845,0.312112,0.913440,0.641079,0.502864,0.500013,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,-0.873937,-0.030040,0.307152,0.908039,0.641333,0.502889,0.500013,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,-0.794080,-0.030143,0.302347,0.902664,0.641580,0.502915,0.500013,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,-0.787148,-0.030273,0.297689,0.897314,0.641819,0.502940,0.500013,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,-0.847201,-0.030531,0.293161,0.891992,0.642052,0.502966,0.500014,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,-0.988315,-0.031047,0.288739,0.886696,0.642278,0.502992,0.500014,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,-1.203790,-0.031947,0.284388,0.881428,0.642497,0.503017,0.500014,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,-1.397886,-0.033208,0.280077,0.876187,0.642709,0.503043,0.500014,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,-1.552096,-0.034783,0.275783,0.870973,0.642914,0.503069,0.500014,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,-1.645926,-0.036578,0.271487,0.865786,0.643112,0.503095,0.500015,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,-1.708001,-0.038548,0.267178,0.860626,0.643304,0.503121,0.500015,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,-1.746498,-0.040656,0.262849,0.855493,0.643489,0.503147,0.500015,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,-1.795696,-0.042943,0.258488,0.850385,0.643667,0.503172,0.500015,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,-1.832938,-0.045400,0.254087,0.845304,0.643839,0.503198,0.500015,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,-1.873461,-0.048054,0.249636,0.840247,0.644005,0.503224,0.500016,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,-1.914713,-0.050932,0.245125,0.835215,0.644163,0.503250,0.500016,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,-1.977721,-0.054135,0.240536,0.830207,0.644316,0.503276,0.500016,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,-2.015118,-0.057611,0.235860,0.825223,0.644462,0.503302,0.500016,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,-2.028766,-0.061299,0.231088,0.820260,0.644601,0.503328,0.500016,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,-2.009063,-0.065074,0.226223,0.815319,0.644735,0.503354,0.500017,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,-1.917341,-0.068608,0.221289,0.810399,0.644862,0.503380,0.500017,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,-1.626943,-0.070901,0.216373,0.805499,0.644982,0.503406,0.500017,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,-1.337566,-0.071919,0.211561,0.800621,0.645097,0.503433,0.500017,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,-1.084482,-0.071887,0.206921,0.795764,0.645205,0.503459,0.500017,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,-0.864749,-0.071073,0.202500,0.790930,0.645307,0.503485,0.500018,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,-0.761828,-0.070095,0.198302,0.786120,0.645403,0.503511,0.500018,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,-0.680542,-0.069029,0.194326,0.781335,0.645493,0.503537,0.500018,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,-0.655237,-0.068114,0.190553,0.776575,0.645577,0.503563,0.500018,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,-0.706707,-0.067635,0.186945,0.771842,0.645655,0.503589,0.500019,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,-0.828447,-0.067858,0.183448,0.767135,0.645727,0.503615,0.500019,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,-1.008507,-0.069019,0.179997,0.762454,0.645793,0.503642,0.500019,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,-1.161037,-0.070977,0.176535,0.757799,0.645853,0.503668,0.500019,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,-1.296513,-0.073671,0.173018,0.753169,0.645908,0.503694,0.500020,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,-1.391163,-0.076934,0.169411,0.748564,0.645957,0.503720,0.500020,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,-1.434462,-0.080516,0.165701,0.743982,0.646000,0.503746,0.500020,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,-1.480689,-0.084461,0.161872,0.739422,0.646037,0.503772,0.500020,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,-1.493718,-0.088587,0.157920,0.734883,0.646069,0.503799,0.500021,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,-1.516111,-0.092969,0.153838,0.730365,0.646095,0.503825,0.500021,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,-1.525601,-0.097536,0.149624,0.725866,0.646115,0.503851,0.500021,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,-1.541412,-0.102350,0.145270,0.721384,0.646130,0.503877,0.500021,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,-1.548567,-0.107358,0.140776,0.716919,0.646140,0.503903,0.500021,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,-1.513604,-0.112203,0.136162,0.712470,0.646144,0.503929,0.500022,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,-1.472067,-0.116802,0.131454,0.708035,0.646142,0.503955,0.500022,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,-1.418609,-0.121023,0.126685,0.703615,0.646135,0.503981,0.500022,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,-1.330530,-0.124502,0.121912,0.699209,0.646123,0.504008,0.500023,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,-1.193847,-0.126720,0.117220,0.694817,0.646105,0.504034,0.500023,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,-1.042940,-0.127551,0.112701,0.690440,0.646082,0.504060,0.500023,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,-0.899532,-0.127145,0.108428,0.686080,0.646054,0.504086,0.500023,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,-0.763194,-0.125670,0.104460,0.681739,0.646020,0.504112,0.500024,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,-0.670610,-0.123717,0.100810,0.677418,0.645982,0.504138,0.500024,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,-0.593211,-0.121462,0.097479,0.673120,0.645938,0.504164,0.500024,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,-0.571301,-0.119407,0.094433,0.668845,0.645888,0.504190,0.500024,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,-0.580546,-0.117751,0.091627,0.664595,0.645834,0.504216,0.500025,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,-0.620550,-0.116731,0.089002,0.660372,0.645775,0.504242,0.500025,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,-0.681750,-0.116481,0.086492,0.656175,0.645710,0.504268,0.500025,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,-0.747782,-0.116979,0.084039,0.652004,0.645641,0.504294,0.500025,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,-0.821252,-0.118253,0.081586,0.647859,0.645567,0.504320,0.500026,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,-0.928197,-0.120603,0.079061,0.643740,0.645487,0.504346,0.500026,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,-1.027251,-0.123965,0.076399,0.639644,0.645403,0.504372,0.500026,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,-1.151983,-0.128645,0.073520,0.635571,0.645314,0.504397,0.500027,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,-1.287357,-0.134862,0.070333,0.631518,0.645221,0.504423,0.500027,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,-1.383779,-0.142305,0.066778,0.627481,0.645122,0.504449,0.500027,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,-1.484894,-0.151162,0.062782,0.623459,0.645019,0.504475,0.500027,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,-1.522860,-0.160720,0.058331,0.619447,0.644911,0.504501,0.500028,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,-1.573393,-0.171211,0.053392,0.615442,0.644798,0.504526,0.500028,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,-1.593903,-0.182232,0.047966,0.611440,0.644681,0.504552,0.500028,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,-1.593952,-0.194541,0.042003,0.607438,0.644559,0.504578,0.500029,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,-1.567278,-0.208748,0.035423,0.603431,0.644433,0.504603,0.500029,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,-1.501256,-0.223978,0.028211,0.599413,0.644301,0.504629,0.500029,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,-1.417168,-0.239545,0.020405,0.595380,0.644165,0.504654,0.500029,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,-1.300959,-0.254257,0.012120,0.591329,0.644025,0.504680,0.500030,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,-1.178976,-0.267382,0.003518,0.587257,0.643879,0.504705,0.500030,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,-1.088830,-0.279240,-0.005281,0.583163,0.643729,0.504731,0.500030,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,-1.021033,-0.290103,-0.014182,0.579045,0.643574,0.504756,0.500031,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,-1.003574,-0.301218,-0.023194,0.574905,0.643415,0.504782,0.500031,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,-1.017782,-0.313503,-0.032388,0.570739,0.643250,0.504807,0.500031,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,-1.095452,-0.329069,-0.039792,0.566561,0.643081,0.504832,0.500032,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,-1.213208,-0.349623,-0.039754,0.562426,0.642907,0.504857,0.500032,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,-1.330334,-0.375847,-0.039709,0.558331,0.642728,0.504883,0.500032,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,-1.449926,-0.408692,-0.039662,0.554277,0.642545,0.504908,0.500033,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,-1.545620,-0.448050,-0.039616,0.550263,0.642357,0.504933,0.500033,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,-1.625798,-0.493898,-0.039573,0.546288,0.642165,0.504958,0.500033,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,-1.721237,-0.547665,-0.039540,0.542352,0.641968,0.504983,0.500033,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,-1.789393,-0.608220,-0.039519,0.538454,0.641767,0.505008,0.500034,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,-1.869928,-0.676395,-0.039515,0.534594,0.641562,0.505033,0.500034,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,-1.933928,-0.750723,-0.039532,0.530769,0.641352,0.505058,0.500034,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,-2.006652,-0.831181,-0.039575,0.526981,0.641138,0.505083,0.500035,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,-2.092847,-0.918126,-0.039647,0.523227,0.640920,0.505108,0.500035,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,-2.162841,-1.008841,-0.039750,0.519507,0.640698,0.505132,0.500035,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,-2.261535,-1.105080,-0.039888,0.515820,0.640471,0.505157,0.500036,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,-2.360335,-1.205632,-0.040063,0.512165,0.640241,0.505182,0.500036,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,-2.441420,-1.306875,-0.040278,0.508542,0.640007,0.505206,0.500036,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,-2.468061,-1.400158,-0.040529,0.504949,0.639768,0.505231,0.500037,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,-2.399580,-1.471493,-0.040809,0.501386,0.639526,0.505256,0.500037,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,-2.290243,-1.516277,-0.041107,0.497852,0.639280,0.505280,0.500037,0.500000,0.500000 
