Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,0.325891,0.327654,0.329307,0.329152,0.389430,0.500000,0.500000,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,0.324672,0.327062,0.329395,0.329279,0.389434,0.500000,0.500000,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,0.322788,0.326216,0.329402,0.329406,0.389439,0.500000,0.500000,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,0.318483,0.324532,0.329273,0.329530,0.389443,0.500000,0.500000,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,0.316630,0.322984,0.329036,0.329651,0.389448,0.500000,0.500000,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,0.314664,0.321474,0.328714,0.329768,0.389453,0.500000,0.500000,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,0.312756,0.319946,0.328354,0.329879,0.389457,0.500000,0.500000,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,0.310893,0.318434,0.327951,0.329985,0.389462,0.500000,0.500000,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,0.309556,0.317071,0.327514,0.330086,0.389467,0.500000,0.500000,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,0.308095,0.315772,0.327049,0.330181,0.389471,0.500000,0.500000,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,0.306201,0.314409,0.326554,0.330269,0.389476,0.500000,0.500000,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,0.304766,0.313119,0.326035,0.330352,0.389481,0.500000,0.500000,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,0.303023,0.311803,0.325491,0.330429,0.389486,0.500000,0.500000,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.302161,0.310678,0.324935,0.330500,0.389490,0.500000,0.500000,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,0.302646,0.309978,0.324388,0.330565,0.389495,0.500000,0.500000,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,0.301945,0.309298,0.323849,0.330624,0.389500,0.500000,0.500000,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,0.301111,0.308604,0.323317,0.330679,0.389505,0.500000,0.500000,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.300510,0.307950,0.322793,0.330728,0.389510,0.500000,0.500000,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,0.300952,0.307543,0.322287,0.330773,0.389515,0.500000,0.500000,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,0.301126,0.307250,0.321804,0.330813,0.389519,0.500000,0.500000,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,0.301164,0.307011,0.321343,0.330850,0.389524,0.500000,0.500000,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,0.301335,0.306840,0.320906,0.330883,0.389529,0.500000,0.500000,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,0.300860,0.306589,0.320487,0.330913,0.389534,0.500000,0.500000,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,0.300075,0.306221,0.320078,0.330939,0.389539,0.500000,0.500000,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,0.298624,0.305636,0.319671,0.330962,0.389544,0.500000,0.500000,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,0.296877,0.304832,0.319256,0.330983,0.389549,0.500000,0.500000,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,0.295056,0.303860,0.318825,0.331000,0.389554,0.500000,0.500000,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,0.293307,0.302785,0.318374,0.331014,0.389559,0.500000,0.500000,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.291542,0.301636,0.317903,0.331026,0.389564,0.500000,0.500000,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.289469,0.300376,0.317408,0.331034,0.389568,0.500000,0.500000,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.287366,0.299034,0.316885,0.331039,0.389573,0.500000,0.500000,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.285235,0.297634,0.316335,0.331040,0.389578,0.500000,0.500000,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.281964,0.296386,0.315766,0.331039,0.389583,0.500000,0.500000,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,0.277054,0.295542,0.315197,0.331034,0.389588,0.500000,0.500000,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,0.269494,0.295060,0.314637,0.331029,0.389593,0.500000,0.500000,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,0.257128,0.294898,0.314101,0.331023,0.389598,0.500000,0.500000,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,0.244455,0.294927,0.313597,0.331017,0.389603,0.500000,0.500000,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,0.232142,0.295118,0.313128,0.331009,0.389608,0.500000,0.500000,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,0.220083,0.295448,0.312697,0.331000,0.389612,0.500000,0.500000,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,0.208932,0.295876,0.312305,0.330991,0.389617,0.500000,0.500000,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,0.200491,0.296340,0.311950,0.330980,0.389622,0.500000,0.500000,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,0.195148,0.296796,0.311630,0.330969,0.389627,0.500000,0.500000,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,0.191468,0.297229,0.311340,0.330958,0.389632,0.500000,0.500000,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,0.188677,0.297629,0.311075,0.330946,0.389637,0.500000,0.500000,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,0.185161,0.297890,0.310831,0.330933,0.389642,0.500000,0.500000,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,0.181305,0.298033,0.310605,0.330920,0.389646,0.500000,0.500000,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,0.177471,0.298086,0.310391,0.330906,0.389651,0.500000,0.500000,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,0.173159,0.298026,0.310183,0.330893,0.389656,0.500000,0.500000,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,0.167280,0.297785,0.309976,0.330878,0.389661,0.500000,0.500000,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,0.160576,0.297262,0.309760,0.330864,0.389666,0.500000,0.500000,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,0.154644,0.296389,0.309523,0.330849,0.389671,0.500000,0.500000,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,0.150172,0.295170,0.309255,0.330833,0.389675,0.500000,0.500000,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,0.146927,0.293656,0.308944,0.330817,0.389680,0.500000,0.500000,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,0.144738,0.291934,0.308587,0.330799,0.389685,0.500000,0.500000,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,0.143256,0.290081,0.308179,0.330782,0.389690,0.500000,0.500000,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,0.142457,0.288194,0.307721,0.330763,0.389694,0.500000,0.500000,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,0.141820,0.286291,0.307213,0.330743,0.389699,0.500000,0.500000,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,0.141227,0.284375,0.306659,0.330721,0.389704,0.500000,0.500000,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,0.140801,0.282468,0.306060,0.330699,0.389709,0.500000,0.500000,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,0.140557,0.280597,0.305419,0.330675,0.389714,0.500000,0.500000,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,0.140226,0.278739,0.304740,0.330649,0.389718,0.500000,0.500000,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,0.139681,0.276845,0.304024,0.330622,0.389723,0.500000,0.500000,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,0.138975,0.274877,0.303270,0.330593,0.389728,0.500000,0.500000,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,0.138418,0.272861,0.302478,0.330562,0.389732,0.500000,0.500000,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,0.138602,0.270954,0.301655,0.330529,0.389737,0.500000,0.500000,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,0.139710,0.269332,0.300817,0.330494,0.389742,0.500000,0.500000,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,0.141451,0.268066,0.299979,0.330458,0.389747,0.500000,0.500000,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,0.145209,0.267371,0.299154,0.330417,0.389751,0.500000,0.500000,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,0.147852,0.266964,0.298366,0.330374,0.389756,0.500000,0.500000,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,0.149830,0.266717,0.297623,0.330330,0.389760,0.500000,0.500000,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,0.150014,0.266433,0.296921,0.330286,0.389765,0.500000,0.500000,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,0.148487,0.265936,0.296243,0.330240,0.389770,0.500000,0.500000,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,0.145395,0.265026,0.295570,0.330192,0.389774,0.500000,0.500000,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,0.141639,0.263535,0.294881,0.330142,0.389779,0.500000,0.500000,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,0.138936,0.261556,0.294157,0.330091,0.389783,0.500000,0.500000,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,0.137115,0.259229,0.293388,0.330037,0.389788,0.500000,0.500000,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,0.136119,0.256738,0.292567,0.329982,0.389793,0.500000,0.500000,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,0.135499,0.254178,0.291696,0.329924,0.389797,0.500000,0.500000,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,0.135129,0.251612,0.290776,0.329863,0.389802,0.500000,0.500000,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,0.134672,0.249009,0.289808,0.329800,0.389806,0.500000,0.500000,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,0.134336,0.246400,0.288796,0.329734,0.389811,0.500000,0.500000,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,0.133981,0.243771,0.287740,0.329665,0.389815,0.500000,0.500000,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,0.133629,0.241119,0.286643,0.329592,0.389820,0.500000,0.500000,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,0.133111,0.238383,0.285503,0.329516,0.389824,0.500000,0.500000,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,0.132813,0.235636,0.284322,0.329437,0.389828,0.500000,0.500000,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,0.132706,0.232939,0.283107,0.329354,0.389833,0.500000,0.500000,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,0.132861,0.230373,0.281865,0.329266,0.389837,0.500000,0.500000,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,0.133607,0.228115,0.280616,0.329175,0.389841,0.500000,0.500000,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,0.136314,0.226668,0.279402,0.329080,0.389846,0.500000,0.500000,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,0.139721,0.225956,0.278258,0.328981,0.389850,0.500000,0.500000,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,0.143599,0.225810,0.277174,0.328873,0.389854,0.500000,0.500000,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,0.148068,0.226110,0.276170,0.328759,0.389858,0.500000,0.500000,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,0.150704,0.226539,0.275266,0.328643,0.389863,0.500000,0.500000,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,0.153137,0.227047,0.274453,0.328525,0.389867,0.500000,0.500000,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,0.153973,0.227506,0.273736,0.328409,0.389871,0.500000,0.500000,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,0.152314,0.227720,0.273087,0.328293,0.389875,0.500000,0.500000,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,0.148949,0.227514,0.272473,0.328176,0.389879,0.500000,0.500000,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,0.145000,0.226760,0.271869,0.328057,0.389883,0.500000,0.500000,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,0.142311,0.225571,0.271262,0.327936,0.389887,0.500000,0.500000,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,0.140282,0.224024,0.270637,0.327813,0.389891,0.500000,0.500000,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,0.139022,0.222258,0.269988,0.327688,0.389895,0.500000,0.500000,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,0.138482,0.220430,0.269314,0.327561,0.389899,0.500000,0.500000,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,0.137928,0.218536,0.268613,0.327431,0.389903,0.500000,0.500000,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,0.137776,0.216671,0.267888,0.327300,0.389907,0.500000,0.500000,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,0.137519,0.214807,0.267139,0.327166,0.389911,0.500000,0.500000,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,0.137411,0.212979,0.266370,0.327029,0.389915,0.500000,0.500000,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,0.137234,0.211166,0.265581,0.326890,0.389918,0.500000,0.500000,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,0.137154,0.209390,0.264776,0.326748,0.389922,0.500000,0.500000,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,0.137547,0.207762,0.263961,0.326603,0.389926,0.500000,0.500000,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,0.138029,0.206289,0.263145,0.326456,0.389929,0.500000,0.500000,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,0.138677,0.204989,0.262334,0.326306,0.389933,0.500000,0.500000,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,0.139816,0.203942,0.261539,0.326153,0.389936,0.500000,0.500000,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,0.141793,0.203261,0.260775,0.325999,0.389939,0.500000,0.500000,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,0.144348,0.202958,0.260056,0.325842,0.389942,0.500000,0.500000,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,0.147267,0.202985,0.259389,0.325683,0.389945,0.500000,0.500000,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,0.150666,0.203289,0.258747,0.325517,0.389947,0.500000,0.500000,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,0.153460,0.203741,0.258145,0.325345,0.389949,0.500000,0.500000,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,0.156212,0.204311,0.257610,0.325173,0.389952,0.500000,0.500000,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,0.157076,0.204860,0.257159,0.325007,0.389954,0.500000,0.500000,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,0.156706,0.205305,0.256761,0.324844,0.389955,0.500000,0.500000,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,0.155189,0.205568,0.256393,0.324680,0.389957,0.500000,0.500000,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,0.153098,0.205606,0.256046,0.324516,0.389958,0.500000,0.500000,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,0.151100,0.205423,0.255710,0.324352,0.389960,0.500000,0.500000,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,0.149129,0.205012,0.255380,0.324189,0.389961,0.500000,0.500000,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,0.146638,0.204296,0.255044,0.324025,0.389962,0.500000,0.500000,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,0.144642,0.203316,0.254696,0.323861,0.389963,0.500000,0.500000,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,0.142458,0.202017,0.254326,0.323696,0.389963,0.500000,0.500000,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,0.140411,0.200394,0.253924,0.323532,0.389964,0.500000,0.500000,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,0.139116,0.198580,0.253483,0.323367,0.389964,0.500000,0.500000,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,0.137879,0.196579,0.252999,0.323201,0.389964,0.500000,0.500000,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,0.137442,0.194587,0.252472,0.323033,0.389964,0.500000,0.500000,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,0.136882,0.192570,0.251902,0.322865,0.389964,0.500000,0.500000,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,0.136662,0.190421,0.251388,0.322696,0.389963,0.500000,0.500000,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,0.136661,0.188057,0.251007,0.322526,0.389962,0.500000,0.500000,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,0.136949,0.185619,0.250736,0.322357,0.389962,0.500000,0.500000,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,0.137689,0.183271,0.250553,0.322189,0.389961,0.500000,0.500000,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,0.138695,0.181096,0.250442,0.322021,0.389960,0.500000,0.500000,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,0.140220,0.179214,0.250388,0.321856,0.389958,0.500000,0.500000,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,0.142025,0.177655,0.250379,0.321692,0.389957,0.500000,0.500000,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,0.143523,0.176331,0.250406,0.321531,0.389955,0.500000,0.500000,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,0.144759,0.175182,0.250462,0.321371,0.389953,0.500000,0.500000,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,0.145095,0.174066,0.250544,0.321214,0.389951,0.500000,0.500000,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,0.144821,0.172900,0.250648,0.321059,0.389949,0.500000,0.500000,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,0.143407,0.171515,0.250756,0.320906,0.389947,0.500000,0.500000,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,0.141495,0.169821,0.250826,0.320755,0.389944,0.500000,0.500000,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,0.139819,0.167850,0.250903,0.320607,0.389942,0.500000,0.500000,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,0.138294,0.165630,0.250982,0.320460,0.389939,0.500000,0.500000,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,0.137187,0.163264,0.251061,0.320315,0.389936,0.500000,0.500000,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,0.136326,0.160833,0.251132,0.320172,0.389933,0.500000,0.500000,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,0.135370,0.158337,0.251190,0.320031,0.389930,0.500000,0.500000,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,0.134729,0.155886,0.251231,0.319892,0.389926,0.500000,0.500000,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,0.134011,0.153483,0.251247,0.319754,0.389923,0.500000,0.500000,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,0.133469,0.151202,0.251235,0.319618,0.389919,0.500000,0.500000,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,0.132880,0.149044,0.251190,0.319483,0.389916,0.500000,0.500000,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,0.132217,0.147000,0.251108,0.319349,0.389912,0.500000,0.500000,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,0.131704,0.145122,0.250984,0.319215,0.389908,0.500000,0.500000,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,0.131017,0.143355,0.250817,0.319082,0.389904,0.500000,0.500000,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,0.130367,0.141712,0.250603,0.318950,0.389899,0.500000,0.500000,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,0.129859,0.140230,0.250342,0.318818,0.389895,0.500000,0.500000,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,0.129697,0.138994,0.250037,0.318685,0.389890,0.500000,0.500000,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,0.130118,0.138123,0.249698,0.318552,0.389886,0.500000,0.500000,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.130824,0.137608,0.249340,0.318419,0.389881,0.500000,0.500000,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.131951,0.137456,0.248976,0.318285,0.389876,0.500000,0.500000,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.133339,0.137624,0.248621,0.318151,0.389871,0.500000,0.500000,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.134998,0.138073,0.248275,0.318015,0.389865,0.500000,0.500000,0.500000,0.500000 
