Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,1,2,-1359.854973,-1426.290920,-1556.081622,-1380.241736,-534.415741,1445.473803,5212.694780,13201.833932,30606.164789 
10/10/2009 15:00,734056.625000,6.625000,1,1,2,-1173.439595,-1364.538171,-1530.100216,-1379.143171,-534.399766,1445.494265,5212.740099,13201.851416,30606.180320 
10/10/2009 16:00,734056.666667,6.666667,1,1,2,-1300.100117,-1348.935866,-1502.897432,-1377.852515,-534.383196,1445.514831,5212.785237,13201.868906,30606.195851 
10/10/2009 17:00,734056.708333,6.708333,1,1,2,-1247.223214,-1332.467245,-1476.911457,-1376.363212,-534.365948,1445.535523,5212.830194,13201.886404,30606.211383 
10/10/2009 18:00,734056.750000,6.750000,1,1,2,-1235.954195,-1313.790514,-1451.826188,-1374.670540,-534.347937,1445.556360,5212.874974,13201.903908,30606.226914 
10/10/2009 19:00,734056.791667,6.791667,1,1,2,-1333.339088,-1330.414323,-1430.788396,-1372.788937,-534.329086,1445.577370,5212.919579,13201.921419,30606.242446 
10/10/2009 20:00,734056.833333,6.833333,1,1,2,-1382.776147,-1354.580876,-1415.399199,-1370.757870,-534.309334,1445.598577,5212.964012,13201.938937,30606.257978 
10/10/2009 21:00,734056.875000,6.875000,1,1,2,-1411.340511,-1375.703328,-1404.525777,-1368.621857,-534.288640,1445.620007,5213.008275,13201.956462,30606.273510 
10/10/2009 22:00,734056.916667,6.916667,1,1,2,-1439.151272,-1394.905514,-1397.061106,-1366.419121,-534.266982,1445.641686,5213.052370,13201.973993,30606.289042 
10/10/2009 23:00,734056.958333,6.958333,1,1,2,-1457.925672,-1410.980958,-1392.085434,-1364.179849,-534.244350,1445.663640,5213.096302,13201.991532,30606.304574 
11/10/2009 00:00,734057.000000,7.000000,1,1,2,-1474.667841,-1424.846675,-1388.951977,-1361.927121,-534.220744,1445.685891,5213.140073,13202.009077,30606.320106 
11/10/2009 01:00,734057.041667,7.041667,1,1,2,-1492.729403,-1437.786315,-1387.274687,-1359.679055,-534.196171,1445.708462,5213.183687,13202.026628,30606.335639 
11/10/2009 02:00,734057.083333,7.083333,1,1,2,-1504.211906,-1448.772886,-1386.680722,-1357.449414,-534.170645,1445.731373,5213.227147,13202.044186,30606.351171 
11/10/2009 03:00,734057.125000,7.125000,1,1,2,-1512.728255,-1457.928263,-1386.864851,-1355.247963,-534.144183,1445.754644,5213.270457,13202.061751,30606.366704 
11/10/2009 04:00,734057.166667,7.166667,1,1,2,-1520.584561,-1465.816104,-1387.619744,-1353.081478,-534.116806,1445.778291,5213.313619,13202.079322,30606.382237 
11/10/2009 05:00,734057.208333,7.208333,1,1,2,-1534.418089,-1474.243318,-1388.903956,-1350.955488,-534.088536,1445.802330,5213.356638,13202.096899,30606.397770 
11/10/2009 06:00,734057.250000,7.250000,1,1,2,-1539.637487,-1481.201296,-1390.556917,-1348.873965,-534.059397,1445.826774,5213.399518,13202.114483,30606.413303 
11/10/2009 07:00,734057.291667,7.291667,1,1,2,-1550.633569,-1488.441256,-1392.546983,-1346.839962,-534.029414,1445.851635,5213.442263,13202.132073,30606.428836 
11/10/2009 08:00,734057.333333,7.333333,1,1,2,-1560.619726,-1495.796295,-1394.840840,-1344.856264,-533.998613,1445.876924,5213.484875,13202.149670,30606.444369 
11/10/2009 09:00,734057.375000,7.375000,1,1,2,-1564.709197,-1501.994874,-1397.471459,-1342.976238,-533.967042,1445.902649,5213.527360,13202.167272,30606.459902 
11/10/2009 10:00,734057.416667,7.416667,1,1,2,-1569.347261,-1507.965596,-1400.790795,-1341.344614,-533.934813,1445.928812,5213.569720,13202.184882,30606.475436 
11/10/2009 11:00,734057.458333,7.458333,1,1,2,-1577.063241,-1514.435318,-1404.612946,-1339.907374,-533.902015,1445.955413,5213.611960,13202.202497,30606.490969 
11/10/2009 12:00,734057.500000,7.500000,1,1,2,-1585.539344,-1521.531467,-1409.012042,-1338.690938,-533.868746,1445.982448,5213.654084,13202.220118,30606.506503 
11/10/2009 13:00,734057.541667,7.541667,1,1,2,-1593.753322,-1529.146260,-1414.087668,-1337.734074,-533.835120,1446.009907,5213.696095,13202.237746,30606.522037 
11/10/2009 14:00,734057.583333,7.583333,1,1,2,-1601.052226,-1536.688878,-1419.479484,-1336.930624,-533.801205,1446.037779,5213.737996,13202.255380,30606.537571 
11/10/2009 15:00,734057.625000,7.625000,1,1,2,-1609.076457,-1544.144973,-1424.893792,-1336.187472,-533.767026,1446.066054,5213.779792,13202.273019,30606.553105 
11/10/2009 16:00,734057.666667,7.666667,1,1,2,-1588.537066,-1545.534908,-1430.560784,-1335.706576,-533.732698,1446.094715,5213.821485,13202.290665,30606.568639 
11/10/2009 17:00,734057.708333,7.708333,1,1,2,-1602.270419,-1548.918645,-1434.514792,-1334.782629,-533.698023,1446.123755,5213.863079,13202.308317,30606.584173 
11/10/2009 18:00,734057.750000,7.750000,1,1,2,-1624.381915,-1555.182683,-1437.156855,-1333.437115,-533.662817,1446.153176,5213.904577,13202.325975,30606.599708 
11/10/2009 19:00,734057.791667,7.791667,1,1,2,-1634.747016,-1561.926632,-1439.730774,-1332.041557,-533.627057,1446.182980,5213.945982,13202.343639,30606.615242 
11/10/2009 20:00,734057.833333,7.833333,1,1,2,-1641.362259,-1568.201389,-1442.465448,-1330.677346,-533.591639,1446.213132,5213.987298,13202.361309,30606.630777 
11/10/2009 21:00,734057.875000,7.875000,1,1,2,-1644.069017,-1573.298632,-1445.276131,-1329.348629,-533.556132,1446.243617,5214.028527,13202.378985,30606.646312 
11/10/2009 22:00,734057.916667,7.916667,1,1,2,-1644.693593,-1577.142253,-1448.078888,-1328.054999,-533.520539,1446.274422,5214.069672,13202.396666,30606.661847 
11/10/2009 23:00,734057.958333,7.958333,1,1,2,-1645.230395,-1580.122899,-1450.821713,-1326.795507,-533.484859,1446.305532,5214.110735,13202.414354,30606.677382 
12/10/2009 00:00,734058.000000,8.000000,1,1,2,-1648.028397,-1583.022316,-1453.503804,-1325.569076,-533.449095,1446.336934,5214.151720,13202.432047,30606.692917 
12/10/2009 01:00,734058.041667,8.041667,1,1,2,-1648.109123,-1585.251711,-1456.091394,-1324.374441,-533.413246,1446.368616,5214.192628,13202.449746,30606.708452 
12/10/2009 02:00,734058.083333,8.083333,1,1,2,-1649.143841,-1587.236821,-1458.577790,-1323.210259,-533.377315,1446.400566,5214.233462,13202.467451,30606.723988 
12/10/2009 03:00,734058.125000,8.125000,1,1,2,-1653.481228,-1589.778921,-1461.003302,-1322.075431,-533.341302,1446.432773,5214.274224,13202.485162,30606.739523 
12/10/2009 04:00,734058.166667,8.166667,1,1,2,-1654.112071,-1591.870892,-1463.348105,-1320.968857,-533.305209,1446.465227,5214.314917,13202.502879,30606.755059 
12/10/2009 05:00,734058.208333,8.208333,1,1,2,-1642.780602,-1591.052995,-1465.452033,-1319.888495,-533.269036,1446.497918,5214.355541,13202.520601,30606.770595 
12/10/2009 06:00,734058.250000,8.250000,1,1,2,-1392.057368,-1541.390788,-1464.537129,-1318.815851,-533.232782,1446.530835,5214.396101,13202.538329,30606.786131 
12/10/2009 07:00,734058.291667,8.291667,1,1,2,-1317.600522,-1472.839283,-1459.187094,-1317.719395,-533.196445,1446.563971,5214.436596,13202.556063,30606.801667 
12/10/2009 08:00,734058.333333,8.333333,1,1,2,-1432.987756,-1456.048551,-1452.250116,-1316.581306,-533.160017,1446.597317,5214.477030,13202.573803,30606.817203 
12/10/2009 09:00,734058.375000,8.375000,1,1,2,-1481.083971,-1460.794112,-1446.035749,-1315.402388,-533.123494,1446.630865,5214.517404,13202.591548,30606.832739 
12/10/2009 10:00,734058.416667,8.416667,1,1,2,-1507.300877,-1469.975721,-1441.105601,-1314.191552,-533.086870,1446.664609,5214.557720,13202.609299,30606.848276 
12/10/2009 11:00,734058.458333,8.458333,1,1,2,-1521.072271,-1478.881523,-1437.337893,-1312.958455,-533.050141,1446.698542,5214.597979,13202.627055,30606.863812 
12/10/2009 12:00,734058.500000,8.500000,1,1,2,-1530.774602,-1486.726104,-1434.514847,-1311.711392,-533.013306,1446.732659,5214.638183,13202.644817,30606.879349 
12/10/2009 13:00,734058.541667,8.541667,1,1,2,-1540.362482,-1493.890452,-1432.467380,-1310.457239,-532.976361,1446.766953,5214.678333,13202.662585,30606.894886 
12/10/2009 14:00,734058.583333,8.583333,1,1,2,-1549.157962,-1500.496772,-1431.063169,-1309.201692,-532.939307,1446.801420,5214.718432,13202.680358,30606.910423 
12/10/2009 15:00,734058.625000,8.625000,1,1,2,-1557.299402,-1506.644703,-1430.197629,-1307.949491,-532.902141,1446.836055,5214.758481,13202.698137,30606.925960 
12/10/2009 16:00,734058.666667,8.666667,1,1,2,-1564.816190,-1512.395272,-1429.785209,-1306.704581,-532.864865,1446.870853,5214.798481,13202.715921,30606.941497 
12/10/2009 17:00,734058.708333,8.708333,1,1,2,-1571.331283,-1517.706870,-1429.750603,-1305.470228,-532.827477,1446.905811,5214.838433,13202.733711,30606.957034 
12/10/2009 18:00,734058.750000,8.750000,1,1,2,-1577.552766,-1522.683681,-1430.033308,-1304.249124,-532.789980,1446.940923,5214.878339,13202.751507,30606.972572 
12/10/2009 19:00,734058.791667,8.791667,1,1,2,-1582.627942,-1527.223396,-1430.574062,-1303.043429,-532.752373,1446.976186,5214.918201,13202.769308,30606.988109 
12/10/2009 20:00,734058.833333,8.833333,1,1,2,-1613.092105,-1536.931940,-1431.648099,-1301.856732,-532.714657,1447.011595,5214.958019,13202.787114,30607.003647 
12/10/2009 21:00,734058.875000,8.875000,1,1,2,-1643.917434,-1550.408982,-1433.435501,-1300.694166,-532.676836,1447.047149,5214.997795,13202.804926,30607.019185 
12/10/2009 22:00,734058.916667,8.916667,1,1,2,-1680.407683,-1567.701529,-1436.079137,-1299.561903,-532.638910,1447.082842,5215.037530,13202.822744,30607.034723 
12/10/2009 23:00,734058.958333,8.958333,1,1,2,-1720.609191,-1588.404103,-1439.665565,-1298.466649,-532.600885,1447.118671,5215.077225,13202.840567,30607.050261 
13/10/2009 00:00,734059.000000,9.000000,1,1,2,-1767.192018,-1613.614750,-1443.807206,-1297.412674,-532.562764,1447.154634,5215.116882,13202.858395,30607.065799 
13/10/2009 01:00,734059.041667,9.041667,1,1,2,-1819.826888,-1642.883149,-1448.763719,-1296.404718,-532.524550,1447.190725,5215.156502,13202.876229,30607.081337 
13/10/2009 02:00,734059.083333,9.083333,1,1,2,-1863.765210,-1672.978798,-1454.511058,-1295.447547,-532.486251,1447.226943,5215.196085,13202.894068,30607.096876 
13/10/2009 03:00,734059.125000,9.125000,1,1,2,-1909.668245,-1703.961673,-1461.027417,-1294.545389,-532.447871,1447.263283,5215.235633,13202.911913,30607.112414 
13/10/2009 04:00,734059.166667,9.166667,1,1,2,-1957.953532,-1735.947550,-1468.295176,-1293.701955,-532.409416,1447.299742,5215.275147,13202.929763,30607.127953 
13/10/2009 05:00,734059.208333,9.208333,1,1,2,-2023.924819,-1772.008701,-1476.405912,-1292.921049,-532.370893,1447.336316,5215.314628,13202.947619,30607.143492 
13/10/2009 06:00,734059.250000,9.250000,1,1,2,-2069.337935,-1806.750099,-1485.251562,-1292.205597,-532.332310,1447.373001,5215.354076,13202.965480,30607.159031 
13/10/2009 07:00,734059.291667,9.291667,1,1,2,-2124.151561,-1842.296264,-1494.805669,-1291.557835,-532.293673,1447.409794,5215.393494,13202.983346,30607.174570 
13/10/2009 08:00,734059.333333,9.333333,1,1,2,-2166.134857,-1875.966256,-1504.949637,-1290.978982,-532.254991,1447.446690,5215.432881,13203.001218,30607.190110 
13/10/2009 09:00,734059.375000,9.375000,1,1,2,-2167.444926,-1901.086127,-1515.345003,-1290.468093,-532.216269,1447.483686,5215.472239,13203.019095,30607.205649 
13/10/2009 10:00,734059.416667,9.416667,1,1,2,-2148.285262,-1916.795390,-1525.653418,-1290.022101,-532.177517,1447.520777,5215.511568,13203.036977,30607.221189 
13/10/2009 11:00,734059.458333,9.458333,1,1,2,-2133.690434,-1926.695429,-1535.687327,-1289.636867,-532.138739,1447.557960,5215.550869,13203.054865,30607.236728 
13/10/2009 12:00,734059.500000,9.500000,1,1,2,-2115.742818,-1931.844546,-1545.310629,-1289.307723,-532.099943,1447.595230,5215.590144,13203.072758,30607.252268 
13/10/2009 13:00,734059.541667,9.541667,1,1,2,-2129.322783,-1938.856541,-1554.616222,-1289.030698,-532.061133,1447.632582,5215.629393,13203.090656,30607.267808 
13/10/2009 14:00,734059.583333,9.583333,1,1,2,-2145.267397,-1947.598568,-1563.684557,-1288.802532,-532.022316,1447.670013,5215.668616,13203.108560,30607.283348 
13/10/2009 15:00,734059.625000,9.625000,1,1,2,-2152.783214,-1956.157444,-1572.527482,-1288.620280,-531.983496,1447.707519,5215.707814,13203.126469,30607.298888 
13/10/2009 16:00,734059.666667,9.666667,1,1,2,-2170.106385,-1966.209330,-1581.209417,-1288.481480,-531.944678,1447.745095,5215.746988,13203.144383,30607.314429 
13/10/2009 17:00,734059.708333,9.708333,1,1,2,-2232.976733,-1984.965694,-1590.018618,-1288.385126,-531.905865,1447.782738,5215.786139,13203.162302,30607.329969 
13/10/2009 18:00,734059.750000,9.750000,1,1,2,-2326.817187,-2015.180307,-1599.307727,-1288.331867,-531.867063,1447.820443,5215.825266,13203.180227,30607.345510 
13/10/2009 19:00,734059.791667,9.791667,1,1,2,-2412.602252,-2052.165258,-1609.255434,-1288.323073,-531.828277,1447.858206,5215.864372,13203.198157,30607.361051 
13/10/2009 20:00,734059.833333,9.833333,1,1,2,-2491.168683,-2092.632565,-1619.923780,-1288.360189,-531.789510,1447.896024,5215.903455,13203.216093,30607.376592 
13/10/2009 21:00,734059.875000,9.875000,1,1,2,-2548.065771,-2132.025397,-1631.341148,-1288.408743,-531.750764,1447.933892,5215.942518,13203.234033,30607.392133 
13/10/2009 22:00,734059.916667,9.916667,1,1,2,-2612.227540,-2171.734350,-1643.447179,-1288.475952,-531.712042,1447.971806,5215.981559,13203.251979,30607.407674 
13/10/2009 23:00,734059.958333,9.958333,1,1,2,-2687.127031,-2213.216904,-1656.247262,-1288.562835,-531.673343,1448.009764,5216.020580,13203.269930,30607.423215 
14/10/2009 00:00,734060.000000,10.000000,1,1,2,-2731.353769,-2251.392540,-1669.592400,-1288.670178,-531.634671,1448.047762,5216.059581,13203.287887,30607.438757 
14/10/2009 01:00,734060.041667,10.041667,1,1,2,-2786.005957,-2288.729656,-1683.417027,-1288.798658,-531.596027,1448.085795,5216.098562,13203.305848,30607.454298 
14/10/2009 02:00,734060.083333,10.083333,1,1,2,-2848.919181,-2326.612718,-1697.700241,-1288.948917,-531.557413,1448.123862,5216.137524,13203.323815,30607.469840 
14/10/2009 03:00,734060.125000,10.125000,1,1,2,-2946.287410,-2369.580797,-1712.553013,-1289.121764,-531.518832,1448.161959,5216.176467,13203.341787,30607.485382 
14/10/2009 04:00,734060.166667,10.166667,1,1,2,-3031.860421,-2414.484865,-1727.986049,-1289.318023,-531.480285,1448.200082,5216.215392,13203.359764,30607.500924 
14/10/2009 05:00,734060.208333,10.208333,1,1,2,-3237.175248,-2452.749336,-1743.766089,-1289.538146,-531.441774,1448.238229,5216.254298,13203.377747,30607.516466 
14/10/2009 06:00,734060.250000,10.250000,1,1,2,-3533.955349,-2476.915925,-1759.471325,-1289.781934,-531.403303,1448.276397,5216.293187,13203.395734,30607.532008 
14/10/2009 07:00,734060.291667,10.291667,1,1,2,-3938.033577,-2489.281622,-1774.778808,-1290.048685,-531.364873,1448.314582,5216.332057,13203.413727,30607.547551 
14/10/2009 08:00,734060.333333,10.333333,1,1,2,-4621.485757,-2490.484118,-1789.410307,-1290.337269,-531.326486,1448.352783,5216.370910,13203.431725,30607.563093 
14/10/2009 09:00,734060.375000,10.375000,1,1,2,-5708.751197,-2484.117280,-1803.206562,-1290.646311,-531.288144,1448.390996,5216.409746,13203.449728,30607.578636 
14/10/2009 10:00,734060.416667,10.416667,1,1,2,-7207.145522,-2472.023092,-1816.069129,-1290.974293,-531.249848,1448.429218,5216.448564,13203.467737,30607.594179 
14/10/2009 11:00,734060.458333,10.458333,1,1,2,-9167.078823,-2455.872363,-1827.949772,-1291.319624,-531.211601,1448.467447,5216.487366,13203.485750,30607.609722 
14/10/2009 12:00,734060.500000,10.500000,1,1,2,-11176.795784,-2437.914551,-1838.860641,-1291.680742,-531.173403,1448.505681,5216.526151,13203.503769,30607.625265 
14/10/2009 13:00,734060.541667,10.541667,1,1,2,-13530.861443,-2419.110420,-1848.836164,-1292.056141,-531.135255,1448.543916,5216.564919,13203.521792,30607.640808 
14/10/2009 14:00,734060.583333,10.583333,1,1,2,-16698.704484,-2399.822805,-1857.916208,-1292.444384,-531.097159,1448.582151,5216.603670,13203.539821,30607.656352 
14/10/2009 15:00,734060.625000,10.625000,1,1,2,-21228.506222,-2380.337187,-1866.143873,-1292.844109,-531.059116,1448.620384,5216.642405,13203.557855,30607.671895 
14/10/2009 16:00,734060.666667,10.666667,1,1,2,-28331.816685,-2360.903145,-1873.564521,-1293.254025,-531.021125,1448.658611,5216.681124,13203.575895,30607.687439 
14/10/2009 17:00,734060.708333,10.708333,1,1,2,-41241.152974,-2341.776202,-1880.225894,-1293.672926,-530.983188,1448.696832,5216.719827,13203.593939,30607.702983 
14/10/2009 18:00,734060.750000,10.750000,1,1,2,-65015.121652,-2351.380924,-1886.874005,-1294.100750,-530.945304,1448.735044,5216.758513,13203.611988,30607.718527 
14/10/2009 19:00,734060.791667,10.791667,1,1,2,-98591.065234,-2392.173522,-1894.274756,-1294.538615,-530.907476,1448.773245,5216.797183,13203.630043,30607.734071 
14/10/2009 20:00,734060.833333,10.833333,1,1,2,-137491.185269,-2466.073802,-1903.199436,-1294.988809,-530.869702,1448.811433,5216.835837,13203.648102,30607.749615 
14/10/2009 21:00,734060.875000,10.875000,1,1,2,-157201.302717,-2557.138825,-1913.986025,-1295.454129,-530.831986,1448.849606,5216.874475,13203.666167,30607.765160 
14/10/2009 22:00,734060.916667,10.916667,1,1,2,-170044.580567,-2659.972546,-1926.815094,-1295.937630,-530.794328,1448.887764,5216.913097,13203.684237,30607.780705 
14/10/2009 23:00,734060.958333,10.958333,1,1,2,-179966.206264,-2772.571140,-1941.797992,-1296.442523,-530.756730,1448.925903,5216.951703,13203.702312,30607.796249 
15/10/2009 00:00,734061.000000,11.000000,1,1,2,-189564.972718,-2895.451068,-1959.039125,-1296.972156,-530.719194,1448.964022,5216.990293,13203.720392,30607.811794 
15/10/2009 01:00,734061.041667,11.041667,1,1,2,-195892.077280,-3025.892392,-1978.558582,-1297.529892,-530.681723,1449.002120,5217.028866,13203.738477,30607.827339 
15/10/2009 02:00,734061.083333,11.083333,1,1,2,-213280.608776,-3177.867060,-2000.683440,-1298.119569,-530.644321,1449.040195,5217.067424,13203.756567,30607.842884 
15/10/2009 03:00,734061.125000,11.125000,1,1,2,-231187.831485,-3354.395477,-2025.764619,-1298.745534,-530.606989,1449.078244,5217.105965,13203.774662,30607.858430 
15/10/2009 04:00,734061.166667,11.166667,1,1,2,-245157.149890,-3553.065318,-2054.045034,-1299.412476,-530.569733,1449.116266,5217.144490,13203.792762,30607.873975 
15/10/2009 05:00,734061.208333,11.208333,1,1,2,-246601.470688,-3758.223764,-2085.373222,-1300.124820,-530.532557,1449.154258,5217.182999,13203.810868,30607.889521 
15/10/2009 06:00,734061.250000,11.250000,1,1,2,-248396.601924,-3971.178629,-2119.614903,-1300.886754,-530.495465,1449.192220,5217.221491,13203.828978,30607.905066 
15/10/2009 07:00,734061.291667,11.291667,1,1,2,-246874.791536,-4187.318746,-2156.528137,-1301.702066,-530.458462,1449.230147,5217.259966,13203.847093,30607.920612 
15/10/2009 08:00,734061.333333,11.333333,1,1,2,-236812.197876,-4391.824589,-2195.571727,-1302.573693,-530.421555,1449.268039,5217.298426,13203.865214,30607.936158 
15/10/2009 09:00,734061.375000,11.375000,1,1,2,-209545.064684,-4551.545366,-2235.589652,-1303.502792,-530.384747,1449.305893,5217.336868,13203.883339,30607.951705 
15/10/2009 10:00,734061.416667,11.416667,1,1,2,-194456.937138,-4688.271977,-2275.991629,-1304.489612,-530.348045,1449.343706,5217.375293,13203.901470,30607.967251 
15/10/2009 11:00,734061.458333,11.458333,1,1,2,-175724.969048,-4794.147046,-2316.111819,-1305.533384,-530.311454,1449.381476,5217.413702,13203.919605,30607.982797 
15/10/2009 12:00,734061.500000,11.500000,1,1,2,-153282.310619,-4861.354507,-2355.226058,-1306.632247,-530.274978,1449.419200,5217.452093,13203.937746,30607.998344 
15/10/2009 13:00,734061.541667,11.541667,1,1,2,-143838.883384,-4917.345811,-2393.200007,-1307.784137,-530.238622,1449.456875,5217.490466,13203.955891,30608.013891 
