Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,0.001600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,0.009463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,0.015883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,0.023003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,0.030484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,0.038232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,0.045297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,0.052558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,0.060728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,0.068451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,0.077082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.087539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,0.091911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,0.097500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,0.103403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.108849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,0.112368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,0.115689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,0.118867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,0.121587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,0.125151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,0.129393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,0.135073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,0.141881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,0.149481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,0.157528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.166029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.175429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.185361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.195757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.206967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,0.218520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,0.230506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,0.242872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,0.255545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,0.267858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,0.279917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,0.291068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,0.299509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,0.304852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,0.308532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,0.311323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,0.314839,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,0.318695,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,0.322529,0.000706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,0.326841,0.001163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,0.332720,0.001825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,0.339424,0.002806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,0.345356,0.004185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,0.349828,0.005969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,0.353073,0.008127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,0.355262,0.010587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,0.356744,0.013279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,0.357543,0.016109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,0.358180,0.019056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,0.358773,0.022115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,0.359199,0.025260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,0.359443,0.028458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,0.359774,0.031726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,0.360319,0.035112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,0.361025,0.038654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,0.361582,0.042328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,0.361398,0.045965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,0.360290,0.049362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,0.358549,0.052419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,0.354791,0.054864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,0.352148,0.056964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,0.350170,0.058844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,0.349986,0.060708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,0.351513,0.062745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,0.354605,0.065183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,0.358361,0.068237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,0.361064,0.071845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,0.362885,0.075898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,0.363881,0.080221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,0.364501,0.084726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,0.364871,0.089344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,0.365328,0.094107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,0.365664,0.098979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,0.366019,0.103971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,0.366371,0.109084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,0.366889,0.114381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,0.367187,0.119787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,0.367294,0.125233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,0.367139,0.130622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,0.366393,0.135743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,0.363686,0.140018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,0.360279,0.143454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,0.356401,0.146159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,0.351932,0.148232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,0.349296,0.150012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,0.346863,0.151563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,0.346027,0.153046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,0.347686,0.154682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,0.351051,0.156676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,0.355000,0.159195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,0.357689,0.162160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,0.359718,0.165520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,0.360978,0.169153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,0.361518,0.172908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,0.362072,0.176793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,0.362224,0.180709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,0.362481,0.184683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,0.362589,0.188676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,0.362766,0.192707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,0.362846,0.196749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,0.362453,0.200678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,0.361971,0.204474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,0.361323,0.208103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,0.360184,0.211466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,0.358207,0.214422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,0.355652,0.216933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,0.352733,0.219026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,0.349334,0.220724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,0.346540,0.222157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,0.343788,0.223372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,0.342924,0.224530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,0.343294,0.225723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,0.344811,0.227039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,0.346902,0.228538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,0.348900,0.230234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,0.350871,0.232147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,0.353362,0.234373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,0.355358,0.236886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,0.357542,0.239759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,0.359589,0.243020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,0.360884,0.246548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,0.362121,0.250352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,0.362558,0.254240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,0.363118,0.258247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,0.363338,0.262281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,0.363339,0.266268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,0.363051,0.270112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,0.362311,0.273693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,0.361305,0.276957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,0.359780,0.279815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,0.357975,0.282261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,0.356477,0.284397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,0.355241,0.286295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,0.354905,0.288101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,0.355179,0.289903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,0.356593,0.291869,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,0.358505,0.294085,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,0.360181,0.296523,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,0.361706,0.299156,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,0.362813,0.301885,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,0.363674,0.304633,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,0.364630,0.307408,0.000739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,0.365271,0.310102,0.000949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,0.365989,0.312716,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,0.366531,0.315183,0.001481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,0.367120,0.317505,0.001809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,0.367783,0.319693,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,0.368296,0.321700,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,0.368983,0.323581,0.003075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,0.369633,0.325325,0.003599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,0.370141,0.326898,0.004177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,0.370303,0.328221,0.004804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,0.369882,0.329179,0.005470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.369176,0.329786,0.006159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.368049,0.330035,0.006856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.366661,0.329972,0.007547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.365002,0.329637,0.008218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
