Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,2,0.315848,0.318054,0.323096,0.327885,0.390931,0.500000,0.500000,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,2,0.314959,0.317790,0.322975,0.327952,0.390936,0.500000,0.500000,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,2,0.314547,0.317508,0.322856,0.328022,0.390940,0.500000,0.500000,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,2,0.314286,0.317246,0.322731,0.328091,0.390945,0.500000,0.500000,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,2,0.314179,0.317035,0.322602,0.328157,0.390949,0.500000,0.500000,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,2,0.314154,0.316876,0.322474,0.328223,0.390954,0.500000,0.500000,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,2,0.314133,0.316753,0.322350,0.328286,0.390958,0.500000,0.500000,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,2,0.314023,0.316634,0.322228,0.328348,0.390963,0.500000,0.500000,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,2,0.314020,0.316542,0.322110,0.328408,0.390968,0.500000,0.500000,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,2,0.313980,0.316461,0.321998,0.328467,0.390972,0.500000,0.500000,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,2,0.313810,0.316357,0.321888,0.328524,0.390977,0.500000,0.500000,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,2,0.313785,0.316271,0.321783,0.328580,0.390981,0.500000,0.500000,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,2,0.314230,0.316305,0.321688,0.328635,0.390986,0.500000,0.500000,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,2,0.325087,0.318372,0.321729,0.328689,0.390991,0.500000,0.500000,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,2,0.328751,0.321357,0.321970,0.328745,0.390995,0.500000,0.500000,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,2,0.323167,0.322112,0.322285,0.328803,0.391000,0.500000,0.500000,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,2,0.320989,0.321898,0.322568,0.328863,0.391004,0.500000,0.500000,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,2,0.319837,0.321485,0.322793,0.328924,0.391009,0.500000,0.500000,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,2,0.319240,0.321087,0.322966,0.328987,0.391014,0.500000,0.500000,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,2,0.318824,0.320739,0.323096,0.329051,0.391018,0.500000,0.500000,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,2,0.318416,0.320423,0.323191,0.329115,0.391023,0.500000,0.500000,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,2,0.318044,0.320134,0.323255,0.329179,0.391028,0.500000,0.500000,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,2,0.317701,0.319865,0.323295,0.329243,0.391033,0.500000,0.500000,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,2,0.317387,0.319615,0.323315,0.329307,0.391037,0.500000,0.500000,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,2,0.317116,0.319386,0.323316,0.329370,0.391042,0.500000,0.500000,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,2,0.316859,0.319171,0.323303,0.329433,0.391047,0.500000,0.500000,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,2,0.316650,0.318976,0.323278,0.329495,0.391052,0.500000,0.500000,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,2,0.315411,0.318561,0.323228,0.329556,0.391057,0.500000,0.500000,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,2,0.314185,0.317991,0.323146,0.329616,0.391061,0.500000,0.500000,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,2,0.312768,0.317267,0.323024,0.329674,0.391066,0.500000,0.500000,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,2,0.311248,0.316413,0.322859,0.329731,0.391071,0.500000,0.500000,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,2,0.309539,0.315390,0.322670,0.329785,0.391076,0.500000,0.500000,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,2,0.307670,0.314226,0.322443,0.329837,0.391081,0.500000,0.500000,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,2,0.306159,0.313053,0.322182,0.329887,0.391086,0.500000,0.500000,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,2,0.304624,0.311872,0.321887,0.329934,0.391091,0.500000,0.500000,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,2,0.303057,0.310679,0.321560,0.329977,0.391095,0.500000,0.500000,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,2,0.300989,0.309365,0.321197,0.330018,0.391100,0.500000,0.500000,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,2,0.299612,0.308128,0.320804,0.330055,0.391105,0.500000,0.500000,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,2,0.297998,0.306892,0.320383,0.330089,0.391110,0.500000,0.500000,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,2,0.296795,0.305746,0.319939,0.330119,0.391115,0.500000,0.500000,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,2,0.296758,0.304908,0.319488,0.330145,0.391120,0.500000,0.500000,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,2,0.297303,0.304390,0.319043,0.330169,0.391125,0.500000,0.500000,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,2,0.297722,0.304066,0.318614,0.330189,0.391130,0.500000,0.500000,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,2,0.298242,0.303899,0.318206,0.330206,0.391135,0.500000,0.500000,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,2,0.297848,0.303671,0.317814,0.330220,0.391140,0.500000,0.500000,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,2,0.297389,0.303389,0.317434,0.330232,0.391145,0.500000,0.500000,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,2,0.297175,0.303115,0.317067,0.330241,0.391150,0.500000,0.500000,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,2,0.296683,0.302794,0.316708,0.330249,0.391155,0.500000,0.500000,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,2,0.294937,0.302201,0.316347,0.330254,0.391160,0.500000,0.500000,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,2,0.292439,0.301259,0.315968,0.330257,0.391165,0.500000,0.500000,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,2,0.290261,0.300129,0.315566,0.330257,0.391170,0.500000,0.500000,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,2,0.288347,0.298920,0.315137,0.330255,0.391175,0.500000,0.500000,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,2,0.287006,0.297770,0.314682,0.330253,0.391180,0.500000,0.500000,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,2,0.285538,0.296637,0.314203,0.330249,0.391184,0.500000,0.500000,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,2,0.283879,0.295479,0.313702,0.330244,0.391189,0.500000,0.500000,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,2,0.282926,0.294437,0.313184,0.330239,0.391194,0.500000,0.500000,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,2,0.281774,0.293438,0.312653,0.330232,0.391199,0.500000,0.500000,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,2,0.280482,0.292444,0.312109,0.330224,0.391204,0.500000,0.500000,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,2,0.278551,0.291341,0.311549,0.330215,0.391209,0.500000,0.500000,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,2,0.276917,0.290214,0.310974,0.330205,0.391214,0.500000,0.500000,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,2,0.273221,0.289273,0.310392,0.330194,0.391219,0.500000,0.500000,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,2,0.268365,0.288689,0.309818,0.330181,0.391224,0.500000,0.500000,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,2,0.262445,0.288392,0.309265,0.330167,0.391229,0.500000,0.500000,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,2,0.250104,0.288363,0.308742,0.330152,0.391234,0.500000,0.500000,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,2,0.238273,0.288516,0.308253,0.330136,0.391239,0.500000,0.500000,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,2,0.227442,0.288806,0.307801,0.330119,0.391244,0.500000,0.500000,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,2,0.217570,0.289197,0.307387,0.330101,0.391248,0.500000,0.500000,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,2,0.210006,0.289636,0.307010,0.330082,0.391253,0.500000,0.500000,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,2,0.203178,0.290099,0.306667,0.330063,0.391258,0.500000,0.500000,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,2,0.196119,0.290579,0.306357,0.330043,0.391263,0.500000,0.500000,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,2,0.188539,0.291069,0.306078,0.330022,0.391268,0.500000,0.500000,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,2,0.180007,0.291562,0.305827,0.330001,0.391273,0.500000,0.500000,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,2,0.169783,0.292052,0.305603,0.329979,0.391278,0.500000,0.500000,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,2,0.158637,0.291806,0.305381,0.329957,0.391282,0.500000,0.500000,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,2,0.149569,0.290771,0.305134,0.329934,0.391287,0.500000,0.500000,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,2,0.143045,0.288950,0.304838,0.329911,0.391292,0.500000,0.500000,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,2,0.140585,0.286796,0.304482,0.329887,0.391297,0.500000,0.500000,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,2,0.139186,0.284474,0.304063,0.329862,0.391302,0.500000,0.500000,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,2,0.138195,0.282055,0.303576,0.329836,0.391307,0.500000,0.500000,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,2,0.137300,0.279549,0.303023,0.329808,0.391311,0.500000,0.500000,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,2,0.136741,0.277029,0.302403,0.329779,0.391316,0.500000,0.500000,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,2,0.135321,0.274258,0.301709,0.329749,0.391321,0.500000,0.500000,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,2,0.134007,0.271239,0.300933,0.329716,0.391326,0.500000,0.500000,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,2,0.133070,0.268070,0.300072,0.329682,0.391330,0.500000,0.500000,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,2,0.132975,0.265022,0.299135,0.329645,0.391335,0.500000,0.500000,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,2,0.132859,0.262071,0.298130,0.329606,0.391340,0.500000,0.500000,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,2,0.132953,0.259273,0.297068,0.329564,0.391345,0.500000,0.500000,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,2,0.133611,0.256788,0.295968,0.329519,0.391349,0.500000,0.500000,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,2,0.135595,0.254946,0.294866,0.329471,0.391354,0.500000,0.500000,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,2,0.136841,0.253434,0.293777,0.329421,0.391359,0.500000,0.500000,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,2,0.138574,0.252300,0.292718,0.329367,0.391364,0.500000,0.500000,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,2,0.140992,0.251597,0.291707,0.329311,0.391368,0.500000,0.500000,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,2,0.142148,0.251021,0.290745,0.329252,0.391373,0.500000,0.500000,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,2,0.144059,0.250667,0.289837,0.329190,0.391377,0.500000,0.500000,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,2,0.146047,0.250500,0.288982,0.329125,0.391382,0.500000,0.500000,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,2,0.145319,0.250148,0.288174,0.329059,0.391387,0.500000,0.500000,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,2,0.143246,0.249427,0.287390,0.328991,0.391391,0.500000,0.500000,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,2,0.140772,0.248246,0.286611,0.328920,0.391396,0.500000,0.500000,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,2,0.139599,0.246834,0.285827,0.328847,0.391400,0.500000,0.500000,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,2,0.138104,0.245114,0.285028,0.328772,0.391405,0.500000,0.500000,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,2,0.137951,0.243395,0.284214,0.328695,0.391409,0.500000,0.500000,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,2,0.138701,0.241877,0.283395,0.328615,0.391414,0.500000,0.500000,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,2,0.139168,0.240476,0.282575,0.328533,0.391418,0.500000,0.500000,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,2,0.138860,0.239018,0.281753,0.328448,0.391423,0.500000,0.500000,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,2,0.138417,0.237476,0.280925,0.328360,0.391427,0.500000,0.500000,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,2,0.138947,0.236068,0.280098,0.328271,0.391432,0.500000,0.500000,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,2,0.138032,0.234466,0.279264,0.328178,0.391436,0.500000,0.500000,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,2,0.137642,0.232795,0.278420,0.328083,0.391441,0.500000,0.500000,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,2,0.139156,0.231491,0.277582,0.327986,0.391445,0.500000,0.500000,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,2,0.140549,0.230465,0.276762,0.327886,0.391449,0.500000,0.500000,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,2,0.141918,0.229669,0.275968,0.327785,0.391453,0.500000,0.500000,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,2,0.143064,0.229029,0.275202,0.327681,0.391457,0.500000,0.500000,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,2,0.144735,0.228601,0.274472,0.327575,0.391460,0.500000,0.500000,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,2,0.147091,0.228433,0.273783,0.327467,0.391464,0.500000,0.500000,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,2,0.149945,0.228520,0.273139,0.327356,0.391467,0.500000,0.500000,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,2,0.152335,0.228743,0.272516,0.327233,0.391471,0.500000,0.500000,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,2,0.152314,0.228882,0.271933,0.327108,0.391474,0.500000,0.500000,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,2,0.153681,0.229058,0.271370,0.326973,0.391477,0.500000,0.500000,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,2,0.155053,0.229288,0.270865,0.326846,0.391480,0.500000,0.500000,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,2,0.156292,0.229564,0.270423,0.326729,0.391483,0.500000,0.500000,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,2,0.156537,0.229801,0.270013,0.326613,0.391486,0.500000,0.500000,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,2,0.155981,0.229945,0.269628,0.326496,0.391488,0.500000,0.500000,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,2,0.156031,0.230050,0.269265,0.326379,0.391491,0.500000,0.500000,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,2,0.155345,0.230065,0.268919,0.326262,0.391493,0.500000,0.500000,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,2,0.153503,0.229900,0.268585,0.326144,0.391495,0.500000,0.500000,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,2,0.151964,0.229579,0.268258,0.326025,0.391497,0.500000,0.500000,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,2,0.148835,0.228925,0.267928,0.325907,0.391499,0.500000,0.500000,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,2,0.144359,0.227691,0.267581,0.325788,0.391501,0.500000,0.500000,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,2,0.141711,0.226055,0.267204,0.325668,0.391502,0.500000,0.500000,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,2,0.140294,0.224210,0.266793,0.325548,0.391504,0.500000,0.500000,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,2,0.139392,0.222252,0.266345,0.325427,0.391505,0.500000,0.500000,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,2,0.138259,0.220122,0.265855,0.325305,0.391507,0.500000,0.500000,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,2,0.137619,0.217931,0.265321,0.325182,0.391508,0.500000,0.500000,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,2,0.137214,0.215738,0.264746,0.325057,0.391509,0.500000,0.500000,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,2,0.137711,0.213763,0.264136,0.324931,0.391510,0.500000,0.500000,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,2,0.139346,0.212239,0.263510,0.324803,0.391510,0.500000,0.500000,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,2,0.140351,0.210965,0.262879,0.324674,0.391511,0.500000,0.500000,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,2,0.141377,0.209913,0.262249,0.324542,0.391511,0.500000,0.500000,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,2,0.142777,0.209114,0.261631,0.324410,0.391512,0.500000,0.500000,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,2,0.143877,0.208482,0.261031,0.324275,0.391512,0.500000,0.500000,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,2,0.144909,0.207985,0.260450,0.324140,0.391512,0.500000,0.500000,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,2,0.145211,0.207504,0.259890,0.324003,0.391512,0.500000,0.500000,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,2,0.145463,0.207033,0.259347,0.323864,0.391512,0.500000,0.500000,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,2,0.144921,0.206460,0.258818,0.323725,0.391511,0.500000,0.500000,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,2,0.144335,0.205786,0.258299,0.323584,0.391511,0.500000,0.500000,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,2,0.144676,0.205157,0.257789,0.323443,0.391510,0.500000,0.500000,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,2,0.144641,0.204514,0.257287,0.323300,0.391509,0.500000,0.500000,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,2,0.143789,0.203736,0.256790,0.323156,0.391508,0.500000,0.500000,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,2,0.143765,0.202958,0.256295,0.323012,0.391507,0.500000,0.500000,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,2,0.143559,0.202153,0.255803,0.322866,0.391505,0.500000,0.500000,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,2,0.142303,0.201147,0.255306,0.322720,0.391504,0.500000,0.500000,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,2,0.140256,0.199784,0.254792,0.322572,0.391502,0.500000,0.500000,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,2,0.139730,0.198366,0.254258,0.322423,0.391500,0.500000,0.500000,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,2,0.140197,0.197098,0.253713,0.322273,0.391498,0.500000,0.500000,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,2,0.137679,0.195322,0.253136,0.322122,0.391496,0.500000,0.500000,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,2,0.138569,0.193840,0.252540,0.321969,0.391494,0.500000,0.500000,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,2,0.138892,0.192491,0.251931,0.321814,0.391491,0.500000,0.500000,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,2,0.136640,0.190660,0.251291,0.321658,0.391489,0.500000,0.500000,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,2,0.137341,0.189100,0.250630,0.321500,0.391486,0.500000,0.500000,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,2,0.138531,0.187887,0.249967,0.321340,0.391483,0.500000,0.500000,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,2,0.139378,0.186890,0.249309,0.321178,0.391480,0.500000,0.500000,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,2,0.139521,0.185940,0.248658,0.321015,0.391476,0.500000,0.500000,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,2,0.139298,0.184813,0.248084,0.320850,0.391473,0.500000,0.500000,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,1,2,0.140102,0.183636,0.247640,0.320685,0.391469,0.500000,0.500000,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,1,2,0.142481,0.182763,0.247298,0.320519,0.391465,0.500000,0.500000,0.500000,0.500000 
