Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,1,1,-1071.361427,-1169.115442,-1456.282180,-1394.201102,-546.449147,1478.206966,5331.189064,13504.755435,31308.909376 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,-883.953739,-1097.927193,-1403.161716,-1392.135085,-546.429616,1478.228864,5331.230954,13504.771060,31308.923239 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,-1067.240061,-1100.833816,-1351.808227,-1389.551585,-546.408977,1478.250922,5331.272694,13504.786691,31308.937103 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,-1078.697409,-1119.302877,-1312.209807,-1386.459977,-546.387020,1478.273184,5331.314288,13504.802329,31308.950966 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,-1118.778945,-1138.033587,-1282.974650,-1382.942502,-546.363575,1478.295698,5331.355738,13504.817974,31308.964829 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,-1189.441652,-1168.386946,-1262.848166,-1379.104912,-546.338515,1478.318514,5331.397048,13504.833625,31308.978692 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,-1231.831155,-1196.878651,-1250.020365,-1375.059448,-546.311763,1478.341683,5331.438219,13504.849282,31308.992556 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,-1261.581650,-1220.790328,-1242.246776,-1370.903022,-546.283284,1478.365257,5331.479257,13504.864946,31309.006419 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,-1286.308967,-1241.069034,-1237.952846,-1366.708084,-546.253071,1478.389282,5331.520166,13504.880617,31309.020283 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,-1305.922401,-1258.182635,-1236.063767,-1362.526137,-546.221143,1478.413804,5331.560948,13504.896293,31309.034147 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,-1336.638138,-1276.250430,-1236.138450,-1358.383556,-546.189464,1478.438786,5331.601609,13504.911976,31309.048010 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,-1400.039911,-1304.093496,-1238.589929,-1354.321193,-546.157455,1478.464216,5331.642153,13504.927666,31309.061874 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,-1425.814183,-1328.204465,-1242.808795,-1350.372478,-546.125120,1478.490084,5331.682582,13504.943361,31309.075738 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,-1453.070795,-1350.643503,-1248.305604,-1346.559262,-546.092466,1478.516378,5331.722901,13504.959063,31309.089602 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,-1486.781660,-1373.792363,-1254.889752,-1342.895933,-546.059501,1478.543088,5331.763114,13504.974771,31309.103467 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,-1571.825475,-1410.030886,-1263.233515,-1339.399477,-546.026237,1478.570205,5331.803223,13504.990485,31309.117331 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,-1599.976126,-1441.436376,-1272.214539,-1336.080187,-545.992686,1478.597717,5331.843233,13505.006205,31309.131195 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,-1695.249734,-1485.815664,-1282.388063,-1332.943638,-545.958862,1478.625614,5331.883146,13505.021932,31309.145060 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,-1736.744793,-1525.400517,-1293.445092,-1329.995186,-545.924780,1478.653886,5331.922966,13505.037664,31309.158924 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,-1632.421127,-1529.426029,-1303.824038,-1327.224988,-545.890455,1478.682524,5331.962696,13505.053402,31309.172789 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,-1452.931225,-1485.202517,-1312.055163,-1324.670567,-545.855905,1478.711516,5332.002338,13505.069147,31309.186654 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,-1316.832854,-1388.221037,-1316.704211,-1322.360373,-545.821154,1478.740851,5332.041897,13505.084897,31309.200519 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,-1293.900602,-1337.324177,-1316.763075,-1320.292847,-545.786224,1478.770519,5332.081373,13505.100654,31309.214384 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,-1264.453833,-1316.806097,-1315.941188,-1318.487528,-545.751143,1478.800507,5332.120772,13505.116416,31309.228249 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,-1346.670891,-1324.953057,-1314.720161,-1316.604004,-545.715900,1478.830805,5332.160094,13505.132185,31309.242114 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,-1342.704948,-1330.118159,-1312.840366,-1314.525291,-545.680475,1478.861404,5332.199343,13505.147959,31309.255979 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,-1338.287146,-1330.700051,-1309.760853,-1312.208096,-545.644836,1478.892296,5332.238520,13505.163739,31309.269844 
11/10/2009 17:00,734057.708333,7.708333,1,1,1,-1375.316582,-1339.404334,-1306.698925,-1309.730735,-545.608962,1478.923476,5332.277629,13505.179525,31309.283710 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,-1400.782435,-1351.333918,-1304.980941,-1307.249972,-545.572849,1478.954936,5332.316672,13505.195317,31309.297575 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,-1441.230506,-1368.608442,-1304.855727,-1304.784996,-545.536496,1478.986673,5332.355651,13505.211115,31309.311441 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,-1538.769111,-1403.735661,-1307.363014,-1302.363350,-545.499903,1479.018681,5332.394569,13505.226918,31309.325307 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,-1583.120514,-1436.944516,-1311.997424,-1300.012750,-545.463076,1479.050955,5332.433427,13505.242728,31309.339172 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,-1631.798408,-1470.214564,-1318.330781,-1297.753703,-545.426024,1479.083490,5332.472228,13505.258543,31309.353038 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,-1680.714678,-1504.791577,-1325.442038,-1295.596491,-545.388756,1479.116281,5332.510974,13505.274364,31309.366904 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,-1730.171133,-1539.938078,-1333.462722,-1293.547217,-545.351283,1479.149322,5332.549667,13505.290190,31309.380770 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,-1766.713454,-1572.437358,-1342.215436,-1291.610459,-545.313615,1479.182608,5332.588309,13505.306023,31309.394637 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,-1807.685277,-1604.143493,-1351.609757,-1289.788744,-545.275766,1479.216134,5332.626902,13505.321861,31309.408503 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,-1862.522460,-1638.232108,-1361.686042,-1288.083948,-545.237747,1479.249892,5332.665448,13505.337704,31309.422369 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,-1905.361918,-1671.287738,-1372.347608,-1286.496909,-545.199571,1479.283879,5332.703948,13505.353554,31309.436236 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,-1959.035749,-1705.810389,-1383.601264,-1285.027734,-545.161251,1479.318086,5332.742405,13505.369409,31309.450102 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,-1986.226256,-1735.989715,-1395.232656,-1283.674825,-545.122801,1479.352509,5332.780821,13505.385270,31309.463969 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,-1970.858828,-1755.080985,-1406.796253,-1282.433103,-545.084233,1479.387139,5332.819196,13505.401136,31309.477836 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,-1993.116379,-1773.868203,-1418.287979,-1281.296608,-545.045559,1479.421971,5332.857533,13505.417008,31309.491703 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,-2019.983547,-1793.298770,-1429.738601,-1280.259927,-545.006791,1479.456997,5332.895834,13505.432886,31309.505570 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,-2039.601591,-1811.817920,-1441.119886,-1279.317886,-544.967938,1479.492212,5332.934099,13505.448769,31309.519437 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,-2025.126804,-1823.476993,-1452.194602,-1278.464269,-544.929013,1479.527606,5332.972330,13505.464658,31309.533304 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,-2019.480382,-1831.915193,-1462.875855,-1277.692438,-544.890023,1479.563175,5333.010529,13505.480553,31309.547172 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,-2018.252848,-1838.821833,-1473.143232,-1276.996037,-544.850978,1479.598911,5333.048697,13505.496453,31309.561039 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,-2012.719753,-1843.817259,-1482.964644,-1276.369014,-544.811886,1479.634806,5333.086835,13505.512358,31309.574907 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,-2028.151847,-1851.124403,-1492.454274,-1275.806331,-544.772755,1479.670855,5333.124945,13505.528270,31309.588774 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,-2053.944645,-1861.914271,-1501.755634,-1275.304173,-544.733590,1479.707050,5333.163027,13505.544186,31309.602642 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,-2102.687226,-1879.265124,-1511.103028,-1274.860288,-544.694398,1479.743384,5333.201083,13505.560109,31309.616510 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,-2163.239519,-1903.368566,-1520.717755,-1274.473820,-544.655187,1479.779852,5333.239114,13505.576036,31309.630378 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,-2228.623543,-1933.048561,-1530.764206,-1274.144858,-544.615963,1479.816446,5333.277121,13505.591970,31309.644246 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,-2293.670367,-1966.503224,-1541.334172,-1273.873909,-544.576732,1479.853161,5333.315105,13505.607909,31309.658114 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,-2361.671686,-2003.007992,-1552.487763,-1273.661628,-544.537500,1479.889989,5333.353067,13505.623853,31309.671982 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,-2444.742243,-2044.014110,-1564.325523,-1273.508935,-544.498276,1479.926925,5333.391007,13505.639803,31309.685851 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,-2532.646553,-2088.771781,-1576.914534,-1273.416820,-544.459065,1479.963962,5333.428927,13505.655758,31309.699719 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,-2625.709395,-2136.762819,-1590.298344,-1273.386178,-544.419875,1480.001094,5333.466827,13505.671719,31309.713588 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,-2776.906474,-2180.658154,-1604.288202,-1273.416788,-544.380713,1480.038316,5333.504709,13505.687685,31309.727456 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,-3024.586531,-2210.940651,-1618.420159,-1273.506256,-544.341586,1480.075620,5333.542572,13505.703657,31309.741325 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,-3366.666272,-2228.489300,-1632.475277,-1273.595908,-544.302493,1480.113001,5333.580417,13505.719634,31309.755194 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,-3851.568798,-2234.398535,-1646.040332,-1273.706099,-544.263436,1480.150454,5333.618246,13505.735617,31309.769063 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,-4771.388977,-2233.350722,-1658.940164,-1273.835750,-544.224417,1480.187972,5333.656058,13505.751605,31309.782932 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,-6205.044934,-2226.369003,-1671.043470,-1273.983585,-544.185438,1480.225552,5333.693855,13505.767599,31309.796802 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,-8361.150731,-2214.348472,-1682.254444,-1274.148183,-544.146499,1480.263188,5333.731636,13505.783598,31309.810671 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,-11330.514855,-2198.904637,-1692.529692,-1274.328062,-544.107603,1480.300875,5333.769402,13505.799602,31309.824540 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,-14483.823456,-2182.284640,-1701.891359,-1274.521776,-544.068749,1480.338609,5333.807153,13505.815612,31309.838410 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,-17031.337871,-2166.091142,-1710.403698,-1274.727984,-544.029939,1480.376386,5333.844891,13505.831628,31309.852280 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,-19104.225995,-2150.887709,-1718.141112,-1274.945460,-543.991173,1480.414201,5333.882614,13505.847648,31309.866149 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,-20885.043414,-2136.934382,-1725.267350,-1275.182193,-543.952454,1480.452051,5333.920325,13505.863675,31309.880019 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,-23463.532532,-2127.877483,-1731.832364,-1275.425274,-543.913781,1480.489932,5333.958022,13505.879706,31309.893889 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,-26777.626630,-2122.947247,-1737.956547,-1275.671993,-543.875155,1480.527839,5333.995706,13505.895743,31309.907759 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,-30675.724333,-2121.127959,-1743.786585,-1275.926067,-543.836576,1480.565771,5334.033378,13505.911785,31309.921630 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,-35950.697498,-2123.175807,-1749.449623,-1276.188083,-543.798043,1480.603723,5334.071038,13505.927833,31309.935500 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,-45121.775309,-2131.527230,-1755.123257,-1276.458031,-543.759558,1480.641693,5334.108685,13505.943886,31309.949371 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,-59470.291160,-2149.711648,-1761.070563,-1276.736302,-543.721120,1480.679677,5334.146321,13505.959945,31309.963241 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,-77287.002531,-2180.528350,-1767.615638,-1277.023775,-543.682732,1480.717673,5334.183944,13505.976009,31309.977112 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,-95389.652063,-2224.453236,-1775.077576,-1277.321815,-543.644392,1480.755678,5334.221557,13505.992078,31309.990983 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,-112014.283761,-2280.502461,-1783.729279,-1277.632194,-543.606102,1480.793690,5334.259157,13506.008153,31310.004854 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,-125357.470678,-2346.373605,-1793.765780,-1277.956973,-543.567865,1480.831705,5334.296747,13506.024233,31310.018725 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,-135558.359387,-2419.849621,-1805.307701,-1278.298389,-543.529680,1480.869722,5334.334325,13506.040318,31310.032596 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,-141494.027218,-2497.597883,-1818.375858,-1278.658699,-543.491550,1480.907738,5334.371892,13506.056409,31310.046467 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,-146462.171962,-2579.067811,-1832.969063,-1279.040147,-543.453476,1480.945750,5334.409447,13506.072505,31310.060338 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,-151289.001410,-2664.465153,-1849.084728,-1279.444964,-543.415463,1480.983756,5334.446992,13506.088606,31310.074210 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,-154883.181075,-2752.928297,-1866.692005,-1279.875321,-543.377511,1481.021754,5334.484526,13506.104713,31310.088081 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,-156980.149041,-2843.246153,-1885.725677,-1280.333280,-543.339623,1481.059741,5334.522049,13506.120825,31310.101953 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,-159891.182319,-2936.608011,-1906.148432,-1280.820833,-543.301804,1481.097714,5334.559560,13506.136942,31310.115825 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,-164850.463082,-3035.697049,-1927.984361,-1281.339997,-543.264056,1481.135671,5334.597061,13506.153065,31310.129697 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,-171583.330045,-3143.117632,-1951.310440,-1281.892894,-543.226383,1481.173610,5334.634550,13506.169193,31310.143569 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,-177143.686502,-3258.103979,-1976.171270,-1282.481697,-543.188788,1481.211526,5334.672029,13506.185326,31310.157441 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,-175255.502929,-3371.704975,-2002.394194,-1283.108304,-543.151276,1481.249419,5334.709496,13506.201465,31310.171314 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,-164493.102654,-3472.215321,-2029.553511,-1283.773957,-543.113851,1481.287284,5334.746951,13506.217608,31310.185186 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,-149241.383877,-3553.295445,-2057.122952,-1284.479092,-543.076516,1481.325120,5334.784396,13506.233758,31310.199059 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,-122034.050052,-3598.847035,-2084.726304,-1285.259864,-543.039280,1481.362923,5334.821828,13506.249912,31310.212931 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,-106598.345321,-3625.818528,-2111.509076,-1286.076987,-543.002147,1481.400692,5334.859249,13506.266072,31310.226804 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,-96640.938449,-3642.314346,-2137.137841,-1286.914980,-542.965118,1481.438423,5334.896658,13506.282237,31310.240677 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,-95765.294799,-3661.434173,-2161.677859,-1287.767277,-542.928196,1481.476113,5334.934055,13506.298407,31310.254550 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,-103230.400107,-3695.182093,-2185.736915,-1288.652850,-542.891382,1481.513761,5334.971439,13506.314583,31310.268423 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,-120787.971135,-3757.886936,-2209.913335,-1289.571696,-542.854679,1481.551364,5335.008811,13506.330763,31310.282296 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,-147602.420835,-3863.699454,-2235.025263,-1290.525033,-542.818091,1481.588920,5335.046170,13506.346950,31310.296170 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,-171751.318784,-4009.890881,-2261.760911,-1291.515095,-542.781621,1481.626426,5335.083517,13506.363141,31310.310043 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,-190930.338947,-4190.819408,-2290.631502,-1292.544859,-542.745272,1481.663879,5335.120850,13506.379337,31310.323917 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,-202588.579209,-4396.025422,-2321.893514,-1293.617657,-542.709049,1481.701278,5335.158169,13506.395539,31310.337790 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,-210291.264024,-4620.382808,-2355.669030,-1294.736974,-542.672956,1481.738618,5335.195474,13506.411746,31310.351664 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,-215057.029705,-4859.903983,-2391.978370,-1295.906295,-542.636998,1481.775899,5335.232766,13506.427959,31310.365538 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,-221154.690627,-5119.245603,-2430.902066,-1297.129187,-542.601179,1481.813116,5335.270043,13506.444176,31310.379412 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,-225762.747622,-5397.131794,-2472.469289,-1298.409226,-542.565504,1481.850266,5335.307305,13506.460399,31310.393287 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,-230778.800033,-5696.720349,-2516.736928,-1299.750032,-542.529980,1481.887347,5335.344552,13506.476627,31310.407161 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,-235885.067710,-6020.764669,-2563.776860,-1301.155290,-542.494612,1481.924355,5335.381783,13506.492860,31310.421035 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,-243699.648011,-6380.062867,-2613.798868,-1302.628952,-542.459406,1481.961287,5335.418999,13506.509098,31310.434910 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,-248324.181765,-6768.844036,-2666.868174,-1304.175012,-542.424369,1481.998140,5335.456198,13506.525342,31310.448785 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,-249991.034689,-7180.536367,-2722.912174,-1305.797311,-542.389508,1482.034910,5335.493380,13506.541590,31310.462660 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,-247504.960040,-7602.429404,-2781.652198,-1307.499221,-542.354829,1482.071593,5335.530545,13506.557844,31310.476535 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,-236051.736274,-8000.159743,-2842.334523,-1309.282962,-542.320339,1482.108185,5335.567692,13506.574103,31310.490410 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,-199861.588302,-8269.315215,-2902.862332,-1311.147645,-542.286046,1482.144684,5335.604821,13506.590368,31310.504285 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,-163803.511351,-8406.009179,-2961.399557,-1313.089691,-542.251956,1482.181084,5335.641931,13506.606637,31310.518160 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,-132269.256137,-8434.389114,-3018.234317,-1315.200077,-542.218083,1482.217383,5335.679022,13506.622912,31310.532036 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,-104892.098266,-8376.156179,-3072.052801,-1317.443545,-542.184440,1482.253574,5335.716093,13506.639191,31310.545911 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,-92063.653385,-8293.897286,-3121.508327,-1319.730373,-542.151029,1482.289656,5335.753143,13506.655476,31310.559787 
