Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,2,3.760671,3.333263,3.056778,2.284792,0.677195,0.501802,0.500005,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,2,3.268988,3.303270,3.053126,2.285471,0.679075,0.501835,0.500005,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,2,2.918854,3.223351,3.046312,2.286096,0.680953,0.501868,0.500005,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,2,2.691754,3.124591,3.035728,2.286638,0.682828,0.501902,0.500005,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,2,2.526422,3.021024,3.021397,2.287071,0.684700,0.501936,0.500005,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,2,2.405473,2.920663,3.003680,2.287368,0.686570,0.501970,0.500005,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,2,2.319977,2.828279,2.983120,2.287510,0.688436,0.502005,0.500005,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,2,2.288943,2.750662,2.960512,2.287484,0.690300,0.502040,0.500006,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,2,2.219053,2.678025,2.936189,2.287277,0.692160,0.502075,0.500006,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,2,2.133092,2.606512,2.910299,2.286880,0.694016,0.502111,0.500006,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,2,2.125650,2.548456,2.883504,2.286288,0.695868,0.502147,0.500006,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,2,2.045251,2.488931,2.855794,2.285497,0.697717,0.502183,0.500006,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,2,1.953597,2.426384,2.827092,2.284501,0.699560,0.502220,0.500006,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,2,1.683984,2.332641,2.796129,2.283285,0.701400,0.502257,0.500006,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,2,1.039160,2.152621,2.759333,2.281807,0.703234,0.502294,0.500007,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,2,0.950257,1.997094,2.718063,2.280037,0.705063,0.502332,0.500007,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,2,0.899168,1.867246,2.673730,2.277955,0.706886,0.502370,0.500007,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,2,0.826817,1.752776,2.627196,2.275547,0.708703,0.502408,0.500007,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,2,0.819266,1.660295,2.579533,2.272808,0.710513,0.502446,0.500007,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,2,0.732063,1.571763,2.530969,2.269734,0.712317,0.502485,0.500007,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,2,0.682219,1.492233,2.481934,2.266325,0.714113,0.502525,0.500008,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,2,0.666038,1.425056,2.432972,2.262585,0.715902,0.502564,0.500008,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,2,0.605304,1.360215,2.384172,2.258520,0.717683,0.502604,0.500008,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,2,0.524861,1.294003,2.335457,2.254132,0.719455,0.502644,0.500008,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,2,0.357991,1.212781,2.286176,2.249423,0.721219,0.502685,0.500008,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,2,0.178992,1.117980,2.235781,2.244385,0.722973,0.502726,0.500008,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,2,-0.001817,1.012340,2.183870,2.239012,0.724717,0.502767,0.500009,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,2,-0.013090,0.925204,2.131316,2.233302,0.726452,0.502809,0.500009,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,2,-0.013498,0.853815,2.078829,2.227260,0.728176,0.502850,0.500009,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,2,-0.013972,0.794353,2.026909,2.220893,0.729890,0.502893,0.500009,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,2,-0.014478,0.743962,1.975907,2.214212,0.731592,0.502935,0.500009,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,2,-0.015056,0.700465,1.926056,2.207230,0.733283,0.502978,0.500009,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,2,-0.015696,0.662218,1.877510,2.199959,0.734962,0.503021,0.500010,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,2,-0.016157,0.628174,1.830366,2.192415,0.736629,0.503064,0.500010,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,2,-0.016641,0.597485,1.784673,2.184610,0.738283,0.503108,0.500010,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,2,-0.017154,0.569497,1.740452,2.176560,0.739924,0.503152,0.500010,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,2,-0.017946,0.543540,1.697694,2.168277,0.741553,0.503196,0.500010,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,2,-0.018356,0.519433,1.656385,2.159778,0.743168,0.503240,0.500011,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,2,-0.018930,0.496852,1.616495,2.151073,0.744770,0.503285,0.500011,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,2,-0.019283,0.475708,1.577991,2.142177,0.746358,0.503330,0.500011,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,2,-0.019003,0.456216,1.540852,2.133102,0.747932,0.503375,0.500011,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,2,-0.018504,0.438449,1.505053,2.123860,0.749492,0.503421,0.500012,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,2,-0.018167,0.422248,1.470563,2.114464,0.751038,0.503467,0.500012,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,2,-0.017833,0.407479,1.437356,2.104924,0.752569,0.503513,0.500012,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,2,-0.017989,0.393741,1.405392,2.095252,0.754086,0.503560,0.500012,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,2,-0.018167,0.380847,1.374631,2.085457,0.755588,0.503606,0.500012,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,2,-0.018212,0.368733,1.345035,2.075551,0.757075,0.503653,0.500013,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,2,-0.018400,0.357242,1.316558,2.065543,0.758547,0.503701,0.500013,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,2,-0.019246,0.345969,1.289144,2.055442,0.760004,0.503748,0.500013,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,2,-0.020517,0.334622,1.262730,2.045257,0.761446,0.503796,0.500013,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,2,-0.021592,0.323234,1.237266,2.034995,0.762873,0.503844,0.500014,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,2,-0.022496,0.311892,1.212698,2.024665,0.764285,0.503892,0.500014,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,2,-0.023020,0.300800,1.188984,2.014273,0.765681,0.503941,0.500014,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,2,-0.023665,0.289964,1.166077,2.003828,0.767062,0.503989,0.500014,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,2,-0.024471,0.279349,1.143937,1.993335,0.768428,0.504038,0.500015,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,2,-0.024774,0.269172,1.122534,1.982801,0.769779,0.504088,0.500015,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,2,-0.025268,0.259380,1.101834,1.972231,0.771114,0.504137,0.500015,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,2,-0.025894,0.249920,1.081807,1.961631,0.772433,0.504187,0.500015,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,2,-0.027045,0.240589,1.062416,1.951006,0.773737,0.504237,0.500016,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,2,-0.027961,0.231475,1.043635,1.940362,0.775026,0.504287,0.500016,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,2,-0.029617,0.222321,1.025425,1.929702,0.776299,0.504337,0.500016,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,2,-0.031689,0.213169,1.007745,1.919032,0.777557,0.504388,0.500017,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,2,-0.034709,0.203946,0.990550,1.908354,0.778800,0.504439,0.500017,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,2,-0.040215,0.194098,0.973778,1.897672,0.780027,0.504490,0.500017,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,2,-0.051352,0.182735,0.957332,1.886988,0.781239,0.504541,0.500017,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,2,-0.065235,0.169733,0.941120,1.876303,0.782436,0.504592,0.500018,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,2,-0.082365,0.154865,0.925046,1.865620,0.783617,0.504644,0.500018,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,2,-0.099584,0.138846,0.909052,1.854936,0.784784,0.504696,0.500018,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,2,-0.119325,0.121449,0.893074,1.844254,0.785935,0.504748,0.500019,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,2,-0.145391,0.101475,0.877003,1.833571,0.787070,0.504800,0.500019,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,2,-0.182211,0.076919,0.860649,1.822886,0.788191,0.504853,0.500019,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,2,-0.239541,0.043809,0.843667,1.812193,0.789296,0.504905,0.500020,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,2,-0.343364,-0.007499,0.825322,1.801481,0.790387,0.504958,0.500020,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,2,-0.534346,-0.019046,0.807352,1.790755,0.791462,0.505011,0.500020,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,2,-0.804064,-0.019390,0.790175,1.780020,0.792522,0.505064,0.500021,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,2,-1.116577,-0.020019,0.773696,1.769280,0.793567,0.505118,0.500021,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,2,-1.275017,-0.020801,0.757847,1.758543,0.794597,0.505171,0.500021,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,2,-1.378329,-0.021687,0.742573,1.747811,0.795612,0.505225,0.500021,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,2,-1.458192,-0.022661,0.727827,1.737089,0.796612,0.505279,0.500022,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,2,-1.535472,-0.023727,0.713563,1.726382,0.797596,0.505333,0.500022,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,2,-1.586487,-0.024861,0.699744,1.715693,0.798566,0.505387,0.500023,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,2,-1.726345,-0.026187,0.686320,1.705025,0.799522,0.505441,0.500023,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,2,-1.870386,-0.027735,0.673240,1.694380,0.800462,0.505496,0.500023,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,2,-1.982821,-0.029485,0.660463,1.683762,0.801388,0.505551,0.500024,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,2,-1.994682,-0.031298,0.647965,1.673173,0.802299,0.505606,0.500024,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,2,-2.009362,-0.033182,0.635725,1.662615,0.803195,0.505661,0.500024,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,2,-1.997405,-0.035094,0.623728,1.652089,0.804077,0.505716,0.500025,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,2,-1.916855,-0.036895,0.611974,1.641598,0.804944,0.505771,0.500025,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,2,-1.698123,-0.038278,0.600493,1.631143,0.805797,0.505827,0.500025,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,2,-1.577171,-0.039438,0.589296,1.620726,0.806636,0.505882,0.500026,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,2,-1.426939,-0.040308,0.578399,1.610349,0.807460,0.505938,0.500026,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,2,-1.246886,-0.040821,0.567826,1.600013,0.808270,0.505994,0.500027,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,2,-1.171207,-0.041230,0.557575,1.589720,0.809066,0.506050,0.500027,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,2,-1.058750,-0.041451,0.547655,1.579472,0.809848,0.506106,0.500027,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,2,-0.956142,-0.041509,0.538069,1.569270,0.810617,0.506162,0.500028,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,2,-0.992179,-0.041741,0.528790,1.559115,0.811371,0.506219,0.500028,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,2,-1.104807,-0.042317,0.519779,1.549009,0.812111,0.506275,0.500029,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,2,-1.262036,-0.043340,0.510986,1.538952,0.812838,0.506332,0.500029,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,2,-1.346727,-0.044627,0.502382,1.528945,0.813551,0.506388,0.500029,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,2,-1.465758,-0.046277,0.493927,1.518989,0.814251,0.506445,0.500030,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,2,-1.478695,-0.048009,0.485610,1.509083,0.814937,0.506502,0.500030,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,2,-1.416627,-0.049597,0.477438,1.499230,0.815609,0.506559,0.500031,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,2,-1.379707,-0.051113,0.469411,1.489429,0.816269,0.506617,0.500031,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,2,-1.403907,-0.052754,0.461514,1.479680,0.816915,0.506674,0.500031,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,2,-1.439742,-0.054569,0.453730,1.469983,0.817548,0.506731,0.500032,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,2,-1.397064,-0.056290,0.446063,1.460340,0.818169,0.506789,0.500032,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,2,-1.471855,-0.058343,0.438485,1.450750,0.818776,0.506846,0.500033,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,2,-1.505326,-0.060595,0.430980,1.441212,0.819371,0.506904,0.500033,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,2,-1.380624,-0.062408,0.423579,1.431728,0.819952,0.506962,0.500034,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,2,-1.277585,-0.063850,0.416308,1.422297,0.820521,0.507020,0.500034,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,2,-1.185824,-0.064970,0.409186,1.412919,0.821078,0.507078,0.500035,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,2,-1.115470,-0.065863,0.402226,1.403596,0.821622,0.507136,0.500035,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,2,-1.022326,-0.066431,0.395447,1.394327,0.822154,0.507194,0.500035,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,2,-0.907439,-0.066585,0.388873,1.385113,0.822673,0.507252,0.500036,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,2,-0.789746,-0.066331,0.382527,1.375955,0.823181,0.507310,0.500036,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,2,-0.706021,-0.065842,0.376417,1.366854,0.823676,0.507369,0.500037,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,2,-0.706707,-0.065518,0.370522,1.357810,0.824159,0.507427,0.500037,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,2,-0.663940,-0.065134,0.364839,1.348823,0.824630,0.507485,0.500038,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,2,-0.624298,-0.064713,0.359361,1.339895,0.825089,0.507544,0.500038,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,2,-0.591131,-0.064242,0.354083,1.331027,0.825537,0.507603,0.500039,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,2,-0.584844,-0.063821,0.348992,1.322217,0.825973,0.507661,0.500039,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,2,-0.599233,-0.063546,0.344071,1.313467,0.826398,0.507720,0.500040,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,2,-0.597925,-0.063339,0.339305,1.304777,0.826811,0.507779,0.500040,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,2,-0.616276,-0.063271,0.334677,1.296148,0.827212,0.507838,0.500041,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,2,-0.669306,-0.063475,0.330162,1.287579,0.827603,0.507897,0.500041,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,2,-0.718237,-0.063921,0.325736,1.279069,0.827982,0.507956,0.500042,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,2,-0.833034,-0.064884,0.321358,1.270620,0.828350,0.508015,0.500042,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,2,-1.042364,-0.066790,0.316957,1.262229,0.828708,0.508074,0.500043,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,2,-1.199129,-0.069453,0.312482,1.253897,0.829054,0.508133,0.500043,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,2,-1.295699,-0.072636,0.307903,1.245621,0.829390,0.508192,0.500044,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,2,-1.362431,-0.076229,0.303198,1.237400,0.829715,0.508251,0.500044,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,2,-1.452815,-0.080407,0.298337,1.229233,0.830029,0.508311,0.500045,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,2,-1.507325,-0.085020,0.293301,1.221118,0.830333,0.508370,0.500045,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,2,-1.543219,-0.089990,0.288079,1.213054,0.830626,0.508429,0.500046,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,2,-1.499322,-0.094779,0.282697,1.205038,0.830909,0.508489,0.500047,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,2,-1.365977,-0.098673,0.277231,1.197070,0.831182,0.508548,0.500047,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,2,-1.291578,-0.102046,0.271723,1.189150,0.831445,0.508608,0.500048,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,2,-1.220986,-0.104912,0.266215,1.181276,0.831697,0.508667,0.500048,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,2,-1.132582,-0.107112,0.260755,1.173449,0.831940,0.508727,0.500049,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,2,-1.068840,-0.108853,0.255374,1.165668,0.832172,0.508786,0.500049,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,2,-1.013190,-0.110213,0.250096,1.157934,0.832395,0.508846,0.500050,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,2,-0.997660,-0.111545,0.244921,1.150246,0.832607,0.508905,0.500050,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,2,-0.984925,-0.112875,0.239843,1.142605,0.832810,0.508965,0.500051,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,2,-1.012609,-0.114559,0.234834,1.135010,0.833004,0.509024,0.500052,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,2,-1.043681,-0.116621,0.229867,1.127461,0.833188,0.509084,0.500052,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,2,-1.025447,-0.118590,0.224947,1.119959,0.833362,0.509144,0.500053,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,2,-1.027266,-0.120649,0.220067,1.112502,0.833527,0.509203,0.500053,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,2,-1.073731,-0.123239,0.215191,1.105090,0.833682,0.509263,0.500054,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,2,-1.075079,-0.125909,0.210314,1.097723,0.833828,0.509323,0.500054,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,2,-1.086742,-0.128757,0.205427,1.090400,0.833965,0.509382,0.500055,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,2,-1.161521,-0.132473,0.200471,1.083119,0.834093,0.509442,0.500056,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,2,-1.298377,-0.137804,0.195341,1.075880,0.834212,0.509502,0.500056,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,2,-1.336894,-0.143678,0.190013,1.068680,0.834321,0.509562,0.500057,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,2,-1.302662,-0.149187,0.184528,1.061518,0.834422,0.509621,0.500058,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,2,-1.502128,-0.157433,0.178709,1.054391,0.834514,0.509681,0.500058,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,2,-1.427344,-0.164767,0.172645,1.047298,0.834597,0.509741,0.500059,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,2,-1.401431,-0.171784,0.166378,1.040236,0.834671,0.509800,0.500059,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,2,-1.595954,-0.182027,0.159697,1.033201,0.834737,0.509860,0.500060,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,2,-1.531859,-0.191369,0.152698,1.026193,0.834794,0.509920,0.500061,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,2,-1.430396,-0.198964,0.145530,1.019209,0.834842,0.509979,0.500061,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,2,-1.363506,-0.205383,0.138291,1.012248,0.834882,0.510039,0.500062,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,2,-1.352656,-0.211721,0.130994,1.005310,0.834913,0.510099,0.500063,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,2,-1.369671,-0.218560,0.123611,0.998393,0.834935,0.510158,0.500063,0.500000,0.500000 
