DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
10/10/2009 22:00,6.916667,734056.916667,282.916667,6.111903e-03,0.000000e+00,1.245992e-03,1.852188e+03,0.000000e+00,0.000000e+00,0.000000e+00
10/10/2009 23:00,6.958333,734056.958333,282.958333,6.267634e-03,0.000000e+00,1.354824e-03,1.834502e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 00:00,7.000000,734057.000000,283.000000,6.451674e-03,0.000000e+00,1.341565e-03,1.816105e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 01:00,7.041667,734057.041667,283.041667,6.637894e-03,0.000000e+00,1.207747e-03,1.796557e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 02:00,7.083333,734057.083333,283.083333,6.813178e-03,0.000000e+00,1.356741e-03,1.776914e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 03:00,7.125000,734057.125000,283.125000,6.963032e-03,0.000000e+00,1.398869e-03,1.756883e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 04:00,7.166667,734057.166667,283.166667,7.075044e-03,0.000000e+00,1.400000e-03,1.736452e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 05:00,7.208333,734057.208333,283.208333,7.141761e-03,0.000000e+00,1.214663e-03,1.715115e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 06:00,7.250000,734057.250000,283.250000,7.167039e-03,0.000000e+00,1.339137e-03,1.694134e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 07:00,7.291667,734057.291667,283.291667,7.157428e-03,0.000000e+00,1.204678e-03,1.672705e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 08:00,7.333333,734057.333333,283.333333,7.112215e-03,0.000000e+00,1.036770e-03,1.650833e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 09:00,7.375000,734057.375000,283.375000,7.030898e-03,0.000000e+00,1.623286e-03,1.631366e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 10:00,7.416667,734057.416667,283.416667,6.881554e-03,0.000000e+00,3.462722e-05,1.606717e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 11:00,7.458333,734057.458333,283.458333,6.677004e-03,0.000000e+00,-1.254404e-03,1.578164e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 12:00,7.500000,734057.500000,283.500000,6.457002e-03,0.000000e+00,-1.485299e-03,1.549571e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 13:00,7.541667,734057.541667,283.541667,6.237041e-03,0.000000e+00,2.027941e-03,1.534419e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 14:00,7.583333,734057.583333,283.583333,6.041492e-03,0.000000e+00,6.833483e-04,1.515129e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 15:00,7.625000,734057.625000,283.625000,5.879466e-03,0.000000e+00,2.302910e-03,1.502254e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 16:00,7.666667,734057.666667,283.666667,5.769231e-03,0.000000e+00,4.232322e-03,1.496721e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 17:00,7.708333,734057.708333,283.708333,5.700781e-03,0.000000e+00,5.627361e-04,1.478224e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 18:00,7.750000,734057.750000,283.750000,5.625613e-03,0.000000e+00,2.156454e-04,1.458748e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 19:00,7.791667,734057.791667,283.791667,5.492116e-03,0.000000e+00,-2.020867e-04,1.438249e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 20:00,7.833333,734057.833333,283.833333,5.345391e-03,0.000000e+00,8.867339e-05,1.419325e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 21:00,7.875000,734057.875000,283.875000,5.239505e-03,0.000000e+00,8.468184e-04,1.403511e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 22:00,7.916667,734057.916667,283.916667,5.145291e-03,0.000000e+00,1.007975e-03,1.388617e+03,0.000000e+00,0.000000e+00,0.000000e+00
11/10/2009 23:00,7.958333,734057.958333,283.958333,5.037836e-03,0.000000e+00,1.085756e-03,1.374389e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 00:00,8.000000,734058.000000,284.000000,4.924734e-03,0.000000e+00,1.125704e-03,1.360713e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 01:00,8.041667,734058.041667,284.041667,4.812572e-03,0.000000e+00,1.215129e-03,1.347762e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 02:00,8.083333,734058.083333,284.083333,4.702939e-03,0.000000e+00,1.222785e-03,1.335233e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 03:00,8.125000,734058.125000,284.125000,4.595224e-03,0.000000e+00,1.147060e-03,1.322820e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 04:00,8.166667,734058.166667,284.166667,4.487883e-03,0.000000e+00,1.091518e-03,1.310593e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 05:00,8.208333,734058.208333,284.208333,4.414868e-03,0.000000e+00,1.837553e-03,1.301315e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 06:00,8.250000,734058.250000,284.250000,5.012881e-03,0.000000e+00,1.748408e-02,1.346211e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 07:00,8.291667,734058.291667,284.291667,7.583945e-03,0.000000e+00,2.947196e-02,1.425008e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 08:00,8.333333,734058.333333,284.333333,8.300037e-03,0.000000e+00,2.237394e-03,1.403182e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 09:00,8.375000,734058.375000,284.375000,7.345074e-03,0.000000e+00,2.167542e-03,1.384543e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 10:00,8.416667,734058.416667,284.416667,6.823222e-03,0.000000e+00,1.609699e-03,1.365774e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 11:00,8.458333,734058.458333,284.458333,6.754763e-03,0.000000e+00,3.370422e-03,1.353591e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 12:00,8.500000,734058.500000,284.500000,6.749578e-03,0.000000e+00,2.264694e-03,1.337445e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 13:00,8.541667,734058.541667,284.541667,6.442380e-03,0.000000e+00,2.066025e-03,1.321690e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 14:00,8.583333,734058.583333,284.583333,6.417688e-03,0.000000e+00,2.896201e-03,1.309013e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 15:00,8.625000,734058.625000,284.625000,6.375241e-03,0.000000e+00,2.236140e-03,1.294112e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 16:00,8.666667,734058.666667,284.666667,6.082417e-03,0.000000e+00,1.677786e-03,1.278256e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 17:00,8.708333,734058.708333,284.708333,5.753404e-03,0.000000e+00,1.392063e-03,1.262555e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 18:00,8.750000,734058.750000,284.750000,5.463825e-03,0.000000e+00,1.272310e-03,1.247465e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 19:00,8.791667,734058.791667,284.791667,5.206912e-03,0.000000e+00,1.247390e-03,1.233211e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 20:00,8.833333,734058.833333,284.833333,4.978148e-03,0.000000e+00,1.207671e-03,1.219637e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 21:00,8.875000,734058.875000,284.875000,4.772739e-03,0.000000e+00,1.176208e-03,1.206690e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 22:00,8.916667,734058.916667,284.916667,4.586170e-03,0.000000e+00,1.129903e-03,1.194247e+03,0.000000e+00,0.000000e+00,0.000000e+00
12/10/2009 23:00,8.958333,734058.958333,284.958333,4.415184e-03,0.000000e+00,1.087950e-03,1.182269e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 00:00,9.000000,734059.000000,285.000000,4.257170e-03,0.000000e+00,1.053686e-03,1.170737e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 01:00,9.041667,734059.041667,285.041667,4.110451e-03,0.000000e+00,1.008222e-03,1.159569e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 02:00,9.083333,734059.083333,285.083333,3.973681e-03,0.000000e+00,9.538788e-04,1.148697e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 03:00,9.125000,734059.125000,285.125000,3.846175e-03,0.000000e+00,8.752259e-04,1.138002e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 04:00,9.166667,734059.166667,285.166667,3.727098e-03,0.000000e+00,7.991992e-04,1.127461e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 05:00,9.208333,734059.208333,285.208333,3.615736e-03,0.000000e+00,7.409015e-04,1.117112e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 06:00,9.250000,734059.250000,285.250000,3.511465e-03,0.000000e+00,6.691852e-04,1.106880e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 07:00,9.291667,734059.291667,285.291667,3.413678e-03,0.000000e+00,6.233194e-04,1.096835e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 08:00,9.333333,734059.333333,285.333333,3.321727e-03,0.000000e+00,6.090241e-04,1.087069e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 09:00,9.375000,734059.375000,285.375000,3.235053e-03,0.000000e+00,6.869254e-04,1.077896e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 10:00,9.416667,734059.416667,285.416667,3.130325e-03,0.000000e+00,7.442916e-04,1.069306e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 11:00,9.458333,734059.458333,285.458333,3.013353e-03,0.000000e+00,7.871428e-04,1.061292e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 12:00,9.500000,734059.500000,285.500000,3.061794e-03,0.000000e+00,1.690932e-03,1.056356e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 13:00,9.541667,734059.541667,285.541667,3.036392e-03,0.000000e+00,7.283269e-04,1.048047e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 14:00,9.583333,734059.583333,285.583333,2.884341e-03,0.000000e+00,7.085443e-04,1.040214e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 15:00,9.625000,734059.625000,285.625000,2.794811e-03,0.000000e+00,7.671665e-04,1.032915e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 16:00,9.666667,734059.666667,285.666667,2.737787e-03,0.000000e+00,7.235981e-04,1.025664e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 17:00,9.708333,734059.708333,285.708333,2.704404e-03,0.000000e+00,6.397085e-04,1.018231e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 18:00,9.750000,734059.750000,285.750000,2.668517e-03,0.000000e+00,4.785286e-04,1.010347e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 19:00,9.791667,734059.791667,285.791667,2.619661e-03,0.000000e+00,3.815500e-04,1.002290e+03,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 20:00,9.833333,734059.833333,285.833333,2.554576e-03,0.000000e+00,2.657227e-04,9.940500e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 21:00,9.875000,734059.875000,285.875000,2.490485e-03,0.000000e+00,1.784593e-04,9.857267e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 22:00,9.916667,734059.916667,285.916667,2.431628e-03,0.000000e+00,7.374241e-05,9.772383e+02,0.000000e+00,0.000000e+00,0.000000e+00
13/10/2009 23:00,9.958333,734059.958333,285.958333,2.382761e-03,0.000000e+00,-3.636814e-05,9.685294e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 00:00,10.000000,734060.000000,286.000000,2.344402e-03,0.000000e+00,-1.342370e-04,9.596063e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 01:00,10.041667,734060.041667,286.041667,2.305812e-03,0.000000e+00,-3.179985e-04,9.501606e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 02:00,10.083333,734060.083333,286.083333,2.266231e-03,0.000000e+00,-5.394156e-04,9.400603e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 03:00,10.125000,734060.125000,286.125000,2.222863e-03,0.000000e+00,-7.966109e-04,9.291902e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 04:00,10.166667,734060.166667,286.166667,2.183949e-03,0.000000e+00,-1.023865e-03,9.176420e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 05:00,10.208333,734060.208333,286.208333,2.144520e-03,0.000000e+00,-1.332603e-03,9.051244e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 06:00,10.250000,734060.250000,286.250000,2.093019e-03,0.000000e+00,-1.729096e-03,8.913648e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 07:00,10.291667,734060.291667,286.291667,2.042432e-03,0.000000e+00,-2.138496e-03,8.763134e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 08:00,10.333333,734060.333333,286.333333,1.982361e-03,0.000000e+00,-2.404736e-03,8.605199e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 09:00,10.375000,734060.375000,286.375000,1.943763e-03,0.000000e+00,-2.258562e-03,8.453915e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 10:00,10.416667,734060.416667,286.416667,1.992774e-03,0.000000e+00,-1.735046e-03,8.319714e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 11:00,10.458333,734060.458333,286.458333,2.052066e-03,0.000000e+00,-1.371932e-03,8.196450e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 12:00,10.500000,734060.500000,286.500000,2.000243e-03,0.000000e+00,-9.733111e-04,8.089402e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 13:00,10.541667,734060.541667,286.541667,1.886595e-03,0.000000e+00,-1.041503e-03,7.983990e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 14:00,10.583333,734060.583333,286.583333,1.794858e-03,0.000000e+00,-8.874507e-04,7.887427e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 15:00,10.625000,734060.625000,286.625000,1.731523e-03,0.000000e+00,-1.118627e-03,7.784822e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 16:00,10.666667,734060.666667,286.666667,1.694241e-03,0.000000e+00,-1.314217e-03,7.676517e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 17:00,10.708333,734060.708333,286.708333,1.678780e-03,0.000000e+00,-1.783241e-03,7.551885e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 18:00,10.750000,734060.750000,286.750000,1.666257e-03,0.000000e+00,-2.394792e-03,7.405687e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 19:00,10.791667,734060.791667,286.791667,1.639213e-03,0.000000e+00,-2.738760e-03,7.248080e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 20:00,10.833333,734060.833333,286.833333,1.605255e-03,0.000000e+00,-3.035072e-03,7.081028e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 21:00,10.875000,734060.875000,286.875000,1.568276e-03,0.000000e+00,-3.184769e-03,6.909918e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 22:00,10.916667,734060.916667,286.916667,1.530713e-03,0.000000e+00,-3.223627e-03,6.738762e+02,0.000000e+00,0.000000e+00,0.000000e+00
14/10/2009 23:00,10.958333,734060.958333,286.958333,1.490899e-03,0.000000e+00,-3.233391e-03,6.568688e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 00:00,11.000000,734061.000000,287.000000,1.422655e-03,0.000000e+00,-3.151083e-03,6.404033e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 01:00,11.041667,734061.041667,287.041667,1.334736e-03,0.000000e+00,-2.750366e-03,6.256969e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 02:00,11.083333,734061.083333,287.083333,1.215419e-03,0.000000e+00,-2.629491e-03,6.118553e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 03:00,11.125000,734061.125000,287.125000,1.042997e-03,0.000000e+00,-2.738152e-03,5.982431e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 04:00,11.166667,734061.166667,287.166667,8.709909e-04,0.000000e+00,-2.563795e-03,5.858779e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 05:00,11.208333,734061.208333,287.208333,8.159198e-04,0.000000e+00,-1.757740e-03,5.766127e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 06:00,11.250000,734061.250000,287.250000,8.674924e-04,0.000000e+00,-1.606878e-03,5.677050e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 07:00,11.291667,734061.291667,287.291667,9.223036e-04,0.000000e+00,-1.682272e-03,5.583285e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 08:00,11.333333,734061.333333,287.333333,9.469428e-04,0.000000e+00,-1.618515e-03,5.490929e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 09:00,11.375000,734061.375000,287.375000,9.513208e-04,0.000000e+00,-1.146044e-03,5.415424e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 10:00,11.416667,734061.416667,287.416667,8.821730e-04,0.000000e+00,-1.347752e-03,5.335146e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 11:00,11.458333,734061.458333,287.458333,1.138949e-03,0.000000e+00,1.965711e-03,5.364910e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 12:00,11.500000,734061.500000,287.500000,1.622750e-03,0.000000e+00,3.780193e-03,5.442578e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 13:00,11.541667,734061.541667,287.541667,1.719378e-03,0.000000e+00,8.754289e-04,5.412196e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 14:00,11.583333,734061.583333,287.583333,1.501407e-03,0.000000e+00,-5.004373e-04,5.340129e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 15:00,11.625000,734061.625000,287.625000,1.273404e-03,0.000000e+00,-4.640447e-04,5.277581e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 16:00,11.666667,734061.666667,287.666667,1.129373e-03,0.000000e+00,-8.108846e-04,5.207732e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 17:00,11.708333,734061.708333,287.708333,1.046002e-03,0.000000e+00,-7.833868e-04,5.141874e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 18:00,11.750000,734061.750000,287.750000,9.852365e-04,0.000000e+00,-9.240203e-04,5.073140e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 19:00,11.791667,734061.791667,287.791667,9.212307e-04,0.000000e+00,-1.089213e-03,5.000764e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 20:00,11.833333,734061.833333,287.833333,8.638748e-04,0.000000e+00,-1.265335e-03,4.924113e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 21:00,11.875000,734061.875000,287.875000,8.144125e-04,0.000000e+00,-1.314567e-03,4.847470e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 22:00,11.916667,734061.916667,287.916667,7.698197e-04,0.000000e+00,-1.370891e-03,4.770404e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/10/2009 23:00,11.958333,734061.958333,287.958333,7.271909e-04,0.000000e+00,-1.504808e-03,4.690052e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 00:00,12.000000,734062.000000,288.000000,6.824899e-04,0.000000e+00,-1.703677e-03,4.604150e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 01:00,12.041667,734062.041667,288.041667,6.325735e-04,0.000000e+00,-1.936222e-03,4.511674e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 02:00,12.083333,734062.083333,288.083333,3.058438e-04,0.000000e+00,-2.152597e-03,4.423170e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 03:00,12.125000,734062.125000,288.125000,3.282991e-04,0.000000e+00,-2.279638e-03,4.329284e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 04:00,12.166667,734062.166667,288.166667,3.134397e-04,0.000000e+00,-2.095660e-03,4.242556e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 05:00,12.208333,734062.208333,288.208333,0.000000e+00,0.000000e+00,-1.931314e-03,4.173029e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 06:00,12.250000,734062.250000,288.250000,2.944941e-04,0.000000e+00,-1.772510e-03,4.098617e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 07:00,12.291667,734062.291667,288.291667,0.000000e+00,0.000000e+00,-1.586893e-03,4.041489e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 08:00,12.333333,734062.333333,288.333333,0.000000e+00,0.000000e+00,-1.304568e-03,3.994524e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 09:00,12.375000,734062.375000,288.375000,3.025272e-04,0.000000e+00,-3.147768e-04,3.972301e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 10:00,12.416667,734062.416667,288.416667,6.467010e-04,0.000000e+00,1.507187e-03,4.003279e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 11:00,12.458333,734062.458333,288.458333,1.182251e-03,0.000000e+00,3.126151e-03,4.073259e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 12:00,12.500000,734062.500000,288.500000,1.038382e-03,0.000000e+00,5.932322e-03,4.249441e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 13:00,12.541667,734062.541667,288.541667,7.848493e-04,0.000000e+00,1.527145e-03,4.276164e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 14:00,12.583333,734062.583333,288.583333,3.244118e-04,0.000000e+00,-2.021929e-05,4.263757e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 15:00,12.625000,734062.625000,288.625000,2.949284e-04,0.000000e+00,-7.449395e-04,4.226322e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 16:00,12.666667,734062.666667,288.666667,1.842278e-04,0.000000e+00,-7.850234e-04,4.191429e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 17:00,12.708333,734062.708333,288.708333,1.875402e-04,0.000000e+00,-8.244877e-04,4.154996e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 18:00,12.750000,734062.750000,288.750000,3.156072e-04,0.000000e+00,-7.756326e-04,4.115711e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 19:00,12.791667,734062.791667,288.791667,5.056315e-04,0.000000e+00,-6.936585e-04,4.072537e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 20:00,12.833333,734062.833333,288.833333,3.735667e-04,0.000000e+00,-7.025952e-04,4.033795e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 21:00,12.875000,734062.875000,288.875000,2.934622e-04,0.000000e+00,-7.964839e-04,3.994557e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 22:00,12.916667,734062.916667,288.916667,3.103435e-04,0.000000e+00,-8.997805e-04,3.950992e+02,0.000000e+00,0.000000e+00,0.000000e+00
16/10/2009 23:00,12.958333,734062.958333,288.958333,3.201300e-04,0.000000e+00,-1.045512e-03,3.901829e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/10/2009 00:00,13.000000,734063.000000,289.000000,3.241543e-04,0.000000e+00,-1.414467e-03,3.839239e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/10/2009 01:00,13.041667,734063.041667,289.041667,3.198194e-04,0.000000e+00,-1.625602e-03,3.769204e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/10/2009 02:00,13.083333,734063.083333,289.083333,3.144473e-04,0.000000e+00,-1.879632e-03,3.690217e+02,0.000000e+00,0.000000e+00,0.000000e+00
17/10/2009 03:00,13.125000,734063.125000,289.125000,3.020082e-04,0.000000e+00,-2.087747e-03,3.604186e+02,0.000000e+00,0.000000e+00,0.000000e+00
