Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 06:00,734051.250000,1.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.740726,39.722829,0.691974,0.000000,2.461101,-2.604845,-0.473955,-0.017222,-9999.000000,-27.779175,-27.779175,0.000000,0.000000,0.000000,226.891651,241.994066,199.242852,0.000000,-39.482543,-14.995996,3.292628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.995996,2.905021,0.000000,0.000000,0.004182,0.000000,0.000000,0.000000,-9999.000000,0.004929,0.004212,-9999.000000,52.823681,0.000000,-9999.000000,0.000000,0.000000,309.989555,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.125712,1999.101928,1999.101928
05/10/2009 07:00,734051.291667,1.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.594150,40.604984,0.696519,0.000000,2.228663,-2.739641,-0.385055,-0.017635,-9999.000000,-22.469148,-22.469148,10.891354,0.000000,10.891354,226.448153,241.224722,199.947809,8.713083,-40.244013,-12.442173,3.380392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.442173,2.982453,0.000000,0.000000,0.004293,0.000000,0.000000,0.000000,-9999.000000,0.004961,0.004170,-9999.000000,47.605471,0.000000,-9999.000000,0.000000,2.178271,310.364436,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,1.305324,1999.076000,1999.076000
05/10/2009 08:00,734051.333333,1.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.528349,43.798749,0.698791,0.000000,3.233297,-1.731528,1.432487,-0.017611,-9999.000000,37.141836,37.141836,95.530552,21.463931,74.066621,230.417352,244.991878,202.962897,76.424442,-43.369403,-8.242061,4.155263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.242061,4.152824,0.000000,0.000000,0.005986,0.000000,0.000000,0.000000,-9999.000000,0.005661,0.004494,-9999.000000,31.190524,0.000000,-9999.000000,0.000000,19.106110,318.634735,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.050177,1999.050177
05/10/2009 09:00,734051.375000,1.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.432431,151.821364,0.673578,0.000000,5.112496,-0.433442,6.010467,0.814856,-9999.000000,102.094627,102.094627,215.036342,74.492112,140.544230,235.267192,252.623113,201.505268,172.029074,-56.803931,3.854756,9.275759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.854756,9.260678,0.000000,0.000000,0.013407,0.000000,0.000000,0.000000,-9999.000000,0.007825,0.004944,-9999.000000,20.831485,0.000000,-9999.000000,0.000000,43.007268,339.985650,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.024449,1999.024449
05/10/2009 10:00,734051.416667,1.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.835375,199.479275,0.665139,0.000000,5.801095,0.050638,10.813181,4.305263,-9999.000000,151.285716,151.285716,315.252050,123.441326,191.810723,237.178699,258.113054,203.887179,252.201640,-74.928351,13.833299,12.154274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.833299,12.124813,0.000000,0.000000,0.017634,0.000000,0.000000,0.000000,-9999.000000,0.010858,0.005122,-9999.000000,15.449216,0.000000,-9999.000000,0.000000,63.050410,363.404959,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.998811,1998.998811
05/10/2009 11:00,734051.458333,1.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.982810,209.465862,0.645486,0.000000,6.667247,0.461594,14.887416,8.280736,-9999.000000,175.759145,175.759145,395.310088,170.750980,224.559108,238.820789,264.339859,204.102323,316.248070,-91.096986,27.170192,22.221748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.170192,22.158865,0.000000,0.000000,0.032353,0.000000,0.000000,0.000000,-9999.000000,0.014206,0.005277,-9999.000000,-47.834173,0.000000,-9999.000000,0.000000,79.062018,384.223694,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.973255,1998.973255
05/10/2009 12:00,734051.500000,1.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.136905,184.012362,0.685237,0.000000,7.159650,1.761615,16.790655,11.941323,-9999.000000,157.543843,157.543843,399.882082,148.398668,251.483414,244.430198,270.318061,219.057064,319.905666,-94.263631,38.022603,30.075590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.022603,29.999058,0.000000,0.000000,0.043881,0.000000,0.000000,0.000000,-9999.000000,0.016062,0.005796,-9999.000000,-18.281850,0.000000,-9999.000000,0.000000,79.976416,394.449365,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.947775,1998.947775
05/10/2009 13:00,734051.541667,1.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.409247,212.555450,0.685117,0.000000,7.665330,2.243055,17.662169,14.147022,-9999.000000,136.717442,136.717442,395.427336,142.341260,253.086076,246.459263,273.779918,221.700676,316.341869,-96.288276,46.160781,37.175370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.160781,37.093099,0.000000,0.000000,0.054304,0.000000,0.000000,0.000000,-9999.000000,0.016982,0.006000,-9999.000000,-21.003861,0.000000,-9999.000000,0.000000,79.085467,399.176472,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.922365,1998.922365
05/10/2009 14:00,734051.583333,1.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.395313,229.368467,0.680706,0.000000,7.889069,2.366422,17.606940,15.365718,-9999.000000,110.585472,110.585472,360.340271,123.404116,236.936156,246.947602,275.232331,221.651255,288.272217,-95.566660,45.060069,37.060017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.060069,36.993598,0.000000,0.000000,0.054155,0.000000,0.000000,0.000000,-9999.000000,0.016923,0.006053,-9999.000000,-18.183426,0.000000,-9999.000000,0.000000,72.068054,398.900341,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.897019,1998.897019
05/10/2009 15:00,734051.625000,1.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.679001,233.640834,0.700472,0.000000,7.630919,2.521318,15.841536,15.747898,-9999.000000,62.013922,62.013922,283.572717,77.765133,205.807584,247.801932,274.679866,226.769376,226.858174,-86.741041,43.306921,34.796290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.306921,34.761333,0.000000,0.000000,0.050801,0.000000,0.000000,0.000000,-9999.000000,0.015111,0.006120,-9999.000000,-23.958038,0.000000,-9999.000000,0.000000,56.714543,389.572024,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.871732,1998.871732
05/10/2009 16:00,734051.666667,1.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.049291,261.644603,0.734492,0.000000,6.931576,2.515233,13.657716,14.798458,-9999.000000,24.714610,24.714610,186.500005,31.853176,154.646829,248.380763,271.393237,234.291309,149.200004,-76.483490,26.749035,21.252869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.749035,21.244371,0.000000,0.000000,0.030981,0.000000,0.000000,0.000000,-9999.000000,0.013110,0.006118,-9999.000000,-9.909512,0.000000,-9999.000000,0.000000,37.300001,378.248714,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.846500,1998.846500
05/10/2009 17:00,734051.708333,1.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.809951,247.615729,0.774525,0.000000,6.333797,2.683294,10.702890,13.241942,-9999.000000,-17.731215,-17.731215,89.674357,4.889055,84.785302,250.232936,268.338054,244.795568,71.739485,-61.926411,15.009254,12.535036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.009254,12.538623,0.000000,0.000000,0.018234,0.000000,0.000000,0.000000,-9999.000000,0.010778,0.006192,-9999.000000,-6.790726,0.000000,-9999.000000,0.000000,17.934871,363.377607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.821318,1998.821318
05/10/2009 18:00,734051.750000,1.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.887031,159.838058,0.848249,0.000000,5.332805,2.987955,7.750906,11.001110,-9999.000000,-48.476623,-48.476623,15.636319,0.000000,15.636319,254.909856,263.864046,268.993923,12.509056,-45.062206,8.621495,7.301978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.621495,7.307676,0.000000,0.000000,0.010597,0.000000,0.000000,0.000000,-9999.000000,0.008824,0.006327,-9999.000000,-9.144651,0.000000,-9999.000000,0.000000,3.127264,349.092711,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.796183,1998.796183
05/10/2009 19:00,734051.791667,1.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.739306,14.811916,0.893983,0.000000,4.444502,2.854453,6.147670,8.565960,-9999.000000,-46.812729,-46.812729,0.453275,0.000000,0.453275,256.024268,259.209664,280.027759,0.362620,-37.433242,5.350092,4.392015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.350092,4.395318,0.000000,0.000000,0.006364,0.000000,0.000000,0.000000,-9999.000000,0.007900,0.006268,-9999.000000,-8.363210,0.000000,-9999.000000,0.000000,0.090655,341.466304,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.771091,1998.771091
05/10/2009 20:00,734051.833333,1.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.962455,21.780658,0.910465,0.000000,4.276609,2.946175,5.213193,6.934507,-9999.000000,-40.771759,-40.771759,0.013140,0.000000,0.013140,255.479503,257.770843,278.410229,0.010512,-34.184839,3.296680,3.300752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.296680,3.302912,0.000000,0.000000,0.004778,0.000000,0.000000,0.000000,-9999.000000,0.007402,0.006309,-9999.000000,-19.964330,0.000000,-9999.000000,0.000000,0.002628,337.033840,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.746039,1998.746039
05/10/2009 21:00,734051.875000,1.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.880521,51.582874,0.932577,0.000000,4.042232,3.052659,4.573906,5.898327,-9999.000000,-36.185277,-36.185277,0.000381,0.000000,0.000381,254.709264,256.648250,277.058473,0.000305,-32.366011,1.726447,2.093123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.726447,2.094338,0.000000,0.000000,0.003028,0.000000,0.000000,0.000000,-9999.000000,0.007078,0.006357,-9999.000000,-22.973381,0.000000,-9999.000000,0.000000,0.000076,334.011115,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.721023,1998.721023
05/10/2009 22:00,734051.916667,1.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.012857,26.059774,0.862737,0.000000,4.975887,2.876340,4.234041,5.181856,-9999.000000,-29.821753,-29.821753,0.000011,0.000000,0.000011,255.341591,258.474994,270.034500,0.000009,-30.406100,-2.419735,1.835397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.419735,1.836274,0.000000,0.000000,0.002654,0.000000,0.000000,0.000000,-9999.000000,0.006911,0.006277,-9999.000000,-4154.054023,0.000000,-9999.000000,0.000000,0.000002,332.454201,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.696041,1998.696041
05/10/2009 23:00,734051.958333,1.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.992336,28.048951,0.823406,0.000000,4.976818,2.221175,3.718501,4.735000,-9999.000000,-30.952041,-30.952041,0.000000,0.000000,0.000000,250.431910,257.394164,252.993397,0.000000,-33.076693,-4.038804,1.914152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.038804,1.915101,0.000000,0.000000,0.002766,0.000000,0.000000,0.000000,-9999.000000,0.006664,0.005990,-9999.000000,91.573779,0.000000,-9999.000000,0.000000,0.000000,329.868849,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.671089,1998.671089
06/10/2009 00:00,734052.000000,2.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.445335,38.429965,0.797550,0.000000,4.529871,1.339187,3.168554,4.238389,-9999.000000,-32.437038,-32.437038,0.000000,0.000000,0.000000,245.641230,254.732793,241.289008,0.000000,-35.509256,-5.919912,2.847693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.919912,2.849172,0.000000,0.000000,0.004114,0.000000,0.000000,0.000000,-9999.000000,0.006409,0.005623,-9999.000000,180.422446,0.000000,-9999.000000,0.000000,0.000000,327.143485,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.646164,1998.646164
06/10/2009 01:00,734052.041667,2.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.612070,38.675809,0.767443,0.000000,4.485748,0.761871,2.712690,3.713345,-9999.000000,-31.820786,-31.820786,0.000000,0.000000,0.000000,242.132547,253.532450,229.937687,0.000000,-37.091514,-8.428520,3.157793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.428520,3.159400,0.000000,0.000000,0.004559,0.000000,0.000000,0.000000,-9999.000000,0.006205,0.005393,-9999.000000,119.293797,0.000000,-9999.000000,0.000000,0.000000,324.914298,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.621266,1998.621266
06/10/2009 02:00,734052.083333,2.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.412301,38.333532,0.785072,0.000000,4.159198,0.759399,2.369832,3.247112,-9999.000000,-29.849603,-29.849603,0.000000,0.000000,0.000000,242.786949,252.359830,235.005019,0.000000,-35.125790,-7.655010,2.378824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.655010,2.379959,0.000000,0.000000,0.003433,0.000000,0.000000,0.000000,-9999.000000,0.006055,0.005392,-9999.000000,80.856988,0.000000,-9999.000000,0.000000,0.000000,323.376253,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.596391,1998.596391
06/10/2009 03:00,734052.125000,2.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.222779,39.627690,0.821459,0.000000,3.956391,1.190511,2.194480,2.871127,-9999.000000,-25.864057,-25.864057,0.000000,0.000000,0.000000,246.184191,252.128544,248.034309,0.000000,-31.182316,-6.717117,1.398858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.717117,1.399436,0.000000,0.000000,0.002019,0.000000,0.000000,0.000000,-9999.000000,0.005979,0.005563,-9999.000000,53.349595,0.000000,-9999.000000,0.000000,0.000000,322.714392,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.571536,1998.571536
06/10/2009 04:00,734052.166667,2.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.147408,39.257844,0.833657,0.000000,4.003307,1.441573,2.066466,2.628809,-9999.000000,-22.955163,-22.955163,0.000000,0.000000,0.000000,247.839539,252.450675,252.994804,0.000000,-29.096024,-7.017256,0.876395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.017256,0.876716,0.000000,0.000000,0.001264,0.000000,0.000000,0.000000,-9999.000000,0.005924,0.005664,-9999.000000,38.364314,0.000000,-9999.000000,0.000000,0.000000,322.199174,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.546701,1998.546701
06/10/2009 05:00,734052.208333,2.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.496174,38.702554,0.830837,0.000000,4.017045,1.407823,1.963818,2.451909,-9999.000000,-20.688965,-20.688965,0.000000,0.000000,0.000000,247.549753,252.360463,251.793263,0.000000,-28.976075,-9.209203,0.922092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.209203,0.922397,0.000000,0.000000,0.001330,0.000000,0.000000,0.000000,-9999.000000,0.005881,0.005651,-9999.000000,61.192946,0.000000,-9999.000000,0.000000,0.000000,321.721948,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.521883,1998.521883
06/10/2009 06:00,734052.250000,2.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.656775,40.979220,0.816639,0.000000,3.904040,1.057577,1.767957,2.311179,-9999.000000,-21.069826,-21.069826,0.000000,0.000000,0.000000,245.408287,251.557769,245.711712,0.000000,-30.273424,-10.408750,1.205152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.408750,1.205558,0.000000,0.000000,0.001738,0.000000,0.000000,0.000000,-9999.000000,0.005799,0.005510,-9999.000000,74.600605,0.000000,-9999.000000,0.000000,0.000000,320.749264,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.497081,1998.497081
06/10/2009 07:00,734052.291667,2.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.851341,39.652372,0.802091,0.000000,4.156951,1.054711,1.897452,2.121690,-9999.000000,-14.356529,-14.356529,8.192289,0.000000,8.192289,244.700815,252.095113,240.677456,6.553832,-31.453877,-12.035601,1.492085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.035601,1.492427,0.000000,0.000000,0.002152,0.000000,0.000000,0.000000,-9999.000000,0.005853,0.005509,-9999.000000,75.865778,0.000000,-9999.000000,0.000000,1.638458,321.307217,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.472292,1998.472292
06/10/2009 08:00,734052.333333,2.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.633498,53.339217,0.777840,0.000000,4.980525,1.429054,3.755202,2.138468,-9999.000000,24.582761,24.582761,75.790845,9.749934,66.040911,245.205750,254.840736,234.078777,60.632676,-38.238849,-5.869993,3.681059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.869993,3.679612,0.000000,0.000000,0.005315,0.000000,0.000000,0.000000,-9999.000000,0.006681,0.005659,-9999.000000,42.148333,0.000000,-9999.000000,0.000000,15.158169,329.829433,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.447515,1998.447515
06/10/2009 09:00,734052.375000,2.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.882225,169.771044,0.760951,0.000000,6.126912,2.234244,7.216487,3.342510,-9999.000000,79.373637,79.373637,172.047196,36.995234,135.051963,247.925405,260.189884,232.433469,137.637757,-49.568353,3.157454,5.538313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.157454,5.531265,0.000000,0.000000,0.008017,0.000000,0.000000,0.000000,-9999.000000,0.008506,0.005996,-9999.000000,11.017129,0.000000,-9999.000000,0.000000,34.409439,346.241661,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.422749,1998.422749
