Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
05/10/2009 06:00,734051.250000,1.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.755499,39.692961,0.691974,0.000000,2.461101,-2.604845,-0.346322,-2.637291,-1.380713,-21.283074,-21.283074,0.000000,0.000000,0.000000,211.011090,246.213171,206.454192,0.000000,-10.599271,6.790621,3.893182,1.000000,5.000000,0.040000,0.266800,-0.733352,0.000000,-80.648616,-76.020439,-3.894824,0.000000,0.000000,6.790621,3.434878,0.004944,0.000000,0.000000,0.000000,0.004202,0.004975,0.004212,0.004222,5.606495,-42.640443,0.525026,2.468183,0.000000,303.689575,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.539060,1999.133650,1999.133650
05/10/2009 07:00,734051.291667,1.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.610379,40.561848,0.696519,0.000000,2.228663,-2.739641,-0.338909,-2.676720,-1.497115,-21.075989,-21.075989,10.129048,0.000000,10.129048,210.598634,245.517936,207.130070,0.141985,-10.803468,6.806283,3.608223,1.000000,5.000000,0.040000,0.266800,-0.737472,8.999707,-80.715255,-68.412441,-2.565635,0.000000,0.000000,6.806283,3.183464,0.004582,0.000000,0.000000,0.000000,0.004190,0.004978,0.004170,0.004203,4.855743,-33.782293,0.481624,2.460407,0.987357,303.513956,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,5.104552,1999.110577,1999.110577
05/10/2009 08:00,734051.333333,1.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.553231,43.687262,0.698791,0.000000,3.233297,-1.731528,-0.053660,-0.534492,0.266050,-2.251173,-2.251173,96.309573,27.518436,68.791137,214.290021,248.975209,209.887912,1.087630,-2.766329,-1.816392,2.388866,1.000000,5.000000,0.040000,0.266800,33.014544,85.196379,-95.991253,-44.238582,0.429164,0.000000,0.000000,-1.816392,2.107650,0.003034,0.000000,0.000000,0.000000,0.004907,0.005083,0.004494,0.004559,5.649720,156.709663,0.464532,2.511476,10.025563,313.187854,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,4.925647,1999.087646,1999.087646
05/10/2009 09:00,734051.375000,1.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.564074,153.586837,0.673578,0.000000,5.112496,-0.433442,0.540332,3.778254,3.797546,36.200911,36.200911,218.645344,88.460395,130.184949,218.800412,255.237551,207.697537,2.614889,13.969834,-19.273273,-0.342914,1.000000,5.000000,0.040000,0.266800,45.951445,194.548019,-131.012735,1.326181,16.257658,0.000000,0.000000,-19.273273,-0.302391,-0.000435,0.021146,0.000000,0.000000,0.006692,0.005307,0.004944,0.005356,12.063291,11.796335,0.467775,2.648514,21.482435,333.367102,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,3.229515,1999.064902,1999.064902
05/10/2009 10:00,734051.416667,1.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.860496,199.863116,0.665139,0.000000,5.801095,0.050638,1.052278,8.043092,6.998316,66.255870,66.255870,317.100790,140.113163,176.987628,220.578129,258.032539,207.602033,4.976970,31.734564,-25.225409,-4.318927,1.000000,5.000000,0.040000,0.266800,15.988450,282.516765,-170.156117,44.204524,52.167673,0.000000,0.000000,-25.225409,-3.806696,-0.005485,0.071061,0.000000,0.000000,0.009002,0.005508,0.005122,0.006557,-6.128667,2.454036,0.291291,3.150591,29.607056,354.268183,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.183234,1999.042455,1999.042455
05/10/2009 11:00,734051.458333,1.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.993906,209.519035,0.645486,0.000000,6.667247,0.461594,3.368675,10.083793,8.666384,69.792456,69.792456,393.895770,187.489815,206.405955,222.105286,261.146238,205.124837,7.954481,31.133812,-27.693597,-3.010565,1.000000,5.000000,0.040000,0.266800,7.423051,350.448909,-188.876168,71.861707,82.287983,0.000000,0.000000,-27.693597,-3.007255,-0.004343,0.113070,0.000000,0.000000,0.010339,0.006501,0.005277,0.007182,-5.071483,2.677249,0.340592,3.100167,35.492379,364.674889,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1999.020398,1999.020398
05/10/2009 12:00,734051.500000,1.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.201152,185.281981,0.685237,0.000000,7.159650,1.761615,4.840971,10.656648,9.255153,65.799743,65.799743,388.800279,158.307579,230.492700,227.322082,266.065037,218.391891,8.000270,27.158947,-28.405692,-2.234834,1.000000,5.000000,0.040000,0.266800,2.747227,345.645315,-179.536275,77.467346,85.894468,0.000000,0.000000,-28.405692,-2.232498,-0.003228,0.118611,0.000000,0.000000,0.010745,0.007212,0.005796,0.007609,-6.648799,4.356103,0.404519,2.884759,35.154694,367.662789,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.998739,1998.998739
05/10/2009 13:00,734051.541667,1.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.416790,212.567241,0.685117,0.000000,7.665330,2.243055,5.742210,10.885944,9.609014,60.736679,60.736679,379.243274,147.452499,231.790775,229.209129,269.335568,220.901446,7.439994,24.070067,-28.371437,-0.855181,1.000000,5.000000,0.040000,0.266800,1.443133,337.306857,-173.007368,75.475779,87.380576,0.000000,0.000000,-28.371437,-0.854353,-0.001237,0.121402,0.000000,0.000000,0.010911,0.007681,0.006000,0.007770,-9.868019,6.758430,0.465975,2.754021,34.496423,368.873871,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.977481,1998.977481
05/10/2009 14:00,734051.583333,1.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.354793,229.064830,0.680706,0.000000,7.889069,2.366422,6.078939,10.629895,9.551516,50.995532,50.995532,340.171442,123.414935,216.756507,229.663289,270.927552,221.096714,5.709911,21.212561,-24.245509,0.172449,1.000000,5.000000,0.040000,0.266800,-1.155573,302.926810,-165.433795,60.722497,77.926091,0.000000,0.000000,-24.245509,0.172308,0.000249,0.109088,0.000000,0.000000,0.010726,0.007863,0.006053,0.007759,-10.565856,7.388361,0.443875,2.732892,31.534721,367.564283,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.956592,1998.956592
05/10/2009 15:00,734051.625000,1.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.614383,233.134870,0.700472,0.000000,7.630919,2.521318,5.876286,9.191631,8.529849,36.825536,36.825536,261.983471,73.837383,188.146089,230.457822,270.779897,226.222750,3.599027,15.122895,-19.973834,1.870219,1.000000,5.000000,0.040000,0.266800,-8.389227,233.307491,-147.922491,39.572671,54.201556,0.000000,0.000000,-19.973834,1.869117,0.002706,0.075937,0.000000,0.000000,0.009734,0.007753,0.006120,0.007353,-29.744438,13.925917,0.504736,2.626290,25.076953,360.207532,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.935989,1998.935989
05/10/2009 16:00,734051.666667,1.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.945781,259.723361,0.734492,0.000000,6.931576,2.515233,5.135794,7.289745,7.077571,18.426469,18.426469,168.503276,27.189968,141.313308,230.996140,268.788842,234.283746,2.165535,9.450645,-7.362796,0.552507,1.000000,5.000000,0.040000,0.266800,-9.168691,149.797492,-128.516277,8.319748,22.130158,0.000000,0.000000,-7.362796,0.552344,0.000799,0.031131,0.000000,0.000000,0.008549,0.007362,0.006118,0.007122,355.594697,8.408385,0.282859,2.705828,16.540249,350.635365,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.915560,1998.915560
05/10/2009 17:00,734051.708333,1.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.753316,246.288989,0.774525,0.000000,6.333797,2.683294,4.131207,4.333409,4.635535,1.737469,1.737469,79.834987,2.624658,77.210329,232.718676,266.762566,244.867862,1.091412,0.270557,-1.098265,0.722764,1.000000,5.000000,0.040000,0.266800,-20.458168,70.928581,-100.475723,-12.632601,3.543627,0.000000,0.000000,-1.098265,0.722744,0.001044,0.004912,0.000000,0.000000,0.006959,0.006861,0.006192,0.006433,2.342047,-85.108003,0.225298,2.483597,7.814994,336.141957,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.895237,1998.895237
05/10/2009 18:00,734051.750000,1.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.963226,161.806578,0.848249,0.000000,5.332805,2.987955,3.211842,2.053512,2.672601,-8.287708,-8.287708,13.724750,0.000000,13.724750,237.068250,263.656154,268.426982,0.191996,-5.860230,1.603351,1.016124,1.000000,5.000000,0.040000,0.266800,-27.619527,12.200368,-78.260067,-28.945324,-9.494847,0.000000,0.000000,1.603351,1.016258,0.001467,0.000000,0.000000,0.000000,0.005919,0.006429,0.006327,0.006000,2.549411,-15.011374,0.288077,2.417815,1.332385,325.271735,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.875002,1998.875002
05/10/2009 19:00,734051.791667,1.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.707212,15.436559,0.893983,0.000000,4.444502,2.854453,2.511525,0.519203,1.182510,-12.566937,-12.566937,0.272859,0.000000,0.272859,238.104662,260.408751,279.769750,0.000000,-9.505663,2.126929,0.934345,1.000000,5.000000,0.040000,0.266800,-25.109593,0.000000,-66.673687,-26.123779,-15.440315,0.000000,0.000000,2.126929,0.934533,0.001348,0.000000,0.000000,0.000000,0.005299,0.006116,0.006268,0.005459,1.130543,-7.132494,0.211509,2.349139,0.000000,318.104100,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.854849,1998.854849
05/10/2009 20:00,734051.833333,1.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.935553,22.063539,0.910465,0.000000,4.276609,2.946175,2.032018,0.111113,0.905741,-13.323938,-13.323938,0.000000,0.000000,0.000000,237.598026,259.448072,278.642869,0.000000,-9.132544,2.977371,1.214023,1.000000,5.000000,0.040000,0.266800,-6.957043,0.000000,-66.355028,-35.756795,-23.641190,0.000000,0.000000,2.977371,1.214281,0.001751,0.000000,0.000000,0.000000,0.005144,0.005910,0.006309,0.005360,1.924656,-11.987528,0.279801,2.400473,0.000000,316.208843,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.834772,1998.834772
05/10/2009 21:00,734051.875000,1.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.907665,51.179589,0.932577,0.000000,4.042232,3.052659,1.717135,-0.138669,0.645040,-12.517524,-12.517524,0.000000,0.000000,0.000000,236.881697,258.551905,277.533579,0.000000,-8.811703,2.671074,1.034747,1.000000,5.000000,0.040000,0.266800,-3.753637,0.000000,-66.933213,-34.407465,-28.772111,0.000000,0.000000,2.671074,1.034954,0.001492,0.000000,0.000000,0.000000,0.005051,0.005778,0.006357,0.005288,1.801543,-13.060358,0.271460,2.407415,0.000000,315.052339,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.814766,1998.814766
05/10/2009 22:00,734051.916667,1.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.993847,26.193055,0.862737,0.000000,4.975887,2.876340,1.558737,-0.031551,0.913515,-10.229239,-10.229239,0.000000,0.000000,0.000000,237.469767,260.362025,271.112461,0.000000,-7.620650,1.716512,0.892077,1.000000,5.000000,0.040000,0.266800,1.944225,0.000000,-68.793058,-42.615254,-28.122029,0.000000,0.000000,1.716512,0.892223,0.001286,0.000000,0.000000,0.000000,0.005091,0.005712,0.006277,0.005314,1.779782,-25.542642,0.297235,2.448766,0.000000,315.538977,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.794826,1998.794826
05/10/2009 23:00,734051.958333,1.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.977844,28.131097,0.823406,0.000000,4.976818,2.221175,1.364354,-0.275731,0.706834,-10.453295,-10.453295,0.000000,0.000000,0.000000,232.903723,259.423580,255.330831,0.000000,-7.848116,1.656359,0.948820,1.000000,5.000000,0.040000,0.266800,-4.737482,0.000000,-72.020683,-43.921253,-23.361947,0.000000,0.000000,1.656359,0.948978,0.001368,0.000000,0.000000,0.000000,0.005001,0.005633,0.005990,0.005188,1.623918,-25.421285,0.292449,2.448536,0.000000,314.413613,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.774947,1998.774947
06/10/2009 00:00,734052.000000,2.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.454005,38.415128,0.797550,0.000000,4.529871,1.339187,1.191039,-0.233090,0.809875,-10.401088,-10.401088,0.000000,0.000000,0.000000,228.448352,257.091023,244.588193,0.000000,-6.909632,1.916180,1.575276,1.000000,5.000000,0.040000,0.266800,0.611442,0.000000,-77.685228,-57.002497,-21.294172,0.000000,0.000000,1.916180,1.575538,0.002270,0.000000,0.000000,0.000000,0.005017,0.005563,0.005623,0.005155,4.080107,-59.757407,0.434856,2.476926,0.000000,314.603623,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.755125,1998.755125
06/10/2009 01:00,734052.041667,2.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.622504,38.658517,0.767443,0.000000,4.485748,0.761871,1.047084,-0.309694,0.779096,-10.032182,-10.032182,0.000000,0.000000,0.000000,225.185248,256.156524,234.213201,0.000000,-6.620704,1.571667,1.839811,1.000000,5.000000,0.040000,0.266800,-1.888432,0.000000,-81.019873,-62.748764,-16.382678,0.000000,0.000000,1.571667,1.840106,0.002651,0.000000,0.000000,0.000000,0.004989,0.005505,0.005393,0.005089,5.065946,-89.286125,0.485250,2.484344,0.000000,314.248521,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.735355,1998.735355
06/10/2009 02:00,734052.083333,2.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.420510,38.319607,0.785072,0.000000,4.159198,0.759399,0.875444,-0.568682,0.459435,-10.613288,-10.613288,0.000000,0.000000,0.000000,225.793848,255.215121,239.075004,0.000000,-6.983050,2.025093,1.605145,1.000000,5.000000,0.040000,0.266800,-5.693613,0.000000,-78.766780,-55.589585,-17.483582,0.000000,0.000000,2.025093,1.605416,0.002313,0.000000,0.000000,0.000000,0.004895,0.005438,0.005392,0.005010,3.899263,-55.418365,0.424839,2.475194,0.000000,313.059717,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.715634,1998.715634
06/10/2009 03:00,734052.125000,2.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.232933,39.599107,0.821459,0.000000,3.956391,1.190511,0.737484,-0.749035,0.221874,-10.401447,-10.401447,0.000000,0.000000,0.000000,228.953310,255.053253,251.245581,0.000000,-7.134155,2.023769,1.243523,1.000000,5.000000,0.040000,0.266800,-4.138129,0.000000,-74.738736,-48.855741,-21.744865,0.000000,0.000000,2.023769,1.243730,0.001792,0.000000,0.000000,0.000000,0.004831,0.005384,0.005563,0.004985,2.930209,-40.526761,0.368739,2.466612,0.000000,312.233310,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.695959,1998.695959
06/10/2009 04:00,734052.166667,2.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.156120,39.233986,0.833657,0.000000,4.003307,1.441573,0.634158,-0.831234,0.137259,-9.798156,-9.798156,0.000000,0.000000,0.000000,230.492797,255.333894,255.839938,0.000000,-7.021391,1.738022,1.038744,1.000000,5.000000,0.040000,0.266800,-2.279680,0.000000,-73.106308,-47.045058,-23.781570,0.000000,0.000000,1.738022,1.038906,0.001496,0.000000,0.000000,0.000000,0.004802,0.005343,0.005664,0.004977,2.495920,-40.131172,0.345766,2.466303,0.000000,311.855988,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.676325,1998.676325
06/10/2009 05:00,734052.208333,2.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.505935,38.684985,0.830837,0.000000,4.017045,1.407823,0.620828,-0.555836,0.446378,-7.790330,-7.790330,0.000000,0.000000,0.000000,230.223294,255.233768,254.706268,0.000000,-5.759010,0.928673,1.102646,1.000000,5.000000,0.040000,0.266800,4.921972,0.000000,-76.338491,-55.170357,-26.090106,0.000000,0.000000,0.928673,1.102783,0.001588,0.000000,0.000000,0.000000,0.004900,0.005338,0.005651,0.005069,4.573805,-130.275930,0.450387,2.489175,0.000000,313.110682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.656730,1998.656730
06/10/2009 06:00,734052.250000,2.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.674831,40.929718,0.816639,0.000000,3.904040,1.057577,0.593605,-0.480950,0.514397,-7.043021,-7.043021,0.000000,0.000000,0.000000,228.231714,254.537826,249.100945,0.000000,-5.322118,0.492281,1.228623,1.000000,5.000000,0.040000,0.266800,1.055891,0.000000,-79.196398,-57.717292,-22.534997,0.000000,0.000000,0.492281,1.228761,0.001770,0.000000,0.000000,0.000000,0.004927,0.005328,0.005510,0.005065,5.914015,-231.712081,0.500900,2.493862,0.000000,313.451798,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.637170,1998.637170
06/10/2009 07:00,734052.291667,2.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.866802,39.623458,0.802091,0.000000,4.156951,1.054711,0.669274,-0.199072,0.812771,-4.396539,-4.396539,7.618896,0.000000,7.618896,227.573758,255.132227,244.513713,0.109012,-4.426758,-1.026300,1.105093,1.000000,5.000000,0.040000,0.266800,5.670401,6.737705,-82.554148,-61.272817,-20.214027,0.000000,0.000000,-1.026300,1.105171,0.001592,0.000000,0.000000,0.000000,0.005029,0.005357,0.005509,0.005148,7.421890,600.205198,0.558314,2.503001,0.772180,314.743710,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.617642,1998.617642
06/10/2009 08:00,734052.333333,2.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.689072,52.848854,0.777840,0.000000,4.980525,1.429054,1.085696,0.947614,1.802910,4.124880,4.124880,73.894958,12.539097,61.355861,228.043352,257.675893,238.367101,0.933027,-1.214649,-4.444712,0.038209,1.000000,5.000000,0.040000,0.266800,25.746475,65.056576,-92.311118,-47.202034,-5.798983,0.000000,0.000000,-4.444712,0.038207,0.000055,0.000000,0.000000,0.000000,0.005466,0.005521,0.005659,0.005510,6.291575,51.822090,0.505159,2.534546,7.905355,320.043874,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.598145,1998.598145
06/10/2009 09:00,734052.375000,2.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.949116,171.674681,0.760951,0.000000,6.126912,2.234244,1.804687,3.446118,3.834878,15.314795,15.314795,169.187716,44.012643,125.175073,230.572653,261.886654,236.072961,2.137836,6.840382,-5.257269,-1.079307,1.000000,5.000000,0.040000,0.266800,43.617194,149.481192,-111.614749,-14.538493,8.787741,0.000000,0.000000,-5.257269,-1.079043,-0.001556,0.002223,0.000000,0.000000,0.006537,0.005814,0.005996,0.006308,2.675746,8.165219,0.283857,2.711657,17.568688,331.818839,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.578681,1998.578681
06/10/2009 10:00,734052.416667,2.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.671247,187.037074,0.733874,0.000000,6.922803,2.494938,3.054699,7.352592,7.081928,33.425278,33.425278,264.254702,86.671943,177.582758,230.904019,264.883370,230.216760,3.914678,19.406083,-7.733062,-2.371455,1.000000,5.000000,0.040000,0.266800,46.819292,233.903399,-146.196564,10.987051,29.900492,0.000000,0.000000,-7.733062,-2.370189,-0.003422,0.015609,0.000000,0.000000,0.008586,0.006357,0.006109,0.007762,16.481290,1.977189,0.200753,3.284390,26.436625,350.882749,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.559279,1998.559279
