Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
13/10/2009 19:00,734059.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 20:00,734059.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 21:00,734059.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 22:00,734059.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/10/2009 23:00,734059.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 00:00,734060.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 01:00,734060.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 02:00,734060.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 03:00,734060.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 04:00,734060.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 05:00,734060.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 06:00,734060.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 07:00,734060.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 08:00,734060.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 09:00,734060.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 10:00,734060.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 11:00,734060.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 12:00,734060.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 13:00,734060.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 14:00,734060.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 15:00,734060.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 16:00,734060.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 17:00,734060.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 18:00,734060.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 19:00,734060.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 20:00,734060.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 21:00,734060.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 22:00,734060.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/10/2009 23:00,734060.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 00:00,734061.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 01:00,734061.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 02:00,734061.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 03:00,734061.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 04:00,734061.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 05:00,734061.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 06:00,734061.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 07:00,734061.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 08:00,734061.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 09:00,734061.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 10:00,734061.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 11:00,734061.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 12:00,734061.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 13:00,734061.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 14:00,734061.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 15:00,734061.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 16:00,734061.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 17:00,734061.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 18:00,734061.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 19:00,734061.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 20:00,734061.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 21:00,734061.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 22:00,734061.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/10/2009 23:00,734061.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 00:00,734062.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 01:00,734062.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 02:00,734062.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 03:00,734062.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 04:00,734062.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 05:00,734062.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 06:00,734062.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 07:00,734062.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 08:00,734062.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 09:00,734062.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 10:00,734062.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 11:00,734062.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 12:00,734062.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 13:00,734062.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 14:00,734062.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 15:00,734062.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 16:00,734062.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 17:00,734062.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 18:00,734062.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 19:00,734062.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 20:00,734062.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 21:00,734062.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 22:00,734062.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 23:00,734062.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 00:00,734063.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 01:00,734063.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 02:00,734063.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 03:00,734063.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 04:00,734063.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 05:00,734063.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 06:00,734063.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 07:00,734063.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 08:00,734063.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 09:00,734063.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 10:00,734063.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 11:00,734063.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 12:00,734063.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 13:00,734063.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 14:00,734063.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 15:00,734063.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 16:00,734063.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 17:00,734063.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 18:00,734063.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 19:00,734063.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 20:00,734063.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 21:00,734063.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 22:00,734063.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 23:00,734063.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 00:00,734064.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 01:00,734064.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 02:00,734064.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 03:00,734064.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 04:00,734064.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 05:00,734064.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 06:00,734064.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 07:00,734064.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 08:00,734064.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 09:00,734064.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 10:00,734064.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 11:00,734064.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 12:00,734064.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 13:00,734064.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 14:00,734064.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 15:00,734064.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 16:00,734064.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 17:00,734064.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 18:00,734064.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 19:00,734064.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 20:00,734064.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 21:00,734064.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 22:00,734064.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 23:00,734064.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 00:00,734065.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 01:00,734065.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 02:00,734065.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 03:00,734065.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 04:00,734065.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 05:00,734065.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 06:00,734065.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 07:00,734065.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 08:00,734065.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 09:00,734065.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 10:00,734065.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 11:00,734065.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 12:00,734065.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 13:00,734065.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 14:00,734065.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 15:00,734065.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 16:00,734065.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 17:00,734065.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 18:00,734065.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 19:00,734065.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 20:00,734065.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 21:00,734065.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 22:00,734065.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 23:00,734065.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 00:00,734066.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 01:00,734066.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 02:00,734066.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 03:00,734066.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 04:00,734066.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 05:00,734066.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 06:00,734066.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 07:00,734066.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 08:00,734066.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 09:00,734066.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 10:00,734066.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 11:00,734066.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 12:00,734066.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 13:00,734066.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 14:00,734066.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 15:00,734066.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 16:00,734066.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 17:00,734066.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 18:00,734066.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 19:00,734066.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 20:00,734066.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 21:00,734066.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 22:00,734066.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 23:00,734066.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/10/2009 00:00,734067.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/10/2009 01:00,734067.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/10/2009 02:00,734067.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/10/2009 03:00,734067.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/10/2009 04:00,734067.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
