Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
12/10/2009 06:00,734058.250000,-9999.000000,4.700000,133.200000,98.100000,-4.200000,-9999.000000
12/10/2009 07:00,734058.291700,-9999.000000,2.600000,34.000000,-9999.000000,-4.400000,-9999.000000
12/10/2009 08:00,734058.333300,-9999.000000,2.600000,34.000000,-9999.000000,-4.400000,-9999.000000
12/10/2009 09:00,734058.375000,-9999.000000,2.900000,32.700000,96.700000,-4.700000,-9999.000000
12/10/2009 10:00,734058.416700,-9999.000000,8.400000,14.800000,90.900000,-10.000000,-9999.000000
12/10/2009 11:00,734058.458300,-9999.000000,13.300000,23.000000,91.200000,-11.000000,-9999.000000
12/10/2009 12:00,734058.500000,-9999.000000,14.700000,21.000000,86.800000,-11.200000,-9999.000000
12/10/2009 13:00,734058.541700,-9999.000000,18.200000,23.700000,87.300000,-11.200000,-9999.000000
12/10/2009 14:00,734058.583300,-9999.000000,20.200000,26.000000,-9999.000000,-11.300000,-9999.000000
12/10/2009 15:00,734058.625000,-9999.000000,20.200000,26.000000,-9999.000000,-11.300000,-9999.000000
12/10/2009 16:00,734058.666700,-9999.000000,19.400000,26.000000,89.400000,-11.100000,-9999.000000
12/10/2009 17:00,734058.708300,-9999.000000,18.300000,26.000000,-9999.000000,-10.700000,-9999.000000
12/10/2009 18:00,734058.750000,-9999.000000,18.300000,26.000000,-9999.000000,-10.700000,-9999.000000
12/10/2009 19:00,734058.791700,-9999.000000,18.300000,26.000000,-9999.000000,-10.700000,-9999.000000
12/10/2009 20:00,734058.833300,-9999.000000,16.300000,25.500000,93.200000,-10.800000,-9999.000000
12/10/2009 21:00,734058.875000,-9999.000000,15.200000,22.800000,87.600000,-11.100000,-9999.000000
12/10/2009 22:00,734058.916700,-9999.000000,11.700000,26.200000,93.100000,-11.900000,-9999.000000
12/10/2009 23:00,734058.958300,-9999.000000,14.000000,21.200000,89.200000,-13.100000,-9999.000000
13/10/2009 00:00,734059.000000,-9999.000000,15.000000,21.800000,89.400000,-13.200000,-9999.000000
13/10/2009 01:00,734059.041700,-9999.000000,16.500000,22.500000,87.600000,-13.400000,-9999.000000
13/10/2009 02:00,734059.083300,-9999.000000,15.600000,22.000000,85.600000,-14.100000,-9999.000000
13/10/2009 03:00,734059.125000,-9999.000000,16.000000,21.300000,86.300000,-14.100000,-9999.000000
13/10/2009 04:00,734059.166700,-9999.000000,16.700000,22.000000,84.300000,-14.100000,-9999.000000
13/10/2009 05:00,734059.208300,-9999.000000,16.900000,20.800000,85.000000,-14.200000,-9999.000000
13/10/2009 06:00,734059.250000,-9999.000000,17.200000,24.800000,84.900000,-14.100000,-9999.000000
13/10/2009 07:00,734059.291700,-9999.000000,16.400000,26.800000,85.400000,-14.000000,-9999.000000
13/10/2009 08:00,734059.333300,-9999.000000,15.100000,25.800000,87.300000,-13.700000,-9999.000000
13/10/2009 09:00,734059.375000,-9999.000000,15.200000,28.700000,87.000000,-13.500000,-9999.000000
13/10/2009 10:00,734059.416700,-9999.000000,13.000000,27.700000,81.800000,-13.800000,-9999.000000
13/10/2009 11:00,734059.458300,-9999.000000,12.000000,29.700000,81.700000,-13.900000,-9999.000000
13/10/2009 12:00,734059.500000,-9999.000000,11.800000,28.200000,75.100000,-13.800000,-9999.000000
13/10/2009 13:00,734059.541700,-9999.000000,11.700000,27.300000,73.500000,-13.800000,-9999.000000
13/10/2009 14:00,734059.583300,-9999.000000,12.000000,25.700000,75.400000,-14.100000,-9999.000000
13/10/2009 15:00,734059.625000,-9999.000000,12.400000,28.200000,79.800000,-14.200000,-9999.000000
13/10/2009 16:00,734059.666700,-9999.000000,11.500000,27.800000,85.200000,-13.700000,-9999.000000
13/10/2009 17:00,734059.708300,-9999.000000,13.100000,57.200000,82.900000,-13.700000,-9999.000000
13/10/2009 18:00,734059.750000,-9999.000000,16.200000,43.800000,85.200000,-13.500000,-9999.000000
13/10/2009 19:00,734059.791700,-9999.000000,14.500000,25.500000,84.200000,-13.000000,-9999.000000
13/10/2009 20:00,734059.833300,-9999.000000,13.700000,23.800000,88.100000,-13.500000,-9999.000000
13/10/2009 21:00,734059.875000,-9999.000000,14.300000,23.700000,86.300000,-13.600000,-9999.000000
13/10/2009 22:00,734059.916700,-9999.000000,13.400000,22.200000,87.600000,-13.700000,-9999.000000
13/10/2009 23:00,734059.958300,-9999.000000,11.800000,23.000000,87.700000,-13.800000,-9999.000000
14/10/2009 00:00,734060.000000,-9999.000000,9.300000,23.300000,89.600000,-13.900000,-9999.000000
14/10/2009 01:00,734060.041700,-9999.000000,10.100000,21.500000,89.700000,-14.200000,-9999.000000
14/10/2009 02:00,734060.083300,-9999.000000,10.100000,24.800000,89.200000,-14.500000,-9999.000000
14/10/2009 03:00,734060.125000,-9999.000000,9.500000,24.300000,89.500000,-14.400000,-9999.000000
14/10/2009 04:00,734060.166700,-9999.000000,10.400000,22.500000,89.600000,-14.300000,-9999.000000
14/10/2009 05:00,734060.208300,-9999.000000,9.700000,22.700000,89.300000,-14.500000,-9999.000000
14/10/2009 06:00,734060.250000,-9999.000000,8.900000,22.500000,89.000000,-14.900000,-9999.000000
14/10/2009 07:00,734060.291700,-9999.000000,11.300000,25.200000,86.200000,-15.700000,-9999.000000
14/10/2009 08:00,734060.333300,-9999.000000,11.400000,24.800000,83.000000,-16.400000,-9999.000000
14/10/2009 09:00,734060.375000,-9999.000000,9.900000,27.800000,85.100000,-16.900000,-9999.000000
14/10/2009 10:00,734060.416700,-9999.000000,9.200000,27.800000,78.200000,-17.400000,-9999.000000
14/10/2009 11:00,734060.458300,-9999.000000,9.900000,33.700000,82.300000,-17.800000,-9999.000000
14/10/2009 12:00,734060.500000,-9999.000000,9.600000,30.200000,70.500000,-17.600000,-9999.000000
14/10/2009 13:00,734060.541700,-9999.000000,6.000000,33.000000,66.100000,-17.500000,-9999.000000
14/10/2009 14:00,734060.583300,-9999.000000,5.000000,38.200000,78.300000,-17.500000,-9999.000000
14/10/2009 15:00,734060.625000,-9999.000000,4.700000,32.500000,84.900000,-17.500000,-9999.000000
14/10/2009 16:00,734060.666700,-9999.000000,5.000000,24.000000,-9999.000000,-17.200000,-9999.000000
14/10/2009 17:00,734060.708300,-9999.000000,5.200000,26.000000,85.700000,-17.200000,-9999.000000
14/10/2009 18:00,734060.750000,-9999.000000,6.800000,38.000000,85.700000,-17.300000,-9999.000000
14/10/2009 19:00,734060.791700,-9999.000000,6.900000,34.700000,84.500000,-17.600000,-9999.000000
14/10/2009 20:00,734060.833300,-9999.000000,9.000000,36.000000,86.900000,-18.300000,-9999.000000
14/10/2009 21:00,734060.875000,-9999.000000,10.300000,38.200000,85.600000,-18.400000,-9999.000000
14/10/2009 22:00,734060.916700,-9999.000000,8.700000,38.800000,85.600000,-18.400000,-9999.000000
14/10/2009 23:00,734060.958300,-9999.000000,6.900000,41.500000,85.300000,-18.600000,-9999.000000
15/10/2009 00:00,734061.000000,-9999.000000,6.100000,39.700000,85.100000,-18.800000,-9999.000000
15/10/2009 01:00,734061.041700,-9999.000000,5.500000,37.200000,84.900000,-19.000000,-9999.000000
15/10/2009 02:00,734061.083300,-9999.000000,4.500000,35.500000,85.000000,-18.900000,-9999.000000
15/10/2009 03:00,734061.125000,-9999.000000,3.800000,36.700000,85.000000,-19.000000,-9999.000000
15/10/2009 04:00,734061.166700,-9999.000000,3.900000,36.200000,84.800000,-19.100000,-9999.000000
15/10/2009 05:00,734061.208300,-9999.000000,6.500000,36.300000,84.300000,-19.700000,-9999.000000
15/10/2009 06:00,734061.250000,-9999.000000,5.700000,39.000000,85.000000,-18.900000,-9999.000000
15/10/2009 07:00,734061.291700,-9999.000000,5.700000,42.700000,75.600000,-18.900000,-9999.000000
15/10/2009 08:00,734061.333300,-9999.000000,8.300000,49.500000,62.300000,-18.400000,-9999.000000
15/10/2009 09:00,734061.375000,-9999.000000,7.000000,46.800000,55.100000,-16.700000,-9999.000000
15/10/2009 10:00,734061.416700,-9999.000000,6.600000,48.000000,-9999.000000,-16.500000,-9999.000000
15/10/2009 11:00,734061.458300,-9999.000000,6.600000,48.000000,-9999.000000,-16.500000,-9999.000000
15/10/2009 12:00,734061.500000,-9999.000000,6.400000,43.800000,37.600000,-14.500000,-9999.000000
15/10/2009 13:00,734061.541700,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 14:00,734061.583300,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 15:00,734061.625000,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 16:00,734061.666700,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 17:00,734061.708300,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 18:00,734061.750000,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 19:00,734061.791700,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 20:00,734061.833300,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 21:00,734061.875000,-9999.000000,6.400000,43.000000,-9999.000000,-13.900000,-9999.000000
15/10/2009 22:00,734061.916700,-9999.000000,6.600000,44.500000,60.300000,-13.900000,-9999.000000
15/10/2009 23:00,734061.958300,-9999.000000,9.700000,35.300000,89.700000,-14.200000,-9999.000000
16/10/2009 00:00,734062.000000,-9999.000000,8.300000,36.300000,90.800000,-13.600000,-9999.000000
16/10/2009 01:00,734062.041700,-9999.000000,7.700000,35.000000,91.000000,-13.500000,-9999.000000
16/10/2009 02:00,734062.083300,-9999.000000,7.400000,36.000000,90.800000,-13.500000,-9999.000000
16/10/2009 03:00,734062.125000,-9999.000000,7.600000,30.300000,91.700000,-13.000000,-9999.000000
16/10/2009 04:00,734062.166700,-9999.000000,9.600000,35.000000,90.800000,-13.300000,-9999.000000
16/10/2009 05:00,734062.208300,-9999.000000,8.300000,39.500000,89.900000,-14.200000,-9999.000000
16/10/2009 06:00,734062.250000,-9999.000000,9.300000,39.500000,89.800000,-14.100000,-9999.000000
16/10/2009 07:00,734062.291700,-9999.000000,8.700000,35.500000,91.600000,-12.900000,-9999.000000
16/10/2009 08:00,734062.333300,-9999.000000,8.400000,34.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 09:00,734062.375000,-9999.000000,8.400000,34.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 10:00,734062.416700,-9999.000000,10.000000,32.500000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 11:00,734062.458300,-9999.000000,10.500000,32.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 12:00,734062.500000,-9999.000000,10.500000,32.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 13:00,734062.541700,-9999.000000,10.500000,32.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 14:00,734062.583300,-9999.000000,10.500000,32.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 15:00,734062.625000,-9999.000000,10.500000,32.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 16:00,734062.666700,-9999.000000,10.900000,31.200000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 17:00,734062.708300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 18:00,734062.750000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 19:00,734062.791700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 20:00,734062.833300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 21:00,734062.875000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 22:00,734062.916700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
16/10/2009 23:00,734062.958300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 00:00,734063.000000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 01:00,734063.041700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 02:00,734063.083300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 03:00,734063.125000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 04:00,734063.166700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 05:00,734063.208300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 06:00,734063.250000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 07:00,734063.291700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 08:00,734063.333300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 09:00,734063.375000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 10:00,734063.416700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 11:00,734063.458300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 12:00,734063.500000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 13:00,734063.541700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 14:00,734063.583300,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 15:00,734063.625000,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 16:00,734063.666700,-9999.000000,15.200000,24.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 17:00,734063.708300,-9999.000000,14.500000,24.200000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 18:00,734063.750000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 19:00,734063.791700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 20:00,734063.833300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 21:00,734063.875000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 22:00,734063.916700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
17/10/2009 23:00,734063.958300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 00:00,734064.000000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 01:00,734064.041700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 02:00,734064.083300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 03:00,734064.125000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 04:00,734064.166700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 05:00,734064.208300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 06:00,734064.250000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 07:00,734064.291700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 08:00,734064.333300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 09:00,734064.375000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 10:00,734064.416700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 11:00,734064.458300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 12:00,734064.500000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 13:00,734064.541700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 14:00,734064.583300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 15:00,734064.625000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 16:00,734064.666700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 17:00,734064.708300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 18:00,734064.750000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 19:00,734064.791700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 20:00,734064.833300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 21:00,734064.875000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 22:00,734064.916700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
18/10/2009 23:00,734064.958300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 00:00,734065.000000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 01:00,734065.041700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 02:00,734065.083300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 03:00,734065.125000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 04:00,734065.166700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 05:00,734065.208300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 06:00,734065.250000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 07:00,734065.291700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 08:00,734065.333300,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 09:00,734065.375000,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 10:00,734065.416700,-9999.000000,3.300000,29.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 11:00,734065.458300,-9999.000000,3.400000,30.800000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 12:00,734065.500000,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 13:00,734065.541700,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 14:00,734065.583300,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 15:00,734065.625000,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 16:00,734065.666700,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 17:00,734065.708300,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 18:00,734065.750000,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 19:00,734065.791700,-9999.000000,4.600000,44.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 20:00,734065.833300,-9999.000000,4.200000,41.800000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 21:00,734065.875000,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 22:00,734065.916700,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
19/10/2009 23:00,734065.958300,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 00:00,734066.000000,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 01:00,734066.041700,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 02:00,734066.083300,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
20/10/2009 03:00,734066.125000,-9999.000000,2.100000,31.000000,-9999.000000,-9999.000000,-9999.000000
