Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
18/06/2014 10:25,735768.434028,0.642361,1,0,1,0.578753,0.589749,0.593640,0.595617,0.597447,0.598350,0.598851,0.599194,0.599788 
18/06/2014 10:30,735768.437500,0.645833,1,0,1,0.578077,0.589319,0.593323,0.595369,0.597268,0.598212,0.598741,0.599100,0.599799 
18/06/2014 10:35,735768.440972,0.649306,1,0,1,0.577436,0.588898,0.593012,0.595125,0.597093,0.598077,0.598633,0.599010,0.599769 
18/06/2014 10:40,735768.444444,0.652778,1,0,1,0.576777,0.588485,0.592706,0.594885,0.596922,0.597945,0.598528,0.598923,0.599736 
18/06/2014 10:45,735768.447917,0.656250,1,0,1,0.576175,0.588081,0.592405,0.594648,0.596752,0.597815,0.598424,0.598838,0.599704 
18/06/2014 10:50,735768.451389,0.659722,1,0,1,0.575543,0.587684,0.592109,0.594415,0.596586,0.597687,0.598322,0.598754,0.599671 
18/06/2014 10:55,735768.454861,0.663194,1,0,1,0.574939,0.587293,0.591817,0.594185,0.596421,0.597560,0.598221,0.598672,0.599637 
18/06/2014 11:00,735768.458333,0.666667,1,0,1,0.574344,0.586909,0.591529,0.593957,0.596259,0.597436,0.598121,0.598591,0.599604 
18/06/2014 11:05,735768.461806,0.670139,1,0,1,0.573757,0.586531,0.591246,0.593733,0.596098,0.597312,0.598022,0.598511,0.599570 
18/06/2014 11:10,735768.465278,0.673611,1,0,1,0.573220,0.586159,0.590966,0.593511,0.595940,0.597190,0.597924,0.598431,0.599536 
18/06/2014 11:15,735768.468750,0.677083,1,0,1,0.572657,0.585794,0.590690,0.593292,0.595782,0.597070,0.597827,0.598353,0.599501 
18/06/2014 11:20,735768.472222,0.680556,1,0,1,0.572141,0.585434,0.590417,0.593075,0.595627,0.596950,0.597731,0.598275,0.599466 
18/06/2014 11:25,735768.475694,0.684028,1,0,1,0.571620,0.585079,0.590148,0.592860,0.595473,0.596832,0.597636,0.598197,0.599431 
18/06/2014 11:30,735768.479167,0.687500,1,0,1,0.571115,0.584730,0.589882,0.592648,0.595320,0.596714,0.597541,0.598120,0.599396 
18/06/2014 11:35,735768.482639,0.690972,1,0,1,0.570616,0.584387,0.589619,0.592437,0.595168,0.596597,0.597447,0.598044,0.599360 
18/06/2014 11:40,735768.486111,0.694444,1,0,1,0.570082,0.584048,0.589359,0.592229,0.595018,0.596481,0.597354,0.597968,0.599324 
18/06/2014 11:45,735768.489583,0.697917,1,0,1,0.569556,0.583712,0.589102,0.592023,0.594869,0.596366,0.597262,0.597893,0.599288 
18/06/2014 11:50,735768.493056,0.701389,1,0,1,0.569074,0.583381,0.588848,0.591818,0.594721,0.596252,0.597169,0.597818,0.599252 
18/06/2014 11:55,735768.496528,0.704861,1,0,1,0.568612,0.583054,0.588596,0.591616,0.594574,0.596139,0.597078,0.597743,0.599216 
18/06/2014 12:00,735768.500000,0.708333,1,0,1,0.568128,0.582731,0.588347,0.591415,0.594428,0.596026,0.596987,0.597669,0.599179 
18/06/2014 12:05,735768.503472,0.711806,1,0,1,0.567659,0.582412,0.588101,0.591216,0.594284,0.595914,0.596896,0.597595,0.599142 
18/06/2014 12:10,735768.506944,0.715278,1,0,1,0.567227,0.582097,0.587857,0.591019,0.594140,0.595803,0.596806,0.597521,0.599105 
18/06/2014 12:15,735768.510417,0.718750,1,0,1,0.566799,0.581786,0.587615,0.590823,0.593997,0.595692,0.596716,0.597448,0.599068 
18/06/2014 12:20,735768.513889,0.722222,1,0,1,0.566328,0.581479,0.587376,0.590629,0.593856,0.595582,0.596627,0.597375,0.599031 
18/06/2014 12:25,735768.517361,0.725694,1,0,1,0.565888,0.581175,0.587139,0.590437,0.593715,0.595472,0.596538,0.597302,0.598993 
18/06/2014 12:30,735768.520833,0.729167,1,0,1,0.565443,0.580874,0.586904,0.590245,0.593574,0.595363,0.596450,0.597230,0.598955 
18/06/2014 12:35,735768.524306,0.732639,1,0,1,0.565039,0.580576,0.586671,0.590056,0.593435,0.595254,0.596361,0.597157,0.598917 
18/06/2014 12:40,735768.527778,0.736111,1,0,1,0.564600,0.580282,0.586440,0.589868,0.593297,0.595146,0.596274,0.597085,0.598879 
18/06/2014 12:45,735768.531250,0.739583,1,0,1,0.564201,0.579991,0.586212,0.589681,0.593159,0.595039,0.596186,0.597014,0.598841 
18/06/2014 12:50,735768.534722,0.743056,1,0,1,0.563790,0.579702,0.585985,0.589495,0.593022,0.594932,0.596099,0.596942,0.598802 
18/06/2014 12:55,735768.538194,0.746528,1,0,1,0.563396,0.579417,0.585760,0.589311,0.592886,0.594825,0.596013,0.596871,0.598764 
18/06/2014 13:00,735768.541667,0.750000,1,0,1,0.563009,0.579135,0.585538,0.589129,0.592751,0.594720,0.595926,0.596800,0.598725 
18/06/2014 13:05,735768.545139,0.753472,1,0,1,0.562632,0.578855,0.585317,0.588947,0.592617,0.594614,0.595840,0.596729,0.598687 
18/06/2014 13:10,735768.548611,0.756944,1,0,1,0.562235,0.578578,0.585098,0.588767,0.592483,0.594509,0.595755,0.596659,0.598648 
18/06/2014 13:15,735768.552083,0.760417,1,0,1,0.561849,0.578304,0.584880,0.588588,0.592350,0.594405,0.595670,0.596589,0.598609 
18/06/2014 13:20,735768.555556,0.763889,1,0,1,0.561458,0.578033,0.584665,0.588411,0.592218,0.594301,0.595585,0.596519,0.598570 
18/06/2014 13:25,735768.559028,0.767361,1,0,1,0.561064,0.577764,0.584451,0.588234,0.592087,0.594198,0.595500,0.596449,0.598531 
18/06/2014 13:30,735768.562500,0.770833,1,0,1,0.560713,0.577497,0.584239,0.588059,0.591956,0.594095,0.595416,0.596380,0.598492 
18/06/2014 13:35,735768.565972,0.774306,1,0,1,0.560357,0.577233,0.584028,0.587885,0.591826,0.593992,0.595332,0.596310,0.598453 
18/06/2014 13:40,735768.569444,0.777778,1,0,1,0.560010,0.576972,0.583819,0.587712,0.591697,0.593890,0.595248,0.596241,0.598413 
18/06/2014 13:45,735768.572917,0.781250,1,0,1,0.559641,0.576713,0.583612,0.587541,0.591568,0.593788,0.595165,0.596172,0.598374 
18/06/2014 13:50,735768.576389,0.784722,1,0,1,0.559290,0.576457,0.583406,0.587370,0.591440,0.593687,0.595082,0.596104,0.598335 
18/06/2014 13:55,735768.579861,0.788194,1,0,1,0.558913,0.576202,0.583202,0.587200,0.591313,0.593587,0.594999,0.596035,0.598295 
18/06/2014 14:00,735768.583333,0.791667,1,0,1,0.558546,0.575949,0.582999,0.587032,0.591186,0.593486,0.594917,0.595967,0.598255 
18/06/2014 14:05,735768.586806,0.795139,1,0,1,0.558200,0.575699,0.582798,0.586864,0.591060,0.593386,0.594834,0.595899,0.598216 
18/06/2014 14:10,735768.590278,0.798611,1,0,1,0.557881,0.575450,0.582598,0.586698,0.590934,0.593287,0.594753,0.595831,0.598176 
18/06/2014 14:15,735768.593750,0.802083,1,0,1,0.557541,0.575204,0.582400,0.586533,0.590810,0.593187,0.594671,0.595763,0.598136 
18/06/2014 14:20,735768.597222,0.805556,1,0,1,0.557214,0.574960,0.582203,0.586368,0.590685,0.593089,0.594590,0.595696,0.598096 
18/06/2014 14:25,735768.600694,0.809028,1,0,1,0.556898,0.574718,0.582007,0.586205,0.590562,0.592990,0.594509,0.595629,0.598056 
18/06/2014 14:30,735768.604167,0.812500,1,0,1,0.556554,0.574478,0.581812,0.586042,0.590439,0.592892,0.594428,0.595562,0.598016 
18/06/2014 14:35,735768.607639,0.815972,1,0,1,0.556244,0.574239,0.581619,0.585881,0.590316,0.592795,0.594347,0.595495,0.597976 
18/06/2014 14:40,735768.611111,0.819444,1,0,1,0.555941,0.574003,0.581428,0.585720,0.590194,0.592698,0.594267,0.595428,0.597936 
18/06/2014 14:45,735768.614583,0.822917,1,0,1,0.555645,0.573769,0.581237,0.585560,0.590073,0.592601,0.594187,0.595361,0.597896 
18/06/2014 14:50,735768.618056,0.826389,1,0,1,0.555318,0.573537,0.581048,0.585402,0.589952,0.592504,0.594107,0.595295,0.597856 
18/06/2014 14:55,735768.621528,0.829861,1,0,1,0.555016,0.573306,0.580860,0.585244,0.589832,0.592408,0.594027,0.595229,0.597816 
18/06/2014 15:00,735768.625000,0.833333,1,0,1,0.554721,0.573078,0.580673,0.585087,0.589712,0.592312,0.593948,0.595163,0.597776 
18/06/2014 15:05,735768.628472,0.836806,1,0,1,0.554401,0.572851,0.580488,0.584931,0.589593,0.592217,0.593869,0.595097,0.597735 
18/06/2014 15:10,735768.631944,0.840278,1,0,1,0.554116,0.572625,0.580303,0.584775,0.589474,0.592122,0.593790,0.595031,0.597695 
18/06/2014 15:15,735768.635417,0.843750,1,0,1,0.553817,0.572401,0.580120,0.584621,0.589356,0.592027,0.593712,0.594966,0.597655 
18/06/2014 15:20,735768.638889,0.847222,1,0,1,0.553509,0.572179,0.579938,0.584467,0.589238,0.591933,0.593633,0.594901,0.597614 
18/06/2014 15:25,735768.642361,0.850694,1,0,1,0.553232,0.571959,0.579757,0.584315,0.589121,0.591839,0.593555,0.594835,0.597574 
18/06/2014 15:30,735768.645833,0.854167,1,0,1,0.552955,0.571740,0.579577,0.584163,0.589005,0.591745,0.593477,0.594770,0.597534 
18/06/2014 15:35,735768.649306,0.857639,1,0,1,0.552662,0.571522,0.579398,0.584012,0.588888,0.591651,0.593400,0.594706,0.597493 
18/06/2014 15:40,735768.652778,0.861111,1,0,1,0.552386,0.571307,0.579221,0.583861,0.588773,0.591558,0.593322,0.594641,0.597453 
18/06/2014 15:45,735768.656250,0.864583,1,0,1,0.552119,0.571092,0.579044,0.583712,0.588658,0.591466,0.593245,0.594576,0.597412 
18/06/2014 15:50,735768.659722,0.868056,1,0,1,0.551850,0.570880,0.578868,0.583563,0.588543,0.591373,0.593168,0.594512,0.597372 
18/06/2014 15:55,735768.663194,0.871528,1,0,1,0.551580,0.570669,0.578694,0.583415,0.588429,0.591281,0.593092,0.594448,0.597331 
18/06/2014 16:00,735768.666667,0.875000,1,0,1,0.551318,0.570459,0.578520,0.583267,0.588315,0.591189,0.593015,0.594384,0.597290 
18/06/2014 16:05,735768.670139,0.878472,1,0,1,0.551061,0.570251,0.578348,0.583121,0.588202,0.591098,0.592939,0.594320,0.597250 
18/06/2014 16:10,735768.673611,0.881944,1,0,1,0.550803,0.570044,0.578176,0.582975,0.588089,0.591007,0.592863,0.594256,0.597209 
18/06/2014 16:15,735768.677083,0.885417,1,0,1,0.550542,0.569839,0.578006,0.582830,0.587976,0.590916,0.592787,0.594193,0.597169 
18/06/2014 16:20,735768.680556,0.888889,1,0,1,0.550273,0.569635,0.577836,0.582686,0.587865,0.590825,0.592711,0.594129,0.597128 
18/06/2014 16:25,735768.684028,0.892361,1,0,1,0.550023,0.569432,0.577668,0.582542,0.587753,0.590735,0.592636,0.594066,0.597087 
18/06/2014 16:30,735768.687500,0.895833,1,0,1,0.549775,0.569231,0.577500,0.582399,0.587642,0.590645,0.592561,0.594003,0.597047 
18/06/2014 16:35,735768.690972,0.899306,1,0,1,0.549529,0.569031,0.577333,0.582257,0.587531,0.590555,0.592486,0.593940,0.597006 
18/06/2014 16:40,735768.694444,0.902778,1,0,1,0.549285,0.568832,0.577168,0.582115,0.587421,0.590466,0.592411,0.593877,0.596965 
18/06/2014 16:45,735768.697917,0.906250,1,0,1,0.549042,0.568635,0.577003,0.581974,0.587311,0.590377,0.592336,0.593814,0.596924 
18/06/2014 16:50,735768.701389,0.909722,1,0,1,0.548799,0.568439,0.576839,0.581834,0.587202,0.590288,0.592262,0.593752,0.596884 
18/06/2014 16:55,735768.704861,0.913194,1,0,1,0.548559,0.568244,0.576676,0.581694,0.587093,0.590199,0.592187,0.593690,0.596843 
18/06/2014 17:00,735768.708333,0.916667,1,0,1,0.548323,0.568050,0.576513,0.581555,0.586985,0.590111,0.592113,0.593627,0.596802 
18/06/2014 17:05,735768.711806,0.920139,1,0,1,0.548080,0.567858,0.576352,0.581417,0.586877,0.590023,0.592040,0.593565,0.596762 
18/06/2014 17:10,735768.715278,0.923611,1,0,1,0.547840,0.567667,0.576191,0.581279,0.586769,0.589935,0.591966,0.593503,0.596721 
18/06/2014 17:15,735768.718750,0.927083,1,0,1,0.547605,0.567476,0.576032,0.581142,0.586662,0.589848,0.591893,0.593441,0.596680 
18/06/2014 17:20,735768.722222,0.930556,1,0,1,0.547375,0.567287,0.575873,0.581006,0.586555,0.589760,0.591819,0.593380,0.596639 
18/06/2014 17:25,735768.725694,0.934028,1,0,1,0.547147,0.567100,0.575715,0.580870,0.586448,0.589674,0.591746,0.593318,0.596599 
18/06/2014 17:30,735768.729167,0.937500,1,0,1,0.546920,0.566913,0.575558,0.580735,0.586342,0.589587,0.591673,0.593257,0.596558 
18/06/2014 17:35,735768.732639,0.940972,1,0,1,0.546695,0.566727,0.575401,0.580600,0.586236,0.589500,0.591601,0.593195,0.596517 
18/06/2014 17:40,735768.736111,0.944444,1,0,1,0.546471,0.566543,0.575246,0.580466,0.586131,0.589414,0.591528,0.593134,0.596476 
18/06/2014 17:45,735768.739583,0.947917,1,0,1,0.546250,0.566360,0.575091,0.580333,0.586026,0.589328,0.591456,0.593073,0.596436 
18/06/2014 17:50,735768.743056,0.951389,1,0,1,0.546030,0.566177,0.574937,0.580200,0.585921,0.589243,0.591384,0.593013,0.596395 
18/06/2014 17:55,735768.746528,0.954861,1,0,1,0.545811,0.565996,0.574784,0.580068,0.585817,0.589158,0.591312,0.592952,0.596354 
18/06/2014 18:00,735768.750000,0.958333,1,0,1,0.545594,0.565816,0.574631,0.579936,0.585713,0.589072,0.591240,0.592891,0.596313 
18/06/2014 18:05,735768.753472,0.961806,1,0,1,0.545378,0.565636,0.574479,0.579805,0.585610,0.588988,0.591169,0.592831,0.596273 
18/06/2014 18:10,735768.756944,0.965278,1,0,1,0.545164,0.565458,0.574328,0.579674,0.585507,0.588903,0.591097,0.592770,0.596232 
18/06/2014 18:15,735768.760417,0.968750,1,0,1,0.544951,0.565281,0.574178,0.579545,0.585404,0.588819,0.591026,0.592710,0.596191 
18/06/2014 18:20,735768.763889,0.972222,1,0,1,0.544740,0.565105,0.574029,0.579415,0.585301,0.588734,0.590955,0.592650,0.596151 
18/06/2014 18:25,735768.767361,0.975694,1,0,1,0.544529,0.564929,0.573880,0.579286,0.585199,0.588651,0.590884,0.592590,0.596110 
18/06/2014 18:30,735768.770833,0.979167,1,0,1,0.544321,0.564755,0.573732,0.579158,0.585098,0.588567,0.590814,0.592530,0.596069 
18/06/2014 18:35,735768.774306,0.982639,1,0,1,0.544113,0.564582,0.573584,0.579030,0.584996,0.588484,0.590743,0.592471,0.596028 
18/06/2014 18:40,735768.777778,0.986111,1,0,1,0.543907,0.564409,0.573438,0.578903,0.584895,0.588400,0.590673,0.592411,0.595988 
18/06/2014 18:45,735768.781250,0.989583,1,0,1,0.543702,0.564237,0.573292,0.578776,0.584795,0.588318,0.590603,0.592352,0.595947 
18/06/2014 18:50,735768.784722,0.993056,1,0,1,0.543499,0.564067,0.573146,0.578650,0.584694,0.588235,0.590533,0.592292,0.595906 
18/06/2014 18:55,735768.788194,0.996528,1,0,1,0.543297,0.563897,0.573001,0.578524,0.584594,0.588152,0.590463,0.592233,0.595866 
18/06/2014 19:00,735768.791667,1.000000,1,0,1,0.543096,0.563728,0.572857,0.578399,0.584495,0.588070,0.590393,0.592174,0.595825 
18/06/2014 19:05,735768.795139,1.003472,1,0,1,0.542896,0.563560,0.572714,0.578274,0.584395,0.587988,0.590324,0.592115,0.595784 
18/06/2014 19:10,735768.798611,1.006944,1,0,1,0.542697,0.563392,0.572571,0.578150,0.584296,0.587907,0.590254,0.592056,0.595744 
18/06/2014 19:15,735768.802083,1.010417,1,0,1,0.542500,0.563226,0.572429,0.578026,0.584198,0.587825,0.590185,0.591998,0.595703 
18/06/2014 19:20,735768.805556,1.013889,1,0,1,0.542304,0.563060,0.572288,0.577903,0.584099,0.587744,0.590116,0.591939,0.595663 
18/06/2014 19:25,735768.809028,1.017361,1,0,1,0.542109,0.562895,0.572147,0.577780,0.584001,0.587663,0.590047,0.591881,0.595622 
18/06/2014 19:30,735768.812500,1.020833,1,0,1,0.541915,0.562731,0.572007,0.577658,0.583903,0.587582,0.589979,0.591822,0.595581 
18/06/2014 19:35,735768.815972,1.024306,1,0,1,0.541722,0.562568,0.571867,0.577536,0.583806,0.587501,0.589910,0.591764,0.595541 
18/06/2014 19:40,735768.819444,1.027778,1,0,1,0.541531,0.562406,0.571728,0.577415,0.583709,0.587421,0.589842,0.591706,0.595500 
18/06/2014 19:45,735768.822917,1.031250,1,0,1,0.541340,0.562244,0.571590,0.577294,0.583612,0.587341,0.589774,0.591648,0.595460 
18/06/2014 19:50,735768.826389,1.034722,1,0,1,0.541151,0.562083,0.571452,0.577174,0.583516,0.587261,0.589706,0.591590,0.595419 
18/06/2014 19:55,735768.829861,1.038194,1,0,1,0.540963,0.561923,0.571315,0.577054,0.583420,0.587181,0.589638,0.591532,0.595379 
18/06/2014 20:00,735768.833333,1.041667,1,0,1,0.540776,0.561764,0.571178,0.576935,0.583324,0.587101,0.589570,0.591475,0.595338 
18/06/2014 20:05,735768.836806,1.045139,1,0,1,0.540590,0.561605,0.571042,0.576816,0.583228,0.587022,0.589503,0.591417,0.595298 
18/06/2014 20:10,735768.840278,1.048611,1,0,1,0.540405,0.561447,0.570907,0.576697,0.583133,0.586943,0.589435,0.591360,0.595257 
18/06/2014 20:15,735768.843750,1.052083,1,0,1,0.540221,0.561290,0.570772,0.576579,0.583038,0.586864,0.589368,0.591302,0.595217 
18/06/2014 20:20,735768.847222,1.055556,1,0,1,0.540038,0.561134,0.570638,0.576461,0.582943,0.586785,0.589301,0.591245,0.595177 
18/06/2014 20:25,735768.850694,1.059028,1,0,1,0.539856,0.560978,0.570504,0.576344,0.582849,0.586707,0.589234,0.591188,0.595136 
18/06/2014 20:30,735768.854167,1.062500,1,0,1,0.539675,0.560823,0.570371,0.576227,0.582755,0.586628,0.589167,0.591131,0.595096 
18/06/2014 20:35,735768.857639,1.065972,1,0,1,0.539495,0.560669,0.570238,0.576111,0.582661,0.586550,0.589101,0.591074,0.595055 
18/06/2014 20:40,735768.861111,1.069444,1,0,1,0.539316,0.560515,0.570106,0.575995,0.582567,0.586472,0.589034,0.591018,0.595015 
18/06/2014 20:45,735768.864583,1.072917,1,0,1,0.539138,0.560362,0.569974,0.575880,0.582474,0.586395,0.588968,0.590961,0.594975 
18/06/2014 20:50,735768.868056,1.076389,1,0,1,0.538961,0.560210,0.569843,0.575765,0.582381,0.586317,0.588902,0.590905,0.594934 
18/06/2014 20:55,735768.871528,1.079861,1,0,1,0.538785,0.560059,0.569713,0.575650,0.582289,0.586240,0.588836,0.590848,0.594894 
18/06/2014 21:00,735768.875000,1.083333,1,0,1,0.538610,0.559908,0.569582,0.575536,0.582196,0.586163,0.588770,0.590792,0.594854 
18/06/2014 21:05,735768.878472,1.086806,1,0,1,0.538436,0.559758,0.569453,0.575422,0.582104,0.586086,0.588704,0.590736,0.594814 
18/06/2014 21:10,735768.881944,1.090278,1,0,1,0.538262,0.559608,0.569324,0.575308,0.582012,0.586009,0.588638,0.590680,0.594773 
18/06/2014 21:15,735768.885417,1.093750,1,0,1,0.538090,0.559459,0.569196,0.575195,0.581921,0.585933,0.588573,0.590624,0.594733 
18/06/2014 21:20,735768.888889,1.097222,1,0,1,0.537919,0.559311,0.569068,0.575083,0.581829,0.585856,0.588507,0.590568,0.594693 
18/06/2014 21:25,735768.892361,1.100694,1,0,1,0.537748,0.559164,0.568940,0.574970,0.581738,0.585780,0.588442,0.590512,0.594653 
18/06/2014 21:30,735768.895833,1.104167,1,0,1,0.537578,0.559017,0.568813,0.574859,0.581648,0.585704,0.588377,0.590456,0.594613 
18/06/2014 21:35,735768.899306,1.107639,1,0,1,0.537410,0.558870,0.568687,0.574747,0.581557,0.585629,0.588312,0.590401,0.594572 
18/06/2014 21:40,735768.902778,1.111111,1,0,1,0.537242,0.558725,0.568560,0.574636,0.581467,0.585553,0.588248,0.590346,0.594532 
18/06/2014 21:45,735768.906250,1.114583,1,0,1,0.537075,0.558579,0.568435,0.574525,0.581377,0.585478,0.588183,0.590290,0.594492 
18/06/2014 21:50,735768.909722,1.118056,1,0,1,0.536908,0.558435,0.568310,0.574415,0.581287,0.585402,0.588118,0.590235,0.594452 
18/06/2014 21:55,735768.913194,1.121528,1,0,1,0.536743,0.558291,0.568185,0.574305,0.581198,0.585327,0.588054,0.590180,0.594412 
18/06/2014 22:00,735768.916667,1.125000,1,0,1,0.536578,0.558148,0.568061,0.574195,0.581108,0.585253,0.587990,0.590125,0.594372 
18/06/2014 22:05,735768.920139,1.128472,1,0,1,0.536415,0.558005,0.567937,0.574086,0.581019,0.585178,0.587926,0.590070,0.594332 
18/06/2014 22:10,735768.923611,1.131944,1,0,1,0.536252,0.557863,0.567814,0.573977,0.580931,0.585103,0.587862,0.590015,0.594292 
18/06/2014 22:15,735768.927083,1.135417,1,0,1,0.536090,0.557721,0.567691,0.573869,0.580842,0.585029,0.587798,0.589960,0.594252 
18/06/2014 22:20,735768.930556,1.138889,1,0,1,0.535928,0.557580,0.567569,0.573761,0.580754,0.584955,0.587734,0.589906,0.594212 
18/06/2014 22:25,735768.934028,1.142361,1,0,1,0.535768,0.557440,0.567447,0.573653,0.580666,0.584881,0.587671,0.589851,0.594172 
18/06/2014 22:30,735768.937500,1.145833,1,0,1,0.535608,0.557300,0.567326,0.573546,0.580578,0.584807,0.587608,0.589797,0.594133 
18/06/2014 22:35,735768.940972,1.149306,1,0,1,0.535449,0.557161,0.567205,0.573439,0.580491,0.584734,0.587544,0.589743,0.594093 
18/06/2014 22:40,735768.944444,1.152778,1,0,1,0.535291,0.557022,0.567084,0.573332,0.580404,0.584660,0.587481,0.589688,0.594053 
18/06/2014 22:45,735768.947917,1.156250,1,0,1,0.535133,0.556884,0.566964,0.573226,0.580317,0.584587,0.587418,0.589634,0.594013 
18/06/2014 22:50,735768.951389,1.159722,1,0,1,0.534977,0.556746,0.566845,0.573120,0.580230,0.584514,0.587355,0.589580,0.593973 
18/06/2014 22:55,735768.954861,1.163194,1,0,1,0.534821,0.556609,0.566725,0.573014,0.580143,0.584441,0.587292,0.589526,0.593933 
18/06/2014 23:00,735768.958333,1.166667,1,0,1,0.534666,0.556473,0.566607,0.572909,0.580057,0.584369,0.587230,0.589472,0.593894 
18/06/2014 23:05,735768.961806,1.170139,1,0,1,0.534511,0.556337,0.566488,0.572804,0.579971,0.584296,0.587167,0.589419,0.593854 
18/06/2014 23:10,735768.965278,1.173611,1,0,1,0.534357,0.556201,0.566370,0.572699,0.579885,0.584224,0.587105,0.589365,0.593814 
18/06/2014 23:15,735768.968750,1.177083,1,0,1,0.534204,0.556066,0.566253,0.572595,0.579800,0.584151,0.587043,0.589312,0.593775 
18/06/2014 23:20,735768.972222,1.180556,1,0,1,0.534052,0.555932,0.566135,0.572491,0.579714,0.584079,0.586981,0.589258,0.593735 
18/06/2014 23:25,735768.975694,1.184028,1,0,1,0.533900,0.555798,0.566019,0.572387,0.579629,0.584008,0.586919,0.589205,0.593695 
18/06/2014 23:30,735768.979167,1.187500,1,0,1,0.533749,0.555664,0.565902,0.572284,0.579544,0.583936,0.586857,0.589152,0.593656 
18/06/2014 23:35,735768.982639,1.190972,1,0,1,0.533599,0.555531,0.565786,0.572181,0.579460,0.583864,0.586795,0.589098,0.593616 
18/06/2014 23:40,735768.986111,1.194444,1,0,1,0.533450,0.555399,0.565671,0.572078,0.579375,0.583793,0.586733,0.589045,0.593577 
18/06/2014 23:45,735768.989583,1.197917,1,0,1,0.533301,0.555267,0.565556,0.571976,0.579291,0.583722,0.586672,0.588992,0.593537 
18/06/2014 23:50,735768.993056,1.201389,1,0,1,0.533153,0.555136,0.565441,0.571874,0.579207,0.583651,0.586611,0.588940,0.593498 
18/06/2014 23:55,735768.996528,1.204861,1,0,1,0.533005,0.555005,0.565326,0.571772,0.579123,0.583580,0.586549,0.588887,0.593458 
19/06/2014 00:00,735769.000000,1.208333,1,0,1,0.532858,0.554874,0.565212,0.571670,0.579040,0.583509,0.586488,0.588834,0.593419 
19/06/2014 00:05,735769.003472,1.211806,1,0,1,0.532712,0.554744,0.565099,0.571569,0.578956,0.583439,0.586427,0.588782,0.593379 
