Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
18/06/2014 10:25,735768.434028,0.642361,1,0,1,15.467039,14.003434,13.999764,13.999994,14.000000,13.999989,13.998303,13.821577,0.246081 
18/06/2014 10:30,735768.437500,0.645833,1,0,1,15.502114,14.004045,13.999765,13.999994,14.000000,13.999989,13.998285,13.820636,0.247390 
18/06/2014 10:35,735768.440972,0.649306,1,0,1,15.542062,14.004672,13.999768,13.999994,14.000000,13.999989,13.998267,13.819696,0.248699 
18/06/2014 10:40,735768.444444,0.652778,1,0,1,15.571587,14.005310,13.999770,13.999994,14.000000,13.999989,13.998248,13.818756,0.250008 
18/06/2014 10:45,735768.447917,0.656250,1,0,1,15.613145,14.005964,13.999773,13.999994,14.000000,13.999988,13.998230,13.817815,0.251317 
18/06/2014 10:50,735768.451389,0.659722,1,0,1,15.641329,14.006630,13.999775,13.999994,14.000000,13.999988,13.998212,13.816876,0.252625 
18/06/2014 10:55,735768.454861,0.663194,1,0,1,15.674767,14.007308,13.999779,13.999994,14.000000,13.999988,13.998193,13.815936,0.253933 
18/06/2014 11:00,735768.458333,0.666667,1,0,1,15.707177,14.007999,13.999782,13.999994,14.000000,13.999988,13.998174,13.814997,0.255240 
18/06/2014 11:05,735768.461806,0.670139,1,0,1,15.737602,14.008702,13.999786,13.999994,14.000000,13.999988,13.998156,13.814057,0.256548 
18/06/2014 11:10,735768.465278,0.673611,1,0,1,15.777786,14.009421,13.999790,13.999994,14.000000,13.999988,13.998137,13.813118,0.257855 
18/06/2014 11:15,735768.468750,0.677083,1,0,1,15.806965,14.010151,13.999794,13.999993,14.000000,13.999987,13.998118,13.812180,0.259162 
18/06/2014 11:20,735768.472222,0.680556,1,0,1,15.847591,14.010897,13.999799,13.999993,14.000000,13.999987,13.998099,13.811241,0.260469 
18/06/2014 11:25,735768.475694,0.684028,1,0,1,15.884591,14.011657,13.999804,13.999993,14.000000,13.999987,13.998080,13.810303,0.261775 
18/06/2014 11:30,735768.479167,0.687500,1,0,1,15.923628,14.012433,13.999809,13.999993,14.000000,13.999987,13.998061,13.809365,0.263082 
18/06/2014 11:35,735768.482639,0.690972,1,0,1,15.961039,14.013223,13.999815,13.999993,14.000000,13.999987,13.998041,13.808427,0.264388 
18/06/2014 11:40,735768.486111,0.694444,1,0,1,15.983468,14.014022,13.999820,13.999993,14.000000,13.999986,13.998022,13.807490,0.265694 
18/06/2014 11:45,735768.489583,0.697917,1,0,1,16.005701,14.014829,13.999827,13.999993,14.000000,13.999986,13.998002,13.806552,0.266999 
18/06/2014 11:50,735768.493056,0.701389,1,0,1,16.041023,14.015650,13.999833,13.999993,14.000000,13.999986,13.997983,13.805615,0.268304 
18/06/2014 11:55,735768.496528,0.704861,1,0,1,16.055795,14.016476,13.999840,13.999993,14.000000,13.999986,13.997963,13.804679,0.269610 
18/06/2014 12:00,735768.500000,0.708333,1,0,1,16.083894,14.017313,13.999847,13.999993,14.000000,13.999986,13.997943,13.803742,0.270914 
18/06/2014 12:05,735768.503472,0.711806,1,0,1,16.095150,14.018154,13.999855,13.999993,14.000000,13.999985,13.997924,13.802806,0.272219 
18/06/2014 12:10,735768.506944,0.715278,1,0,1,16.133255,14.019009,13.999863,13.999993,14.000000,13.999985,13.997904,13.801869,0.273523 
18/06/2014 12:15,735768.510417,0.718750,1,0,1,16.170180,14.019879,13.999871,13.999993,14.000000,13.999985,13.997884,13.800934,0.274828 
18/06/2014 12:20,735768.513889,0.722222,1,0,1,16.185202,14.020754,13.999880,13.999993,14.000000,13.999985,13.997864,13.799998,0.276132 
18/06/2014 12:25,735768.517361,0.725694,1,0,1,16.213873,14.021641,13.999889,13.999993,14.000000,13.999984,13.997843,13.799063,0.277435 
18/06/2014 12:30,735768.520833,0.729167,1,0,1,16.237908,14.022536,13.999898,13.999993,14.000000,13.999984,13.997823,13.798127,0.278739 
18/06/2014 12:35,735768.524306,0.732639,1,0,1,16.270701,14.023444,13.999908,13.999993,14.000000,13.999984,13.997803,13.797192,0.280042 
18/06/2014 12:40,735768.527778,0.736111,1,0,1,16.288338,14.024358,13.999918,13.999993,14.000000,13.999984,13.997782,13.796258,0.281345 
18/06/2014 12:45,735768.531250,0.739583,1,0,1,16.298320,14.025276,13.999928,13.999992,14.000000,13.999984,13.997761,13.795323,0.282648 
18/06/2014 12:50,735768.534722,0.743056,1,0,1,16.323844,14.026203,13.999939,13.999992,14.000000,13.999983,13.997741,13.794389,0.283950 
18/06/2014 12:55,735768.538194,0.746528,1,0,1,16.334109,14.027134,13.999950,13.999992,14.000000,13.999983,13.997720,13.793455,0.285253 
18/06/2014 13:00,735768.541667,0.750000,1,0,1,16.343759,14.028068,13.999962,13.999992,14.000000,13.999983,13.997699,13.792521,0.286555 
18/06/2014 13:05,735768.545139,0.753472,1,0,1,16.358940,14.029007,13.999974,13.999992,14.000000,13.999983,13.997678,13.791588,0.287857 
18/06/2014 13:10,735768.548611,0.756944,1,0,1,16.381685,14.029955,13.999986,13.999992,14.000000,13.999982,13.997657,13.790655,0.289158 
18/06/2014 13:15,735768.552083,0.760417,1,0,1,16.407096,14.030912,13.999999,13.999992,14.000000,13.999982,13.997636,13.789722,0.290460 
18/06/2014 13:20,735768.555556,0.763889,1,0,1,16.427024,14.031877,14.000012,13.999992,14.000000,13.999982,13.997615,13.788789,0.291761 
18/06/2014 13:25,735768.559028,0.767361,1,0,1,16.443925,14.032847,14.000025,13.999992,14.000000,13.999982,13.997593,13.787856,0.293062 
18/06/2014 13:30,735768.562500,0.770833,1,0,1,16.474637,14.033830,14.000039,13.999992,14.000000,13.999981,13.997572,13.786924,0.294363 
18/06/2014 13:35,735768.565972,0.774306,1,0,1,16.502739,14.034823,14.000053,13.999993,14.000000,13.999981,13.997551,13.785992,0.295663 
18/06/2014 13:40,735768.569444,0.777778,1,0,1,16.532001,14.035827,14.000068,13.999993,14.000000,13.999981,13.997529,13.785060,0.296963 
18/06/2014 13:45,735768.572917,0.781250,1,0,1,16.551154,14.036838,14.000083,13.999993,14.000000,13.999981,13.997507,13.784128,0.298264 
18/06/2014 13:50,735768.576389,0.784722,1,0,1,16.575341,14.037858,14.000098,13.999993,14.000000,13.999980,13.997485,13.783197,0.299563 
18/06/2014 13:55,735768.579861,0.788194,1,0,1,16.586927,14.038882,14.000114,13.999993,14.000000,13.999980,13.997464,13.782266,0.300863 
18/06/2014 14:00,735768.583333,0.791667,1,0,1,16.602392,14.039911,14.000130,13.999993,14.000000,13.999980,13.997442,13.781335,0.302162 
18/06/2014 14:05,735768.586806,0.795139,1,0,1,16.624115,14.040949,14.000147,13.999993,14.000000,13.999980,13.997420,13.780405,0.303462 
18/06/2014 14:10,735768.590278,0.798611,1,0,1,16.653690,14.041997,14.000164,13.999993,14.000000,13.999979,13.997397,13.779474,0.304761 
18/06/2014 14:15,735768.593750,0.802083,1,0,1,16.674307,14.043053,14.000182,13.999993,14.000000,13.999979,13.997375,13.778544,0.306059 
18/06/2014 14:20,735768.597222,0.805556,1,0,1,16.698043,14.044118,14.000200,13.999993,14.000000,13.999979,13.997353,13.777614,0.307358 
18/06/2014 14:25,735768.600694,0.809028,1,0,1,16.724295,14.045193,14.000218,13.999993,14.000000,13.999979,13.997330,13.776684,0.308656 
18/06/2014 14:30,735768.604167,0.812500,1,0,1,16.737850,14.046272,14.000237,13.999993,14.000000,13.999978,13.997308,13.775755,0.309954 
18/06/2014 14:35,735768.607639,0.815972,1,0,1,16.763378,14.047361,14.000256,13.999993,14.000000,13.999978,13.997285,13.774826,0.311252 
18/06/2014 14:40,735768.611111,0.819444,1,0,1,16.788974,14.048460,14.000276,13.999993,14.000000,13.999978,13.997263,13.773897,0.312550 
18/06/2014 14:45,735768.614583,0.822917,1,0,1,16.816015,14.049568,14.000296,13.999994,14.000000,13.999977,13.997240,13.772968,0.313847 
18/06/2014 14:50,735768.618056,0.826389,1,0,1,16.830046,14.050682,14.000316,13.999994,14.000000,13.999977,13.997217,13.772040,0.315144 
18/06/2014 14:55,735768.621528,0.829861,1,0,1,16.853564,14.051804,14.000337,13.999994,14.000000,13.999977,13.997194,13.771112,0.316441 
18/06/2014 15:00,735768.625000,0.833333,1,0,1,16.865197,14.052930,14.000359,13.999994,14.000000,13.999977,13.997171,13.770184,0.317738 
18/06/2014 15:05,735768.628472,0.836806,1,0,1,16.878126,14.054060,14.000380,13.999994,14.000000,13.999976,13.997148,13.769256,0.319034 
18/06/2014 15:10,735768.631944,0.840278,1,0,1,16.891247,14.055194,14.000403,13.999994,14.000000,13.999976,13.997124,13.768328,0.320331 
18/06/2014 15:15,735768.635417,0.843750,1,0,1,16.907931,14.056335,14.000425,13.999995,14.000000,13.999976,13.997101,13.767401,0.321627 
18/06/2014 15:20,735768.638889,0.847222,1,0,1,16.919893,14.057479,14.000449,13.999995,14.000000,13.999975,13.997078,13.766474,0.322923 
18/06/2014 15:25,735768.642361,0.850694,1,0,1,16.930651,14.058627,14.000472,13.999995,14.000000,13.999975,13.997054,13.765547,0.324218 
18/06/2014 15:30,735768.645833,0.854167,1,0,1,16.940889,14.059778,14.000496,13.999995,14.000000,13.999975,13.997031,13.764621,0.325514 
18/06/2014 15:35,735768.649306,0.857639,1,0,1,16.955695,14.060934,14.000521,13.999995,14.000000,13.999975,13.997007,13.763694,0.326809 
18/06/2014 15:40,735768.652778,0.861111,1,0,1,16.975772,14.062098,14.000546,13.999996,14.000000,13.999974,13.996983,13.762768,0.328104 
18/06/2014 15:45,735768.656250,0.864583,1,0,1,16.996167,14.063268,14.000571,13.999996,14.000000,13.999974,13.996959,13.761843,0.329399 
18/06/2014 15:50,735768.659722,0.868056,1,0,1,17.015682,14.064446,14.000597,13.999996,14.000000,13.999974,13.996935,13.760917,0.330693 
18/06/2014 15:55,735768.663194,0.871528,1,0,1,17.024325,14.065626,14.000624,13.999996,14.000000,13.999973,13.996911,13.759992,0.331988 
18/06/2014 16:00,735768.666667,0.875000,1,0,1,17.033941,14.066810,14.000651,13.999997,14.000000,13.999973,13.996887,13.759067,0.333282 
18/06/2014 16:05,735768.670139,0.878472,1,0,1,17.043923,14.067996,14.000678,13.999997,14.000000,13.999973,13.996863,13.758142,0.334576 
18/06/2014 16:10,735768.673611,0.881944,1,0,1,17.054392,14.069186,14.000706,13.999997,14.000000,13.999972,13.996838,13.757217,0.335869 
18/06/2014 16:15,735768.677083,0.885417,1,0,1,17.065910,14.070379,14.000734,13.999997,14.000000,13.999972,13.996814,13.756293,0.337163 
18/06/2014 16:20,735768.680556,0.888889,1,0,1,17.074904,14.071575,14.000763,13.999998,14.000000,13.999972,13.996790,13.755369,0.338456 
18/06/2014 16:25,735768.684028,0.892361,1,0,1,17.084537,14.072774,14.000792,13.999998,14.000000,13.999971,13.996765,13.754445,0.339749 
18/06/2014 16:30,735768.687500,0.895833,1,0,1,17.090928,14.073975,14.000822,13.999998,14.000000,13.999971,13.996740,13.753521,0.341042 
18/06/2014 16:35,735768.690972,0.899306,1,0,1,17.096284,14.075177,14.000852,13.999999,14.000000,13.999971,13.996715,13.752598,0.342335 
18/06/2014 16:40,735768.694444,0.902778,1,0,1,17.101271,14.076379,14.000882,13.999999,14.000000,13.999970,13.996691,13.751675,0.343627 
18/06/2014 16:45,735768.697917,0.906250,1,0,1,17.105383,14.077583,14.000913,14.000000,14.000000,13.999970,13.996666,13.750752,0.344919 
18/06/2014 16:50,735768.701389,0.909722,1,0,1,17.108703,14.078787,14.000945,14.000000,14.000000,13.999970,13.996641,13.749829,0.346211 
18/06/2014 16:55,735768.704861,0.913194,1,0,1,17.112515,14.079992,14.000977,14.000000,14.000000,13.999969,13.996615,13.748907,0.347503 
18/06/2014 17:00,735768.708333,0.916667,1,0,1,17.117553,14.081197,14.001009,14.000001,14.000000,13.999969,13.996590,13.747984,0.348794 
18/06/2014 17:05,735768.711806,0.920139,1,0,1,17.123630,14.082404,14.001042,14.000001,14.000000,13.999969,13.996565,13.747062,0.350086 
18/06/2014 17:10,735768.715278,0.923611,1,0,1,17.129203,14.083613,14.001076,14.000002,14.000000,13.999968,13.996539,13.746141,0.351377 
18/06/2014 17:15,735768.718750,0.927083,1,0,1,17.137600,14.084824,14.001110,14.000002,14.000000,13.999968,13.996514,13.745219,0.352668 
18/06/2014 17:20,735768.722222,0.930556,1,0,1,17.146758,14.086037,14.001144,14.000003,14.000000,13.999968,13.996488,13.744298,0.353958 
18/06/2014 17:25,735768.725694,0.934028,1,0,1,17.155456,14.087254,14.001179,14.000003,14.000000,13.999967,13.996463,13.743377,0.355249 
18/06/2014 17:30,735768.729167,0.937500,1,0,1,17.162059,14.088471,14.001214,14.000003,14.000000,13.999967,13.996437,13.742456,0.356539 
18/06/2014 17:35,735768.732639,0.940972,1,0,1,17.167994,14.089691,14.001250,14.000004,14.000000,13.999967,13.996411,13.741536,0.357829 
18/06/2014 17:40,735768.736111,0.944444,1,0,1,17.172333,14.090911,14.001286,14.000005,14.000000,13.999966,13.996385,13.740616,0.359119 
18/06/2014 17:45,735768.739583,0.947917,1,0,1,17.174497,14.092131,14.001323,14.000005,14.000000,13.999966,13.996359,13.739696,0.360409 
18/06/2014 17:50,735768.743056,0.951389,1,0,1,17.177538,14.093351,14.001360,14.000006,14.000000,13.999965,13.996333,13.738776,0.361698 
18/06/2014 17:55,735768.746528,0.954861,1,0,1,17.178613,14.094571,14.001398,14.000006,14.000000,13.999965,13.996307,13.737856,0.362987 
18/06/2014 18:00,735768.750000,0.958333,1,0,1,17.180051,14.095790,14.001436,14.000007,14.000000,13.999965,13.996280,13.736937,0.364276 
18/06/2014 18:05,735768.753472,0.961806,1,0,1,17.180587,14.097009,14.001474,14.000007,14.000000,13.999964,13.996254,13.736018,0.365565 
18/06/2014 18:10,735768.756944,0.965278,1,0,1,17.180769,14.098226,14.001513,14.000008,14.000000,13.999964,13.996227,13.735099,0.366854 
18/06/2014 18:15,735768.760417,0.968750,1,0,1,17.180083,14.099443,14.001553,14.000009,14.000000,13.999964,13.996201,13.734181,0.368142 
18/06/2014 18:20,735768.763889,0.972222,1,0,1,17.178884,14.100658,14.001593,14.000009,14.000000,13.999963,13.996174,13.733262,0.369430 
18/06/2014 18:25,735768.767361,0.975694,1,0,1,17.177576,14.101871,14.001633,14.000010,14.000000,13.999963,13.996147,13.732344,0.370718 
18/06/2014 18:30,735768.770833,0.979167,1,0,1,17.176317,14.103083,14.001674,14.000011,14.000000,13.999962,13.996120,13.731426,0.372006 
18/06/2014 18:35,735768.774306,0.982639,1,0,1,17.175026,14.104293,14.001716,14.000011,14.000000,13.999962,13.996094,13.730509,0.373293 
18/06/2014 18:40,735768.777778,0.986111,1,0,1,17.173144,14.105502,14.001757,14.000012,14.000000,13.999962,13.996066,13.729591,0.374580 
18/06/2014 18:45,735768.781250,0.989583,1,0,1,17.170597,14.106709,14.001800,14.000013,14.000000,13.999961,13.996039,13.728674,0.375867 
18/06/2014 18:50,735768.784722,0.993056,1,0,1,17.167771,14.107913,14.001843,14.000013,14.000000,13.999961,13.996012,13.727757,0.377154 
18/06/2014 18:55,735768.788194,0.996528,1,0,1,17.164811,14.109116,14.001886,14.000014,14.000000,13.999960,13.995985,13.726841,0.378441 
18/06/2014 19:00,735768.791667,1.000000,1,0,1,17.161762,14.110316,14.001929,14.000015,14.000000,13.999960,13.995957,13.725924,0.379727 
18/06/2014 19:05,735768.795139,1.003472,1,0,1,17.158559,14.111514,14.001974,14.000016,14.000000,13.999960,13.995930,13.725008,0.381014 
18/06/2014 19:10,735768.798611,1.006944,1,0,1,17.155283,14.112709,14.002018,14.000017,14.000000,13.999959,13.995902,13.724092,0.382300 
18/06/2014 19:15,735768.802083,1.010417,1,0,1,17.151967,14.113903,14.002063,14.000017,14.000000,13.999959,13.995875,13.723177,0.383585 
18/06/2014 19:20,735768.805556,1.013889,1,0,1,17.148635,14.115094,14.002109,14.000018,14.000000,13.999958,13.995847,13.722261,0.384871 
18/06/2014 19:25,735768.809028,1.017361,1,0,1,17.145234,14.116282,14.002155,14.000019,14.000000,13.999958,13.995819,13.721346,0.386156 
18/06/2014 19:30,735768.812500,1.020833,1,0,1,17.141729,14.117468,14.002201,14.000020,14.000000,13.999957,13.995791,13.720431,0.387442 
18/06/2014 19:35,735768.815972,1.024306,1,0,1,17.138236,14.118652,14.002248,14.000021,14.000000,13.999957,13.995763,13.719517,0.388727 
18/06/2014 19:40,735768.819444,1.027778,1,0,1,17.134845,14.119834,14.002295,14.000022,14.000000,13.999957,13.995735,13.718602,0.390011 
18/06/2014 19:45,735768.822917,1.031250,1,0,1,17.131301,14.121013,14.002343,14.000023,14.000000,13.999956,13.995707,13.717688,0.391296 
18/06/2014 19:50,735768.826389,1.034722,1,0,1,17.127719,14.122190,14.002391,14.000024,14.000000,13.999956,13.995679,13.716774,0.392580 
18/06/2014 19:55,735768.829861,1.038194,1,0,1,17.124177,14.123364,14.002440,14.000025,14.000000,13.999955,13.995650,13.715860,0.393864 
18/06/2014 20:00,735768.833333,1.041667,1,0,1,17.120482,14.124536,14.002489,14.000026,14.000000,13.999955,13.995622,13.714947,0.395148 
18/06/2014 20:05,735768.836806,1.045139,1,0,1,17.116642,14.125705,14.002538,14.000027,14.000000,13.999954,13.995593,13.714033,0.396432 
18/06/2014 20:10,735768.840278,1.048611,1,0,1,17.112717,14.126872,14.002588,14.000028,14.000000,13.999954,13.995565,13.713120,0.397715 
18/06/2014 20:15,735768.843750,1.052083,1,0,1,17.108680,14.128036,14.002638,14.000029,14.000000,13.999954,13.995536,13.712208,0.398999 
18/06/2014 20:20,735768.847222,1.055556,1,0,1,17.104593,14.129198,14.002689,14.000030,14.000000,13.999953,13.995507,13.711295,0.400282 
18/06/2014 20:25,735768.850694,1.059028,1,0,1,17.100366,14.130357,14.002740,14.000031,14.000000,13.999953,13.995478,13.710383,0.401565 
18/06/2014 20:30,735768.854167,1.062500,1,0,1,17.096056,14.131514,14.002792,14.000032,14.000000,13.999952,13.995449,13.709471,0.402847 
18/06/2014 20:35,735768.857639,1.065972,1,0,1,17.091755,14.132667,14.002844,14.000033,14.000000,13.999952,13.995420,13.708559,0.404130 
18/06/2014 20:40,735768.861111,1.069444,1,0,1,17.087402,14.133818,14.002897,14.000035,14.000000,13.999951,13.995391,13.707647,0.405412 
18/06/2014 20:45,735768.864583,1.072917,1,0,1,17.083026,14.134966,14.002950,14.000036,14.000000,13.999951,13.995362,13.706736,0.406694 
18/06/2014 20:50,735768.868056,1.076389,1,0,1,17.078560,14.136112,14.003003,14.000037,14.000000,13.999950,13.995332,13.705825,0.407976 
18/06/2014 20:55,735768.871528,1.079861,1,0,1,17.074013,14.137255,14.003057,14.000038,14.000000,13.999950,13.995303,13.704914,0.409258 
18/06/2014 21:00,735768.875000,1.083333,1,0,1,17.069394,14.138395,14.003111,14.000039,14.000000,13.999949,13.995273,13.704004,0.410539 
18/06/2014 21:05,735768.878472,1.086806,1,0,1,17.064722,14.139532,14.003166,14.000041,14.000000,13.999949,13.995244,13.703093,0.411820 
18/06/2014 21:10,735768.881944,1.090278,1,0,1,17.059922,14.140666,14.003221,14.000042,14.000000,13.999948,13.995214,13.702183,0.413101 
18/06/2014 21:15,735768.885417,1.093750,1,0,1,17.055056,14.141798,14.003276,14.000043,14.000000,13.999948,13.995184,13.701273,0.414382 
18/06/2014 21:20,735768.888889,1.097222,1,0,1,17.050241,14.142926,14.003332,14.000045,14.000000,13.999947,13.995155,13.700364,0.415663 
18/06/2014 21:25,735768.892361,1.100694,1,0,1,17.045486,14.144052,14.003389,14.000046,14.000000,13.999947,13.995125,13.699454,0.416943 
18/06/2014 21:30,735768.895833,1.104167,1,0,1,17.040699,14.145175,14.003445,14.000047,14.000000,13.999946,13.995095,13.698545,0.418223 
18/06/2014 21:35,735768.899306,1.107639,1,0,1,17.035909,14.146295,14.003502,14.000049,14.000000,13.999946,13.995064,13.697636,0.419503 
18/06/2014 21:40,735768.902778,1.111111,1,0,1,17.031068,14.147412,14.003560,14.000050,14.000000,13.999945,13.995034,13.696728,0.420783 
18/06/2014 21:45,735768.906250,1.114583,1,0,1,17.026167,14.148526,14.003618,14.000052,14.000000,13.999945,13.995004,13.695819,0.422062 
18/06/2014 21:50,735768.909722,1.118056,1,0,1,17.021206,14.149638,14.003676,14.000053,14.000000,13.999944,13.994973,13.694911,0.423342 
18/06/2014 21:55,735768.913194,1.121528,1,0,1,17.016218,14.150746,14.003735,14.000055,14.000000,13.999944,13.994943,13.694003,0.424621 
18/06/2014 22:00,735768.916667,1.125000,1,0,1,17.011357,14.151852,14.003794,14.000056,14.000000,13.999943,13.994912,13.693095,0.425900 
18/06/2014 22:05,735768.920139,1.128472,1,0,1,17.006418,14.152954,14.003854,14.000058,14.000000,13.999943,13.994882,13.692188,0.427179 
18/06/2014 22:10,735768.923611,1.131944,1,0,1,17.001473,14.154054,14.003914,14.000059,14.000000,13.999942,13.994851,13.691281,0.428457 
18/06/2014 22:15,735768.927083,1.135417,1,0,1,16.996389,14.155151,14.003974,14.000061,14.000000,13.999942,13.994820,13.690374,0.429735 
18/06/2014 22:20,735768.930556,1.138889,1,0,1,16.991111,14.156245,14.004035,14.000063,14.000000,13.999941,13.994789,13.689467,0.431014 
18/06/2014 22:25,735768.934028,1.142361,1,0,1,16.985774,14.157336,14.004096,14.000064,14.000000,13.999941,13.994758,13.688561,0.432291 
