Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
03/07/2000 01:00,730670.041667,1.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.244483,14.359590,-9999.000000,-3.049462,-3.049462,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.677026,-150.910828,64.283264,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.910828,64.413766,0.000000,0.000000,0.093810,0.000000,0.000000,0.000000,-9999.000000,0.009148,0.001494,-9999.000000,390.236642,0.000000,-9999.000000,0.000000,0.000000,372.417168,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000819,5000.000819
03/07/2000 02:00,730670.083333,1.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.245338,14.353155,-9999.000000,-3.038667,-3.038667,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.681353,-150.890970,64.248283,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.890970,64.378265,0.000000,0.000000,0.093758,0.000000,0.000000,0.000000,-9999.000000,0.009149,0.001494,-9999.000000,389.913655,0.000000,-9999.000000,0.000000,0.000000,372.421495,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.000955,5000.000955
03/07/2000 03:00,730670.125000,1.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.246191,14.346751,-9999.000000,-3.027918,-3.027918,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.685674,-150.871146,64.213390,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.871146,64.342853,0.000000,0.000000,0.093706,0.000000,0.000000,0.000000,-9999.000000,0.009149,0.001494,-9999.000000,389.592641,0.000000,-9999.000000,0.000000,0.000000,372.425816,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.001108,5000.001108
03/07/2000 04:00,730670.166667,1.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.247044,14.340376,-9999.000000,-3.017217,-3.017217,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-89.689991,-150.851357,64.178583,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-150.851357,64.307530,0.000000,0.000000,0.093655,0.000000,0.000000,0.000000,-9999.000000,0.009150,0.001494,-9999.000000,389.273585,0.000000,-9999.000000,0.000000,0.000000,372.430133,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.001279,5000.001279
03/07/2000 05:00,730670.208333,1.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.457214,14.334031,-9999.000000,-2.702950,-2.702950,8.161625,0.147605,8.014020,282.740142,270.493885,113.034598,6.529300,-90.754899,-146.706216,65.183567,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.706216,65.300984,0.000000,0.000000,0.095121,0.000000,0.000000,0.000000,-9999.000000,0.009278,0.001494,-9999.000000,388.956472,0.000000,-9999.000000,0.000000,1.632325,373.495041,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.001470,5000.001470
03/07/2000 06:00,730670.250000,1.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.976560,14.328302,-9999.000000,0.926002,0.926002,107.499847,31.091954,76.407893,282.740142,270.493885,113.034598,85.999877,-103.704362,-97.282964,78.652478,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-97.282964,78.603494,0.000000,0.000000,0.114776,0.000000,0.000000,0.000000,-9999.000000,0.010940,0.001494,-9999.000000,388.670550,0.000000,-9999.000000,0.000000,21.499969,386.444504,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.001681,5000.001681
03/07/2000 07:00,730670.291667,1.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.230313,14.329659,-9999.000000,6.865833,6.865833,280.636927,162.814570,117.822357,282.740142,270.493885,113.034598,224.509542,-126.352992,-14.798170,106.088887,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.798170,105.589714,0.000000,0.000000,0.154816,0.000000,0.000000,0.000000,-9999.000000,0.014351,0.001494,-9999.000000,388.738273,0.000000,-9999.000000,0.000000,56.127385,409.093134,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.001914,5000.001914
03/07/2000 08:00,730670.333333,1.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.410446,14.342937,-9999.000000,12.406814,12.406814,458.642629,316.574073,142.068556,282.740142,270.493885,113.034598,366.914103,-149.593797,65.111349,139.802143,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.111349,138.585055,0.000000,0.000000,0.204018,0.000000,0.000000,0.000000,-9999.000000,0.018591,0.001494,-9999.000000,389.401711,0.000000,-9999.000000,0.000000,91.728526,432.333939,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.002170,5000.002170
03/07/2000 09:00,730670.375000,1.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.077070,14.367881,-9999.000000,16.943305,16.943305,622.467544,461.717108,160.750435,282.740142,270.493885,113.034598,497.974035,-170.805046,134.295695,175.929988,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.295695,173.783212,0.000000,0.000000,0.256750,0.000000,0.000000,0.000000,-9999.000000,0.023188,0.001494,-9999.000000,390.653535,0.000000,-9999.000000,0.000000,124.493509,453.545188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.002450,5000.002450
03/07/2000 10:00,730670.416667,1.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.978673,14.403005,-9999.000000,20.254267,20.254267,757.970703,582.235380,175.735323,282.740142,270.493885,113.034598,606.376562,-188.150782,188.463684,209.507829,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.463684,206.374602,0.000000,0.000000,0.305765,0.000000,0.000000,0.000000,-9999.000000,0.027515,0.001494,-9999.000000,392.428522,0.000000,-9999.000000,0.000000,151.594141,470.890924,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.002756,5000.002756
03/07/2000 11:00,730670.458333,1.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,31.971902,14.446127,-9999.000000,22.344834,22.344834,854.250891,667.750170,186.500721,282.740142,270.493885,113.034598,683.400713,-200.358477,225.392235,235.305167,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.392235,231.345366,0.000000,0.000000,0.343431,0.000000,0.000000,0.000000,-9999.000000,0.030889,0.001494,-9999.000000,394.627434,0.000000,-9999.000000,0.000000,170.850178,483.098618,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.003089,5000.003089
03/07/2000 12:00,730670.500000,1.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.982626,14.494668,-9999.000000,23.314459,23.314459,903.806763,711.684265,192.122499,282.740142,270.493885,113.034598,723.045411,-206.640858,244.048800,249.041294,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.048800,244.620025,0.000000,0.000000,0.363497,0.000000,0.000000,0.000000,-9999.000000,0.032738,0.001494,-9999.000000,397.129225,0.000000,-9999.000000,0.000000,180.761353,489.381000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.003451,5000.003451
03/07/2000 13:00,730670.541667,1.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.979300,14.545854,-9999.000000,23.243519,23.243519,902.832297,710.820989,192.011308,282.740142,270.493885,113.034598,722.265838,-206.620081,244.026085,248.376153,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.026085,243.979464,0.000000,0.000000,0.362544,0.000000,0.000000,0.000000,-9999.000000,0.032731,0.001494,-9999.000000,399.798201,0.000000,-9999.000000,0.000000,180.566459,489.360223,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.003843,5000.003843
03/07/2000 14:00,730670.583333,1.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,31.959800,14.596828,-9999.000000,22.129906,22.129906,851.396610,665.217872,186.178738,282.740142,270.493885,113.034598,681.117288,-200.283633,225.273455,233.430294,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.273455,229.537931,0.000000,0.000000,0.340744,0.000000,0.000000,0.000000,-9999.000000,0.030868,0.001494,-9999.000000,402.488258,0.000000,-9999.000000,0.000000,170.279322,483.023775,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.004266,5000.004266
03/07/2000 15:00,730670.625000,1.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,29.952426,14.644739,-9999.000000,19.891935,19.891935,753.441077,578.208368,175.232709,282.740142,270.493885,113.034598,602.752862,-187.991628,188.116174,206.753125,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.116174,203.713530,0.000000,0.000000,0.301815,0.000000,0.000000,0.000000,-9999.000000,0.027473,0.001494,-9999.000000,405.046353,0.000000,-9999.000000,0.000000,150.688215,470.731769,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.004723,5000.004723
03/07/2000 16:00,730670.666667,1.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.030817,14.686822,-9999.000000,16.436541,16.436541,616.594623,456.495634,160.098990,282.740142,270.493885,113.034598,493.275699,-170.532585,133.559423,172.747150,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.559423,170.699089,0.000000,0.000000,0.252182,0.000000,0.000000,0.000000,-9999.000000,0.023124,0.001494,-9999.000000,407.317449,0.000000,-9999.000000,0.000000,123.318925,453.272727,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.005214,5000.005214
03/07/2000 17:00,730670.708333,1.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.341656,14.720530,-9999.000000,11.774424,11.774424,451.878762,310.622086,141.256676,282.740142,270.493885,113.034598,361.503010,-149.203291,63.879644,136.645651,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.879644,135.514130,0.000000,0.000000,0.199484,0.000000,0.000000,0.000000,-9999.000000,0.018513,0.001494,-9999.000000,409.153092,0.000000,-9999.000000,0.000000,90.375752,431.943433,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.005742,5000.005742
03/07/2000 18:00,730670.750000,1.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.143820,14.743737,-9999.000000,6.149413,6.149413,273.566947,156.906244,116.660703,282.740142,270.493885,113.034598,218.853557,-125.882510,-16.484507,103.306142,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.484507,102.869478,0.000000,0.000000,0.150815,0.000000,0.000000,0.000000,-9999.000000,0.014274,0.001494,-9999.000000,410.425521,0.000000,-9999.000000,0.000000,54.713389,408.622651,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.006308,5000.006308
03/07/2000 19:00,730670.791667,2.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,14.894056,14.755053,-9999.000000,0.199283,0.199283,101.127809,27.262260,73.865549,282.740142,270.493885,113.034598,80.902248,-103.274874,-99.024666,76.452756,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-99.024666,76.442471,0.000000,0.000000,0.111612,0.000000,0.000000,0.000000,-9999.000000,0.010881,0.001494,-9999.000000,411.048578,0.000000,-9999.000000,0.000000,20.225562,386.015016,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.006914,5000.006914
03/07/2000 20:00,730670.833333,2.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.490566,14.754380,-9999.000000,-3.246303,-3.246303,6.581408,0.112152,6.469256,282.740142,270.493885,113.034598,5.265126,-90.924110,-146.238265,63.825585,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.238265,63.964287,0.000000,0.000000,0.093177,0.000000,0.000000,0.000000,-9999.000000,0.009298,0.001494,-9999.000000,411.011487,0.000000,-9999.000000,0.000000,1.316282,373.664252,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.007562,5000.007562
03/07/2000 21:00,730670.875000,2.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.322027,14.746956,-9999.000000,-3.479078,-3.479078,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.069652,-149.560246,62.969671,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.560246,63.116257,0.000000,0.000000,0.091927,0.000000,0.000000,0.000000,-9999.000000,0.009195,0.001494,-9999.000000,410.602612,0.000000,-9999.000000,0.000000,0.000000,372.809794,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.008254,5000.008254
03/07/2000 22:00,730670.916667,2.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.322678,14.739091,-9999.000000,-3.466572,-3.466572,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.072950,-149.543791,62.937413,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.543791,63.083408,0.000000,0.000000,0.091879,0.000000,0.000000,0.000000,-9999.000000,0.009195,0.001494,-9999.000000,410.170227,0.000000,-9999.000000,0.000000,0.000000,372.813092,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.008991,5000.008991
03/07/2000 23:00,730670.958333,2.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.323329,14.731262,-9999.000000,-3.454122,-3.454122,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.076246,-149.527360,62.905235,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.527360,63.050643,0.000000,0.000000,0.091831,0.000000,0.000000,0.000000,-9999.000000,0.009196,0.001494,-9999.000000,409.740639,0.000000,-9999.000000,0.000000,0.000000,372.816388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.009776,5000.009776
04/07/2000 00:00,730671.000000,2.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.323979,14.723468,-9999.000000,-3.441726,-3.441726,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.079541,-149.510954,62.873139,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.510954,63.017963,0.000000,0.000000,0.091784,0.000000,0.000000,0.000000,-9999.000000,0.009196,0.001494,-9999.000000,409.313823,0.000000,-9999.000000,0.000000,0.000000,372.819682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.010610,5000.010610
04/07/2000 01:00,730671.041667,2.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.324629,14.715711,-9999.000000,-3.429385,-3.429385,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.082833,-149.494571,62.841124,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.494571,62.985366,0.000000,0.000000,0.091736,0.000000,0.000000,0.000000,-9999.000000,0.009197,0.001494,-9999.000000,408.889758,0.000000,-9999.000000,0.000000,0.000000,372.822975,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.011495,5000.011495
04/07/2000 02:00,730671.083333,2.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.325279,14.707989,-9999.000000,-3.417099,-3.417099,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.086123,-149.478214,62.809189,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.478214,62.952853,0.000000,0.000000,0.091689,0.000000,0.000000,0.000000,-9999.000000,0.009197,0.001494,-9999.000000,408.468422,0.000000,-9999.000000,0.000000,0.000000,372.826265,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.012434,5000.012434
04/07/2000 03:00,730671.125000,2.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.325928,14.700302,-9999.000000,-3.404866,-3.404866,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.089411,-149.461880,62.777335,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.461880,62.920422,0.000000,0.000000,0.091642,0.000000,0.000000,0.000000,-9999.000000,0.009197,0.001494,-9999.000000,408.049793,0.000000,-9999.000000,0.000000,0.000000,372.829553,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.013428,5000.013428
04/07/2000 04:00,730671.166667,2.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.326577,14.692651,-9999.000000,-3.392687,-3.392687,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.092698,-149.445571,62.745560,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-149.445571,62.888075,0.000000,0.000000,0.091595,0.000000,0.000000,0.000000,-9999.000000,0.009198,0.001494,-9999.000000,407.633850,0.000000,-9999.000000,0.000000,0.000000,372.832839,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.014479,5000.014479
