Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
07/10/2009 07:00,734053.291667,5.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.751760,69.100384,0.913187,808.230775,11.553700,10.188002,8.903643,7.801738,8.429933,-7.583133,-7.583133,1.327381,0.000000,1.327381,287.523284,290.511686,307.793874,0.018551,-5.777192,0.896123,0.928368,1.000000,5.000000,0.040000,0.266800,-7.822794,1.180227,-58.996242,-25.645137,-24.348083,0.000000,0.000000,0.896123,0.928406,0.001348,0.000000,0.000000,0.000000,0.008213,0.008854,0.009657,0.008455,1.394289,-24.718672,0.224832,2.447198,0.128603,353.308538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 08:00,734053.333333,5.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.626577,206.661127,0.950358,808.230775,11.234012,10.468429,8.771232,7.624932,8.185156,-7.278085,-7.278085,11.739289,0.042375,11.696914,286.468210,289.881085,306.679827,0.163639,-5.984727,0.788650,0.668347,1.000000,5.000000,0.040000,0.266800,-3.472485,10.437109,-59.121865,-20.873042,-24.339228,0.000000,0.000000,0.788650,0.668373,0.000970,0.000000,0.000000,0.000000,0.008114,0.008775,0.009840,0.008380,1.008127,-17.954725,0.187393,2.429688,1.138542,352.421497,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 09:00,734053.375000,5.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.222513,238.578600,0.973686,808.230775,11.303700,10.901935,8.896073,8.502078,9.050029,-0.994231,-0.994231,25.745719,0.159133,25.586586,287.011726,290.666535,307.026479,0.358619,-2.372155,-0.705810,-0.313496,1.000000,5.000000,0.040000,0.266800,20.172482,22.891502,-67.846517,-27.591916,-37.535582,0.000000,0.000000,-0.705810,-0.313498,-0.000455,0.000000,0.000000,0.000000,0.008615,0.008849,0.010130,0.008916,5.237257,126.957977,0.365623,2.514158,2.495599,356.821073,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 10:00,734053.416667,5.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.509036,270.805563,0.956635,808.230775,11.513700,10.845367,9.188985,9.318382,9.747555,6.235531,6.235531,50.098860,0.489506,49.609354,287.787114,291.289426,307.824467,0.699235,0.161197,-3.443574,-1.931525,1.000000,5.000000,0.040000,0.266800,20.059386,44.547827,-74.729143,-22.854634,-27.386068,0.000000,0.000000,-3.443574,-1.931461,-0.002805,0.000000,0.000000,0.000000,0.009106,0.009027,0.010092,0.009310,9.913382,50.148515,0.451315,2.535691,4.851798,360.958377,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 11:00,734053.458333,5.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.767981,221.503547,0.912683,808.230775,11.703788,10.328208,9.604729,10.197578,10.463486,13.607810,13.607810,103.592982,1.860531,101.732450,288.193055,291.253508,308.462961,1.457692,2.427296,-6.502718,-3.220104,1.000000,5.000000,0.040000,0.266800,22.906525,92.119213,-81.888677,-13.733519,1.057530,0.000000,0.000000,-6.502718,-3.219871,-0.004677,0.000000,0.000000,0.000000,0.009663,0.009284,0.009748,0.009666,17.824783,42.548242,0.528759,2.542013,10.016077,365.458001,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 12:00,734053.500000,5.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.139936,193.029022,0.852000,808.230775,12.003700,9.596421,10.258704,11.105781,11.238588,24.453578,24.453578,194.155719,8.559503,185.596216,288.886805,291.290698,309.477467,2.804105,3.691311,-13.996239,-3.961923,1.000000,5.000000,0.040000,0.266800,26.756739,172.664403,-88.539212,-4.127877,61.496329,0.000000,0.000000,-13.996239,-3.961409,-0.005758,0.001373,0.000000,0.000000,0.010269,0.009703,0.009279,0.009951,74.165891,98.498965,0.939076,2.518233,18.687212,370.157685,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 13:00,734053.541667,5.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.693188,213.929123,0.851765,808.230775,13.283700,10.847982,11.589746,13.638883,13.334574,48.348358,48.348358,356.381495,109.714485,246.667010,294.694868,297.551813,315.051444,6.541758,9.836724,-21.167513,-10.802362,1.000000,5.000000,0.040000,0.266800,69.659574,317.109734,-105.896207,34.048712,107.505242,0.000000,0.000000,-21.167513,-10.799582,-0.015718,0.011547,0.000000,0.000000,0.012143,0.010606,0.010094,0.011422,161.407001,38.885709,0.805465,2.545936,32.730002,383.488802,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 14:00,734053.583333,5.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.242263,216.465428,0.820318,808.230775,14.732484,11.698314,14.063931,18.378773,16.995125,91.190029,91.190029,658.192427,546.387186,111.805241,301.002193,304.276099,321.612991,20.164969,22.062975,-32.772920,-16.189164,1.000000,5.000000,0.040000,0.266800,96.985168,584.686441,-144.309877,113.032688,230.358708,0.000000,0.000000,-32.772920,-16.181287,-0.023607,0.115234,0.000000,0.000000,0.016479,0.012485,0.010683,0.013767,-25.399327,16.530250,0.705047,2.606765,53.341017,409.398136,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 15:00,734053.625000,5.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.842360,277.281166,0.834468,808.230775,14.663700,11.890174,14.748304,18.831475,17.337600,72.365163,72.365163,565.228869,455.574409,109.654460,300.853501,306.165560,323.245128,12.710749,20.950320,-26.232096,-12.471998,1.000000,5.000000,0.040000,0.266800,47.591358,504.321495,-138.155990,100.517055,218.057093,0.000000,0.000000,-26.232096,-12.467167,-0.018200,0.110991,0.000000,0.000000,0.016958,0.013055,0.010820,0.014112,-12.634991,16.969003,0.597821,2.604051,48.196625,411.955341,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 16:00,734053.666667,5.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.277792,254.723199,0.840610,808.230775,14.443700,11.785949,14.423016,18.181078,16.852845,45.084011,45.084011,349.538872,225.615893,123.922979,299.905910,305.825239,322.902531,4.296645,19.141812,-19.743473,-1.902081,1.000000,5.000000,0.040000,0.266800,2.339958,312.082213,-127.939976,70.568725,111.233553,0.000000,0.000000,-19.743473,-1.901621,-0.002775,0.162925,0.000000,0.000000,0.016274,0.012781,0.010745,0.012874,-5.990043,12.621094,0.433183,2.638855,33.160015,408.308027,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 17:00,734053.708333,5.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.107386,286.427286,0.863188,808.230775,13.774204,11.530345,13.505613,15.392606,14.859019,18.338116,18.338116,172.582775,86.296175,86.286600,297.076459,303.127365,320.126902,1.642043,9.152890,-8.885053,1.341870,1.000000,5.000000,0.040000,0.266800,-16.864966,152.840680,-101.632305,23.337064,44.736277,0.000000,0.000000,-8.885053,1.341738,0.001956,0.065350,0.000000,0.000000,0.013612,0.012037,0.010564,0.011762,-9.734672,29.727983,0.364496,2.559912,18.100053,392.961401,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 18:00,734053.750000,5.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.238362,265.334928,0.871433,808.230775,13.733700,11.634300,12.353076,12.135863,12.447095,-2.834642,-2.834642,30.101794,6.808488,23.293306,296.983769,302.496750,319.356630,0.346274,-1.607756,-0.481247,2.054408,1.000000,5.000000,0.040000,0.266800,-26.453647,26.480551,-71.682486,-19.809326,1.061037,0.000000,0.000000,-0.481247,2.054440,0.002992,0.001545,0.000000,0.000000,0.010998,0.011157,0.010638,0.010760,8.940414,-31.370414,0.370363,2.457586,3.274968,375.588653,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 19:00,734053.791667,5.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.744527,333.388176,0.870323,808.230775,13.363700,11.251144,11.495090,10.232815,10.767498,-10.002068,-10.002068,0.465910,0.000000,0.465910,295.272155,299.927062,317.016461,0.000000,-6.751651,1.497078,1.753339,1.000000,5.000000,0.040000,0.266800,-22.936721,0.000000,-59.299893,-22.872348,-13.490824,0.000000,0.000000,1.497078,1.753433,0.002552,0.000000,0.000000,0.000000,0.009686,0.010539,0.010370,0.009811,1.626776,-9.514102,0.222669,2.379691,0.000000,365.701999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 20:00,734053.833333,5.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.885586,106.022013,0.884667,808.230775,12.684188,10.828373,10.900468,9.578643,10.156422,-11.386562,-11.386562,0.000000,0.000000,0.000000,292.329270,296.592144,313.782980,0.000000,-7.002580,2.086549,2.297434,1.000000,5.000000,0.040000,0.266800,-14.953663,0.000000,-59.772369,-26.655367,-18.163339,0.000000,0.000000,2.086549,2.297573,0.003342,0.000000,0.000000,0.000000,0.009268,0.010129,0.010081,0.009427,2.374460,-13.501493,0.264857,2.409959,0.000000,362.338968,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 21:00,734053.875000,5.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.583797,31.004310,0.890227,808.230775,12.613700,10.853073,10.470646,8.793216,9.376180,-11.120829,-11.120829,0.000000,0.000000,0.000000,292.069490,295.995886,313.120412,0.000000,-8.687128,1.239622,1.194078,1.000000,5.000000,0.040000,0.266800,-15.741921,0.000000,-55.144641,-21.297999,-18.104722,0.000000,0.000000,1.239622,1.194149,0.001736,0.000000,0.000000,0.000000,0.008788,0.009842,0.010097,0.008989,0.809464,-8.280324,0.174599,2.365620,0.000000,358.341375,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 22:00,734053.916667,5.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.940379,44.525909,0.870066,808.230775,12.213700,10.115719,10.066322,8.603728,9.287752,-12.371591,-12.371591,0.000000,0.000000,0.000000,290.035134,293.336574,311.063155,0.000000,-7.613645,2.279516,2.478429,1.000000,5.000000,0.040000,0.266800,-4.231541,0.000000,-57.426830,-31.884883,-21.310407,0.000000,0.000000,2.279516,2.478592,0.003602,0.000000,0.000000,0.000000,0.008675,0.009578,0.009610,0.008860,2.294257,-17.264295,0.281244,2.427227,0.000000,357.371878,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 23:00,734053.958333,5.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.120700,53.018934,0.876815,808.230775,12.183484,10.201531,9.820024,8.640889,9.350266,-10.380331,-10.380331,0.000000,0.000000,0.000000,289.972752,293.096033,310.710327,0.000000,-6.217616,1.819169,2.343546,1.000000,5.000000,0.040000,0.266800,0.854954,0.000000,-59.813862,-35.670740,-24.998076,0.000000,0.000000,1.819169,2.343676,0.003405,0.000000,0.000000,0.000000,0.008697,0.009420,0.009666,0.008899,3.361959,-35.209103,0.335173,2.461906,0.000000,357.551013,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 00:00,734054.000000,6.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.583498,8.263795,8.912317,-10.213000,-10.213000,0.000000,0.000000,0.000000,288.750917,291.889677,309.438940,0.000000,-6.881247,1.620753,1.710999,1.000000,5.000000,0.040000,0.266800,-8.128234,0.000000,-58.572985,-28.290453,-22.154298,0.000000,0.000000,1.620753,1.711092,0.002486,0.000000,0.000000,0.000000,0.008477,0.009271,0.009607,0.008683,1.837545,-19.535927,0.253004,2.434748,0.000000,355.645652,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 01:00,734054.041667,6.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.378433,8.067132,8.746958,-9.893072,-9.893072,0.000000,0.000000,0.000000,288.750917,291.723884,309.273147,0.000000,-6.820085,1.488830,1.584156,1.000000,5.000000,0.040000,0.266800,-4.203385,0.000000,-57.802533,-29.556483,-24.042664,0.000000,0.000000,1.488830,1.584240,0.002301,0.000000,0.000000,0.000000,0.008363,0.009144,0.009607,0.008588,1.743052,-21.606000,0.253004,2.440374,0.000000,354.652294,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 02:00,734054.083333,6.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.210003,7.951647,8.648049,-9.282352,-9.282352,0.000000,0.000000,0.000000,288.750917,291.580480,309.129744,0.000000,-6.548883,1.303839,1.429630,1.000000,5.000000,0.040000,0.266800,-2.457345,0.000000,-57.679717,-30.173727,-25.048645,0.000000,0.000000,1.303839,1.429701,0.002076,0.000000,0.000000,0.000000,0.008298,0.009040,0.009607,0.008532,1.690504,-24.957747,0.253004,2.447668,0.000000,354.068355,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 03:00,734054.125000,6.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.069823,7.875952,8.582134,-8.625396,-8.625396,0.000000,0.000000,0.000000,288.750917,291.462929,309.012193,0.000000,-6.225774,1.118456,1.281166,1.000000,5.000000,0.040000,0.266800,-1.606232,0.000000,-57.775407,-30.513024,-25.656150,0.000000,0.000000,1.118456,1.281224,0.001860,0.000000,0.000000,0.000000,0.008255,0.008954,0.009607,0.008496,1.657042,-29.178009,0.253004,2.454648,0.000000,353.685021,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 04:00,734054.166667,6.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.950973,7.821482,8.534068,-8.000480,-8.000480,0.000000,0.000000,0.000000,288.750917,291.365255,308.914518,0.000000,-5.905835,0.947553,1.147092,1.000000,5.000000,0.040000,0.266800,-1.153908,0.000000,-57.941892,-30.722054,-26.065930,0.000000,0.000000,0.947553,1.147140,0.001665,0.000000,0.000000,0.000000,0.008224,0.008882,0.009607,0.008469,1.633407,-34.273824,0.253004,2.460935,0.000000,353.408775,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 05:00,734054.208333,6.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.848431,7.779383,8.496568,-7.430476,-7.430476,0.000000,0.000000,0.000000,288.750917,291.282556,308.831820,0.000000,-5.606793,0.794682,1.029002,1.000000,5.000000,0.040000,0.266800,-0.889112,0.000000,-58.124248,-30.865881,-26.369255,0.000000,0.000000,0.794682,1.029042,0.001494,0.000000,0.000000,0.000000,0.008200,0.008821,0.009607,0.008449,1.618987,-40.368985,0.253004,2.466491,0.000000,353.195025,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 06:00,734054.250000,6.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.758776,7.745159,8.465866,-6.914133,-6.914133,0.000000,0.000000,0.000000,288.750917,291.211290,308.760553,0.000000,-5.333317,0.657356,0.923460,1.000000,5.000000,0.040000,0.266800,-0.723380,0.000000,-58.302479,-30.971857,-26.607242,0.000000,0.000000,0.657356,0.923494,0.001340,0.000000,0.000000,0.000000,0.008181,0.008767,0.009607,0.008432,1.603829,-47.841863,0.253004,2.471464,0.000000,353.021129,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 07:00,734054.291667,6.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.701424,7.802776,8.509810,-5.899471,-5.899471,4.957664,0.000000,4.957664,288.750917,291.149043,308.698306,0.069285,-4.777392,0.430121,0.761243,1.000000,5.000000,0.040000,0.266800,1.218047,4.408056,-59.315312,-30.288820,-25.836484,0.000000,0.000000,0.430121,0.761266,0.001105,0.000000,0.000000,0.000000,0.008214,0.008733,0.009607,0.008458,1.620321,-70.620949,0.253004,2.480350,0.480323,353.307081,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 08:00,734054.333333,6.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,8.833658,8.534703,9.098765,-0.670063,-0.670063,46.504511,0.692981,45.811530,288.750917,291.109255,308.658518,0.642992,-1.898433,-0.624653,0.039275,1.000000,5.000000,0.040000,0.266800,15.500495,41.336019,-66.816459,-23.632447,-17.348489,0.000000,0.000000,-0.624653,0.039275,0.000057,0.000000,0.000000,0.000000,0.008635,0.008812,0.009607,0.008802,1.941434,52.864156,0.253004,2.533873,4.525500,356.983306,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 09:00,734054.375000,6.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.193197,9.819405,10.129570,7.744510,7.744510,104.202717,3.531898,100.670818,288.750917,291.201029,308.750292,1.429489,2.595293,-2.436351,-1.283378,1.000000,5.000000,0.040000,0.266800,27.523871,92.648391,-79.082846,-12.167285,-1.791041,0.000000,0.000000,-2.436351,-1.283325,-0.001864,0.000000,0.000000,0.000000,0.009420,0.009030,0.009607,0.009442,2.961067,13.516254,0.253004,2.629963,10.124837,363.509728,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 10:00,734054.416667,6.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,9.713377,11.226176,11.249408,16.686449,16.686449,155.287968,7.459650,147.828318,288.750917,291.451211,309.000475,2.154415,6.983818,-4.578245,-2.969971,1.000000,5.000000,0.040000,0.266800,29.762118,138.116839,-91.743486,0.352748,16.258487,0.000000,0.000000,-4.578245,-2.969709,-0.004314,0.000444,0.000000,0.000000,0.010352,0.009353,0.009607,0.010188,6.785451,7.268631,0.253004,2.736670,15.016713,370.763024,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 11:00,734054.458333,6.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,10.316418,12.467959,12.222144,24.638836,24.638836,193.371321,11.126817,182.244505,288.750917,291.814871,309.364135,2.758805,10.219216,-6.869488,-4.791327,1.000000,5.000000,0.040000,0.266800,22.986557,171.998136,-102.141274,11.905710,34.964595,0.000000,0.000000,-6.869488,-4.790701,-0.006964,0.001928,0.000000,0.000000,0.011242,0.009740,0.009607,0.010865,-69.713425,5.254482,0.258604,2.822410,18.614380,377.260396,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 12:00,734054.500000,6.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,10.844235,13.175117,12.726189,28.582461,28.582461,214.632419,13.623838,201.008581,288.750917,292.238977,309.788241,3.138578,11.170845,-8.583272,-5.689767,1.000000,5.000000,0.040000,0.266800,8.884789,190.892723,-106.702470,21.129860,54.175604,0.000000,0.000000,-8.583272,-5.688904,-0.008274,0.005787,0.000000,0.000000,0.011779,0.010091,0.009607,0.011156,-9.823737,5.687926,0.278301,2.798670,20.601118,381.004655,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 13:00,734054.541667,6.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,11.180396,13.432290,12.913060,27.737141,27.737141,217.045389,14.416528,202.628861,288.750917,292.612408,310.161672,3.188598,10.798692,-8.533941,-5.215911,1.000000,5.000000,0.040000,0.266800,3.223698,193.037901,-106.876101,23.909189,59.028913,0.000000,0.000000,-8.533941,-5.215143,-0.007587,0.010528,0.000000,0.000000,0.011980,0.010321,0.009607,0.011219,-7.349783,6.494676,0.283129,2.763539,20.818890,382.378081,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 14:00,734054.583333,6.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.845955,154.479848,0.888899,808.230775,11.883700,10.110847,11.326216,13.330524,12.854928,24.146077,24.146077,200.294239,13.320384,186.973855,288.750917,292.851330,310.400594,2.885682,9.550611,-7.611151,-4.098632,1.000000,5.000000,0.040000,0.266800,-1.000837,178.160870,-104.130421,21.470609,53.560677,0.000000,0.000000,-7.611151,-4.098107,-0.005963,0.013776,0.000000,0.000000,0.011900,0.010422,0.009607,0.011110,-7.552156,7.735424,0.282658,2.723233,19.247686,381.843565,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
