Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
07/10/2009 07:00,734053.291667,5.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.695684,69.168581,0.892869,856.363393,12.112058,10.402755,9.721974,8.803321,9.337909,-6.366283,-6.366283,1.332714,0.000000,1.332714,303.043657,290.525294,308.664691,0.018625,-4.862916,0.692750,0.829243,1.000000,5.000000,0.040000,0.266800,-10.035633,1.184969,-49.390514,-22.215297,-15.954615,0.000000,0.000000,0.692750,0.829271,0.001205,0.000000,0.000000,0.000000,0.008298,0.008831,0.009245,0.008454,1.324167,-24.677615,0.208062,2.447112,0.129120,358.367473,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 08:00,734053.333333,5.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.667317,204.456285,0.929096,856.363393,11.792370,10.683182,9.593996,8.727362,9.214872,-5.767519,-5.767519,12.052054,0.020983,12.031071,301.933782,289.889807,307.521035,0.168222,-4.607886,0.657998,0.669857,1.000000,5.000000,0.040000,0.266800,-1.589722,10.715584,-50.637892,-19.792428,-18.540157,0.000000,0.000000,0.657998,0.669878,0.000973,0.000000,0.000000,0.000000,0.008256,0.008755,0.009420,0.008441,1.332412,-25.067648,0.199578,2.447877,1.168248,357.979730,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 09:00,734053.375000,5.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.324893,237.690771,0.951875,856.363393,11.862058,11.116688,9.724798,9.496183,9.964977,0.597846,0.597846,26.572948,0.128434,26.444514,302.505612,290.748066,307.917475,0.370407,-1.509331,-1.328338,-0.408433,1.000000,5.000000,0.040000,0.266800,18.945622,23.627029,-58.347367,-25.809547,-27.856413,0.000000,0.000000,-1.328338,-0.408432,-0.000593,0.000000,0.000000,0.000000,0.008697,0.008833,0.009697,0.008901,7.156387,99.591971,0.396242,2.518034,2.575512,361.879954,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 10:00,734053.416667,5.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.561126,272.543189,0.935270,856.363393,12.072058,11.060120,9.990736,10.195361,10.558186,7.032544,7.032544,51.805690,0.440548,51.365141,303.321331,291.378910,308.732161,0.723170,0.610416,-3.906631,-1.792326,1.000000,5.000000,0.040000,0.266800,18.216956,46.065141,-64.068535,-20.599703,-15.620647,0.000000,0.000000,-3.906631,-1.792259,-0.002605,0.000000,0.000000,0.000000,0.009117,0.008992,0.009661,0.009227,12.039437,53.236013,0.466894,2.533634,5.017379,365.459489,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 11:00,734053.458333,5.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.900681,219.521860,0.892401,856.363393,12.262146,10.542961,10.389853,10.998127,11.215528,14.246699,14.246699,107.205840,1.761303,105.444537,303.748294,291.262089,309.324652,1.507594,2.602552,-7.237700,-2.898853,1.000000,5.000000,0.040000,0.266800,21.691425,95.331000,-70.615374,-11.794917,14.819118,0.000000,0.000000,-7.237700,-2.898632,-0.004214,0.000217,0.000000,0.000000,0.009621,0.009237,0.009332,0.009534,23.299681,50.200536,0.568446,2.535653,10.367245,369.605249,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 12:00,734053.500000,5.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.481734,191.272970,0.833208,856.363393,12.562058,9.811174,10.984335,11.791025,11.898947,23.821262,23.821262,200.762836,8.233978,192.528858,304.477812,291.199233,310.289949,2.892743,3.597941,-15.410621,-1.919957,1.000000,5.000000,0.040000,0.266800,22.975849,178.537910,-76.192543,-2.657480,82.026998,0.000000,0.000000,-15.410621,-1.919713,-0.002792,0.004540,0.000000,0.000000,0.010143,0.009612,0.008884,0.009701,99.686255,130.052712,1.041299,2.513821,19.332183,373.741362,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 13:00,734053.541667,5.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.882312,211.739792,0.833167,856.363393,13.842058,11.062735,12.322391,14.358535,14.008075,48.548141,48.548141,365.658998,108.423720,257.235278,310.588207,297.610687,315.975613,6.682408,9.927580,-23.273977,-8.664176,1.000000,5.000000,0.040000,0.266800,66.207525,325.341331,-94.035232,41.381644,123.716930,0.000000,0.000000,-23.273977,-8.661923,-0.012616,0.025488,0.000000,0.000000,0.012009,0.010506,0.009663,0.011077,262.300708,45.274027,0.862027,2.539503,33.635259,387.353179,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 14:00,734053.583333,5.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.403499,214.324260,0.802658,856.363393,15.290842,11.913067,14.953334,19.414362,17.855688,95.153549,95.153549,678.833121,560.648444,118.184677,317.223362,304.386885,322.577826,22.421123,23.137054,-37.079658,-12.515713,1.000000,5.000000,0.040000,0.266800,71.439640,602.030892,-135.936371,138.721023,255.933858,0.000000,0.000000,-37.079658,-12.509316,-0.018266,0.167345,0.000000,0.000000,0.016596,0.012483,0.010225,0.013321,-24.570265,18.608685,0.756701,2.595057,54.381106,415.241804,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 15:00,734053.625000,5.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.901801,279.173316,0.816471,856.363393,15.222058,12.104927,15.633724,19.845477,18.191866,74.498096,74.498096,593.859940,478.715594,115.144346,317.066952,305.882559,323.802925,15.134440,21.920807,-28.701179,-8.741670,1.000000,5.000000,0.040000,0.266800,44.199667,529.046130,-128.826809,119.165094,236.854559,0.000000,0.000000,-28.701179,-8.738158,-0.012767,0.158604,0.000000,0.000000,0.017051,0.013045,0.010356,0.013667,-11.794187,18.213553,0.619362,2.597074,49.679371,417.703803,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 16:00,734053.666667,5.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.323535,255.317012,0.822439,856.363393,15.002058,12.000702,15.176963,18.808076,17.470009,43.756570,43.756570,372.260385,242.721118,129.539267,316.070131,305.360659,323.279037,5.010206,18.690705,-20.337981,0.282322,1.000000,5.000000,0.040000,0.266800,20.100892,332.503424,-114.253704,75.918436,122.230392,0.000000,0.000000,-20.337981,0.282255,0.000412,0.179141,0.000000,0.000000,0.015974,0.012665,0.010285,0.012500,-6.282817,14.862364,0.447330,2.618495,34.746755,411.839179,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 17:00,734053.708333,5.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.137615,288.159765,0.844393,856.363393,14.332562,11.745098,14.283842,16.318817,15.669650,19.203368,19.203368,185.516327,95.941286,89.575041,313.093655,302.527538,320.365351,1.767773,10.084145,-10.199228,2.847778,1.000000,5.000000,0.040000,0.266800,-15.761804,164.470613,-91.680356,31.245203,57.306857,0.000000,0.000000,-10.199228,2.847482,0.004155,0.083787,0.000000,0.000000,0.013633,0.011951,0.010112,0.011493,-8.336299,29.693629,0.377851,2.559980,19.277941,398.026384,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 18:00,734053.750000,5.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.282462,266.781652,0.852439,856.363393,14.292058,11.849053,13.135944,13.225374,13.417407,-1.691108,-1.691108,30.616808,7.399330,23.217478,312.996150,302.093071,319.784042,0.347153,0.014931,-1.642967,3.696159,1.000000,5.000000,0.040000,0.266800,-26.119637,26.918724,-63.061683,-14.940094,4.916772,0.000000,0.000000,-1.642967,3.696193,0.005388,0.007167,0.000000,0.000000,0.011151,0.011086,0.010182,0.010458,13.965082,-42.002979,0.383552,2.467720,3.350931,381.348537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 19:00,734053.791667,5.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.815769,334.097938,0.851300,856.363393,13.922058,11.465897,12.251949,11.170221,11.660200,-9.463593,-9.463593,0.345635,0.000000,0.345635,311.195564,299.659951,317.593066,0.000000,-5.827943,1.579343,2.056307,1.000000,5.000000,0.040000,0.266800,-18.737293,0.000000,-49.021888,-23.562274,-6.722321,0.000000,0.000000,1.579343,2.056412,0.002995,0.000000,0.000000,0.000000,0.009732,0.010458,0.009926,0.009780,2.197366,-11.093735,0.243976,2.393811,0.000000,370.558616,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 20:00,734053.833333,5.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.785261,107.770224,0.865204,856.363393,13.242546,11.043126,11.665512,10.446748,10.941684,-10.321389,-10.321389,0.000000,0.000000,0.000000,308.099659,296.334514,314.375633,0.000000,-6.471140,1.799667,2.050582,1.000000,5.000000,0.040000,0.266800,-16.885241,0.000000,-49.028587,-22.797353,-9.345992,0.000000,0.000000,1.799667,2.050696,0.002985,0.000000,0.000000,0.000000,0.009272,0.010059,0.009650,0.009350,2.008100,-11.480131,0.234852,2.396844,0.000000,366.806074,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 21:00,734053.875000,5.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.554680,28.786795,0.870621,856.363393,13.172058,11.067826,11.240849,9.756437,10.266029,-9.946605,-9.946605,0.000000,0.000000,0.000000,307.826379,295.847398,313.818875,0.000000,-7.734108,1.101473,1.111024,1.000000,5.000000,0.040000,0.266800,-14.318584,0.000000,-45.289541,-19.204573,-11.766384,0.000000,0.000000,1.101473,1.111083,0.001617,0.000000,0.000000,0.000000,0.008851,0.009778,0.009666,0.008977,0.800813,-8.219899,0.165891,2.364845,0.000000,363.256736,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 22:00,734053.916667,5.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.880826,42.679079,0.850878,856.363393,12.772058,10.330472,10.832090,9.506706,10.109056,-11.346365,-11.346365,0.000000,0.000000,0.000000,305.686067,293.149156,311.755015,0.000000,-6.926559,2.059074,2.360732,1.000000,5.000000,0.040000,0.266800,-5.777275,0.000000,-47.051389,-28.801276,-12.472838,0.000000,0.000000,2.059074,2.360876,0.003434,0.000000,0.000000,0.000000,0.008704,0.009515,0.009200,0.008807,2.174956,-16.200562,0.263433,2.423061,0.000000,361.970490,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
07/10/2009 23:00,734053.958333,5.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.043014,51.693551,0.857462,856.363393,12.741842,10.416284,10.568147,9.479271,10.114301,-9.759273,-9.759273,0.000000,0.000000,0.000000,305.620475,292.985394,311.473122,0.000000,-5.746654,1.693393,2.319226,1.000000,5.000000,0.040000,0.266800,-0.655541,0.000000,-48.834442,-32.657672,-15.521229,0.000000,0.000000,1.693393,2.319348,0.003372,0.000000,0.000000,0.000000,0.008687,0.009348,0.009253,0.008808,3.103659,-31.352974,0.311939,2.457565,0.000000,361.822052,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 00:00,734054.000000,6.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.337288,9.222708,9.811578,-9.227557,-9.227557,0.000000,0.000000,0.000000,304.335092,291.762328,310.182191,0.000000,-5.859350,1.526634,1.841573,1.000000,5.000000,0.040000,0.266800,-5.872685,0.000000,-48.907621,-27.923943,-15.110993,0.000000,0.000000,1.526634,1.841664,0.002677,0.000000,0.000000,0.000000,0.008538,0.009204,0.009197,0.008666,2.272335,-24.134988,0.266887,2.446045,0.000000,360.510921,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 01:00,734054.041667,6.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.146194,9.078368,9.688855,-8.571726,-8.571726,0.000000,0.000000,0.000000,304.335092,291.644066,310.063929,0.000000,-5.614675,1.303054,1.653997,1.000000,5.000000,0.040000,0.266800,-3.282048,0.000000,-48.627960,-28.806985,-16.538927,0.000000,0.000000,1.303054,1.654073,0.002404,0.000000,0.000000,0.000000,0.008455,0.009087,0.009197,0.008596,2.174559,-28.485996,0.266887,2.453633,0.000000,359.772818,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 02:00,734054.083333,6.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.989962,8.987290,9.609933,-7.820557,-7.820557,0.000000,0.000000,0.000000,304.335092,291.546393,309.966256,0.000000,-5.284479,1.068311,1.467767,1.000000,5.000000,0.040000,0.266800,-2.062324,0.000000,-48.683537,-29.261170,-17.360043,0.000000,0.000000,1.068311,1.467828,0.002133,0.000000,0.000000,0.000000,0.008403,0.008992,0.009197,0.008552,2.115534,-34.593264,0.266887,2.461271,0.000000,359.306477,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 03:00,734054.125000,6.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.859931,8.923981,9.554208,-7.099798,-7.099798,0.000000,0.000000,0.000000,304.335092,291.466685,309.886548,0.000000,-4.949670,0.850755,1.299373,1.000000,5.000000,0.040000,0.266800,-1.429574,0.000000,-48.844599,-29.524332,-17.890693,0.000000,0.000000,0.850755,1.299423,0.001888,0.000000,0.000000,0.000000,0.008367,0.008913,0.009197,0.008521,2.075610,-42.596743,0.266887,2.468145,0.000000,358.981876,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 04:00,734054.166667,6.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.749619,8.876497,9.511923,-6.444858,-6.444858,0.000000,0.000000,0.000000,304.335092,291.400446,309.820309,0.000000,-4.635972,0.656860,1.152025,1.000000,5.000000,0.040000,0.266800,-1.068134,0.000000,-49.032139,-29.694973,-18.269032,0.000000,0.000000,0.656860,1.152065,0.001674,0.000000,0.000000,0.000000,0.008340,0.008847,0.009197,0.008498,2.052004,-53.105447,0.266887,2.474164,0.000000,358.738129,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 05:00,734054.208333,6.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.654600,8.838849,9.478103,-5.856339,-5.856339,0.000000,0.000000,0.000000,304.335092,291.344323,309.764186,0.000000,-4.350399,0.484403,1.021538,1.000000,5.000000,0.040000,0.266800,-0.846825,0.000000,-49.217983,-29.814421,-18.556737,0.000000,0.000000,0.484403,1.021570,0.001484,0.000000,0.000000,0.000000,0.008318,0.008791,0.009197,0.008480,2.027829,-67.527977,0.266887,2.479482,0.000000,358.544718,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 06:00,734054.250000,6.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.571604,8.807791,9.450037,-5.331001,-5.331001,0.000000,0.000000,0.000000,304.335092,291.296033,309.715896,0.000000,-4.092438,0.331722,0.906842,1.000000,5.000000,0.040000,0.266800,-0.698039,0.000000,-49.391859,-29.905345,-18.788475,0.000000,0.000000,0.331722,0.906867,0.001317,0.000000,0.000000,0.000000,0.008301,0.008742,0.009197,0.008464,2.008382,-88.278800,0.266887,2.484170,0.000000,358.385063,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 07:00,734054.291667,6.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.520241,8.862132,9.490872,-4.316103,-4.316103,4.974654,0.000000,4.974654,304.335092,291.253893,309.673756,0.069522,-3.576286,0.080050,0.729290,1.000000,5.000000,0.040000,0.266800,1.220001,4.423163,-50.350262,-29.173348,-17.973753,0.000000,0.000000,0.080050,0.729307,0.001059,0.000000,0.000000,0.000000,0.008332,0.008711,0.009197,0.008489,2.023429,-192.046219,0.266887,2.492611,0.481969,358.657916,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 08:00,734054.333333,6.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,9.660841,9.558981,10.046917,0.953446,0.953446,47.468029,0.335000,47.133029,304.335092,291.227833,309.647696,0.660030,-0.875644,-1.100276,-0.068785,1.000000,5.000000,0.040000,0.266800,15.670140,42.199381,-57.556467,-22.053712,-8.973514,0.000000,0.000000,-1.100276,-0.068784,-0.000100,0.000000,0.000000,0.000000,0.008734,0.008795,0.009197,0.008815,2.459045,39.408589,0.266887,2.545326,4.608619,362.197462,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 09:00,734054.375000,6.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.042770,10.835524,11.062617,9.709239,9.709239,106.918343,2.776971,104.141372,304.335092,291.299203,309.719066,1.473046,3.519748,-3.200415,-1.516030,1.000000,5.000000,0.040000,0.266800,26.854650,95.063103,-69.836525,-9.286450,7.658378,0.000000,0.000000,-3.200415,-1.515951,-0.002203,0.000772,0.000000,0.000000,0.009517,0.009024,0.009197,0.009430,4.000360,12.817153,0.266887,2.636865,10.382193,368.753789,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 10:00,734054.416667,6.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,10.609174,12.303821,12.221226,19.405682,19.405682,159.679889,6.562560,153.117330,304.335092,291.493613,309.913475,2.217041,8.039549,-5.811910,-3.337182,1.000000,5.000000,0.040000,0.266800,26.257302,142.016346,-83.169453,5.372296,27.217295,0.000000,0.000000,-5.811910,-3.336836,-0.004852,0.004291,0.000000,0.000000,0.010494,0.009374,0.009197,0.010157,13.739606,7.042034,0.266887,2.743948,15.446502,376.409201,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 11:00,734054.458333,6.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,11.241140,13.488095,13.111804,27.351740,27.351740,199.163317,10.319324,188.843993,304.335092,291.783375,310.203238,2.834567,10.879526,-8.792800,-4.844846,1.000000,5.000000,0.040000,0.266800,13.589632,177.143658,-92.887162,19.619176,51.047688,0.000000,0.000000,-8.792800,-4.844139,-0.007048,0.012495,0.000000,0.000000,0.011345,0.009778,0.009197,0.010660,-16.033149,6.018174,0.286144,2.783490,19.185092,382.676216,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 12:00,734054.500000,6.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,11.725401,14.125006,13.554941,29.622130,29.622130,221.358898,13.069666,208.289232,304.335092,292.108733,310.528596,3.226359,11.702816,-10.037639,-4.655316,1.000000,5.000000,0.040000,0.266800,6.462530,196.871522,-96.623011,28.899546,64.886435,0.000000,0.000000,-10.037639,-4.654580,-0.006775,0.024851,0.000000,0.000000,0.011828,0.010099,0.009197,0.010818,-7.429934,6.550081,0.298466,2.761320,21.261017,386.083784,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 13:00,734054.541667,6.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,12.034239,14.411432,13.754195,28.422340,28.422340,224.096125,14.195885,209.900240,304.335092,292.359519,310.779382,3.285444,11.616453,-10.098616,-3.421827,1.000000,5.000000,0.040000,0.266800,3.333582,199.305867,-97.278120,32.722173,65.971992,0.000000,0.000000,-10.098616,-3.421307,-0.004982,0.038689,0.000000,0.000000,0.012051,0.010308,0.009197,0.010783,-5.867611,7.365908,0.302923,2.733714,21.504814,387.626701,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
08/10/2009 14:00,734054.583333,6.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.892374,155.174381,0.869212,856.363393,12.442058,10.325601,12.153779,14.352538,13.721840,24.547816,24.547816,206.972739,13.427537,193.545201,304.335092,292.520127,310.939990,2.981274,10.709629,-9.376987,-1.479925,1.000000,5.000000,0.040000,0.266800,3.065784,184.099082,-95.082742,30.850284,55.100272,0.000000,0.000000,-9.376987,-1.479731,-0.002155,0.051114,0.000000,0.000000,0.012005,0.010390,0.009197,0.010557,-5.757825,8.604334,0.303291,2.701396,19.892383,387.315304,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
