Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
07/08/1993 23:00,1,1,1,5.000000,12.905928,25.000000,13.446574,90.000000,14.627929,315.000000,11.122278,890.000000,-0.364117,2040.000000,-0.986114 
08/08/1993 00:00,1,1,1,5.000000,12.349796,25.000000,12.834608,90.000000,13.919921,315.000000,11.079022,890.000000,-0.360893,2040.000000,-0.985906 
08/08/1993 01:00,1,1,1,5.000000,11.874163,25.000000,12.310113,90.000000,13.305155,315.000000,11.019204,890.000000,-0.357728,2040.000000,-0.985696 
08/08/1993 02:00,1,1,1,5.000000,11.463749,25.000000,11.857177,90.000000,12.770672,315.000000,10.945881,890.000000,-0.354626,2040.000000,-0.985486 
08/08/1993 03:00,1,1,1,5.000000,11.107581,25.000000,11.463991,90.000000,12.304724,315.000000,10.861643,890.000000,-0.351588,2040.000000,-0.985275 
08/08/1993 04:00,1,1,1,5.000000,10.797108,25.000000,11.121200,90.000000,11.897107,315.000000,10.768673,890.000000,-0.348616,2040.000000,-0.985063 
08/08/1993 05:00,1,1,1,5.000000,10.713569,25.000000,10.918352,90.000000,11.549326,315.000000,10.668899,890.000000,-0.345709,2040.000000,-0.984850 
08/08/1993 06:00,1,1,1,5.000000,12.152152,25.000000,11.717681,90.000000,11.418648,315.000000,10.566509,890.000000,-0.342867,2040.000000,-0.984636 
08/08/1993 07:00,1,1,1,5.000000,14.829821,25.000000,13.655831,90.000000,11.755816,315.000000,10.472483,890.000000,-0.340088,2040.000000,-0.984422 
08/08/1993 08:00,1,1,1,5.000000,17.896068,25.000000,16.150694,90.000000,12.609131,315.000000,10.401063,890.000000,-0.337348,2040.000000,-0.984205 
08/08/1993 09:00,1,1,1,5.000000,20.688202,25.000000,18.596187,90.000000,13.831337,315.000000,10.363574,890.000000,-0.334673,2040.000000,-0.983989 
08/08/1993 10:00,1,1,1,5.000000,23.104813,25.000000,20.831687,90.000000,15.253658,315.000000,10.366054,890.000000,-0.332018,2040.000000,-0.983771 
08/08/1993 11:00,1,1,1,5.000000,24.997934,25.000000,22.706981,90.000000,16.725631,315.000000,10.409875,890.000000,-0.329372,2040.000000,-0.983550 
08/08/1993 12:00,1,1,1,5.000000,26.247089,25.000000,24.093153,90.000000,18.111858,315.000000,10.492368,890.000000,-0.326744,2040.000000,-0.983328 
08/08/1993 13:00,1,1,1,5.000000,26.774359,25.000000,24.895992,90.000000,19.294936,315.000000,10.607455,890.000000,-0.324123,2040.000000,-0.983106 
08/08/1993 14:00,1,1,1,5.000000,26.547544,25.000000,25.060604,90.000000,20.179329,315.000000,10.746358,890.000000,-0.321505,2040.000000,-0.982883 
08/08/1993 15:00,1,1,1,5.000000,25.581527,25.000000,24.573386,90.000000,20.694608,315.000000,10.898385,890.000000,-0.318885,2040.000000,-0.982658 
08/08/1993 16:00,1,1,1,5.000000,23.939486,25.000000,23.463610,90.000000,20.798028,315.000000,11.051763,890.000000,-0.316264,2040.000000,-0.982433 
08/08/1993 17:00,1,1,1,5.000000,21.736010,25.000000,21.806079,90.000000,20.476821,315.000000,11.194502,890.000000,-0.313649,2040.000000,-0.982209 
08/08/1993 18:00,1,1,1,5.000000,19.148782,25.000000,19.728999,90.000000,19.751202,315.000000,11.315303,890.000000,-0.311032,2040.000000,-0.981982 
08/08/1993 19:00,1,1,1,5.000000,16.735053,25.000000,17.582992,90.000000,18.697084,315.000000,11.404723,890.000000,-0.308428,2040.000000,-0.981754 
08/08/1993 20:00,1,1,1,5.000000,15.410814,25.000000,16.150508,90.000000,17.556206,315.000000,11.458673,890.000000,-0.305843,2040.000000,-0.981526 
08/08/1993 21:00,1,1,1,5.000000,14.487209,25.000000,15.158117,90.000000,16.519073,315.000000,11.479973,890.000000,-0.303285,2040.000000,-0.981296 
08/08/1993 22:00,1,1,1,5.000000,13.668941,25.000000,14.284106,90.000000,15.595815,315.000000,11.473213,890.000000,-0.300785,2040.000000,-0.981072 
08/08/1993 23:00,1,1,1,5.000000,13.009256,25.000000,13.562150,90.000000,14.784622,315.000000,11.442662,890.000000,-0.298322,2040.000000,-0.980847 
09/08/1993 00:00,1,1,1,5.000000,12.453884,25.000000,12.951210,90.000000,14.078178,315.000000,11.392320,890.000000,-0.295900,2040.000000,-0.980621 
09/08/1993 01:00,1,1,1,5.000000,11.978889,25.000000,12.427440,90.000000,13.464115,315.000000,11.325712,890.000000,-0.293521,2040.000000,-0.980395 
09/08/1993 02:00,1,1,1,5.000000,11.568894,25.000000,11.974916,90.000000,12.929714,315.000000,11.245864,890.000000,-0.291188,2040.000000,-0.980168 
09/08/1993 03:00,1,1,1,5.000000,11.212876,25.000000,11.581823,90.000000,12.463374,315.000000,11.155341,890.000000,-0.288903,2040.000000,-0.979940 
09/08/1993 04:00,1,1,1,5.000000,10.902284,25.000000,11.238824,90.000000,12.054992,315.000000,11.056305,890.000000,-0.286665,2040.000000,-0.979712 
09/08/1993 05:00,1,1,1,5.000000,10.806975,25.000000,11.029165,90.000000,11.705415,315.000000,10.950659,890.000000,-0.284475,2040.000000,-0.979484 
09/08/1993 06:00,1,1,1,5.000000,12.216462,25.000000,11.805856,90.000000,11.567806,315.000000,10.842480,890.000000,-0.282333,2040.000000,-0.979255 
09/08/1993 07:00,1,1,1,5.000000,14.884384,25.000000,13.732463,90.000000,11.895766,315.000000,10.742637,890.000000,-0.280236,2040.000000,-0.979025 
09/08/1993 08:00,1,1,1,5.000000,17.942993,25.000000,16.219438,90.000000,12.740327,315.000000,10.665370,890.000000,-0.278173,2040.000000,-0.978791 
09/08/1993 09:00,1,1,1,5.000000,20.731038,25.000000,18.659119,90.000000,13.954349,315.000000,10.622021,890.000000,-0.276153,2040.000000,-0.978561 
09/08/1993 10:00,1,1,1,5.000000,23.144396,25.000000,20.890441,90.000000,15.369568,315.000000,10.618657,890.000000,-0.274156,2040.000000,-0.978328 
09/08/1993 11:00,1,1,1,5.000000,25.034518,25.000000,22.761809,90.000000,16.835330,315.000000,10.656677,890.000000,-0.272166,2040.000000,-0.978087 
09/08/1993 12:00,1,1,1,5.000000,26.280082,25.000000,24.143891,90.000000,18.215988,315.000000,10.733434,890.000000,-0.270189,2040.000000,-0.977845 
09/08/1993 13:00,1,1,1,5.000000,26.802704,25.000000,24.941982,90.000000,19.393806,315.000000,10.842858,890.000000,-0.268217,2040.000000,-0.977603 
09/08/1993 14:00,1,1,1,5.000000,26.570018,25.000000,25.100955,90.000000,20.272939,315.000000,10.976170,890.000000,-0.266245,2040.000000,-0.977360 
09/08/1993 15:00,1,1,1,5.000000,25.596975,25.000000,24.607170,90.000000,20.782721,315.000000,11.122673,890.000000,-0.264272,2040.000000,-0.977116 
09/08/1993 16:00,1,1,1,5.000000,23.947068,25.000000,23.490063,90.000000,20.880274,315.000000,11.270580,890.000000,-0.262296,2040.000000,-0.976871 
09/08/1993 17:00,1,1,1,5.000000,21.735936,25.000000,21.825156,90.000000,20.552874,315.000000,11.407890,890.000000,-0.260325,2040.000000,-0.976631 
09/08/1993 18:00,1,1,1,5.000000,19.142348,25.000000,19.741421,90.000000,19.820949,315.000000,11.523292,890.000000,-0.258350,2040.000000,-0.976385 
09/08/1993 19:00,1,1,1,5.000000,16.733928,25.000000,17.598888,90.000000,18.762293,315.000000,11.607367,890.000000,-0.256384,2040.000000,-0.976137 
09/08/1993 20:00,1,1,1,5.000000,15.441039,25.000000,16.186152,90.000000,17.622253,315.000000,11.656141,890.000000,-0.254431,2040.000000,-0.975889 
09/08/1993 21:00,1,1,1,5.000000,14.535220,25.000000,15.208021,90.000000,16.589257,315.000000,11.672550,890.000000,-0.252497,2040.000000,-0.975640 
09/08/1993 22:00,1,1,1,5.000000,13.719394,25.000000,14.340313,90.000000,15.671420,315.000000,11.661236,890.000000,-0.250596,2040.000000,-0.975404 
09/08/1993 23:00,1,1,1,5.000000,13.060460,25.000000,13.619577,90.000000,14.863730,315.000000,11.626422,890.000000,-0.248722,2040.000000,-0.975167 
10/08/1993 00:00,1,1,1,5.000000,12.506364,25.000000,13.010176,90.000000,14.159658,315.000000,11.572054,890.000000,-0.246877,2040.000000,-0.974931 
10/08/1993 01:00,1,1,1,5.000000,12.032610,25.000000,12.487793,90.000000,13.547238,315.000000,11.501625,890.000000,-0.245065,2040.000000,-0.974693 
10/08/1993 02:00,1,1,1,5.000000,11.623657,25.000000,12.036391,90.000000,13.013951,315.000000,11.418134,890.000000,-0.243286,2040.000000,-0.974456 
10/08/1993 03:00,1,1,1,5.000000,11.268437,25.000000,11.644135,90.000000,12.548318,315.000000,11.324127,890.000000,-0.241542,2040.000000,-0.974218 
10/08/1993 04:00,1,1,1,5.000000,10.958405,25.000000,11.301709,90.000000,12.140315,315.000000,11.221750,890.000000,-0.239832,2040.000000,-0.973980 
10/08/1993 05:00,1,1,1,5.000000,10.850051,25.000000,11.083839,90.000000,11.789734,315.000000,11.112880,890.000000,-0.238158,2040.000000,-0.973741 
10/08/1993 06:00,1,1,1,5.000000,12.231768,25.000000,11.839603,90.000000,11.646151,315.000000,11.001480,890.000000,-0.236519,2040.000000,-0.973502 
10/08/1993 07:00,1,1,1,5.000000,14.890083,25.000000,13.755216,90.000000,11.966038,315.000000,10.898319,890.000000,-0.234914,2040.000000,-0.973263 
10/08/1993 08:00,1,1,1,5.000000,17.947285,25.000000,16.238331,90.000000,12.803426,315.000000,10.817640,890.000000,-0.233337,2040.000000,-0.973014 
10/08/1993 09:00,1,1,1,5.000000,20.735164,25.000000,18.676289,90.000000,14.011870,315.000000,10.770833,890.000000,-0.231788,2040.000000,-0.972774 
10/08/1993 10:00,1,1,1,5.000000,23.148415,25.000000,20.906433,90.000000,15.422799,315.000000,10.764008,890.000000,-0.230258,2040.000000,-0.972528 
10/08/1993 11:00,1,1,1,5.000000,25.037578,25.000000,22.776325,90.000000,16.885118,315.000000,10.798596,890.000000,-0.228739,2040.000000,-0.972266 
10/08/1993 12:00,1,1,1,5.000000,26.281011,25.000000,24.156187,90.000000,18.262731,315.000000,10.871963,890.000000,-0.227228,2040.000000,-0.972002 
10/08/1993 13:00,1,1,1,5.000000,26.800138,25.000000,24.951052,90.000000,19.437525,315.000000,10.978042,890.000000,-0.225720,2040.000000,-0.971737 
10/08/1993 14:00,1,1,1,5.000000,26.562551,25.000000,25.105670,90.000000,20.313358,315.000000,11.108052,890.000000,-0.224211,2040.000000,-0.971471 
10/08/1993 15:00,1,1,1,5.000000,25.583327,25.000000,24.606426,90.000000,20.819361,315.000000,11.251279,890.000000,-0.222700,2040.000000,-0.971205 
10/08/1993 16:00,1,1,1,5.000000,23.926330,25.000000,23.482973,90.000000,20.912563,315.000000,11.395922,890.000000,-0.221186,2040.000000,-0.970943 
10/08/1993 17:00,1,1,1,5.000000,21.708129,25.000000,21.811539,90.000000,20.580339,315.000000,11.529965,890.000000,-0.219671,2040.000000,-0.970694 
10/08/1993 18:00,1,1,1,5.000000,19.108669,25.000000,19.721814,90.000000,19.843293,315.000000,11.642087,890.000000,-0.218156,2040.000000,-0.970424 
10/08/1993 19:00,1,1,1,5.000000,16.706337,25.000000,17.583598,90.000000,18.781202,315.000000,11.722885,890.000000,-0.216646,2040.000000,-0.970153 
10/08/1993 20:00,1,1,1,5.000000,15.444487,25.000000,16.190721,90.000000,17.642971,315.000000,11.768503,890.000000,-0.215145,2040.000000,-0.969880 
10/08/1993 21:00,1,1,1,5.000000,14.548828,25.000000,15.222491,90.000000,16.614336,315.000000,11.781984,890.000000,-0.213658,2040.000000,-0.969605 
10/08/1993 22:00,1,1,1,5.000000,13.733574,25.000000,14.356765,90.000000,15.700033,315.000000,11.767964,890.000000,-0.212187,2040.000000,-0.969362 
10/08/1993 23:00,1,1,1,5.000000,13.078498,25.000000,13.640167,90.000000,14.895728,315.000000,11.730644,890.000000,-0.210736,2040.000000,-0.969119 
11/08/1993 00:00,1,1,1,5.000000,12.527034,25.000000,13.033655,90.000000,14.194568,315.000000,11.673952,890.000000,-0.209307,2040.000000,-0.968876 
11/08/1993 01:00,1,1,1,5.000000,12.055325,25.000000,12.513511,90.000000,13.584541,315.000000,11.601357,890.000000,-0.207901,2040.000000,-0.968632 
11/08/1993 02:00,1,1,1,5.000000,11.648027,25.000000,12.063912,90.000000,13.053185,315.000000,11.515839,890.000000,-0.206520,2040.000000,-0.968388 
11/08/1993 03:00,1,1,1,5.000000,11.294154,25.000000,11.673115,90.000000,12.589092,315.000000,11.419925,890.000000,-0.205165,2040.000000,-0.968144 
11/08/1993 04:00,1,1,1,5.000000,10.985210,25.000000,11.331861,90.000000,12.182297,315.000000,11.315746,890.000000,-0.203836,2040.000000,-0.967899 
11/08/1993 05:00,1,1,1,5.000000,10.871958,25.000000,11.112456,90.000000,11.832452,315.000000,11.205166,890.000000,-0.202533,2040.000000,-0.967655 
11/08/1993 06:00,1,1,1,5.000000,12.221218,25.000000,11.844487,90.000000,11.684414,315.000000,11.092054,890.000000,-0.201257,2040.000000,-0.967410 
11/08/1993 07:00,1,1,1,5.000000,14.868492,25.000000,13.747950,90.000000,11.996943,315.000000,10.987052,890.000000,-0.200006,2040.000000,-0.967165 
11/08/1993 08:00,1,1,1,5.000000,17.926911,25.000000,16.228685,90.000000,12.827861,315.000000,10.904398,890.000000,-0.198780,2040.000000,-0.966897 
11/08/1993 09:00,1,1,1,5.000000,20.716360,25.000000,18.666749,90.000000,14.031926,315.000000,10.855543,890.000000,-0.197571,2040.000000,-0.966652 
11/08/1993 10:00,1,1,1,5.000000,23.130567,25.000000,20.896934,90.000000,15.439863,315.000000,10.846647,890.000000,-0.196378,2040.000000,-0.966394 
11/08/1993 11:00,1,1,1,5.000000,25.019570,25.000000,22.766315,90.000000,16.899985,315.000000,10.879170,890.000000,-0.195199,2040.000000,-0.966099 
11/08/1993 12:00,1,1,1,5.000000,26.261535,25.000000,24.144777,90.000000,18.275700,315.000000,10.950494,890.000000,-0.194025,2040.000000,-0.965802 
11/08/1993 13:00,1,1,1,5.000000,26.777757,25.000000,24.937147,90.000000,19.448508,315.000000,11.054555,890.000000,-0.192853,2040.000000,-0.965504 
11/08/1993 14:00,1,1,1,5.000000,26.535823,25.000000,25.088083,90.000000,20.321982,315.000000,11.182561,890.000000,-0.191679,2040.000000,-0.965204 
11/08/1993 15:00,1,1,1,5.000000,25.550955,25.000000,24.584010,90.000000,20.825062,315.000000,11.323788,890.000000,-0.190503,2040.000000,-0.964902 
11/08/1993 16:00,1,1,1,5.000000,23.887267,25.000000,23.454746,90.000000,20.914695,315.000000,11.466416,890.000000,-0.189320,2040.000000,-0.964627 
11/08/1993 17:00,1,1,1,5.000000,21.662195,25.000000,21.777075,90.000000,20.578290,315.000000,11.598413,890.000000,-0.188132,2040.000000,-0.964365 
11/08/1993 18:00,1,1,1,5.000000,19.057378,25.000000,19.681846,90.000000,19.836723,315.000000,11.708447,890.000000,-0.186950,2040.000000,-0.964057 
11/08/1993 19:00,1,1,1,5.000000,16.682749,25.000000,17.557889,90.000000,18.772626,315.000000,11.787140,890.000000,-0.185772,2040.000000,-0.963747 
11/08/1993 20:00,1,1,1,5.000000,15.435468,25.000000,16.180578,90.000000,17.638269,315.000000,11.830797,890.000000,-0.184599,2040.000000,-0.963435 
11/08/1993 21:00,1,1,1,5.000000,14.543994,25.000000,15.218070,90.000000,16.614327,315.000000,11.842523,890.000000,-0.183437,2040.000000,-0.963121 
11/08/1993 22:00,1,1,1,5.000000,13.732736,25.000000,14.356289,90.000000,15.704073,315.000000,11.826937,890.000000,-0.182278,2040.000000,-0.962874 
11/08/1993 23:00,1,1,1,5.000000,13.080637,25.000000,13.642939,90.000000,14.903257,315.000000,11.788216,890.000000,-0.181133,2040.000000,-0.962627 
12/08/1993 00:00,1,1,1,5.000000,12.531605,25.000000,13.039093,90.000000,14.205053,315.000000,11.730262,890.000000,-0.180005,2040.000000,-0.962380 
12/08/1993 01:00,1,1,1,5.000000,12.061920,25.000000,12.521167,90.000000,13.597512,315.000000,11.656526,890.000000,-0.178895,2040.000000,-0.962132 
12/08/1993 02:00,1,1,1,5.000000,11.656322,25.000000,12.073428,90.000000,13.068239,315.000000,11.569971,890.000000,-0.177803,2040.000000,-0.961885 
12/08/1993 03:00,1,1,1,5.000000,11.303877,25.000000,11.684192,90.000000,12.605883,315.000000,11.473107,890.000000,-0.176731,2040.000000,-0.961638 
12/08/1993 04:00,1,1,1,5.000000,10.996129,25.000000,11.344244,90.000000,12.200534,315.000000,11.368054,890.000000,-0.175678,2040.000000,-0.961390 
12/08/1993 05:00,1,1,1,5.000000,10.873586,25.000000,11.119771,90.000000,11.851133,315.000000,11.256656,890.000000,-0.174646,2040.000000,-0.961143 
12/08/1993 06:00,1,1,1,5.000000,12.193035,25.000000,11.829945,90.000000,11.698480,315.000000,11.142680,890.000000,-0.173634,2040.000000,-0.960895 
12/08/1993 07:00,1,1,1,5.000000,14.829504,25.000000,13.721697,90.000000,12.003868,315.000000,11.036655,890.000000,-0.172641,2040.000000,-0.960647 
12/08/1993 08:00,1,1,1,5.000000,17.890793,25.000000,16.201064,90.000000,12.828672,315.000000,10.952820,890.000000,-0.171673,2040.000000,-0.960351 
12/08/1993 09:00,1,1,1,5.000000,20.682952,25.000000,18.640468,90.000000,14.029091,315.000000,10.902695,890.000000,-0.170712,2040.000000,-0.960103 
12/08/1993 10:00,1,1,1,5.000000,23.098726,25.000000,20.871426,90.000000,15.434827,315.000000,10.892497,890.000000,-0.169766,2040.000000,-0.959830 
12/08/1993 11:00,1,1,1,5.000000,24.988033,25.000000,22.740852,90.000000,16.893498,315.000000,10.923717,890.000000,-0.168837,2040.000000,-0.959478 
12/08/1993 12:00,1,1,1,5.000000,26.228921,25.000000,24.118389,90.000000,18.267996,315.000000,10.993750,890.000000,-0.167913,2040.000000,-0.959123 
12/08/1993 13:00,1,1,1,5.000000,26.742593,25.000000,24.908691,90.000000,19.439433,315.000000,11.096530,890.000000,-0.166989,2040.000000,-0.958766 
12/08/1993 14:00,1,1,1,5.000000,26.496649,25.000000,25.056341,90.000000,20.311099,315.000000,11.223259,890.000000,-0.166063,2040.000000,-0.958405 
12/08/1993 15:00,1,1,1,5.000000,25.505167,25.000000,24.547210,90.000000,20.811712,315.000000,11.363198,890.000000,-0.165127,2040.000000,-0.958099 
12/08/1993 16:00,1,1,1,5.000000,23.833741,25.000000,23.411210,90.000000,20.897894,315.000000,11.504507,890.000000,-0.164179,2040.000000,-0.957851 
12/08/1993 17:00,1,1,1,5.000000,21.602181,25.000000,21.727421,90.000000,20.557343,315.000000,11.635129,890.000000,-0.163233,2040.000000,-0.957572 
12/08/1993 18:00,1,1,1,5.000000,18.992860,25.000000,19.627276,90.000000,19.811408,315.000000,11.743723,890.000000,-0.162298,2040.000000,-0.957197 
12/08/1993 19:00,1,1,1,5.000000,16.647701,25.000000,17.519031,90.000000,18.745748,315.000000,11.820945,890.000000,-0.161366,2040.000000,-0.956818 
12/08/1993 20:00,1,1,1,5.000000,15.414930,25.000000,16.157433,90.000000,17.615743,315.000000,11.863262,890.000000,-0.160438,2040.000000,-0.956436 
12/08/1993 21:00,1,1,1,5.000000,14.524748,25.000000,15.199054,90.000000,16.596665,315.000000,11.873845,890.000000,-0.159518,2040.000000,-0.956049 
12/08/1993 22:00,1,1,1,5.000000,13.719472,25.000000,14.341869,90.000000,15.690443,315.000000,11.857279,890.000000,-0.158607,2040.000000,-0.955659 
12/08/1993 23:00,1,1,1,5.000000,13.071232,25.000000,13.632546,90.000000,14.893351,315.000000,11.817722,890.000000,-0.157708,2040.000000,-0.955264 
13/08/1993 00:00,1,1,1,5.000000,12.525176,25.000000,13.031884,90.000000,14.198438,315.000000,11.759060,890.000000,-0.156821,2040.000000,-0.954865 
13/08/1993 01:00,1,1,1,5.000000,12.057891,25.000000,12.516566,90.000000,13.593742,315.000000,11.684725,890.000000,-0.155948,2040.000000,-0.954461 
13/08/1993 02:00,1,1,1,5.000000,11.654277,25.000000,12.071000,90.000000,13.066905,315.000000,11.597663,890.000000,-0.155090,2040.000000,-0.954053 
13/08/1993 03:00,1,1,1,5.000000,11.303495,25.000000,11.683593,90.000000,12.606628,315.000000,11.500371,890.000000,-0.154248,2040.000000,-0.953641 
13/08/1993 04:00,1,1,1,5.000000,10.997152,25.000000,11.345194,90.000000,12.203050,315.000000,11.394954,890.000000,-0.153421,2040.000000,-0.953224 
13/08/1993 05:00,1,1,1,5.000000,10.867731,25.000000,11.116417,90.000000,11.854383,315.000000,11.283239,890.000000,-0.152610,2040.000000,-0.952802 
13/08/1993 06:00,1,1,1,5.000000,12.153950,25.000000,11.803796,90.000000,11.697510,315.000000,11.168891,890.000000,-0.151815,2040.000000,-0.952376 
13/08/1993 07:00,1,1,1,5.000000,14.777044,25.000000,13.682149,90.000000,11.995910,315.000000,11.062323,890.000000,-0.151035,2040.000000,-0.951945 
13/08/1993 08:00,1,1,1,5.000000,17.834840,25.000000,16.155766,90.000000,12.814156,315.000000,10.977759,890.000000,-0.150270,2040.000000,-0.951509 
13/08/1993 09:00,1,1,1,5.000000,20.624910,25.000000,18.592687,90.000000,14.010002,315.000000,10.926920,890.000000,-0.118791,2040.000000,-0.951065 
13/08/1993 10:00,1,1,1,5.000000,23.040529,25.000000,20.822135,90.000000,15.412554,315.000000,10.916453,890.000000,-0.066849,2040.000000,-0.950605 
13/08/1993 11:00,1,1,1,5.000000,24.929106,25.000000,22.690540,90.000000,16.868995,315.000000,10.947883,890.000000,-0.015213,2040.000000,-0.950130 
13/08/1993 12:00,1,1,1,5.000000,26.168703,25.000000,24.066767,90.000000,18.241718,315.000000,11.018603,890.000000,0.036316,2040.000000,-0.949640 
13/08/1993 13:00,1,1,1,5.000000,26.680448,25.000000,24.855327,90.000000,19.411492,315.000000,11.122539,890.000000,0.087915,2040.000000,-0.949134 
13/08/1993 14:00,1,1,1,5.000000,26.431909,25.000000,25.000705,90.000000,20.281373,315.000000,11.250877,890.000000,0.139721,2040.000000,-0.948612 
13/08/1993 15:00,1,1,1,5.000000,25.438503,25.000000,24.489354,90.000000,20.779983,315.000000,11.392857,890.000000,0.191818,2040.000000,-0.948076 
13/08/1993 16:00,1,1,1,5.000000,23.764896,25.000000,23.351405,90.000000,20.864132,315.000000,11.536624,890.000000,0.244236,2040.000000,-0.947523 
13/08/1993 17:00,1,1,1,5.000000,21.528454,25.000000,21.663565,90.000000,20.521188,315.000000,11.670104,890.000000,0.296943,2040.000000,-0.946955 
