Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
07/08/1993 23:00,1,1,1,5.000000,13.144173,25.000000,13.707842,90.000000,14.924458,315.000000,11.132675,890.000000,-0.365344,2040.000000,-0.986192 
08/08/1993 00:00,1,1,1,5.000000,12.551296,25.000000,13.056489,90.000000,14.177621,315.000000,11.096669,890.000000,-0.362097,2040.000000,-0.985984 
08/08/1993 01:00,1,1,1,5.000000,12.046916,25.000000,12.500663,90.000000,13.528926,315.000000,11.042803,890.000000,-0.358910,2040.000000,-0.985775 
08/08/1993 02:00,1,1,1,5.000000,11.613031,25.000000,12.021942,90.000000,12.965312,315.000000,10.974324,890.000000,-0.355784,2040.000000,-0.985565 
08/08/1993 03:00,1,1,1,5.000000,11.237267,25.000000,11.607161,90.000000,12.474521,315.000000,10.893994,890.000000,-0.352722,2040.000000,-0.985354 
08/08/1993 04:00,1,1,1,5.000000,10.910257,25.000000,11.246130,90.000000,12.045767,315.000000,10.804142,890.000000,-0.349725,2040.000000,-0.985142 
08/08/1993 05:00,1,1,1,5.000000,10.692341,25.000000,10.963829,90.000000,11.673049,315.000000,10.706759,890.000000,-0.346794,2040.000000,-0.984930 
08/08/1993 06:00,1,1,1,5.000000,11.476815,25.000000,11.308302,90.000000,11.438449,315.000000,10.604775,890.000000,-0.343928,2040.000000,-0.984716 
08/08/1993 07:00,1,1,1,5.000000,13.758173,25.000000,12.860275,90.000000,11.587975,315.000000,10.506535,890.000000,-0.341126,2040.000000,-0.984502 
08/08/1993 08:00,1,1,1,5.000000,16.771602,25.000000,15.209528,90.000000,12.253076,315.000000,10.425558,890.000000,-0.338376,2040.000000,-0.984287 
08/08/1993 09:00,1,1,1,5.000000,19.664375,25.000000,17.689522,90.000000,13.351117,315.000000,10.374673,890.000000,-0.335673,2040.000000,-0.984070 
08/08/1993 10:00,1,1,1,5.000000,22.233892,25.000000,20.015826,90.000000,14.710743,315.000000,10.361885,890.000000,-0.333015,2040.000000,-0.983853 
08/08/1993 11:00,1,1,1,5.000000,24.334192,25.000000,22.037363,90.000000,16.175281,315.000000,10.390262,890.000000,-0.330363,2040.000000,-0.983633 
08/08/1993 12:00,1,1,1,5.000000,25.832654,25.000000,23.615779,90.000000,17.603596,315.000000,10.458605,890.000000,-0.327728,2040.000000,-0.983412 
08/08/1993 13:00,1,1,1,5.000000,26.634958,25.000000,24.643228,90.000000,18.871225,315.000000,10.562061,890.000000,-0.325106,2040.000000,-0.983189 
08/08/1993 14:00,1,1,1,5.000000,26.691617,25.000000,25.049873,90.000000,19.874149,315.000000,10.692805,890.000000,-0.322487,2040.000000,-0.982966 
08/08/1993 15:00,1,1,1,5.000000,25.999772,25.000000,24.806503,90.000000,20.532300,315.000000,10.840800,890.000000,-0.319868,2040.000000,-0.982743 
08/08/1993 16:00,1,1,1,5.000000,24.604376,25.000000,23.926181,90.000000,20.792370,315.000000,10.994612,890.000000,-0.317247,2040.000000,-0.982518 
08/08/1993 17:00,1,1,1,5.000000,22.600296,25.000000,22.466294,90.000000,20.630161,315.000000,11.142264,890.000000,-0.314629,2040.000000,-0.982293 
08/08/1993 18:00,1,1,1,5.000000,20.139634,25.000000,20.533875,90.000000,20.053202,315.000000,11.272124,890.000000,-0.312013,2040.000000,-0.982067 
08/08/1993 19:00,1,1,1,5.000000,17.560914,25.000000,18.354745,90.000000,19.111268,315.000000,11.373921,890.000000,-0.309403,2040.000000,-0.981840 
08/08/1993 20:00,1,1,1,5.000000,15.838774,25.000000,16.629181,90.000000,17.979905,315.000000,11.441169,890.000000,-0.306810,2040.000000,-0.981611 
08/08/1993 21:00,1,1,1,5.000000,14.835927,25.000000,15.519684,90.000000,16.898236,315.000000,11.474349,890.000000,-0.304242,2040.000000,-0.981382 
08/08/1993 22:00,1,1,1,5.000000,13.958686,25.000000,14.598094,90.000000,15.933296,315.000000,11.477772,890.000000,-0.301720,2040.000000,-0.981156 
08/08/1993 23:00,1,1,1,5.000000,13.247197,25.000000,13.822939,90.000000,15.080218,315.000000,11.455815,890.000000,-0.299242,2040.000000,-0.980931 
09/08/1993 00:00,1,1,1,5.000000,12.655105,25.000000,13.172731,90.000000,14.335370,315.000000,11.412600,890.000000,-0.296805,2040.000000,-0.980706 
09/08/1993 01:00,1,1,1,5.000000,12.151416,25.000000,12.617742,90.000000,13.687679,315.000000,11.351836,890.000000,-0.294410,2040.000000,-0.980480 
09/08/1993 02:00,1,1,1,5.000000,11.718039,25.000000,12.139552,90.000000,13.124364,315.000000,11.276735,890.000000,-0.292060,2040.000000,-0.980253 
09/08/1993 03:00,1,1,1,5.000000,11.342527,25.000000,11.724983,90.000000,12.633350,315.000000,11.190032,890.000000,-0.289756,2040.000000,-0.980026 
09/08/1993 04:00,1,1,1,5.000000,11.015498,25.000000,11.363854,90.000000,12.203965,315.000000,11.094033,890.000000,-0.287500,2040.000000,-0.979798 
09/08/1993 05:00,1,1,1,5.000000,10.792594,25.000000,11.078795,90.000000,11.830043,315.000000,10.990708,890.000000,-0.285292,2040.000000,-0.979570 
09/08/1993 06:00,1,1,1,5.000000,11.549304,25.000000,11.404212,90.000000,11.590586,315.000000,10.882917,890.000000,-0.283132,2040.000000,-0.979341 
09/08/1993 07:00,1,1,1,5.000000,13.815515,25.000000,12.940494,90.000000,11.731391,315.000000,10.778874,890.000000,-0.281019,2040.000000,-0.979112 
09/08/1993 08:00,1,1,1,5.000000,16.821996,25.000000,15.281642,90.000000,12.387557,315.000000,10.692060,890.000000,-0.278946,2040.000000,-0.978880 
09/08/1993 09:00,1,1,1,5.000000,19.708525,25.000000,17.754396,90.000000,13.477116,315.000000,10.635318,890.000000,-0.276908,2040.000000,-0.978647 
09/08/1993 10:00,1,1,1,5.000000,22.274795,25.000000,20.076142,90.000000,14.829241,315.000000,10.616677,890.000000,-0.274904,2040.000000,-0.978416 
09/08/1993 11:00,1,1,1,5.000000,24.371916,25.000000,22.093647,90.000000,16.287247,315.000000,10.639236,890.000000,-0.272911,2040.000000,-0.978177 
09/08/1993 12:00,1,1,1,5.000000,25.867064,25.000000,23.668087,90.000000,17.709777,315.000000,10.701817,890.000000,-0.270930,2040.000000,-0.977936 
09/08/1993 13:00,1,1,1,5.000000,26.665138,25.000000,24.691062,90.000000,18.972056,315.000000,10.799581,890.000000,-0.268956,2040.000000,-0.977694 
09/08/1993 14:00,1,1,1,5.000000,26.716389,25.000000,25.092413,90.000000,19.969742,315.000000,10.924708,890.000000,-0.266985,2040.000000,-0.977451 
09/08/1993 15:00,1,1,1,5.000000,26.017936,25.000000,24.842819,90.000000,20.622500,315.000000,11.067155,890.000000,-0.265012,2040.000000,-0.977207 
09/08/1993 16:00,1,1,1,5.000000,24.614953,25.000000,23.955430,90.000000,20.876847,315.000000,11.215478,890.000000,-0.263037,2040.000000,-0.976963 
09/08/1993 17:00,1,1,1,5.000000,22.603062,25.000000,22.488109,90.000000,20.708552,315.000000,11.357685,890.000000,-0.261064,2040.000000,-0.976721 
09/08/1993 18:00,1,1,1,5.000000,20.135322,25.000000,20.548645,90.000000,20.125306,315.000000,11.482136,890.000000,-0.259090,2040.000000,-0.976477 
09/08/1993 19:00,1,1,1,5.000000,17.560026,25.000000,18.368831,90.000000,19.177855,315.000000,11.578562,890.000000,-0.257120,2040.000000,-0.976230 
09/08/1993 20:00,1,1,1,5.000000,15.862133,25.000000,16.658354,90.000000,18.045224,315.000000,11.640559,890.000000,-0.255162,2040.000000,-0.975982 
09/08/1993 21:00,1,1,1,5.000000,14.876157,25.000000,15.563624,90.000000,16.966645,315.000000,11.668736,890.000000,-0.253220,2040.000000,-0.975733 
09/08/1993 22:00,1,1,1,5.000000,14.010674,25.000000,14.653875,90.000000,16.007041,315.000000,11.667477,890.000000,-0.251307,2040.000000,-0.975492 
09/08/1993 23:00,1,1,1,5.000000,13.298027,25.000000,13.879845,90.000000,15.158125,315.000000,11.641154,890.000000,-0.249422,2040.000000,-0.975256 
10/08/1993 00:00,1,1,1,5.000000,12.707097,25.000000,13.231123,90.000000,14.416029,315.000000,11.593826,890.000000,-0.247567,2040.000000,-0.975019 
10/08/1993 01:00,1,1,1,5.000000,12.204684,25.000000,12.677593,90.000000,13.770233,315.000000,11.529166,890.000000,-0.245742,2040.000000,-0.974782 
10/08/1993 02:00,1,1,1,5.000000,11.772430,25.000000,12.200628,90.000000,13.208219,315.000000,11.450358,890.000000,-0.243951,2040.000000,-0.974545 
10/08/1993 03:00,1,1,1,5.000000,11.397808,25.000000,11.787003,90.000000,12.718058,315.000000,11.360112,890.000000,-0.242193,2040.000000,-0.974307 
10/08/1993 04:00,1,1,1,5.000000,11.071426,25.000000,11.426544,90.000000,12.289169,315.000000,11.260721,890.000000,-0.240471,2040.000000,-0.974069 
10/08/1993 05:00,1,1,1,5.000000,10.842027,25.000000,11.138237,90.000000,11.915053,315.000000,11.154132,890.000000,-0.238783,2040.000000,-0.973831 
10/08/1993 06:00,1,1,1,5.000000,11.572397,25.000000,11.445205,90.000000,11.671523,315.000000,11.043130,890.000000,-0.237131,2040.000000,-0.973592 
10/08/1993 07:00,1,1,1,5.000000,13.824080,25.000000,12.966717,90.000000,11.804703,315.000000,10.935808,890.000000,-0.235513,2040.000000,-0.973353 
10/08/1993 08:00,1,1,1,5.000000,16.826628,25.000000,15.301665,90.000000,12.453219,315.000000,10.845615,890.000000,-0.233927,2040.000000,-0.973110 
10/08/1993 09:00,1,1,1,5.000000,19.712672,25.000000,17.772133,90.000000,13.536613,315.000000,10.785428,890.000000,-0.232368,2040.000000,-0.972864 
10/08/1993 10:00,1,1,1,5.000000,22.278892,25.000000,20.092568,90.000000,14.883995,315.000000,10.763325,890.000000,-0.230831,2040.000000,-0.972622 
10/08/1993 11:00,1,1,1,5.000000,24.375416,25.000000,22.108762,90.000000,16.338279,315.000000,10.782439,890.000000,-0.229308,2040.000000,-0.972364 
10/08/1993 12:00,1,1,1,5.000000,25.868893,25.000000,23.681286,90.000000,17.757647,315.000000,10.841613,890.000000,-0.227794,2040.000000,-0.972101 
10/08/1993 13:00,1,1,1,5.000000,26.663994,25.000000,24.701427,90.000000,19.016921,315.000000,10.936016,890.000000,-0.226285,2040.000000,-0.971837 
10/08/1993 14:00,1,1,1,5.000000,26.710867,25.000000,25.098850,90.000000,20.011429,315.000000,11.057825,890.000000,-0.224777,2040.000000,-0.971571 
10/08/1993 15:00,1,1,1,5.000000,26.006696,25.000000,24.844203,90.000000,20.660600,315.000000,11.196988,890.000000,-0.223267,2040.000000,-0.971305 
10/08/1993 16:00,1,1,1,5.000000,24.596915,25.000000,23.950770,90.000000,20.910812,315.000000,11.342043,890.000000,-0.221754,2040.000000,-0.971039 
10/08/1993 17:00,1,1,1,5.000000,22.577941,25.000000,22.476959,90.000000,20.737861,315.000000,11.480986,890.000000,-0.220240,2040.000000,-0.970790 
10/08/1993 18:00,1,1,1,5.000000,20.103581,25.000000,20.531140,90.000000,20.149575,315.000000,11.602162,890.000000,-0.218724,2040.000000,-0.970526 
10/08/1993 19:00,1,1,1,5.000000,17.532453,25.000000,18.351432,90.000000,19.197730,315.000000,11.695305,890.000000,-0.217212,2040.000000,-0.970254 
10/08/1993 20:00,1,1,1,5.000000,15.858911,25.000000,16.656474,90.000000,18.064866,315.000000,11.754089,890.000000,-0.215707,2040.000000,-0.969982 
10/08/1993 21:00,1,1,1,5.000000,14.885988,25.000000,15.574615,90.000000,16.990011,315.000000,11.779248,890.000000,-0.214215,2040.000000,-0.969708 
10/08/1993 22:00,1,1,1,5.000000,14.021734,25.000000,14.668312,90.000000,16.034329,315.000000,11.775204,890.000000,-0.212737,2040.000000,-0.969454 
10/08/1993 23:00,1,1,1,5.000000,13.314763,25.000000,13.899021,90.000000,15.188883,315.000000,11.746300,890.000000,-0.211279,2040.000000,-0.969210 
11/08/1993 00:00,1,1,1,5.000000,12.726841,25.000000,13.253584,90.000000,14.449889,315.000000,11.696582,890.000000,-0.209841,2040.000000,-0.968967 
11/08/1993 01:00,1,1,1,5.000000,12.226667,25.000000,12.702511,90.000000,13.806677,315.000000,11.629699,890.000000,-0.208426,2040.000000,-0.968723 
11/08/1993 02:00,1,1,1,5.000000,11.796206,25.000000,12.227503,90.000000,13.246763,315.000000,11.548813,890.000000,-0.207036,2040.000000,-0.968479 
11/08/1993 03:00,1,1,1,5.000000,11.423042,25.000000,11.815460,90.000000,12.758283,315.000000,11.456616,890.000000,-0.205671,2040.000000,-0.968235 
11/08/1993 04:00,1,1,1,5.000000,11.097842,25.000000,11.456277,90.000000,12.330722,315.000000,11.355385,890.000000,-0.204332,2040.000000,-0.967991 
11/08/1993 05:00,1,1,1,5.000000,10.867949,25.000000,11.168373,90.000000,11.957588,315.000000,11.247053,890.000000,-0.203020,2040.000000,-0.967746 
11/08/1993 06:00,1,1,1,5.000000,11.570736,25.000000,11.458245,90.000000,11.711913,315.000000,11.134354,890.000000,-0.201733,2040.000000,-0.967502 
11/08/1993 07:00,1,1,1,5.000000,13.805868,25.000000,12.963302,90.000000,11.838415,315.000000,11.025243,890.000000,-0.200473,2040.000000,-0.967257 
11/08/1993 08:00,1,1,1,5.000000,16.805147,25.000000,15.292171,90.000000,12.479893,315.000000,10.933122,890.000000,-0.199238,2040.000000,-0.967003 
11/08/1993 09:00,1,1,1,5.000000,19.693322,25.000000,17.762547,90.000000,13.558176,315.000000,10.870910,890.000000,-0.198023,2040.000000,-0.966744 
11/08/1993 10:00,1,1,1,5.000000,22.260754,25.000000,20.083076,90.000000,14.902097,315.000000,10.846741,890.000000,-0.196824,2040.000000,-0.966495 
11/08/1993 11:00,1,1,1,5.000000,24.357562,25.000000,22.099002,90.000000,16.353928,315.000000,10.863786,890.000000,-0.195640,2040.000000,-0.966210 
11/08/1993 12:00,1,1,1,5.000000,25.850076,25.000000,23.670480,90.000000,17.771321,315.000000,10.920909,890.000000,-0.194465,2040.000000,-0.965914 
11/08/1993 13:00,1,1,1,5.000000,26.642817,25.000000,24.688549,90.000000,19.028668,315.000000,11.013284,890.000000,-0.193292,2040.000000,-0.965616 
11/08/1993 14:00,1,1,1,5.000000,26.685879,25.000000,25.082737,90.000000,20.020977,315.000000,11.133085,890.000000,-0.192119,2040.000000,-0.965316 
11/08/1993 15:00,1,1,1,5.000000,25.976533,25.000000,24.823682,90.000000,20.667446,315.000000,11.270247,890.000000,-0.190944,2040.000000,-0.965015 
11/08/1993 16:00,1,1,1,5.000000,24.560431,25.000000,23.924792,90.000000,20.914332,315.000000,11.413294,890.000000,-0.189765,2040.000000,-0.964723 
11/08/1993 17:00,1,1,1,5.000000,22.534566,25.000000,22.444839,90.000000,20.737422,315.000000,11.550204,890.000000,-0.188577,2040.000000,-0.964469 
11/08/1993 18:00,1,1,1,5.000000,20.054022,25.000000,20.493080,90.000000,20.144706,315.000000,11.669308,890.000000,-0.187394,2040.000000,-0.964173 
11/08/1993 19:00,1,1,1,5.000000,17.493450,25.000000,18.316659,90.000000,19.189307,315.000000,11.760345,890.000000,-0.186213,2040.000000,-0.963864 
11/08/1993 20:00,1,1,1,5.000000,15.845698,25.000000,16.641688,90.000000,18.058507,315.000000,11.817102,890.000000,-0.185038,2040.000000,-0.963552 
11/08/1993 21:00,1,1,1,5.000000,14.880212,25.000000,15.568594,90.000000,16.988287,315.000000,11.840429,890.000000,-0.183872,2040.000000,-0.963239 
11/08/1993 22:00,1,1,1,5.000000,14.019526,25.000000,14.666391,90.000000,16.036894,315.000000,11.834751,890.000000,-0.182712,2040.000000,-0.962966 
11/08/1993 23:00,1,1,1,5.000000,13.315836,25.000000,13.900628,90.000000,15.195147,315.000000,11.804386,890.000000,-0.181561,2040.000000,-0.962719 
12/08/1993 00:00,1,1,1,5.000000,12.730536,25.000000,13.258061,90.000000,14.459304,315.000000,11.753356,890.000000,-0.180427,2040.000000,-0.962472 
12/08/1993 01:00,1,1,1,5.000000,12.232531,25.000000,12.709366,90.000000,13.818750,315.000000,11.685288,890.000000,-0.179310,2040.000000,-0.962225 
12/08/1993 02:00,1,1,1,5.000000,11.803887,25.000000,12.236347,90.000000,13.261064,315.000000,11.603326,890.000000,-0.178211,2040.000000,-0.961978 
12/08/1993 03:00,1,1,1,5.000000,11.432249,25.000000,11.825973,90.000000,12.774447,315.000000,11.510148,890.000000,-0.177131,2040.000000,-0.961731 
12/08/1993 04:00,1,1,1,5.000000,11.108330,25.000000,11.468189,90.000000,12.348438,315.000000,11.408015,890.000000,-0.176072,2040.000000,-0.961483 
12/08/1993 05:00,1,1,1,5.000000,10.874721,25.000000,11.178962,90.000000,11.976328,315.000000,11.298847,890.000000,-0.175032,2040.000000,-0.961235 
12/08/1993 06:00,1,1,1,5.000000,11.550926,25.000000,11.451318,90.000000,11.728110,315.000000,11.185314,890.000000,-0.174012,2040.000000,-0.960988 
12/08/1993 07:00,1,1,1,5.000000,13.770263,25.000000,12.940810,90.000000,11.848055,315.000000,11.075243,890.000000,-0.173012,2040.000000,-0.960740 
12/08/1993 08:00,1,1,1,5.000000,16.766824,25.000000,15.263980,90.000000,12.482762,315.000000,10.981997,890.000000,-0.172033,2040.000000,-0.960474 
12/08/1993 09:00,1,1,1,5.000000,19.659008,25.000000,17.735817,90.000000,13.556562,315.000000,10.918542,890.000000,-0.171071,2040.000000,-0.960196 
12/08/1993 10:00,1,1,1,5.000000,22.228414,25.000000,20.057322,90.000000,14.897805,315.000000,10.893081,890.000000,-0.170119,2040.000000,-0.959942 
12/08/1993 11:00,1,1,1,5.000000,24.326014,25.000000,22.073590,90.000000,16.347950,315.000000,10.908821,890.000000,-0.169185,2040.000000,-0.959610 
12/08/1993 12:00,1,1,1,5.000000,25.817979,25.000000,23.644523,90.000000,17.764072,315.000000,10.964647,890.000000,-0.168259,2040.000000,-0.959257 
12/08/1993 13:00,1,1,1,5.000000,26.608725,25.000000,24.660962,90.000000,19.020131,315.000000,11.055739,890.000000,-0.167335,2040.000000,-0.958900 
12/08/1993 14:00,1,1,1,5.000000,26.648319,25.000000,25.052323,90.000000,20.010814,315.000000,11.174262,890.000000,-0.166410,2040.000000,-0.958540 
12/08/1993 15:00,1,1,1,5.000000,25.933654,25.000000,24.789037,90.000000,20.655088,315.000000,11.310142,890.000000,-0.165480,2040.000000,-0.958200 
12/08/1993 16:00,1,1,1,5.000000,24.509637,25.000000,23.883739,90.000000,20.898899,315.000000,11.451884,890.000000,-0.164534,2040.000000,-0.957944 
12/08/1993 17:00,1,1,1,5.000000,22.476915,25.000000,22.397436,90.000000,20.718066,315.000000,11.587441,890.000000,-0.163586,2040.000000,-0.957688 
12/08/1993 18:00,1,1,1,5.000000,19.990891,25.000000,20.440174,90.000000,20.121022,315.000000,11.705129,890.000000,-0.162649,2040.000000,-0.957338 
12/08/1993 19:00,1,1,1,5.000000,17.442597,25.000000,18.268234,90.000000,19.162387,315.000000,11.794698,890.000000,-0.161715,2040.000000,-0.956961 
12/08/1993 20:00,1,1,1,5.000000,15.820992,25.000000,16.613867,90.000000,18.034155,315.000000,11.850055,890.000000,-0.160786,2040.000000,-0.956580 
12/08/1993 21:00,1,1,1,5.000000,14.861592,25.000000,15.548922,90.000000,16.968904,315.000000,11.872166,890.000000,-0.159862,2040.000000,-0.956195 
12/08/1993 22:00,1,1,1,5.000000,14.004292,25.000000,14.650170,90.000000,16.021772,315.000000,11.865448,890.000000,-0.158948,2040.000000,-0.955806 
12/08/1993 23:00,1,1,1,5.000000,13.305074,25.000000,13.888808,90.000000,15.183876,315.000000,11.834195,890.000000,-0.158044,2040.000000,-0.955412 
13/08/1993 00:00,1,1,1,5.000000,12.723045,25.000000,13.249711,90.000000,14.451491,315.000000,11.782410,890.000000,-0.157152,2040.000000,-0.955015 
13/08/1993 01:00,1,1,1,5.000000,12.227640,25.000000,12.703826,90.000000,13.813947,315.000000,11.713703,890.000000,-0.156274,2040.000000,-0.954613 
13/08/1993 02:00,1,1,1,5.000000,11.801126,25.000000,12.233134,90.000000,13.258847,315.000000,11.631202,890.000000,-0.155411,2040.000000,-0.954207 
13/08/1993 03:00,1,1,1,5.000000,11.431266,25.000000,11.824713,90.000000,12.774439,315.000000,11.537567,890.000000,-0.154562,2040.000000,-0.953796 
13/08/1993 04:00,1,1,1,5.000000,11.108844,25.000000,11.468578,90.000000,12.350311,315.000000,11.435046,890.000000,-0.153730,2040.000000,-0.953381 
13/08/1993 05:00,1,1,1,5.000000,10.871740,25.000000,11.178166,90.000000,11.979519,315.000000,11.325548,890.000000,-0.152913,2040.000000,-0.952961 
13/08/1993 06:00,1,1,1,5.000000,11.521196,25.000000,11.433340,90.000000,11.729151,315.000000,11.211675,890.000000,-0.152112,2040.000000,-0.952536 
13/08/1993 07:00,1,1,1,5.000000,13.722217,25.000000,12.905685,90.000000,11.842766,315.000000,11.101130,890.000000,-0.151326,2040.000000,-0.952107 
13/08/1993 08:00,1,1,1,5.000000,16.710543,25.000000,15.219658,90.000000,12.470527,315.000000,11.007222,890.000000,-0.150556,2040.000000,-0.951673 
13/08/1993 09:00,1,1,1,5.000000,19.601714,25.000000,17.688990,90.000000,13.539065,315.000000,10.943007,890.000000,-0.136416,2040.000000,-0.951233 
13/08/1993 10:00,1,1,1,5.000000,22.170160,25.000000,20.008457,90.000000,14.876626,315.000000,10.917100,890.000000,-0.086295,2040.000000,-0.950779 
13/08/1993 11:00,1,1,1,5.000000,24.267404,25.000000,22.023678,90.000000,16.324230,315.000000,10.932871,890.000000,-0.034561,2040.000000,-0.950309 
13/08/1993 12:00,1,1,1,5.000000,25.758291,25.000000,23.593420,90.000000,17.738439,315.000000,10.989206,890.000000,0.016993,2040.000000,-0.949825 
13/08/1993 13:00,1,1,1,5.000000,26.547355,25.000000,24.608290,90.000000,18.992816,315.000000,11.081278,890.000000,0.068554,2040.000000,-0.949325 
13/08/1993 14:00,1,1,1,5.000000,26.584604,25.000000,24.997582,90.000000,19.981773,315.000000,11.201242,890.000000,0.120274,2040.000000,-0.948809 
13/08/1993 15:00,1,1,1,5.000000,25.867419,25.000000,24.731884,90.000000,20.624120,315.000000,11.339002,890.000000,0.172257,2040.000000,-0.948278 
13/08/1993 16:00,1,1,1,5.000000,24.441860,25.000000,23.824797,90.000000,20.865908,315.000000,11.483047,890.000000,0.224554,2040.000000,-0.947732 
13/08/1993 17:00,1,1,1,5.000000,22.405058,25.000000,22.335215,90.000000,20.682851,315.000000,11.621314,890.000000,0.277158,2040.000000,-0.947169 
