Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
12/08/1993 11:00,1,0,1,24.321699,22.068317,16.340304,10.903426,-0.169295,-0.959625 
12/08/1993 12:00,1,0,1,25.814293,23.639998,17.757388,10.959263,-0.168368,-0.959272 
12/08/1993 13:00,1,0,1,26.605521,24.657022,19.014247,11.050388,-0.167444,-0.958916 
12/08/1993 14:00,1,0,1,26.645493,25.048848,20.005589,11.168965,-0.166518,-0.958557 
12/08/1993 15:00,1,0,1,25.931126,24.785934,20.650406,11.304913,-0.165587,-0.958216 
12/08/1993 16:00,1,0,1,24.507343,23.880934,20.894663,11.446733,-0.164641,-0.957961 
12/08/1993 17:00,1,0,1,22.474803,22.394867,20.714194,11.582377,-0.163692,-0.957705 
12/08/1993 18:00,1,0,1,19.988912,20.437786,20.117447,11.700157,-0.162754,-0.957355 
12/08/1993 19:00,1,0,1,17.416327,18.252511,19.157517,11.789807,-0.161820,-0.956978 
12/08/1993 20:00,1,0,1,15.802720,16.594565,18.024558,11.845124,-0.160890,-0.956598 
12/08/1993 21:00,1,0,1,14.850539,15.537363,16.958659,11.867138,-0.159966,-0.956213 
12/08/1993 22:00,1,0,1,13.995322,14.640560,16.011920,11.860331,-0.159051,-0.955824 
12/08/1993 23:00,1,0,1,13.297812,13.880849,15.174769,11.829011,-0.158147,-0.955432 
13/08/1993 00:00,1,0,1,12.716755,13.242771,14.443189,11.777184,-0.157254,-0.955035 
13/08/1993 01:00,1,0,1,12.222042,12.697632,13.806390,11.708458,-0.156376,-0.954633 
13/08/1993 02:00,1,0,1,11.796073,12.227537,13.251949,11.625958,-0.155512,-0.954228 
13/08/1993 03:00,1,0,1,11.426666,11.819613,12.768113,11.532342,-0.154663,-0.953817 
13/08/1993 04:00,1,0,1,11.104627,11.463902,12.344482,11.429854,-0.153829,-0.953403 
13/08/1993 05:00,1,0,1,10.846323,11.162849,11.972979,11.320389,-0.153012,-0.952983 
13/08/1993 06:00,1,0,1,11.496664,11.409101,11.717633,11.206440,-0.152210,-0.952559 
13/08/1993 07:00,1,0,1,13.708659,12.891109,11.830202,11.095747,-0.151425,-0.952131 
13/08/1993 08:00,1,0,1,16.701050,15.208954,12.458702,11.001703,-0.150653,-0.951697 
13/08/1993 09:00,1,0,1,19.594999,17.680967,13.528547,10.937368,-0.141051,-0.951258 
13/08/1993 10:00,1,0,1,22.164797,20.001944,14.867446,10.911336,-0.092977,-0.950806 
13/08/1993 11:00,1,0,1,24.262929,22.018191,16.316228,10.927022,-0.041222,-0.950339 
13/08/1993 12:00,1,0,1,25.754467,23.588708,17.731429,10.983305,0.010353,-0.949856 
13/08/1993 13:00,1,0,1,26.544026,24.604180,18.986626,11.075353,0.061934,-0.949359 
13/08/1993 14:00,1,0,1,26.581660,24.993947,19.976257,11.195314,0.113673,-0.948845 
13/08/1993 15:00,1,0,1,25.864773,24.728623,20.619152,11.333088,0.165677,-0.948316 
13/08/1993 16:00,1,0,1,24.439444,23.821832,20.861384,11.477160,0.217994,-0.947772 
13/08/1993 17:00,1,0,1,22.402816,22.332479,20.678687,11.615465,0.270617,-0.947211 
13/08/1993 18:00,1,0,1,19.913151,20.371607,20.079339,11.736295,0.323479,-0.946635 
13/08/1993 19:00,1,0,1,17.351760,18.190968,19.117778,11.829379,0.376461,-0.946044 
13/08/1993 20:00,1,0,1,15.767259,16.555136,17.988778,11.888609,0.429404,-0.945437 
13/08/1993 21:00,1,0,1,14.822529,15.508087,16.929896,11.915128,0.482145,-0.944814 
13/08/1993 22:00,1,0,1,13.973326,14.616964,15.989747,11.913402,0.534537,-0.944176 
13/08/1993 23:00,1,0,1,13.282582,13.864244,15.159262,11.887703,0.586458,-0.943523 
14/08/1993 00:00,1,0,1,12.706803,13.231930,14.434199,11.842011,0.637807,-0.942854 
14/08/1993 01:00,1,0,1,12.216693,12.691886,13.803629,11.779900,0.688501,-0.942171 
14/08/1993 02:00,1,0,1,11.794931,12.226477,13.255127,11.704456,0.738475,-0.941473 
14/08/1993 03:00,1,0,1,11.429476,11.822966,12.776985,11.618305,0.787676,-0.940762 
14/08/1993 04:00,1,0,1,11.111216,11.471474,12.358853,11.523660,0.836064,-0.940036 
14/08/1993 05:00,1,0,1,10.853242,11.172905,11.992553,11.422388,0.883611,-0.939297 
14/08/1993 06:00,1,0,1,11.478351,11.404136,11.739072,11.316904,0.930295,-0.938544 
14/08/1993 07:00,1,0,1,13.675495,12.872209,11.849300,11.214799,0.976125,-0.937778 
14/08/1993 08:00,1,0,1,16.664669,15.185233,12.475116,11.129400,1.021161,-0.937000 
14/08/1993 09:00,1,0,1,19.562096,17.659130,13.544223,11.073760,1.065534,-0.936210 
14/08/1993 10:00,1,0,1,22.134228,19.982166,14.884035,11.056181,1.109421,-0.935407 
14/08/1993 11:00,1,0,1,24.233955,22.000176,16.334637,11.079931,1.153025,-0.934592 
14/08/1993 12:00,1,0,1,25.726136,23.571858,17.752008,11.143925,1.196548,-0.933765 
14/08/1993 13:00,1,0,1,26.515258,24.587680,19.009304,11.243346,1.240175,-0.932926 
14/08/1993 14:00,1,0,1,26.551356,24.976876,20.000664,11.370350,1.284055,-0.932076 
14/08/1993 15:00,1,0,1,25.831940,24.710066,20.644730,11.514842,1.328292,-0.931213 
14/08/1993 16:00,1,0,1,24.403336,23.801018,20.887493,11.665303,1.372933,-0.930339 
14/08/1993 17:00,1,0,1,22.363204,22.308985,20.704720,11.809665,1.417969,-0.929453 
14/08/1993 18:00,1,0,1,19.871161,20.345921,20.104907,11.936225,1.463330,-0.928554 
14/08/1993 19:00,1,0,1,17.323858,18.172422,19.143931,12.034733,1.508894,-0.927643 
14/08/1993 20:00,1,0,1,15.770510,16.560958,18.021185,12.099210,1.554502,-0.926720 
14/08/1993 21:00,1,0,1,14.841207,15.529373,16.971839,12.130939,1.599987,-0.925785 
14/08/1993 22:00,1,0,1,14.002526,14.649750,16.041866,12.134426,1.645205,-0.924838 
14/08/1993 23:00,1,0,1,13.318581,13.904775,15.220790,12.113937,1.690031,-0.923880 
15/08/1993 00:00,1,0,1,12.748855,13.279251,14.504212,12.073424,1.734363,-0.922909 
15/08/1993 01:00,1,0,1,12.264191,12.745303,13.881310,12.016437,1.778118,-0.921928 
15/08/1993 02:00,1,0,1,11.847418,12.285449,13.339777,11.946046,1.821230,-0.920935 
15/08/1993 03:00,1,0,1,11.486557,11.887038,12.868007,11.864862,1.863645,-0.919932 
15/08/1993 04:00,1,0,1,11.172536,11.540244,12.455735,11.775087,1.905322,-0.918917 
15/08/1993 05:00,1,0,1,10.915945,11.244861,12.094749,11.678575,1.946232,-0.917893 
15/08/1993 06:00,1,0,1,11.515810,11.461350,11.843067,11.577692,1.986352,-0.916859 
15/08/1993 07:00,1,0,1,13.697791,12.915102,11.950425,11.479893,2.025687,-0.915815 
15/08/1993 08:00,1,0,1,16.680828,15.221652,12.572576,11.398458,2.064299,-0.914761 
15/08/1993 09:00,1,0,1,19.574558,17.691475,13.638433,11.346453,2.102313,-0.913698 
15/08/1993 10:00,1,0,1,22.145266,20.012600,14.975831,11.332212,2.139906,-0.912627 
15/08/1993 11:00,1,0,1,24.243752,22.029247,16.424759,11.359042,2.177279,-0.911546 
15/08/1993 12:00,1,0,1,25.734188,23.599382,17.840870,11.425880,2.214633,-0.910457 
15/08/1993 13:00,1,0,1,26.520778,24.613125,19.096997,11.527928,2.252150,-0.909359 
15/08/1993 14:00,1,0,1,26.553480,24.999553,20.087016,11.657351,2.289979,-0.908252 
15/08/1993 15:00,1,0,1,25.829883,24.729279,20.729396,11.804052,2.328221,-0.907136 
15/08/1993 16:00,1,0,1,24.396571,23.816211,20.970046,11.956514,2.366924,-0.906012 
15/08/1993 17:00,1,0,1,22.351758,22.319979,20.784769,12.102668,2.406075,-0.904878 
15/08/1993 18:00,1,0,1,19.856550,20.353531,20.182291,12.230812,2.445604,-0.903736 
15/08/1993 19:00,1,0,1,17.324110,18.187046,19.220044,12.330722,2.485388,-0.902584 
15/08/1993 20:00,1,0,1,15.802106,16.599936,18.102113,12.396554,2.525265,-0.901423 
15/08/1993 21:00,1,0,1,14.892087,15.585536,17.061220,12.429734,2.565070,-0.900253 
15/08/1993 22:00,1,0,1,14.066178,14.720142,16.141352,12.434829,2.604658,-0.899075 
15/08/1993 23:00,1,0,1,13.387272,13.981574,15.329208,12.416093,2.643904,-0.897887 
16/08/1993 00:00,1,0,1,12.822537,13.361783,14.620220,12.377433,2.682708,-0.896691 
16/08/1993 01:00,1,0,1,12.342395,12.832952,14.003870,12.322363,2.720986,-0.895487 
16/08/1993 02:00,1,0,1,11.929738,12.377694,13.468064,12.253924,2.758670,-0.894274 
16/08/1993 03:00,1,0,1,11.572607,11.983416,13.001353,12.174707,2.795708,-0.893054 
16/08/1993 04:00,1,0,1,11.261952,11.640338,12.593586,12.086895,2.832058,-0.891825 
16/08/1993 05:00,1,0,1,11.006166,11.347308,12.236552,11.992331,2.867690,-0.890590 
16/08/1993 06:00,1,0,1,11.580057,11.548293,11.985370,11.893322,2.902581,-0.889347 
16/08/1993 07:00,1,0,1,13.745692,12.986503,12.088449,11.797188,2.936736,-0.888097 
16/08/1993 08:00,1,0,1,16.720378,15.284868,12.705407,11.717151,2.970212,-0.886841 
16/08/1993 09:00,1,0,1,19.606577,17.747201,13.765923,11.666279,3.003136,-0.885578 
16/08/1993 10:00,1,0,1,22.173667,20.064028,15.098593,11.652926,3.035682,-0.884309 
16/08/1993 11:00,1,0,1,24.269211,22.077399,16.543582,11.680429,3.068049,-0.883034 
16/08/1993 12:00,1,0,1,25.756462,23.644333,17.956305,11.747754,3.100437,-0.881753 
16/08/1993 13:00,1,0,1,26.539253,24.654525,19.209293,11.850122,3.133028,-0.880465 
16/08/1993 14:00,1,0,1,26.567426,25.036863,20.196163,11.979705,3.165969,-0.879172 
16/08/1993 15:00,1,0,1,25.838633,24.761932,20.835200,12.126414,3.199361,-0.877872 
16/08/1993 16:00,1,0,1,24.399717,23.843779,21.072225,12.278730,3.233250,-0.876567 
16/08/1993 17:00,1,0,1,22.349471,22.342420,20.883067,12.424584,3.267623,-0.875255 
16/08/1993 18:00,1,0,1,19.850582,20.371855,20.276685,12.552278,3.302407,-0.873936 
16/08/1993 19:00,1,0,1,17.334044,18.212664,19.312186,12.651616,3.337480,-0.872611 
16/08/1993 20:00,1,0,1,15.843062,16.649811,18.198384,12.716895,3.372678,-0.871280 
16/08/1993 21:00,1,0,1,14.952626,15.652361,17.165227,12.749685,3.407838,-0.869942 
16/08/1993 22:00,1,0,1,14.141213,14.802563,16.255144,12.754615,3.442813,-0.868598 
16/08/1993 23:00,1,0,1,13.466080,14.069539,15.451518,12.735931,3.477483,-0.867247 
17/08/1993 00:00,1,0,1,12.905673,13.454795,14.749510,12.697485,3.511744,-0.865891 
17/08/1993 01:00,1,0,1,12.429477,12.930470,14.139013,12.642747,3.545515,-0.864529 
17/08/1993 02:00,1,0,1,12.020393,12.479215,13.608191,12.574730,3.578728,-0.863161 
17/08/1993 03:00,1,0,1,11.666466,12.088488,13.145774,12.495996,3.611330,-0.861787 
17/08/1993 04:00,1,0,1,11.358658,11.748546,12.741741,12.408712,3.643281,-0.860409 
17/08/1993 05:00,1,0,1,11.103206,11.457313,12.387890,12.314703,3.674548,-0.859025 
17/08/1993 06:00,1,0,1,11.650866,11.642427,12.136480,12.216222,3.705110,-0.857637 
17/08/1993 07:00,1,0,1,13.799374,13.064362,12.234510,12.120446,3.734970,-0.856244 
17/08/1993 08:00,1,0,1,16.764837,15.353745,12.845445,12.040539,3.764185,-0.854847 
17/08/1993 09:00,1,0,1,19.642385,17.807494,13.899665,11.989568,3.792879,-0.853445 
17/08/1993 10:00,1,0,1,22.205090,20.119166,15.226625,11.975901,3.821225,-0.852040 
17/08/1993 11:00,1,0,1,24.297031,22.128510,16.666724,12.002906,3.849422,-0.850631 
17/08/1993 12:00,1,0,1,25.780486,23.691552,18.075158,12.069577,3.877669,-0.849218 
17/08/1993 13:00,1,0,1,26.558902,24.697543,19.324161,12.171153,3.906146,-0.847802 
17/08/1993 14:00,1,0,1,26.581999,25.075178,20.307091,12.299817,3.935000,-0.846382 
17/08/1993 15:00,1,0,1,25.847495,24.795013,20.942045,12.445483,3.964332,-0.844957 
17/08/1993 16:00,1,0,1,24.402498,23.871238,21.174754,12.596633,3.994185,-0.843529 
17/08/1993 17:00,1,0,1,22.346399,22.364269,20.981073,12.741196,4.024546,-0.842096 
17/08/1993 18:00,1,0,1,19.843552,20.389209,20.370198,12.867479,4.055343,-0.840660 
17/08/1993 19:00,1,0,1,17.343447,18.237493,19.403000,12.965317,4.086451,-0.839219 
17/08/1993 20:00,1,0,1,15.883266,16.698775,18.292994,13.029147,4.117708,-0.837774 
17/08/1993 21:00,1,0,1,15.010511,15.717066,17.267102,13.060682,4.148948,-0.836325 
17/08/1993 22:00,1,0,1,14.215029,14.883161,16.366248,13.064608,4.180029,-0.834871 
17/08/1993 23:00,1,0,1,13.543146,14.155518,15.570788,13.045166,4.210828,-0.833414 
18/08/1993 00:00,1,0,1,12.986799,13.545525,14.875383,13.006151,4.241245,-0.831952 
18/08/1993 01:00,1,0,1,12.514271,13.025404,14.270350,12.950993,4.271198,-0.830487 
18/08/1993 02:00,1,0,1,12.108474,12.577842,13.744114,12.882667,4.300620,-0.829019 
18/08/1993 03:00,1,0,1,11.757465,12.190352,13.285592,12.803714,4.329459,-0.827547 
18/08/1993 04:00,1,0,1,11.452224,11.853237,12.884890,12.716278,4.357672,-0.826072 
18/08/1993 05:00,1,0,1,11.197052,11.563608,12.533835,12.622166,4.385230,-0.824594 
18/08/1993 06:00,1,0,1,11.718345,11.732747,12.281875,12.523577,4.412110,-0.823113 
18/08/1993 07:00,1,0,1,13.849120,13.137879,12.374465,12.427548,4.438313,-0.821629 
18/08/1993 08:00,1,0,1,16.804906,15.417759,12.978898,12.347178,4.463898,-0.820144 
18/08/1993 09:00,1,0,1,19.674222,17.863097,14.026454,12.295532,4.488985,-0.818656 
18/08/1993 10:00,1,0,1,22.232522,20.169563,15.347413,12.280998,4.513748,-0.817166 
18/08/1993 11:00,1,0,1,24.320731,22.174733,16.782354,12.306973,4.538384,-0.815674 
18/08/1993 12:00,1,0,1,25.800206,23.733686,18.186236,12.372480,4.563091,-0.814180 
18/08/1993 13:00,1,0,1,26.574027,24.735251,19.430990,12.472772,4.588048,-0.812685 
18/08/1993 14:00,1,0,1,26.591804,25.107935,20.409713,12.600045,4.613403,-0.811187 
18/08/1993 15:00,1,0,1,25.851331,24.822277,21.040319,12.744214,4.639254,-0.809688 
18/08/1993 16:00,1,0,1,24.399995,23.892621,21.268446,12.893760,4.665646,-0.808186 
18/08/1993 17:00,1,0,1,22.337806,22.379795,21.069980,13.036611,4.692564,-0.806682 
18/08/1993 18:00,1,0,1,19.830866,20.400055,20.454366,13.161077,4.719934,-0.805175 
18/08/1993 19:00,1,0,1,17.348078,18.256286,19.484336,13.257023,4.747632,-0.803667 
18/08/1993 20:00,1,0,1,15.918361,16.741686,18.378108,13.319035,4.775496,-0.802156 
18/08/1993 21:00,1,0,1,15.061385,15.774578,17.359257,13.348962,4.803360,-0.800642 
18/08/1993 22:00,1,0,1,14.282442,14.956256,16.467180,13.351538,4.831083,-0.799126 
18/08/1993 23:00,1,0,1,13.613396,14.233879,15.679592,13.331001,4.858543,-0.797608 
19/08/1993 00:00,1,0,1,13.060917,13.628409,14.990506,13.291093,4.885642,-0.796088 
19/08/1993 01:00,1,0,1,12.591877,13.112290,14.390668,13.235198,4.912297,-0.794566 
19/08/1993 02:00,1,0,1,12.189181,12.668218,13.868762,13.166260,4.938443,-0.793042 
19/08/1993 03:00,1,0,1,11.840909,12.283766,13.413887,13.086792,4.964027,-0.791516 
19/08/1993 04:00,1,0,1,11.538058,11.949287,13.016280,12.998919,4.989008,-0.789989 
19/08/1993 05:00,1,0,1,11.283146,11.661154,12.667802,12.904432,5.013354,-0.788460 
19/08/1993 06:00,1,0,1,11.778263,11.814450,12.415154,12.805473,5.037046,-0.786931 
19/08/1993 07:00,1,0,1,13.890670,13.202319,12.502106,12.708938,5.060082,-0.785400 
19/08/1993 08:00,1,0,1,16.836569,15.472342,13.099740,12.627862,5.082519,-0.783869 
19/08/1993 09:00,1,0,1,19.698693,17.909970,14.140539,12.575309,5.104479,-0.782337 
19/08/1993 10:00,1,0,1,22.252887,20.211528,15.455528,12.559688,5.126133,-0.780805 
19/08/1993 11:00,1,0,1,24.337469,22.212640,16.885356,12.584432,5.147677,-0.779272 
19/08/1993 12:00,1,0,1,25.812969,23.767530,18.284716,12.648585,5.169309,-0.777739 
19/08/1993 13:00,1,0,1,26.582136,24.764636,19.525228,12.747420,5.191208,-0.776206 
19/08/1993 14:00,1,0,1,26.594492,25.132295,20.499725,12.873140,5.213519,-0.774672 
19/08/1993 15:00,1,0,1,25.847919,24.841040,21.125939,13.015659,5.236342,-0.773137 
19/08/1993 16:00,1,0,1,24.390100,23.905378,21.349420,13.163459,5.259720,-0.771602 
19/08/1993 17:00,1,0,1,22.321680,22.386570,21.146093,13.304464,5.283638,-0.770066 
19/08/1993 18:00,1,0,1,19.810596,20.402073,20.525659,13.426987,5.308022,-0.768530 
19/08/1993 19:00,1,0,1,17.346490,18.267118,19.552877,13.520924,5.332746,-0.766992 
19/08/1993 20:00,1,0,1,15.946548,16.776434,18.450565,13.581014,5.357648,-0.765454 
19/08/1993 21:00,1,0,1,15.103793,15.823001,17.438661,13.609238,5.382564,-0.763914 
19/08/1993 22:00,1,0,1,14.341067,15.019448,16.554966,13.610368,5.407353,-0.762374 
19/08/1993 23:00,1,0,1,13.674739,14.302309,15.774973,13.588640,5.431896,-0.760833 
20/08/1993 00:00,1,0,1,13.126005,13.701203,15.091970,13.547742,5.456093,-0.759291 
20/08/1993 01:00,1,0,1,12.660341,13.188950,14.497126,13.491016,5.479864,-0.757748 
20/08/1993 02:00,1,0,1,12.260626,12.748234,13.979377,13.421375,5.503143,-0.756206 
20/08/1993 03:00,1,0,1,11.914970,12.366692,13.527991,13.341305,5.525878,-0.754662 
20/08/1993 04:00,1,0,1,11.614395,12.034725,13.133334,13.252912,5.548029,-0.753119 
20/08/1993 05:00,1,0,1,11.359630,11.747972,12.787299,13.157968,5.569564,-0.751576 
20/08/1993 06:00,1,0,1,11.829367,11.885930,12.533954,13.058565,5.590462,-0.750033 
20/08/1993 07:00,1,0,1,13.922535,13.256026,12.615198,12.961457,5.610724,-0.748490 
20/08/1993 08:00,1,0,1,16.858634,15.516033,13.205869,12.879610,5.630404,-0.746948 
20/08/1993 09:00,1,0,1,19.714647,17.946749,14.239959,12.826090,5.649622,-0.745406 
20/08/1993 10:00,1,0,1,22.265118,20.243793,15.549140,12.809336,5.668549,-0.743866 
20/08/1993 11:00,1,0,1,24.346254,22.241055,16.974028,12.832811,5.687381,-0.742326 
20/08/1993 12:00,1,0,1,25.817856,23.791993,18.369015,12.895585,5.706314,-0.740786 
20/08/1993 13:00,1,0,1,26.582377,24.784685,19.605399,12.992947,5.725527,-0.739248 
20/08/1993 14:00,1,0,1,26.589270,25.147316,20.575752,13.117103,5.745166,-0.737710 
20/08/1993 15:00,1,0,1,25.836526,24.850427,21.197626,13.257971,5.765329,-0.736173 
20/08/1993 16:00,1,0,1,24.372133,23.908702,21.416488,13.404027,5.786058,-0.734637 
20/08/1993 17:00,1,0,1,22.297394,22.383846,21.208305,13.543194,5.807338,-0.733101 
20/08/1993 18:00,1,0,1,19.782174,20.394575,20.583051,13.663784,5.829094,-0.731565 
20/08/1993 19:00,1,0,1,17.338261,18.269335,19.607645,13.755727,5.851201,-0.730030 
20/08/1993 20:00,1,0,1,15.967594,16.802694,18.509537,13.813921,5.873496,-0.728494 
20/08/1993 21:00,1,0,1,15.137680,15.862049,17.504594,13.840473,5.895816,-0.726959 
20/08/1993 22:00,1,0,1,14.390038,15.072042,16.628918,13.840185,5.918020,-0.725424 
20/08/1993 23:00,1,0,1,13.726601,14.360189,15.856237,13.817286,5.939992,-0.723890 
21/08/1993 00:00,1,0,1,13.181552,13.763348,15.179108,13.775414,5.961631,-0.722356 
21/08/1993 01:00,1,0,1,12.719198,13.254874,14.589100,13.717873,5.982859,-0.720822 
21/08/1993 02:00,1,0,1,12.322387,12.817426,14.075377,13.647542,6.003611,-0.719289 
21/08/1993 03:00,1,0,1,11.979266,12.438705,13.627374,13.566884,6.023834,-0.717757 
21/08/1993 04:00,1,0,1,11.680893,12.109170,13.235575,13.477984,6.043488,-0.716226 
21/08/1993 05:00,1,0,1,11.426516,11.823855,12.891914,13.382599,6.062543,-0.714696 
21/08/1993 06:00,1,0,1,11.871045,11.946758,12.637914,13.282769,6.080977,-0.713167 
21/08/1993 07:00,1,0,1,13.944400,13.298661,12.713406,13.185109,6.098791,-0.711639 
21/08/1993 08:00,1,0,1,16.871101,15.548734,13.297026,13.102511,6.116037,-0.710113 
21/08/1993 09:00,1,0,1,19.721957,17.973299,14.324526,13.048050,6.132835,-0.708588 
21/08/1993 10:00,1,0,1,22.269090,20.266228,15.628115,13.030196,6.149355,-0.707066 
21/08/1993 11:00,1,0,1,24.346978,22.259870,17.048281,13.052444,6.165792,-0.705544 
21/08/1993 12:00,1,0,1,25.814778,23.806993,18.439085,13.113890,6.182342,-0.704025 
21/08/1993 13:00,1,0,1,26.574683,24.795342,19.671498,13.209835,6.199183,-0.702507 
21/08/1993 14:00,1,0,1,26.576099,25.152971,20.637829,13.332491,6.216460,-0.700991 
21/08/1993 15:00,1,0,1,25.817138,24.850440,21.255451,13.471774,6.234271,-0.699476 
21/08/1993 16:00,1,0,1,24.346111,23.902624,21.469756,13.616155,6.252658,-0.697963 
21/08/1993 17:00,1,0,1,22.264996,22.371686,21.256759,13.753555,6.271605,-0.696451 
21/08/1993 18:00,1,0,1,19.745692,20.377664,20.626719,13.872285,6.291037,-0.694940 
21/08/1993 19:00,1,0,1,17.323070,18.262872,19.648849,13.962311,6.310827,-0.693431 
21/08/1993 20:00,1,0,1,15.981250,16.820222,18.555146,14.018690,6.330814,-0.691922 
21/08/1993 21:00,1,0,1,15.163137,15.891774,17.557194,14.043654,6.350834,-0.690415 
21/08/1993 22:00,1,0,1,14.442570,15.122244,16.690391,14.042040,6.370750,-0.688908 
21/08/1993 23:00,1,0,1,13.776302,14.414994,15.926835,14.018114,6.390443,-0.687403 
22/08/1993 00:00,1,0,1,13.231733,13.819306,15.255690,13.975429,6.409817,-0.685900 
22/08/1993 01:00,1,0,1,12.771504,13.313386,14.670132,13.917221,6.428793,-0.684397 
22/08/1993 02:00,1,0,1,12.376995,12.878568,14.159982,13.846334,6.447305,-0.682896 
22/08/1993 03:00,1,0,1,12.036010,12.502235,13.714942,13.765207,6.465304,-0.681396 
22/08/1993 04:00,1,0,1,11.739526,12.174793,13.325638,13.675907,6.482748,-0.679899 
22/08/1993 05:00,1,0,1,11.485663,11.890803,12.984052,13.580177,6.499607,-0.678403 
22/08/1993 06:00,1,0,1,11.905038,11.998832,12.729275,13.480010,6.515860,-0.676909 
22/08/1993 07:00,1,0,1,13.957765,13.331900,12.798815,13.381883,6.531506,-0.675417 
22/08/1993 08:00,1,0,1,16.875255,15.571939,13.375159,13.298615,6.546598,-0.673927 
22/08/1993 09:00,1,0,1,19.721475,17.990747,14.396017,13.243289,6.561254,-0.672439 
22/08/1993 10:00,1,0,1,22.265440,20.279736,15.694051,13.224410,6.575643,-0.670954 
22/08/1993 11:00,1,0,1,24.340140,22.269834,17.109554,13.245511,6.589958,-0.669471 
22/08/1993 12:00,1,0,1,25.804143,23.813168,18.496233,13.305710,6.604397,-0.667990 
22/08/1993 13:00,1,0,1,26.559406,24.797172,19.724723,13.400320,6.619136,-0.666512 
22/08/1993 14:00,1,0,1,26.555302,25.149780,20.687066,13.521559,6.634320,-0.665036 
22/08/1993 15:00,1,0,1,25.790079,24.841581,21.300461,13.659342,6.650047,-0.663563 
22/08/1993 16:00,1,0,1,24.312378,23.887647,21.510227,13.802134,6.666357,-0.662091 
22/08/1993 17:00,1,0,1,22.224865,22.350612,21.292431,13.937850,6.683235,-0.660621 
22/08/1993 18:00,1,0,1,19.701586,20.351898,20.657630,14.054804,6.700605,-0.659153 
22/08/1993 19:00,1,0,1,17.301286,18.248256,19.677446,14.142999,6.718340,-0.657687 
22/08/1993 20:00,1,0,1,15.987966,16.829574,18.588339,14.197654,6.736278,-0.656223 
22/08/1993 21:00,1,0,1,15.180970,15.912920,17.597435,14.221125,6.754257,-0.654760 
22/08/1993 22:00,1,0,1,14.458313,15.145534,16.736786,14.218243,6.772139,-0.653299 
22/08/1993 23:00,1,0,1,13.802281,14.444822,15.977876,14.193215,6.789808,-0.651840 
23/08/1993 00:00,1,0,1,13.264803,13.856616,15.312021,14.149595,6.807169,-0.650383 
23/08/1993 01:00,1,0,1,12.809103,13.355668,14.731385,14.090610,6.824141,-0.648928 
23/08/1993 02:00,1,0,1,12.418047,12.924674,14.225517,14.019082,6.840662,-0.647475 
23/08/1993 03:00,1,0,1,12.079911,12.551496,13.784134,13.937428,6.856681,-0.646024 
23/08/1993 04:00,1,0,1,11.785847,12.226725,13.397943,13.847692,6.872157,-0.644575 
23/08/1993 05:00,1,0,1,11.532923,11.944528,13.058971,13.751601,6.887061,-0.643128 
23/08/1993 06:00,1,0,1,11.927999,12.038413,12.803936,13.651100,6.901372,-0.641684 
23/08/1993 07:00,1,0,1,13.959924,13.352733,12.867943,13.552525,6.915087,-0.640243 
23/08/1993 08:00,1,0,1,16.869381,15.583470,13.437378,13.468616,6.928260,-0.638804 
23/08/1993 09:00,1,0,1,19.712205,17.997661,14.452138,13.412470,6.941008,-0.637368 
23/08/1993 10:00,1,0,1,22.253646,20.283407,15.745193,13.392631,6.953498,-0.635934 
23/08/1993 11:00,1,0,1,24.325554,22.270426,17.156555,13.412664,6.965923,-0.634504 
