Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
13/08/1993 00:00,1,0,1,0.121394,0.121843,0.125063,0.126990,0.129053,0.081449 
13/08/1993 01:00,1,0,1,0.121471,0.121878,0.125048,0.126990,0.129292,0.081456 
13/08/1993 02:00,1,0,1,0.121538,0.121913,0.125033,0.126989,0.129530,0.081462 
13/08/1993 03:00,1,0,1,0.121598,0.121948,0.125019,0.126989,0.129765,0.081468 
13/08/1993 04:00,1,0,1,0.121653,0.121983,0.125006,0.126988,0.129998,0.081475 
13/08/1993 05:00,1,0,1,0.121704,0.122017,0.124993,0.126988,0.130228,0.081481 
13/08/1993 06:00,1,0,1,0.121746,0.122052,0.124981,0.126987,0.130456,0.081488 
13/08/1993 07:00,1,0,1,0.121791,0.122090,0.124970,0.126987,0.130681,0.081494 
13/08/1993 08:00,1,0,1,0.122057,0.122185,0.124964,0.126987,0.130904,0.081501 
13/08/1993 09:00,1,0,1,0.122031,0.122293,0.124961,0.126986,0.130990,0.081508 
13/08/1993 10:00,1,0,1,0.121634,0.122377,0.124958,0.126986,0.130982,0.081515 
13/08/1993 11:00,1,0,1,0.120961,0.122414,0.124955,0.126986,0.130975,0.081523 
13/08/1993 12:00,1,0,1,0.120158,0.122393,0.124952,0.126986,0.130968,0.081530 
13/08/1993 13:00,1,0,1,0.119391,0.122314,0.124947,0.126985,0.130960,0.081538 
13/08/1993 14:00,1,0,1,0.118801,0.122195,0.124941,0.126985,0.130953,0.081546 
13/08/1993 15:00,1,0,1,0.118483,0.122060,0.124932,0.126985,0.130946,0.081554 
13/08/1993 16:00,1,0,1,0.118482,0.121938,0.124922,0.126984,0.130939,0.081563 
13/08/1993 17:00,1,0,1,0.118792,0.121851,0.124911,0.126984,0.130931,0.081572 
13/08/1993 18:00,1,0,1,0.119364,0.121814,0.124899,0.126984,0.130924,0.081581 
13/08/1993 19:00,1,0,1,0.120095,0.121826,0.124887,0.126983,0.130917,0.081590 
13/08/1993 20:00,1,0,1,0.120805,0.121874,0.124876,0.126983,0.130909,0.081600 
13/08/1993 21:00,1,0,1,0.121303,0.121930,0.124864,0.126983,0.130902,0.081610 
13/08/1993 22:00,1,0,1,0.121465,0.121960,0.124850,0.126982,0.130895,0.081620 
13/08/1993 23:00,1,0,1,0.121571,0.121990,0.124837,0.126982,0.130888,0.081630 
14/08/1993 00:00,1,0,1,0.121651,0.122020,0.124824,0.126982,0.130880,0.081641 
14/08/1993 01:00,1,0,1,0.121716,0.122050,0.124812,0.126981,0.130873,0.081652 
14/08/1993 02:00,1,0,1,0.121773,0.122080,0.124800,0.126981,0.130866,0.081663 
14/08/1993 03:00,1,0,1,0.121823,0.122110,0.124788,0.126981,0.130858,0.081674 
14/08/1993 04:00,1,0,1,0.121870,0.122140,0.124778,0.126980,0.130851,0.081685 
14/08/1993 05:00,1,0,1,0.121913,0.122170,0.124767,0.126980,0.130844,0.081697 
14/08/1993 06:00,1,0,1,0.121947,0.122200,0.124757,0.126980,0.130836,0.081709 
14/08/1993 07:00,1,0,1,0.121984,0.122234,0.124749,0.126979,0.130829,0.081721 
14/08/1993 08:00,1,0,1,0.122237,0.122323,0.124746,0.126979,0.130822,0.081734 
14/08/1993 09:00,1,0,1,0.122204,0.122427,0.124745,0.126978,0.130814,0.081746 
14/08/1993 10:00,1,0,1,0.121799,0.122506,0.124744,0.126978,0.130807,0.081759 
14/08/1993 11:00,1,0,1,0.121118,0.122537,0.124744,0.126978,0.130800,0.081772 
14/08/1993 12:00,1,0,1,0.120309,0.122510,0.124743,0.126977,0.130793,0.081786 
14/08/1993 13:00,1,0,1,0.119535,0.122426,0.124741,0.126977,0.130785,0.081799 
14/08/1993 14:00,1,0,1,0.118939,0.122301,0.124737,0.126976,0.130778,0.081813 
14/08/1993 15:00,1,0,1,0.118617,0.122160,0.124731,0.126976,0.130771,0.081827 
14/08/1993 16:00,1,0,1,0.118612,0.122032,0.124723,0.126976,0.130763,0.081841 
14/08/1993 17:00,1,0,1,0.118918,0.121941,0.124714,0.126975,0.130756,0.081855 
14/08/1993 18:00,1,0,1,0.119487,0.121898,0.124705,0.126975,0.130749,0.081870 
14/08/1993 19:00,1,0,1,0.120211,0.121905,0.124695,0.126974,0.130742,0.081884 
14/08/1993 20:00,1,0,1,0.120914,0.121950,0.124686,0.126974,0.130734,0.081899 
14/08/1993 21:00,1,0,1,0.121413,0.122002,0.124677,0.126974,0.130727,0.081914 
14/08/1993 22:00,1,0,1,0.121571,0.122029,0.124665,0.126973,0.130720,0.081930 
14/08/1993 23:00,1,0,1,0.121673,0.122055,0.124653,0.126973,0.130712,0.081945 
15/08/1993 00:00,1,0,1,0.121748,0.122082,0.124642,0.126972,0.130705,0.081961 
15/08/1993 01:00,1,0,1,0.121809,0.122109,0.124631,0.126972,0.130698,0.081977 
15/08/1993 02:00,1,0,1,0.121861,0.122137,0.124621,0.126971,0.130691,0.081994 
15/08/1993 03:00,1,0,1,0.121908,0.122164,0.124611,0.126971,0.130683,0.082010 
15/08/1993 04:00,1,0,1,0.121951,0.122191,0.124602,0.126970,0.130676,0.082027 
15/08/1993 05:00,1,0,1,0.121989,0.122218,0.124593,0.126970,0.130669,0.082044 
15/08/1993 06:00,1,0,1,0.122021,0.122245,0.124585,0.126969,0.130662,0.082061 
15/08/1993 07:00,1,0,1,0.122054,0.122277,0.124578,0.126969,0.130654,0.082078 
15/08/1993 08:00,1,0,1,0.122304,0.122364,0.124576,0.126968,0.130647,0.082095 
15/08/1993 09:00,1,0,1,0.122263,0.122465,0.124576,0.126968,0.130640,0.082113 
15/08/1993 10:00,1,0,1,0.121852,0.122540,0.124578,0.126967,0.130633,0.082131 
15/08/1993 11:00,1,0,1,0.121164,0.122569,0.124579,0.126967,0.130625,0.082148 
15/08/1993 12:00,1,0,1,0.120349,0.122538,0.124579,0.126967,0.130618,0.082167 
15/08/1993 13:00,1,0,1,0.119571,0.122450,0.124578,0.126966,0.130611,0.082185 
15/08/1993 14:00,1,0,1,0.118972,0.122321,0.124576,0.126966,0.130604,0.082203 
15/08/1993 15:00,1,0,1,0.118648,0.122177,0.124571,0.126965,0.130597,0.082222 
15/08/1993 16:00,1,0,1,0.118641,0.122046,0.124565,0.126965,0.130589,0.082241 
15/08/1993 17:00,1,0,1,0.118946,0.121951,0.124558,0.126964,0.130582,0.082260 
15/08/1993 18:00,1,0,1,0.119513,0.121905,0.124549,0.126964,0.130575,0.082279 
15/08/1993 19:00,1,0,1,0.120234,0.121910,0.124541,0.126963,0.130568,0.082299 
15/08/1993 20:00,1,0,1,0.120933,0.121952,0.124533,0.126962,0.130561,0.082318 
15/08/1993 21:00,1,0,1,0.121449,0.122005,0.124525,0.126962,0.130553,0.082338 
15/08/1993 22:00,1,0,1,0.121607,0.122031,0.124514,0.126961,0.130546,0.082358 
15/08/1993 23:00,1,0,1,0.121707,0.122056,0.124504,0.126961,0.130539,0.082378 
16/08/1993 00:00,1,0,1,0.121779,0.122082,0.124494,0.126960,0.130532,0.082399 
16/08/1993 01:00,1,0,1,0.121836,0.122108,0.124484,0.126960,0.130525,0.082419 
16/08/1993 02:00,1,0,1,0.121885,0.122133,0.124475,0.126959,0.130518,0.082440 
16/08/1993 03:00,1,0,1,0.121929,0.122159,0.124467,0.126959,0.130511,0.082461 
16/08/1993 04:00,1,0,1,0.121968,0.122185,0.124458,0.126958,0.130503,0.082482 
16/08/1993 05:00,1,0,1,0.122004,0.122210,0.124450,0.126958,0.130496,0.082503 
16/08/1993 06:00,1,0,1,0.122033,0.122237,0.124443,0.126957,0.130489,0.082525 
16/08/1993 07:00,1,0,1,0.122065,0.122267,0.124437,0.126956,0.130482,0.082546 
16/08/1993 08:00,1,0,1,0.122316,0.122354,0.124436,0.126956,0.130475,0.082568 
16/08/1993 09:00,1,0,1,0.122268,0.122453,0.124437,0.126955,0.130468,0.082590 
16/08/1993 10:00,1,0,1,0.121850,0.122527,0.124439,0.126955,0.130461,0.082612 
16/08/1993 11:00,1,0,1,0.121157,0.122553,0.124442,0.126954,0.130454,0.082634 
16/08/1993 12:00,1,0,1,0.120337,0.122520,0.124443,0.126954,0.130447,0.082657 
16/08/1993 13:00,1,0,1,0.119556,0.122430,0.124443,0.126953,0.130440,0.082679 
16/08/1993 14:00,1,0,1,0.118954,0.122299,0.124441,0.126953,0.130433,0.082702 
16/08/1993 15:00,1,0,1,0.118629,0.122152,0.124438,0.126952,0.130426,0.082725 
16/08/1993 16:00,1,0,1,0.118622,0.122019,0.124432,0.126951,0.130419,0.082748 
16/08/1993 17:00,1,0,1,0.118927,0.121922,0.124426,0.126951,0.130412,0.082771 
16/08/1993 18:00,1,0,1,0.119494,0.121875,0.124419,0.126950,0.130405,0.082795 
16/08/1993 19:00,1,0,1,0.120213,0.121878,0.124411,0.126950,0.130398,0.082818 
16/08/1993 20:00,1,0,1,0.120909,0.121919,0.124404,0.126949,0.130391,0.082842 
16/08/1993 21:00,1,0,1,0.121447,0.121974,0.124397,0.126948,0.130384,0.082866 
16/08/1993 22:00,1,0,1,0.121609,0.122000,0.124387,0.126948,0.130377,0.082890 
16/08/1993 23:00,1,0,1,0.121708,0.122026,0.124378,0.126947,0.130370,0.082914 
17/08/1993 00:00,1,0,1,0.121777,0.122051,0.124368,0.126947,0.130363,0.082939 
17/08/1993 01:00,1,0,1,0.121832,0.122076,0.124360,0.126946,0.130356,0.082963 
17/08/1993 02:00,1,0,1,0.121878,0.122102,0.124351,0.126945,0.130349,0.082988 
17/08/1993 03:00,1,0,1,0.121919,0.122127,0.124343,0.126945,0.130342,0.083013 
17/08/1993 04:00,1,0,1,0.121956,0.122152,0.124336,0.126944,0.130335,0.083038 
17/08/1993 05:00,1,0,1,0.121989,0.122177,0.124328,0.126943,0.130328,0.083063 
17/08/1993 06:00,1,0,1,0.122016,0.122202,0.124321,0.126943,0.130322,0.083088 
17/08/1993 07:00,1,0,1,0.122048,0.122232,0.124316,0.126942,0.130315,0.083114 
17/08/1993 08:00,1,0,1,0.122304,0.122320,0.124316,0.126942,0.130308,0.083140 
17/08/1993 09:00,1,0,1,0.122249,0.122418,0.124318,0.126941,0.130301,0.083165 
17/08/1993 10:00,1,0,1,0.121825,0.122491,0.124321,0.126940,0.130294,0.083191 
17/08/1993 11:00,1,0,1,0.121126,0.122516,0.124323,0.126940,0.130287,0.083217 
17/08/1993 12:00,1,0,1,0.120303,0.122482,0.124325,0.126939,0.130281,0.083244 
17/08/1993 13:00,1,0,1,0.119519,0.122390,0.124326,0.126938,0.130274,0.083270 
17/08/1993 14:00,1,0,1,0.118917,0.122257,0.124325,0.126938,0.130267,0.083296 
17/08/1993 15:00,1,0,1,0.118591,0.122110,0.124322,0.126937,0.130260,0.083323 
17/08/1993 16:00,1,0,1,0.118585,0.121975,0.124318,0.126936,0.130253,0.083350 
17/08/1993 17:00,1,0,1,0.118890,0.121878,0.124312,0.126936,0.130247,0.083377 
17/08/1993 18:00,1,0,1,0.119459,0.121830,0.124305,0.126935,0.130240,0.083404 
17/08/1993 19:00,1,0,1,0.120176,0.121832,0.124298,0.126934,0.130233,0.083431 
17/08/1993 20:00,1,0,1,0.120869,0.121872,0.124292,0.126934,0.130227,0.083459 
17/08/1993 21:00,1,0,1,0.121425,0.121929,0.124286,0.126933,0.130220,0.083486 
17/08/1993 22:00,1,0,1,0.121596,0.121957,0.124276,0.126932,0.130213,0.083514 
17/08/1993 23:00,1,0,1,0.121693,0.121983,0.124267,0.126932,0.130206,0.083542 
18/08/1993 00:00,1,0,1,0.121761,0.122008,0.124259,0.126931,0.130200,0.083570 
18/08/1993 01:00,1,0,1,0.121813,0.122033,0.124250,0.126930,0.130193,0.083598 
18/08/1993 02:00,1,0,1,0.121857,0.122059,0.124242,0.126930,0.130186,0.083626 
18/08/1993 03:00,1,0,1,0.121895,0.122084,0.124235,0.126929,0.130180,0.083655 
18/08/1993 04:00,1,0,1,0.121930,0.122108,0.124228,0.126928,0.130173,0.083683 
18/08/1993 05:00,1,0,1,0.121962,0.122133,0.124221,0.126927,0.130167,0.083712 
18/08/1993 06:00,1,0,1,0.121987,0.122158,0.124215,0.126927,0.130160,0.083741 
18/08/1993 07:00,1,0,1,0.122018,0.122187,0.124210,0.126926,0.130153,0.083770 
18/08/1993 08:00,1,0,1,0.122279,0.122276,0.124210,0.126925,0.130147,0.083799 
18/08/1993 09:00,1,0,1,0.122219,0.122375,0.124213,0.126925,0.130140,0.083828 
18/08/1993 10:00,1,0,1,0.121790,0.122447,0.124216,0.126924,0.130134,0.083858 
18/08/1993 11:00,1,0,1,0.121088,0.122471,0.124219,0.126923,0.130127,0.083887 
18/08/1993 12:00,1,0,1,0.120262,0.122436,0.124222,0.126923,0.130121,0.083917 
18/08/1993 13:00,1,0,1,0.119477,0.122343,0.124223,0.126922,0.130114,0.083946 
18/08/1993 14:00,1,0,1,0.118874,0.122210,0.124222,0.126921,0.130108,0.083976 
18/08/1993 15:00,1,0,1,0.118549,0.122062,0.124220,0.126920,0.130101,0.084006 
18/08/1993 16:00,1,0,1,0.118544,0.121927,0.124216,0.126920,0.130095,0.084036 
18/08/1993 17:00,1,0,1,0.118851,0.121829,0.124210,0.126919,0.130088,0.084067 
18/08/1993 18:00,1,0,1,0.119421,0.121781,0.124204,0.126918,0.130082,0.084097 
18/08/1993 19:00,1,0,1,0.120136,0.121783,0.124198,0.126918,0.130075,0.084128 
18/08/1993 20:00,1,0,1,0.120827,0.121822,0.124192,0.126917,0.130069,0.084158 
18/08/1993 21:00,1,0,1,0.121396,0.121881,0.124186,0.126916,0.130063,0.084189 
18/08/1993 22:00,1,0,1,0.121581,0.121911,0.124178,0.126915,0.130056,0.084220 
18/08/1993 23:00,1,0,1,0.121677,0.121938,0.124169,0.126915,0.130050,0.084251 
19/08/1993 00:00,1,0,1,0.121743,0.121964,0.124161,0.126914,0.130044,0.084283 
19/08/1993 01:00,1,0,1,0.121793,0.121989,0.124153,0.126913,0.130037,0.084314 
19/08/1993 02:00,1,0,1,0.121834,0.122014,0.124146,0.126912,0.130031,0.084345 
19/08/1993 03:00,1,0,1,0.121870,0.122039,0.124139,0.126912,0.130024,0.084377 
19/08/1993 04:00,1,0,1,0.121903,0.122064,0.124132,0.126911,0.130018,0.084409 
19/08/1993 05:00,1,0,1,0.121933,0.122088,0.124126,0.126910,0.130012,0.084441 
19/08/1993 06:00,1,0,1,0.121957,0.122113,0.124120,0.126909,0.130006,0.084473 
19/08/1993 07:00,1,0,1,0.121988,0.122142,0.124115,0.126908,0.129999,0.084505 
19/08/1993 08:00,1,0,1,0.122252,0.122233,0.124116,0.126908,0.129993,0.084537 
19/08/1993 09:00,1,0,1,0.122188,0.122331,0.124119,0.126907,0.129987,0.084570 
19/08/1993 10:00,1,0,1,0.121756,0.122403,0.124123,0.126906,0.129981,0.084602 
19/08/1993 11:00,1,0,1,0.121051,0.122426,0.124126,0.126905,0.129974,0.084635 
19/08/1993 12:00,1,0,1,0.120223,0.122391,0.124129,0.126905,0.129968,0.084667 
19/08/1993 13:00,1,0,1,0.119438,0.122298,0.124131,0.126904,0.129962,0.084700 
19/08/1993 14:00,1,0,1,0.118836,0.122164,0.124131,0.126903,0.129956,0.084733 
19/08/1993 15:00,1,0,1,0.118512,0.122016,0.124129,0.126902,0.129950,0.084766 
19/08/1993 16:00,1,0,1,0.118509,0.121881,0.124125,0.126902,0.129944,0.084799 
19/08/1993 17:00,1,0,1,0.118818,0.121784,0.124120,0.126901,0.129937,0.084833 
19/08/1993 18:00,1,0,1,0.119388,0.121736,0.124114,0.126900,0.129931,0.084866 
19/08/1993 19:00,1,0,1,0.120103,0.121737,0.124108,0.126899,0.129925,0.084899 
19/08/1993 20:00,1,0,1,0.120791,0.121776,0.124103,0.126898,0.129919,0.084933 
19/08/1993 21:00,1,0,1,0.121369,0.121836,0.124098,0.126898,0.129913,0.084967 
19/08/1993 22:00,1,0,1,0.121564,0.121869,0.124090,0.126897,0.129907,0.085001 
19/08/1993 23:00,1,0,1,0.121660,0.121896,0.124081,0.126896,0.129901,0.085035 
20/08/1993 00:00,1,0,1,0.121724,0.121922,0.124074,0.126895,0.129895,0.085069 
20/08/1993 01:00,1,0,1,0.121772,0.121948,0.124066,0.126894,0.129889,0.085103 
20/08/1993 02:00,1,0,1,0.121811,0.121973,0.124059,0.126893,0.129883,0.085138 
20/08/1993 03:00,1,0,1,0.121846,0.121998,0.124052,0.126893,0.129877,0.085172 
20/08/1993 04:00,1,0,1,0.121877,0.122023,0.124046,0.126892,0.129871,0.085207 
20/08/1993 05:00,1,0,1,0.121905,0.122047,0.124040,0.126891,0.129865,0.085242 
20/08/1993 06:00,1,0,1,0.121928,0.122071,0.124034,0.126890,0.129859,0.085277 
20/08/1993 07:00,1,0,1,0.121958,0.122100,0.124030,0.126889,0.129853,0.085312 
20/08/1993 08:00,1,0,1,0.122226,0.122192,0.124031,0.126889,0.129847,0.085347 
20/08/1993 09:00,1,0,1,0.122158,0.122290,0.124035,0.126888,0.129841,0.085382 
20/08/1993 10:00,1,0,1,0.121724,0.122361,0.124039,0.126887,0.129835,0.085417 
20/08/1993 11:00,1,0,1,0.121018,0.122385,0.124043,0.126886,0.129829,0.085452 
20/08/1993 12:00,1,0,1,0.120190,0.122349,0.124046,0.126885,0.129824,0.085488 
20/08/1993 13:00,1,0,1,0.119405,0.122256,0.124048,0.126884,0.129818,0.085523 
20/08/1993 14:00,1,0,1,0.118804,0.122122,0.124048,0.126884,0.129812,0.085559 
20/08/1993 15:00,1,0,1,0.118482,0.121974,0.124046,0.126883,0.129806,0.085595 
20/08/1993 16:00,1,0,1,0.118481,0.121840,0.124043,0.126882,0.129800,0.085631 
20/08/1993 17:00,1,0,1,0.118792,0.121743,0.124038,0.126881,0.129794,0.085667 
20/08/1993 18:00,1,0,1,0.119365,0.121695,0.124033,0.126880,0.129789,0.085703 
20/08/1993 19:00,1,0,1,0.120078,0.121697,0.124028,0.126879,0.129783,0.085739 
20/08/1993 20:00,1,0,1,0.120763,0.121736,0.124023,0.126879,0.129777,0.085775 
20/08/1993 21:00,1,0,1,0.121346,0.121797,0.124018,0.126878,0.129771,0.085812 
20/08/1993 22:00,1,0,1,0.121553,0.121832,0.124010,0.126877,0.129766,0.085849 
20/08/1993 23:00,1,0,1,0.121648,0.121859,0.124003,0.126876,0.129760,0.085885 
21/08/1993 00:00,1,0,1,0.121711,0.121886,0.123995,0.126875,0.129754,0.085922 
21/08/1993 01:00,1,0,1,0.121757,0.121912,0.123988,0.126874,0.129749,0.085959 
21/08/1993 02:00,1,0,1,0.121794,0.121938,0.123981,0.126873,0.129743,0.085996 
21/08/1993 03:00,1,0,1,0.121826,0.121963,0.123975,0.126873,0.129737,0.086033 
21/08/1993 04:00,1,0,1,0.121856,0.121987,0.123969,0.126872,0.129732,0.086070 
21/08/1993 05:00,1,0,1,0.121883,0.122011,0.123963,0.126871,0.129726,0.086108 
21/08/1993 06:00,1,0,1,0.121904,0.122036,0.123958,0.126870,0.129721,0.086145 
21/08/1993 07:00,1,0,1,0.121934,0.122065,0.123954,0.126869,0.129715,0.086183 
21/08/1993 08:00,1,0,1,0.122203,0.122156,0.123956,0.126868,0.129709,0.086220 
21/08/1993 09:00,1,0,1,0.122134,0.122254,0.123959,0.126867,0.129704,0.086258 
21/08/1993 10:00,1,0,1,0.121699,0.122325,0.123964,0.126866,0.129698,0.086296 
21/08/1993 11:00,1,0,1,0.120993,0.122349,0.123968,0.126866,0.129693,0.086334 
21/08/1993 12:00,1,0,1,0.120166,0.122313,0.123971,0.126865,0.129687,0.086372 
21/08/1993 13:00,1,0,1,0.119382,0.122220,0.123974,0.126864,0.129682,0.086410 
21/08/1993 14:00,1,0,1,0.118783,0.122087,0.123974,0.126863,0.129676,0.086448 
21/08/1993 15:00,1,0,1,0.118463,0.121940,0.123973,0.126862,0.129671,0.086486 
21/08/1993 16:00,1,0,1,0.118464,0.121806,0.123970,0.126861,0.129665,0.086524 
21/08/1993 17:00,1,0,1,0.118778,0.121710,0.123965,0.126860,0.129660,0.086563 
21/08/1993 18:00,1,0,1,0.119352,0.121663,0.123961,0.126859,0.129654,0.086601 
21/08/1993 19:00,1,0,1,0.120064,0.121665,0.123955,0.126859,0.129649,0.086640 
21/08/1993 20:00,1,0,1,0.120745,0.121704,0.123951,0.126858,0.129644,0.086679 
21/08/1993 21:00,1,0,1,0.121329,0.121766,0.123946,0.126857,0.129638,0.086718 
21/08/1993 22:00,1,0,1,0.121547,0.121802,0.123939,0.126856,0.129633,0.086757 
21/08/1993 23:00,1,0,1,0.121641,0.121830,0.123932,0.126855,0.129628,0.086796 
22/08/1993 00:00,1,0,1,0.121702,0.121857,0.123925,0.126854,0.129622,0.086835 
22/08/1993 01:00,1,0,1,0.121747,0.121884,0.123918,0.126853,0.129617,0.086874 
22/08/1993 02:00,1,0,1,0.121782,0.121909,0.123912,0.126852,0.129612,0.086914 
22/08/1993 03:00,1,0,1,0.121813,0.121934,0.123906,0.126851,0.129606,0.086953 
22/08/1993 04:00,1,0,1,0.121841,0.121959,0.123900,0.126850,0.129601,0.086993 
22/08/1993 05:00,1,0,1,0.121866,0.121983,0.123894,0.126849,0.129596,0.087032 
22/08/1993 06:00,1,0,1,0.121886,0.122007,0.123889,0.126848,0.129590,0.087072 
22/08/1993 07:00,1,0,1,0.121916,0.122036,0.123886,0.126848,0.129585,0.087112 
22/08/1993 08:00,1,0,1,0.122185,0.122127,0.123888,0.126847,0.129580,0.087152 
22/08/1993 09:00,1,0,1,0.122116,0.122225,0.123892,0.126846,0.129575,0.087192 
22/08/1993 10:00,1,0,1,0.121681,0.122296,0.123896,0.126845,0.129570,0.087232 
22/08/1993 11:00,1,0,1,0.120976,0.122320,0.123901,0.126844,0.129564,0.087272 
22/08/1993 12:00,1,0,1,0.120150,0.122284,0.123905,0.126843,0.129559,0.087312 
22/08/1993 13:00,1,0,1,0.119368,0.122192,0.123907,0.126842,0.129554,0.087353 
22/08/1993 14:00,1,0,1,0.118772,0.122059,0.123908,0.126841,0.129549,0.087393 
22/08/1993 15:00,1,0,1,0.118455,0.121913,0.123907,0.126840,0.129544,0.087433 
22/08/1993 16:00,1,0,1,0.118459,0.121780,0.123904,0.126839,0.129539,0.087474 
22/08/1993 17:00,1,0,1,0.118775,0.121685,0.123900,0.126838,0.129534,0.087515 
22/08/1993 18:00,1,0,1,0.119351,0.121638,0.123896,0.126837,0.129529,0.087555 
22/08/1993 19:00,1,0,1,0.120061,0.121641,0.123891,0.126837,0.129523,0.087596 
22/08/1993 20:00,1,0,1,0.120739,0.121681,0.123887,0.126836,0.129518,0.087637 
22/08/1993 21:00,1,0,1,0.121322,0.121742,0.123883,0.126835,0.129513,0.087678 
22/08/1993 22:00,1,0,1,0.121548,0.121780,0.123876,0.126834,0.129508,0.087719 
22/08/1993 23:00,1,0,1,0.121640,0.121809,0.123869,0.126833,0.129503,0.087761 
23/08/1993 00:00,1,0,1,0.121700,0.121836,0.123862,0.126832,0.129498,0.087802 
23/08/1993 01:00,1,0,1,0.121742,0.121863,0.123856,0.126831,0.129493,0.087843 
23/08/1993 02:00,1,0,1,0.121776,0.121888,0.123850,0.126830,0.129488,0.087885 
23/08/1993 03:00,1,0,1,0.121805,0.121913,0.123844,0.126829,0.129483,0.087927 
23/08/1993 04:00,1,0,1,0.121832,0.121937,0.123839,0.126828,0.129478,0.087968 
23/08/1993 05:00,1,0,1,0.121856,0.121961,0.123833,0.126827,0.129474,0.088010 
23/08/1993 06:00,1,0,1,0.121875,0.121985,0.123829,0.126826,0.129469,0.088052 
23/08/1993 07:00,1,0,1,0.121904,0.122014,0.123825,0.126825,0.129464,0.088094 
23/08/1993 08:00,1,0,1,0.122172,0.122105,0.123827,0.126824,0.129459,0.088136 
23/08/1993 09:00,1,0,1,0.122104,0.122203,0.123832,0.126823,0.129454,0.088178 
23/08/1993 10:00,1,0,1,0.121670,0.122274,0.123836,0.126822,0.129449,0.088220 
23/08/1993 11:00,1,0,1,0.120967,0.122297,0.123841,0.126821,0.129444,0.088262 
23/08/1993 12:00,1,0,1,0.120144,0.122262,0.123845,0.126820,0.129439,0.088304 
23/08/1993 13:00,1,0,1,0.119364,0.122171,0.123848,0.126819,0.129435,0.088347 
23/08/1993 14:00,1,0,1,0.118770,0.122039,0.123849,0.126818,0.129430,0.088389 
23/08/1993 15:00,1,0,1,0.118456,0.121893,0.123849,0.126817,0.129425,0.088432 
23/08/1993 16:00,1,0,1,0.118464,0.121762,0.123846,0.126817,0.129420,0.088474 
23/08/1993 17:00,1,0,1,0.118782,0.121667,0.123843,0.126816,0.129416,0.088517 
23/08/1993 18:00,1,0,1,0.119360,0.121622,0.123838,0.126815,0.129411,0.088559 
23/08/1993 19:00,1,0,1,0.120068,0.121625,0.123834,0.126814,0.129406,0.088602 
23/08/1993 20:00,1,0,1,0.120743,0.121665,0.123830,0.126813,0.129401,0.088645 
23/08/1993 21:00,1,0,1,0.121324,0.121727,0.123826,0.126812,0.129397,0.088688 
23/08/1993 22:00,1,0,1,0.121554,0.121766,0.123820,0.126811,0.129392,0.088731 
23/08/1993 23:00,1,0,1,0.121645,0.121795,0.123814,0.126810,0.129387,0.088774 
24/08/1993 00:00,1,0,1,0.121704,0.121822,0.123807,0.126809,0.129383,0.088818 
24/08/1993 01:00,1,0,1,0.121744,0.121849,0.123801,0.126808,0.129378,0.088861 
24/08/1993 02:00,1,0,1,0.121777,0.121875,0.123795,0.126807,0.129373,0.088904 
24/08/1993 03:00,1,0,1,0.121804,0.121899,0.123790,0.126806,0.129369,0.088948 
24/08/1993 04:00,1,0,1,0.121829,0.121924,0.123784,0.126805,0.129364,0.088992 
24/08/1993 05:00,1,0,1,0.121852,0.121947,0.123779,0.126804,0.129360,0.089035 
24/08/1993 06:00,1,0,1,0.121870,0.121971,0.123775,0.126803,0.129355,0.089079 
24/08/1993 07:00,1,0,1,0.121898,0.121999,0.123772,0.126802,0.129350,0.089123 
24/08/1993 08:00,1,0,1,0.122165,0.122090,0.123774,0.126801,0.129346,0.089166 
24/08/1993 09:00,1,0,1,0.122098,0.122187,0.123779,0.126800,0.129341,0.089210 
24/08/1993 10:00,1,0,1,0.121667,0.122258,0.123784,0.126799,0.129337,0.089254 
24/08/1993 11:00,1,0,1,0.120967,0.122282,0.123789,0.126798,0.129332,0.089298 
24/08/1993 12:00,1,0,1,0.120146,0.122248,0.123793,0.126797,0.129328,0.089342 
24/08/1993 13:00,1,0,1,0.119370,0.122157,0.123796,0.126796,0.129323,0.089387 
24/08/1993 14:00,1,0,1,0.118779,0.122026,0.123798,0.126795,0.129319,0.089431 
24/08/1993 15:00,1,0,1,0.118469,0.121881,0.123797,0.126794,0.129314,0.089475 
24/08/1993 16:00,1,0,1,0.118479,0.121751,0.123795,0.126793,0.129310,0.089519 
24/08/1993 17:00,1,0,1,0.118695,0.121704,0.123794,0.126792,0.129308,0.089563 
24/08/1993 18:00,1,0,1,0.119303,0.121651,0.123790,0.126791,0.129303,0.089607 
24/08/1993 19:00,1,0,1,0.120028,0.121649,0.123786,0.126790,0.129299,0.089652 
24/08/1993 20:00,1,0,1,0.120712,0.121684,0.123783,0.126789,0.129295,0.089697 
24/08/1993 21:00,1,0,1,0.121301,0.121743,0.123779,0.126788,0.129290,0.089741 
24/08/1993 22:00,1,0,1,0.121406,0.121756,0.123778,0.126788,0.129289,0.089785 
24/08/1993 23:00,1,0,1,0.121406,0.121756,0.123778,0.126788,0.129289,0.089827 
