Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
09/08/1993 03:00,1,0.000000,1,14.290000,11.239169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.981167
09/08/1993 04:00,1,0.000000,1,14.290000,10.921652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.234343
09/08/1993 05:00,1,0.000000,1,14.290000,10.718960,0.000000,0.000000,0.000000,0.000000,0.000000,3.564478,0.965812,-13.522655
09/08/1993 06:00,1,0.000000,1,14.290000,11.616150,0.000000,0.000000,0.000000,0.000000,0.000000,45.745950,12.395081,12.275887
09/08/1993 07:00,1,0.000000,1,14.290000,14.092179,0.000000,0.000000,0.000000,0.000000,0.000000,117.380282,31.804741,50.807677
09/08/1993 08:00,1,0.000000,1,14.290000,17.273507,0.000000,0.000000,0.000000,0.000000,0.000000,189.796455,51.423934,82.927625
09/08/1993 09:00,1,0.000000,1,14.290000,20.257634,0.000000,0.000000,0.000000,0.000000,0.000000,255.028210,69.093836,100.867355
09/08/1993 10:00,1,0.000000,1,14.290000,22.876922,0.000000,0.000000,0.000000,0.000000,0.000000,307.313545,83.260538,110.600948
09/08/1993 11:00,1,0.000000,1,14.290000,24.982662,0.000000,0.000000,0.000000,0.000000,0.000000,342.362269,92.777694,112.119635
09/08/1993 12:00,1,0.000000,1,14.290000,26.444105,0.000000,0.000000,0.000000,0.000000,0.000000,357.388904,96.886134,105.834102
09/08/1993 13:00,1,0.000000,1,14.290000,27.170370,0.000000,0.000000,0.000000,0.000000,0.000000,351.211440,95.250447,92.570862
09/08/1993 14:00,1,0.000000,1,14.290000,27.117776,0.000000,0.000000,0.000000,0.000000,0.000000,324.304247,87.985053,73.478908
09/08/1993 15:00,1,0.000000,1,14.290000,26.291058,0.000000,0.000000,0.000000,0.000000,0.000000,278.777198,75.652603,49.967504
09/08/1993 16:00,1,0.000000,1,14.290000,24.744442,0.000000,0.000000,0.000000,0.000000,0.000000,218.291645,59.244758,23.683710
09/08/1993 17:00,1,0.000000,1,14.290000,22.584142,0.000000,0.000000,0.000000,0.000000,0.000000,147.978648,40.160838,-3.461563
09/08/1993 18:00,1,0.000000,1,14.290000,19.975912,0.000000,0.000000,0.000000,0.000000,0.000000,74.633923,20.251695,-29.174824
09/08/1993 19:00,1,0.000000,1,14.290000,17.305633,0.000000,0.000000,0.000000,0.000000,0.000000,14.213784,3.855769,-46.596215
09/08/1993 20:00,1,0.000000,1,14.290000,15.635002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.641701
09/08/1993 21:00,1,0.000000,1,14.290000,14.684614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.148057
09/08/1993 22:00,1,0.000000,1,14.290000,13.832154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.767070
09/08/1993 23:00,1,0.000000,1,14.290000,13.138256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.325598
10/08/1993 00:00,1,0.000000,1,14.290000,12.564050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.255962
10/08/1993 01:00,1,0.000000,1,14.290000,12.076160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.590258
10/08/1993 02:00,1,0.000000,1,14.290000,11.656491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.280324
10/08/1993 03:00,1,0.000000,1,14.290000,11.292787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.276400
10/08/1993 04:00,1,0.000000,1,14.290000,10.975906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.532564
10/08/1993 05:00,1,0.000000,1,14.290000,10.765607,0.000000,0.000000,0.000000,0.000000,0.000000,3.224641,0.873922,-14.026639
10/08/1993 06:00,1,0.000000,1,14.290000,11.634145,0.000000,0.000000,0.000000,0.000000,0.000000,44.593010,12.085312,11.333495
10/08/1993 07:00,1,0.000000,1,14.290000,14.096081,0.000000,0.000000,0.000000,0.000000,0.000000,116.203217,31.492652,49.924955
10/08/1993 08:00,1,0.000000,1,14.290000,17.274216,0.000000,0.000000,0.000000,0.000000,0.000000,188.682866,51.133259,82.163939
10/08/1993 09:00,1,0.000000,1,14.290000,20.258341,0.000000,0.000000,0.000000,0.000000,0.000000,253.978845,68.824275,100.183172
10/08/1993 10:00,1,0.000000,1,14.290000,22.877902,0.000000,0.000000,0.000000,0.000000,0.000000,306.306856,83.005516,109.971138
10/08/1993 11:00,1,0.000000,1,14.290000,24.983212,0.000000,0.000000,0.000000,0.000000,0.000000,341.366616,92.526870,111.522156
10/08/1993 12:00,1,0.000000,1,14.290000,26.443028,0.000000,0.000000,0.000000,0.000000,0.000000,356.368831,96.628548,105.250564
10/08/1993 13:00,1,0.000000,1,14.290000,27.166262,0.000000,0.000000,0.000000,0.000000,0.000000,350.132317,94.975669,91.985678
10/08/1993 14:00,1,0.000000,1,14.290000,27.109158,0.000000,0.000000,0.000000,0.000000,0.000000,323.136386,87.684149,72.879657
10/08/1993 15:00,1,0.000000,1,14.290000,26.276536,0.000000,0.000000,0.000000,0.000000,0.000000,277.499946,75.319269,49.345874
10/08/1993 16:00,1,0.000000,1,14.290000,24.722922,0.000000,0.000000,0.000000,0.000000,0.000000,216.898327,58.876779,23.037273
10/08/1993 17:00,1,0.000000,1,14.290000,22.555402,0.000000,0.000000,0.000000,0.000000,0.000000,146.485263,39.763075,-4.121614
10/08/1993 18:00,1,0.000000,1,14.290000,19.940513,0.000000,0.000000,0.000000,0.000000,0.000000,73.107915,19.841184,-29.831425
10/08/1993 19:00,1,0.000000,1,14.290000,17.275672,0.000000,0.000000,0.000000,0.000000,0.000000,13.153237,3.568701,-47.014355
10/08/1993 20:00,1,0.000000,1,14.290000,15.632128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.561562
10/08/1993 21:00,1,0.000000,1,14.290000,14.694384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.145933
10/08/1993 22:00,1,0.000000,1,14.290000,13.842390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.905993
10/08/1993 23:00,1,0.000000,1,14.290000,13.154472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.410054
11/08/1993 00:00,1,0.000000,1,14.290000,12.583176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.359401
11/08/1993 01:00,1,0.000000,1,14.290000,12.097458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.707137
11/08/1993 02:00,1,0.000000,1,14.290000,11.679532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.407233
11/08/1993 03:00,1,0.000000,1,14.290000,11.317248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.411095
11/08/1993 04:00,1,0.000000,1,14.290000,11.001518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.673380
11/08/1993 05:00,1,0.000000,1,14.290000,10.790371,0.000000,0.000000,0.000000,0.000000,0.000000,3.126786,0.847533,-14.234058
11/08/1993 06:00,1,0.000000,1,14.290000,11.628089,0.000000,0.000000,0.000000,0.000000,0.000000,43.437377,11.773940,10.523029
11/08/1993 07:00,1,0.000000,1,14.290000,14.073902,0.000000,0.000000,0.000000,0.000000,0.000000,115.017152,31.176033,49.178365
11/08/1993 08:00,1,0.000000,1,14.290000,17.249734,0.000000,0.000000,0.000000,0.000000,0.000000,187.558198,50.836271,81.582541
11/08/1993 09:00,1,0.000000,1,14.290000,20.236557,0.000000,0.000000,0.000000,0.000000,0.000000,252.915980,68.546654,99.699549
11/08/1993 10:00,1,0.000000,1,14.290000,22.857601,0.000000,0.000000,0.000000,0.000000,0.000000,305.283640,82.740734,109.533777
11/08/1993 11:00,1,0.000000,1,14.290000,24.963313,0.000000,0.000000,0.000000,0.000000,0.000000,340.350890,92.264782,111.108119
11/08/1993 12:00,1,0.000000,1,14.290000,26.422163,0.000000,0.000000,0.000000,0.000000,0.000000,355.324841,96.358471,104.840682
11/08/1993 13:00,1,0.000000,1,14.290000,27.142940,0.000000,0.000000,0.000000,0.000000,0.000000,349.025420,94.687519,91.564215
11/08/1993 14:00,1,0.000000,1,14.290000,27.081855,0.000000,0.000000,0.000000,0.000000,0.000000,321.937202,87.369408,72.434568
11/08/1993 15:00,1,0.000000,1,14.290000,26.243844,0.000000,0.000000,0.000000,0.000000,0.000000,276.188492,74.972105,48.869499
11/08/1993 16:00,1,0.000000,1,14.290000,24.683677,0.000000,0.000000,0.000000,0.000000,0.000000,215.469032,58.495337,22.526285
11/08/1993 17:00,1,0.000000,1,14.290000,22.509079,0.000000,0.000000,0.000000,0.000000,0.000000,144.955935,39.352225,-4.659381
11/08/1993 18:00,1,0.000000,1,14.290000,19.887980,0.000000,0.000000,0.000000,0.000000,0.000000,71.550293,19.420502,-30.367705
11/08/1993 19:00,1,0.000000,1,14.290000,17.236226,0.000000,0.000000,0.000000,0.000000,0.000000,12.475027,3.385033,-47.083738
11/08/1993 20:00,1,0.000000,1,14.290000,15.619632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.420016
11/08/1993 21:00,1,0.000000,1,14.290000,14.688765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.108460
11/08/1993 22:00,1,0.000000,1,14.290000,13.840202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.894240
11/08/1993 23:00,1,0.000000,1,14.290000,13.155481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.414700
12/08/1993 00:00,1,0.000000,1,14.290000,12.586733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.378465
12/08/1993 01:00,1,0.000000,1,14.290000,12.103121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.738160
12/08/1993 02:00,1,0.000000,1,14.290000,11.686961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.448131
12/08/1993 03:00,1,0.000000,1,14.290000,11.326161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.460169
12/08/1993 04:00,1,0.000000,1,14.290000,11.011678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.729235
12/08/1993 05:00,1,0.000000,1,14.290000,10.795987,0.000000,0.000000,0.000000,0.000000,0.000000,2.883278,0.781606,-14.442453
12/08/1993 06:00,1,0.000000,1,14.290000,11.604403,0.000000,0.000000,0.000000,0.000000,0.000000,42.279834,11.461324,9.809356
12/08/1993 07:00,1,0.000000,1,14.290000,14.034765,0.000000,0.000000,0.000000,0.000000,0.000000,113.822334,30.855245,48.518555
12/08/1993 08:00,1,0.000000,1,14.290000,17.208918,0.000000,0.000000,0.000000,0.000000,0.000000,186.422559,50.533469,81.105447
12/08/1993 09:00,1,0.000000,1,14.290000,20.200385,0.000000,0.000000,0.000000,0.000000,0.000000,251.839610,68.261632,99.334822
12/08/1993 10:00,1,0.000000,1,14.290000,22.823631,0.000000,0.000000,0.000000,0.000000,0.000000,304.243803,82.466970,109.208563
12/08/1993 11:00,1,0.000000,1,14.290000,24.930222,0.000000,0.000000,0.000000,0.000000,0.000000,339.314946,91.992479,110.800158
12/08/1993 12:00,1,0.000000,1,14.290000,26.388495,0.000000,0.000000,0.000000,0.000000,0.000000,354.256775,96.077199,104.530719
12/08/1993 13:00,1,0.000000,1,14.290000,27.107159,0.000000,0.000000,0.000000,0.000000,0.000000,347.890613,94.387436,91.236541
12/08/1993 14:00,1,0.000000,1,14.290000,27.042418,0.000000,0.000000,0.000000,0.000000,0.000000,320.706623,87.042284,72.077422
12/08/1993 15:00,1,0.000000,1,14.290000,26.198760,0.000000,0.000000,0.000000,0.000000,0.000000,274.842862,74.610353,48.460357
12/08/1993 16:00,1,0.000000,1,14.290000,24.630267,0.000000,0.000000,0.000000,0.000000,0.000000,214.003920,58.095492,22.050070
12/08/1993 17:00,1,0.000000,1,14.290000,22.448716,0.000000,0.000000,0.000000,0.000000,0.000000,143.391006,38.925849,-5.155519
12/08/1993 18:00,1,0.000000,1,14.290000,19.822192,0.000000,0.000000,0.000000,0.000000,0.000000,69.961798,18.988739,-30.856124
12/08/1993 19:00,1,0.000000,1,14.290000,17.185404,0.000000,0.000000,0.000000,0.000000,0.000000,11.815123,3.205884,-47.080909
12/08/1993 20:00,1,0.000000,1,14.290000,15.596022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.221121
12/08/1993 21:00,1,0.000000,1,14.290000,14.670439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.055617
12/08/1993 22:00,1,0.000000,1,14.290000,13.825349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.831214
12/08/1993 23:00,1,0.000000,1,14.290000,13.145072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.361504
13/08/1993 00:00,1,0.000000,1,14.290000,12.579528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.340149
13/08/1993 01:00,1,0.000000,1,14.290000,12.098451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.712852
13/08/1993 02:00,1,0.000000,1,14.290000,11.684363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.433984
13/08/1993 03:00,1,0.000000,1,14.290000,11.325290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.455464
13/08/1993 04:00,1,0.000000,1,14.290000,11.012260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.732493
13/08/1993 05:00,1,0.000000,1,14.290000,10.792321,0.000000,0.000000,0.000000,0.000000,0.000000,2.663598,0.721765,-14.582179
13/08/1993 06:00,1,0.000000,1,14.290000,11.571049,0.000000,0.000000,0.000000,0.000000,0.000000,41.121195,11.142547,9.154089
13/08/1993 07:00,1,0.000000,1,14.290000,13.983244,0.000000,0.000000,0.000000,0.000000,0.000000,112.618996,30.515635,47.932412
13/08/1993 08:00,1,0.000000,1,14.290000,17.149605,0.000000,0.000000,0.000000,0.000000,0.000000,185.276046,50.199531,80.639697
13/08/1993 09:00,1,0.000000,1,14.290000,20.140444,0.000000,0.000000,0.000000,0.000000,0.000000,250.749719,67.932933,98.967111
13/08/1993 10:00,1,0.000000,1,14.290000,22.763046,0.000000,0.000000,0.000000,0.000000,0.000000,303.187252,82.146628,108.890754
13/08/1993 11:00,1,0.000000,1,14.290000,24.869437,0.000000,0.000000,0.000000,0.000000,0.000000,338.258642,91.673078,110.498362
13/08/1993 12:00,1,0.000000,1,14.290000,26.326637,0.000000,0.000000,0.000000,0.000000,0.000000,353.164480,95.748840,104.218366
13/08/1993 13:00,1,0.000000,1,14.290000,27.043565,0.000000,0.000000,0.000000,0.000000,0.000000,346.727771,94.042340,90.899348
13/08/1993 14:00,1,0.000000,1,14.290000,26.976384,0.000000,0.000000,0.000000,0.000000,0.000000,319.444591,86.673922,71.705523
13/08/1993 15:00,1,0.000000,1,14.290000,26.130188,0.000000,0.000000,0.000000,0.000000,0.000000,273.463102,74.216739,48.063683
13/08/1993 16:00,1,0.000000,1,14.290000,24.560213,0.000000,0.000000,0.000000,0.000000,0.000000,212.503174,57.678537,21.642610
13/08/1993 17:00,1,0.000000,1,14.290000,22.374307,0.000000,0.000000,0.000000,0.000000,0.000000,141.790845,38.483400,-5.625229
13/08/1993 18:00,1,0.000000,1,14.290000,19.744079,0.000000,0.000000,0.000000,0.000000,0.000000,68.343226,18.545389,-31.328585
13/08/1993 19:00,1,0.000000,1,14.290000,17.118795,0.000000,0.000000,0.000000,0.000000,0.000000,10.858193,2.945650,-47.215022
13/08/1993 20:00,1,0.000000,1,14.290000,15.559883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.965714
13/08/1993 21:00,1,0.000000,1,14.290000,14.641974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.002660
13/08/1993 22:00,1,0.000000,1,14.290000,13.803403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.731117
13/08/1993 23:00,1,0.000000,1,14.290000,13.129992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.283750
14/08/1993 00:00,1,0.000000,1,14.290000,12.569706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.287483
14/08/1993 01:00,1,0.000000,1,14.290000,12.093181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.684141
14/08/1993 02:00,1,0.000000,1,14.290000,11.683241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.427902
14/08/1993 03:00,1,0.000000,1,14.290000,11.328060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.470769
14/08/1993 04:00,1,0.000000,1,14.290000,11.018746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.768187
14/08/1993 05:00,1,0.000000,1,14.290000,10.797294,0.000000,0.000000,0.000000,0.000000,0.000000,2.462322,0.667152,-14.756156
14/08/1993 06:00,1,0.000000,1,14.290000,11.549371,0.000000,0.000000,0.000000,0.000000,0.000000,39.962303,10.827379,8.430421
14/08/1993 07:00,1,0.000000,1,14.290000,13.946562,0.000000,0.000000,0.000000,0.000000,0.000000,111.407363,30.184247,47.252004
14/08/1993 08:00,1,0.000000,1,14.290000,17.110355,0.000000,0.000000,0.000000,0.000000,0.000000,184.118743,49.881188,80.084853
14/08/1993 09:00,1,0.000000,1,14.290000,20.105038,0.000000,0.000000,0.000000,0.000000,0.000000,249.646287,67.627816,98.491617
14/08/1993 10:00,1,0.000000,1,14.290000,22.730022,0.000000,0.000000,0.000000,0.000000,0.000000,302.113886,81.848650,108.425951
14/08/1993 11:00,1,0.000000,1,14.290000,24.837945,0.000000,0.000000,0.000000,0.000000,0.000000,337.181837,91.373621,110.021316
14/08/1993 12:00,1,0.000000,1,14.290000,26.295633,0.000000,0.000000,0.000000,0.000000,0.000000,352.047810,95.438492,103.710674
14/08/1993 13:00,1,0.000000,1,14.290000,27.011898,0.000000,0.000000,0.000000,0.000000,0.000000,345.536784,93.712179,90.347525
14/08/1993 14:00,1,0.000000,1,14.290000,26.942916,0.000000,0.000000,0.000000,0.000000,0.000000,318.151067,86.316653,71.101044
14/08/1993 15:00,1,0.000000,1,14.290000,26.093906,0.000000,0.000000,0.000000,0.000000,0.000000,272.049282,73.827840,47.403078
14/08/1993 16:00,1,0.000000,1,14.290000,24.520390,0.000000,0.000000,0.000000,0.000000,0.000000,210.967005,57.257684,20.928281
14/08/1993 17:00,1,0.000000,1,14.290000,22.330778,0.000000,0.000000,0.000000,0.000000,0.000000,140.155849,38.037132,-6.381697
14/08/1993 18:00,1,0.000000,1,14.290000,19.698177,0.000000,0.000000,0.000000,0.000000,0.000000,66.695434,18.097094,-32.089204
14/08/1993 19:00,1,0.000000,1,14.290000,17.094923,0.000000,0.000000,0.000000,0.000000,0.000000,10.288732,2.790986,-47.420453
14/08/1993 20:00,1,0.000000,1,14.290000,15.565730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.030105
14/08/1993 21:00,1,0.000000,1,14.290000,14.662087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.071166
14/08/1993 22:00,1,0.000000,1,14.290000,13.833331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.879760
14/08/1993 23:00,1,0.000000,1,14.290000,13.166188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.475850
15/08/1993 00:00,1,0.000000,1,14.290000,12.611595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.515291
15/08/1993 01:00,1,0.000000,1,14.290000,12.140231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.942818
15/08/1993 02:00,1,0.000000,1,14.290000,11.735040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.713458
15/08/1993 03:00,1,0.000000,1,14.290000,11.384244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.780342
15/08/1993 04:00,1,0.000000,1,14.290000,11.078985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.099572
15/08/1993 05:00,1,0.000000,1,14.290000,10.851451,0.000000,0.000000,0.000000,0.000000,0.000000,2.078623,0.563168,-15.333352
15/08/1993 06:00,1,0.000000,1,14.290000,11.578877,0.000000,0.000000,0.000000,0.000000,0.000000,38.804039,10.513153,7.423529
15/08/1993 07:00,1,0.000000,1,14.290000,13.962331,0.000000,0.000000,0.000000,0.000000,0.000000,110.187643,29.852677,46.279158
15/08/1993 08:00,1,0.000000,1,14.290000,17.120594,0.000000,0.000000,0.000000,0.000000,0.000000,182.950725,49.562966,79.144344
15/08/1993 09:00,1,0.000000,1,14.290000,20.112063,0.000000,0.000000,0.000000,0.000000,0.000000,248.529285,67.323015,97.582055
15/08/1993 10:00,1,0.000000,1,14.290000,22.735899,0.000000,0.000000,0.000000,0.000000,0.000000,301.023605,81.550888,107.541284
15/08/1993 11:00,1,0.000000,1,14.290000,24.842688,0.000000,0.000000,0.000000,0.000000,0.000000,336.084390,91.073876,109.140149
15/08/1993 12:00,1,0.000000,1,14.290000,26.298625,0.000000,0.000000,0.000000,0.000000,0.000000,350.906625,95.126969,102.816481
15/08/1993 13:00,1,0.000000,1,14.290000,27.012270,0.000000,0.000000,0.000000,0.000000,0.000000,344.317554,93.379645,89.428015
15/08/1993 14:00,1,0.000000,1,14.290000,26.939749,0.000000,0.000000,0.000000,0.000000,0.000000,316.826031,85.955618,70.148165
15/08/1993 15:00,1,0.000000,1,14.290000,26.086391,0.000000,0.000000,0.000000,0.000000,0.000000,270.601490,73.433736,46.413451
15/08/1993 16:00,1,0.000000,1,14.290000,24.508009,0.000000,0.000000,0.000000,0.000000,0.000000,209.395650,56.830336,19.904445
15/08/1993 17:00,1,0.000000,1,14.290000,22.313623,0.000000,0.000000,0.000000,0.000000,0.000000,138.486448,37.583524,-7.427445
15/08/1993 18:00,1,0.000000,1,14.290000,19.677987,0.000000,0.000000,0.000000,0.000000,0.000000,65.019343,17.642067,-33.115733
15/08/1993 19:00,1,0.000000,1,14.290000,17.088829,0.000000,0.000000,0.000000,0.000000,0.000000,9.360912,2.539275,-48.042378
15/08/1993 20:00,1,0.000000,1,14.290000,15.593790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-41.268049
15/08/1993 21:00,1,0.000000,1,14.290000,14.710905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.216200
15/08/1993 22:00,1,0.000000,1,14.290000,13.894641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.172222
15/08/1993 23:00,1,0.000000,1,14.290000,13.232396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.825015
