Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
12/08/1993 11:00,1,0,1,24.988034,22.740853,16.893499,10.923718,-0.168837,-0.959478 
12/08/1993 12:00,1,0,1,26.228923,24.118392,18.267997,10.993750,-0.167912,-0.959123 
12/08/1993 13:00,1,0,1,26.742593,24.908692,19.439433,11.096530,-0.166988,-0.958765 
12/08/1993 14:00,1,0,1,26.496650,25.056342,20.311099,11.223260,-0.166063,-0.958405 
12/08/1993 15:00,1,0,1,25.505167,24.547210,20.811713,11.363199,-0.165127,-0.958099 
12/08/1993 16:00,1,0,1,23.833744,23.411211,20.897895,11.504508,-0.164179,-0.957851 
12/08/1993 17:00,1,0,1,21.602182,21.727422,20.557344,11.635130,-0.163232,-0.957572 
12/08/1993 18:00,1,0,1,18.992860,19.627277,19.811409,11.743723,-0.162298,-0.957197 
12/08/1993 19:00,1,0,1,16.647702,17.519032,18.745749,11.820945,-0.161366,-0.956818 
12/08/1993 20:00,1,0,1,15.414930,16.157434,17.615744,11.863263,-0.160438,-0.956436 
12/08/1993 21:00,1,0,1,14.524749,15.199055,16.596666,11.873845,-0.159518,-0.956049 
12/08/1993 22:00,1,0,1,13.719472,14.341870,15.690444,11.857280,-0.158607,-0.955658 
12/08/1993 23:00,1,0,1,13.071233,13.632547,14.893352,11.817723,-0.157708,-0.955264 
13/08/1993 00:00,1,0,1,12.525177,13.031885,14.198438,11.759061,-0.156821,-0.954864 
13/08/1993 01:00,1,0,1,12.057891,12.516566,13.593742,11.684726,-0.155948,-0.954461 
13/08/1993 02:00,1,0,1,11.654277,12.071000,13.066906,11.597663,-0.155090,-0.954053 
13/08/1993 03:00,1,0,1,11.303496,11.683594,12.606629,11.500371,-0.154248,-0.953641 
13/08/1993 04:00,1,0,1,10.997152,11.345195,12.203050,11.394954,-0.153421,-0.953224 
13/08/1993 05:00,1,0,1,10.867731,11.116417,11.854383,11.283239,-0.152610,-0.952802 
13/08/1993 06:00,1,0,1,12.153950,11.803796,11.697511,11.168892,-0.151815,-0.952376 
13/08/1993 07:00,1,0,1,14.777044,13.682150,11.995910,11.062323,-0.151035,-0.951945 
13/08/1993 08:00,1,0,1,17.834840,16.155766,12.814156,10.977759,-0.150270,-0.951509 
13/08/1993 09:00,1,0,1,20.624910,18.592687,14.010002,10.926920,-0.118787,-0.951064 
13/08/1993 10:00,1,0,1,23.040529,20.822135,15.412554,10.916454,-0.066844,-0.950605 
13/08/1993 11:00,1,0,1,24.929107,22.690541,16.868995,10.947884,-0.015209,-0.950130 
13/08/1993 12:00,1,0,1,26.168704,24.066769,18.241719,11.018604,0.036320,-0.949639 
13/08/1993 13:00,1,0,1,26.680449,24.855328,19.411492,11.122540,0.087920,-0.949133 
13/08/1993 14:00,1,0,1,26.431910,25.000706,20.281374,11.250877,0.139725,-0.948612 
13/08/1993 15:00,1,0,1,25.438503,24.489354,20.779984,11.392858,0.191822,-0.948075 
13/08/1993 16:00,1,0,1,23.764898,23.351407,20.864133,11.536625,0.244240,-0.947523 
13/08/1993 17:00,1,0,1,21.528456,21.663566,20.521189,11.670105,0.296947,-0.946955 
13/08/1993 18:00,1,0,1,18.916639,19.560322,19.772632,11.781936,0.349856,-0.946371 
13/08/1993 19:00,1,0,1,16.591175,17.463191,18.706565,11.862790,0.402830,-0.945772 
13/08/1993 20:00,1,0,1,15.383456,16.122486,17.582126,11.909262,0.455702,-0.945157 
13/08/1993 21:00,1,0,1,14.495442,15.169964,16.570011,11.924594,0.508314,-0.944526 
13/08/1993 22:00,1,0,1,13.699977,14.320694,15.670429,11.913336,0.560530,-0.943881 
13/08/1993 23:00,1,0,1,13.057852,13.617949,14.880092,11.879621,0.612233,-0.943220 
14/08/1993 00:00,1,0,1,12.516863,13.022854,14.191697,11.827304,0.663331,-0.942544 
14/08/1993 01:00,1,0,1,12.054080,12.512536,13.593210,11.759780,0.713748,-0.941853 
14/08/1993 02:00,1,0,1,11.654626,12.071609,13.072297,11.679960,0.763422,-0.941148 
14/08/1993 03:00,1,0,1,11.307779,11.688595,12.617707,11.590308,0.812308,-0.940429 
14/08/1993 04:00,1,0,1,11.005211,11.354411,12.219632,11.492899,0.860368,-0.939697 
14/08/1993 05:00,1,0,1,10.872569,11.124606,11.875600,11.389524,0.907578,-0.938951 
14/08/1993 06:00,1,0,1,12.127891,11.792142,11.718615,11.283735,0.953922,-0.938191 
14/08/1993 07:00,1,0,1,14.741150,13.660406,12.014166,11.185807,0.999425,-0.937419 
14/08/1993 08:00,1,0,1,17.800412,16.132881,12.830322,11.109940,1.044175,-0.936634 
14/08/1993 09:00,1,0,1,20.593180,18.571889,14.026220,11.067753,1.088323,-0.935837 
14/08/1993 10:00,1,0,1,23.010891,20.803338,15.430148,11.065547,1.132059,-0.935028 
14/08/1993 11:00,1,0,1,24.900739,22.673330,16.888629,11.104867,1.175589,-0.934207 
14/08/1993 12:00,1,0,1,26.140588,24.050448,18.263558,11.183132,1.219113,-0.933374 
14/08/1993 13:00,1,0,1,26.651480,24.839023,19.435333,11.294282,1.262802,-0.932529 
14/08/1993 14:00,1,0,1,26.401008,24.983477,20.306755,11.429507,1.306792,-0.931672 
14/08/1993 15:00,1,0,1,25.404743,24.470319,20.806298,11.578050,1.351165,-0.930804 
14/08/1993 16:00,1,0,1,23.727673,23.329882,20.890731,11.728051,1.395948,-0.929923 
14/08/1993 17:00,1,0,1,21.487830,21.639334,20.547508,11.867435,1.441108,-0.929030 
14/08/1993 18:00,1,0,1,18.874768,19.534527,19.798437,11.984845,1.486555,-0.928125 
14/08/1993 19:00,1,0,1,16.585192,17.459217,18.735300,12.071010,1.532149,-0.927208 
14/08/1993 20:00,1,0,1,15.395114,16.137409,17.619628,12.122710,1.577723,-0.926279 
14/08/1993 21:00,1,0,1,14.522329,15.198664,16.617491,12.143259,1.623117,-0.925338 
14/08/1993 22:00,1,0,1,13.733181,14.358054,15.727835,12.137225,1.668195,-0.924385 
14/08/1993 23:00,1,0,1,13.097387,13.662417,14.946416,12.108716,1.712840,-0.923420 
15/08/1993 00:00,1,0,1,12.562049,13.073673,14.266052,12.061560,1.756957,-0.922444 
15/08/1993 01:00,1,0,1,12.104422,12.569117,13.674836,11.999134,1.800471,-0.921457 
15/08/1993 02:00,1,0,1,11.709717,12.133472,13.160548,11.924330,1.843319,-0.920458 
15/08/1993 03:00,1,0,1,11.367253,11.755321,12.712036,11.839601,1.885453,-0.919449 
15/08/1993 04:00,1,0,1,11.068739,11.425628,12.319566,11.747011,1.926837,-0.918429 
15/08/1993 05:00,1,0,1,10.927277,11.190275,11.979294,11.648329,1.967444,-0.917400 
15/08/1993 06:00,1,0,1,12.155235,11.840272,11.821194,11.546995,2.007257,-0.916360 
15/08/1993 07:00,1,0,1,14.759685,13.699164,12.113106,11.453188,2.046298,-0.915311 
15/08/1993 08:00,1,0,1,17.813824,16.166551,12.925794,11.381105,2.084654,-0.914252 
15/08/1993 09:00,1,0,1,20.604599,18.602883,14.118870,11.342390,2.122473,-0.913184 
15/08/1993 10:00,1,0,1,23.021234,20.832927,15.520837,11.343380,2.159944,-0.912108 
15/08/1993 11:00,1,0,1,24.909798,22.701656,16.977965,11.385652,2.197272,-0.911022 
15/08/1993 12:00,1,0,1,26.147690,24.077134,18.351807,11.466647,2.234652,-0.909928 
15/08/1993 13:00,1,0,1,26.655770,24.863437,19.522455,11.580317,2.272259,-0.908826 
15/08/1993 14:00,1,0,1,26.401620,25.004897,20.392485,11.717857,2.310223,-0.907714 
15/08/1993 15:00,1,0,1,25.400948,24.488065,20.890232,11.868509,2.348627,-0.906593 
15/08/1993 16:00,1,0,1,23.719086,23.343488,20.972426,12.020412,2.387496,-0.905464 
15/08/1993 17:00,1,0,1,21.474796,21.648835,20.626611,12.161490,2.426795,-0.904326 
15/08/1993 18:00,1,0,1,18.859936,19.541458,19.874945,12.280392,2.466433,-0.903178 
15/08/1993 19:00,1,0,1,16.597045,17.479775,18.811779,12.367890,2.506270,-0.902022 
15/08/1993 20:00,1,0,1,15.431561,16.181392,17.702589,12.420929,2.546136,-0.900856 
15/08/1993 21:00,1,0,1,14.583428,15.262064,16.709756,12.442941,2.585872,-0.899681 
15/08/1993 22:00,1,0,1,13.797844,14.430232,15.830150,12.438539,2.625341,-0.898498 
15/08/1993 23:00,1,0,1,13.167492,13.740878,15.057213,12.411795,2.664429,-0.897306 
16/08/1993 00:00,1,0,1,12.637055,13.157730,14.384116,12.366493,2.703040,-0.896105 
16/08/1993 01:00,1,0,1,12.183867,12.658165,13.799203,12.305976,2.741097,-0.894896 
16/08/1993 02:00,1,0,1,11.793192,12.227002,13.290448,12.233112,2.778539,-0.893679 
16/08/1993 03:00,1,0,1,11.454368,11.852877,12.846836,12.150332,2.815318,-0.892455 
16/08/1993 04:00,1,0,1,11.159132,11.526799,12.458738,12.059687,2.851396,-0.891222 
16/08/1993 05:00,1,0,1,11.020037,11.294445,12.122367,11.962929,2.886745,-0.889982 
16/08/1993 06:00,1,0,1,12.212397,11.921365,11.963052,11.863420,2.921349,-0.888736 
16/08/1993 07:00,1,0,1,14.805517,13.768132,12.249992,11.771194,2.955229,-0.887482 
16/08/1993 08:00,1,0,1,17.849806,16.226890,13.057366,11.700424,2.988469,-0.886222 
16/08/1993 09:00,1,0,1,20.635431,18.657203,14.245122,11.662757,3.021216,-0.884955 
16/08/1993 10:00,1,0,1,23.048839,20.883454,15.642574,11.664558,3.053658,-0.883683 
16/08/1993 11:00,1,0,1,24.934398,22.748959,17.095928,11.707435,3.085997,-0.882404 
16/08/1993 12:00,1,0,1,26.168865,24.121095,18.466447,11.788855,3.118430,-0.881119 
16/08/1993 13:00,1,0,1,26.672842,24.903621,19.633928,11.902784,3.151127,-0.879828 
16/08/1993 14:00,1,0,1,26.413864,25.040738,20.500710,12.040428,3.184220,-0.878532 
16/08/1993 15:00,1,0,1,25.407768,24.519028,20.994976,12.191028,3.217790,-0.877228 
16/08/1993 16:00,1,0,1,23.720228,23.369245,21.073403,12.342724,3.251861,-0.875919 
16/08/1993 17:00,1,0,1,21.470769,21.669581,20.723615,12.483442,3.286396,-0.874603 
16/08/1993 18:00,1,0,1,18.853726,19.558981,19.968128,12.601836,3.321305,-0.873281 
16/08/1993 19:00,1,0,1,16.618186,17.511233,18.904042,12.688730,3.356444,-0.871953 
16/08/1993 20:00,1,0,1,15.477043,16.235878,17.800541,12.741232,3.391646,-0.870617 
16/08/1993 21:00,1,0,1,14.656141,15.336704,16.816318,12.762896,3.426751,-0.869276 
16/08/1993 22:00,1,0,1,13.873025,14.513958,15.946523,12.758388,3.461623,-0.867928 
16/08/1993 23:00,1,0,1,13.247328,13.830100,15.181551,12.731735,3.496147,-0.866574 
17/08/1993 00:00,1,0,1,12.721190,13.251920,14.515069,12.686673,3.530231,-0.865215 
17/08/1993 01:00,1,0,1,12.271889,12.756753,13.935745,12.626506,3.563796,-0.863849 
17/08/1993 02:00,1,0,1,11.884713,12.329490,13.431773,12.554073,3.596781,-0.862478 
17/08/1993 03:00,1,0,1,11.549010,11.958813,12.992298,12.471782,3.629138,-0.861101 
17/08/1993 04:00,1,0,1,11.256537,11.635776,12.607803,12.381666,3.660830,-0.859720 
17/08/1993 05:00,1,0,1,11.119834,11.406081,12.274586,12.285462,3.691829,-0.858333 
17/08/1993 06:00,1,0,1,12.275852,12.009463,12.113399,12.186452,3.722119,-0.856942 
17/08/1993 07:00,1,0,1,14.856942,13.843332,12.394583,12.094522,3.751718,-0.855546 
17/08/1993 08:00,1,0,1,17.890122,16.292387,13.195757,12.023817,3.780709,-0.854147 
17/08/1993 09:00,1,0,1,20.669715,18.715711,14.377206,11.985983,3.809239,-0.852743 
17/08/1993 10:00,1,0,1,23.079184,20.937368,15.769164,11.987408,3.837494,-0.851335 
17/08/1993 11:00,1,0,1,24.961100,22.798926,17.217810,12.029735,3.865676,-0.849924 
17/08/1993 12:00,1,0,1,26.191546,24.167046,18.584126,12.110454,3.893979,-0.848508 
17/08/1993 13:00,1,0,1,26.690857,24.945158,19.747614,12.223548,3.922574,-0.847089 
17/08/1993 14:00,1,0,1,26.426516,25.077332,20.610377,12.360229,3.951591,-0.845667 
17/08/1993 15:00,1,0,1,25.414490,24.550180,21.100441,12.509743,3.981111,-0.844240 
17/08/1993 16:00,1,0,1,23.720812,23.394672,21.174428,12.660227,4.011157,-0.842809 
17/08/1993 17:00,1,0,1,21.465796,21.689539,20.820044,12.799608,4.041692,-0.841374 
17/08/1993 18:00,1,0,1,18.846411,19.575414,20.060175,12.916549,4.072623,-0.839935 
17/08/1993 19:00,1,0,1,16.644816,17.547029,18.995616,13.001933,4.103807,-0.838491 
17/08/1993 20:00,1,0,1,15.523663,16.291542,17.897997,13.053055,4.135077,-0.837044 
17/08/1993 21:00,1,0,1,14.726706,15.409705,16.921728,13.073555,4.166273,-0.835592 
17/08/1993 22:00,1,0,1,13.947756,14.597073,16.061265,13.068147,4.197260,-0.834136 
17/08/1993 23:00,1,0,1,13.326182,13.918167,15.303757,13.040818,4.227926,-0.832676 
18/08/1993 00:00,1,0,1,12.803935,13.344511,14.643376,12.995251,4.258176,-0.831212 
18/08/1993 01:00,1,0,1,12.358131,12.853320,14.069129,12.934711,4.287935,-0.829745 
18/08/1993 02:00,1,0,1,11.974083,12.429551,13.569438,12.862007,4.317141,-0.828274 
18/08/1993 03:00,1,0,1,11.641147,12.061934,13.133609,12.779525,4.345746,-0.826800 
18/08/1993 04:00,1,0,1,11.351101,11.741565,12.752241,12.689276,4.373713,-0.825323 
18/08/1993 05:00,1,0,1,11.202938,11.506609,12.420848,12.592978,4.401014,-0.823843 
18/08/1993 06:00,1,0,1,12.332035,12.089732,12.256250,12.493798,4.427632,-0.822360 
18/08/1993 07:00,1,0,1,14.902191,13.911812,12.531126,12.401507,4.453585,-0.820875 
18/08/1993 08:00,1,0,1,17.925094,16.351638,13.325774,12.330231,4.478956,-0.819388 
18/08/1993 09:00,1,0,1,20.699152,18.768461,14.500836,12.291621,4.503889,-0.817898 
18/08/1993 10:00,1,0,1,23.104814,20.985659,15.887254,12.292094,4.528570,-0.816407 
18/08/1993 11:00,1,0,1,24.983073,22.843262,17.331126,12.333321,4.553199,-0.814913 
18/08/1993 12:00,1,0,1,26.209401,24.207282,18.693140,12.412817,4.577971,-0.813418 
18/08/1993 13:00,1,0,1,26.703892,24.980841,19.852506,12.524577,4.603054,-0.811921 
18/08/1993 14:00,1,0,1,26.433997,25.107896,20.711092,12.659820,4.628580,-0.810422 
18/08/1993 15:00,1,0,1,25.415831,24.575102,21.196775,12.807791,4.654627,-0.808921 
18/08/1993 16:00,1,0,1,23.715799,23.413659,21.266128,12.956627,4.681218,-0.807417 
18/08/1993 17:00,1,0,1,21.455031,21.702857,20.906947,13.094253,4.708316,-0.805912 
18/08/1993 18:00,1,0,1,18.833302,19.585114,20.142505,13.209337,4.735827,-0.804403 
18/08/1993 19:00,1,0,1,16.670192,17.579868,19.077945,13.292834,4.763609,-0.802893 
18/08/1993 20:00,1,0,1,15.566016,16.342128,17.986484,13.342233,4.791492,-0.801380 
18/08/1993 21:00,1,0,1,14.788736,15.474950,17.017781,13.361242,4.819319,-0.799865 
18/08/1993 22:00,1,0,1,14.017318,14.674059,16.166377,13.354613,4.846957,-0.798348 
18/08/1993 23:00,1,0,1,13.398902,13.999332,15.416066,13.326299,4.874292,-0.796828 
19/08/1993 00:00,1,0,1,12.880153,13.429773,14.761443,13.279926,4.901232,-0.795306 
19/08/1993 01:00,1,0,1,12.437553,12.942241,14.191930,13.218720,4.927702,-0.793783 
19/08/1993 02:00,1,0,1,12.056375,12.521686,13.696194,13.145460,4.953641,-0.792257 
19/08/1993 03:00,1,0,1,11.725972,12.156873,13.263705,13.062509,4.979001,-0.790730 
19/08/1993 04:00,1,0,1,11.438135,11.838934,12.885176,12.971860,5.003744,-0.789202 
19/08/1993 05:00,1,0,1,11.291848,11.606062,12.556204,12.875213,5.027844,-0.787672 
19/08/1993 06:00,1,0,1,12.384424,12.165489,12.389170,12.775662,5.051283,-0.786142 
19/08/1993 07:00,1,0,1,14.941489,13.973659,12.657554,12.682824,5.074079,-0.784610 
19/08/1993 08:00,1,0,1,17.953836,16.403580,13.445170,12.610791,5.096312,-0.783078 
19/08/1993 09:00,1,0,1,20.722476,18.813957,14.613518,12.571223,5.118126,-0.781545 
19/08/1993 10:00,1,0,1,23.124288,21.026624,15.994157,12.570566,5.139706,-0.780012 
19/08/1993 11:00,1,0,1,24.998781,22.880150,17.433054,12.610524,5.161252,-0.778479 
19/08/1993 12:00,1,0,1,26.220843,24.239918,18.790587,12.688633,5.182956,-0.776945 
19/08/1993 13:00,1,0,1,26.710342,25.008756,19.945661,12.798904,5.204988,-0.775411 
19/08/1993 14:00,1,0,1,26.434705,25.130512,20.799908,12.932559,5.227478,-0.773876 
19/08/1993 15:00,1,0,1,25.410203,24.591889,21.281052,13.078845,5.250504,-0.772341 
19/08/1993 16:00,1,0,1,23.703625,23.424328,21.345615,13.225896,5.274089,-0.770805 
19/08/1993 17:00,1,0,1,21.436940,21.707690,20.981485,13.361636,5.298194,-0.769268 
19/08/1993 18:00,1,0,1,18.812906,19.586282,20.212342,13.474740,5.322725,-0.767730 
19/08/1993 19:00,1,0,1,16.680559,17.598051,19.146946,13.556225,5.347539,-0.766192 
19/08/1993 20:00,1,0,1,15.598670,16.381563,18.060879,13.603753,5.372467,-0.764652 
19/08/1993 21:00,1,0,1,14.838350,15.528248,17.099499,13.621125,5.397353,-0.763112 
19/08/1993 22:00,1,0,1,14.075036,14.738438,16.256682,13.613128,5.422064,-0.761571 
19/08/1993 23:00,1,0,1,13.460985,14.068705,15.513297,13.583681,5.446489,-0.760029 
20/08/1993 00:00,1,0,1,12.946073,13.503557,14.864366,13.536361,5.470535,-0.758486 
20/08/1993 01:00,1,0,1,12.506798,13.019801,14.299579,13.474357,5.494129,-0.756943 
20/08/1993 02:00,1,0,1,12.128529,12.602500,13.807799,13.400418,5.517208,-0.755400 
20/08/1993 03:00,1,0,1,11.800662,12.240496,13.378642,13.316884,5.539727,-0.753856 
20/08/1993 04:00,1,0,1,11.515024,11.924979,13.002937,13.225729,5.561648,-0.752312 
20/08/1993 05:00,1,0,1,11.370601,11.694176,12.676366,13.128637,5.582944,-0.750768 
20/08/1993 06:00,1,0,1,12.427690,12.230992,12.507250,13.028632,5.603598,-0.749225 
20/08/1993 07:00,1,0,1,14.970833,14.024516,12.769130,12.935175,5.623626,-0.747682 
20/08/1993 08:00,1,0,1,17.973554,16.444907,13.549641,12.862321,5.643109,-0.746139 
20/08/1993 09:00,1,0,1,20.737407,18.849459,14.711429,12.821737,5.662188,-0.744598 
20/08/1993 10:00,1,0,1,23.135667,21.057913,16.086491,12.819906,5.681049,-0.743057 
20/08/1993 11:00,1,0,1,25.006541,22.907542,17.520601,12.858562,5.699888,-0.741517 
20/08/1993 12:00,1,0,1,26.224394,24.263155,18.873808,12.935263,5.718900,-0.739977 
20/08/1993 13:00,1,0,1,26.708894,25.027306,20.024710,13.044031,5.738254,-0.738439 
20/08/1993 14:00,1,0,1,26.427465,25.143752,20.874699,13.176093,5.758077,-0.736901 
20/08/1993 15:00,1,0,1,25.396548,24.599258,21.351353,13.320695,5.778448,-0.735364 
20/08/1993 16:00,1,0,1,23.683333,23.425516,21.411151,13.465968,5.799389,-0.733827 
20/08/1993 17:00,1,0,1,21.410650,21.702982,21.042079,13.599833,5.820862,-0.732291 
20/08/1993 18:00,1,0,1,18.784443,19.577956,20.268242,13.710969,5.842771,-0.730754 
20/08/1993 19:00,1,0,1,16.683236,17.607087,19.202116,13.790461,5.864972,-0.729219 
20/08/1993 20:00,1,0,1,15.623434,16.411759,18.121513,13.836142,5.887298,-0.727683 
20/08/1993 21:00,1,0,1,14.877352,15.570947,17.167342,13.851903,5.909593,-0.726148 
20/08/1993 22:00,1,0,1,14.123930,14.792713,16.332833,13.842558,5.931725,-0.724613 
20/08/1993 23:00,1,0,1,13.513666,14.127586,15.596238,13.811996,5.953584,-0.723078 
21/08/1993 00:00,1,0,1,13.002436,13.566663,14.952843,13.763747,5.975079,-0.721544 
21/08/1993 01:00,1,0,1,12.566389,13.086568,14.392646,13.700960,5.996135,-0.720010 
21/08/1993 02:00,1,0,1,12.190942,12.672424,13.904703,13.626358,6.016693,-0.718477 
21/08/1993 03:00,1,0,1,11.865531,12.313144,13.478780,13.542257,6.036706,-0.716945 
21/08/1993 04:00,1,0,1,11.582017,11.999969,13.105812,13.450611,6.056138,-0.715414 
21/08/1993 05:00,1,0,1,11.417526,11.761758,12.780820,13.353086,6.074959,-0.713883 
21/08/1993 06:00,1,0,1,12.455824,12.280020,12.607928,13.252589,6.093155,-0.712355 
21/08/1993 07:00,1,0,1,14.986872,14.060827,12.863030,13.158464,6.110741,-0.710827 
21/08/1993 08:00,1,0,1,17.982379,16.473445,13.636674,13.084743,6.127795,-0.709301 
21/08/1993 09:00,1,0,1,20.742543,18.873313,14.792447,13.043120,6.144459,-0.707777 
21/08/1993 10:00,1,0,1,23.137834,21.078202,16.162495,13.040111,6.160916,-0.706254 
21/08/1993 11:00,1,0,1,25.005440,22.924357,17.592318,13.077480,6.177364,-0.704733 
21/08/1993 12:00,1,0,1,26.219301,24.276102,18.941616,13.152803,6.193996,-0.703214 
21/08/1993 13:00,1,0,1,26.698928,25.035760,20.088683,13.260113,6.210980,-0.701697 
21/08/1993 14:00,1,0,1,26.411768,25.147018,20.934683,13.390637,6.228445,-0.700181 
21/08/1993 15:00,1,0,1,25.374454,24.596725,21.407055,13.533617,6.246467,-0.698666 
21/08/1993 16:00,1,0,1,23.654592,23.416840,21.462245,13.677179,6.265069,-0.697153 
21/08/1993 17:00,1,0,1,21.375907,21.688432,21.088351,13.809241,6.284211,-0.695642 
21/08/1993 18:00,1,0,1,18.747752,19.559930,20.309928,13.918486,6.303797,-0.694131 
21/08/1993 19:00,1,0,1,16.688489,17.615611,19.244707,13.996082,6.323684,-0.692622 
21/08/1993 20:00,1,0,1,15.643714,16.436453,18.170617,14.040061,6.343705,-0.691113 
21/08/1993 21:00,1,0,1,14.908145,15.605508,17.223556,14.054360,6.363703,-0.689606 
21/08/1993 22:00,1,0,1,14.164674,14.837905,16.396755,14.043798,6.383549,-0.688100 
21/08/1993 23:00,1,0,1,13.557985,14.177144,15.666522,14.012239,6.403134,-0.686595 
22/08/1993 00:00,1,0,1,13.050259,13.620225,15.028330,13.963163,6.422367,-0.685091 
22/08/1993 01:00,1,0,1,12.617276,13.143597,14.472456,13.899690,6.441175,-0.683589 
22/08/1993 02:00,1,0,1,12.244495,12.732437,13.988136,13.824513,6.459498,-0.682089 
22/08/1993 03:00,1,0,1,11.921400,12.375727,13.565268,13.739926,6.477290,-0.680589 
22/08/1993 04:00,1,0,1,11.639890,12.064762,13.194890,13.647868,6.494514,-0.679092 
22/08/1993 05:00,1,0,1,11.466158,11.823733,12.871726,13.549985,6.511143,-0.677596 
22/08/1993 06:00,1,0,1,12.477243,12.321373,12.695802,13.449095,6.527161,-0.676103 
22/08/1993 07:00,1,0,1,14.994656,14.088015,12.944087,13.354405,6.542581,-0.674611 
22/08/1993 08:00,1,0,1,17.983551,16.493000,13.710732,13.279916,6.557483,-0.673122 
22/08/1993 09:00,1,0,1,20.740288,18.888419,14.860487,13.237351,6.572006,-0.671635 
22/08/1993 10:00,1,0,1,23.132721,21.089857,16.225566,13.233261,6.586334,-0.670151 
22/08/1993 11:00,1,0,1,24.997094,22.932590,17.651156,13.269441,6.600662,-0.668669 
22/08/1993 12:00,1,0,1,26.206948,24.280478,18.996598,13.343487,6.615184,-0.667189 
22/08/1993 13:00,1,0,1,26.681652,25.035620,20.139871,13.449439,6.630067,-0.665711 
22/08/1993 14:00,1,0,1,26.388691,25.141647,20.981909,13.578525,6.645439,-0.664236 
22/08/1993 15:00,1,0,1,25.344900,24.585500,21.450015,13.719984,6.661378,-0.662763 
22/08/1993 16:00,1,0,1,23.618315,23.399414,21.500605,13.861935,6.677903,-0.661292 
22/08/1993 17:00,1,0,1,21.333575,21.665090,21.121891,13.992291,6.694977,-0.659823 
22/08/1993 18:00,1,0,1,18.703703,19.533223,20.338904,14.099742,6.712502,-0.658355 
22/08/1993 19:00,1,0,1,16.680303,17.610004,19.273593,14.175527,6.730334,-0.656890 
22/08/1993 20:00,1,0,1,15.654512,16.450195,18.205575,14.217861,6.748306,-0.655426 
22/08/1993 21:00,1,0,1,14.928940,15.629380,17.265679,14.230755,6.766264,-0.653964 
22/08/1993 22:00,1,0,1,14.195022,14.871660,16.446348,14.219030,6.784078,-0.652504 
22/08/1993 23:00,1,0,1,13.592329,14.215640,15.722428,14.186522,6.801641,-0.651045 
23/08/1993 00:00,1,0,1,13.088317,13.662914,15.089473,14.136672,6.818863,-0.649589 
23/08/1993 01:00,1,0,1,12.658527,13.189878,14.537987,14.072565,6.835671,-0.648134 
23/08/1993 02:00,1,0,1,12.288499,12.781791,14.057363,13.996869,6.852007,-0.646681 
23/08/1993 03:00,1,0,1,11.967783,12.427717,13.637621,13.911855,6.867823,-0.645231 
23/08/1993 04:00,1,0,1,11.688323,12.119017,13.269898,13.819444,6.883085,-0.643783 
23/08/1993 05:00,1,0,1,11.505388,11.875214,12.948623,13.721267,6.897764,-0.642337 
23/08/1993 06:00,1,0,1,12.489798,12.352809,12.769905,13.620052,6.911845,-0.640894 
23/08/1993 07:00,1,0,1,14.993017,14.104846,13.011413,13.524867,6.925341,-0.639453 
23/08/1993 08:00,1,0,1,17.976482,16.502891,13.771160,13.449684,6.938328,-0.638016 
23/08/1993 09:00,1,0,1,20.730293,18.894367,14.915135,13.406254,6.950948,-0.636580 
23/08/1993 10:00,1,0,1,23.120133,21.092651,16.275501,13.401169,6.963381,-0.635148 
23/08/1993 11:00,1,0,1,24.981420,22.932148,17.697093,13.436253,6.975824,-0.633719 
