Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
13/04/2014 16:00,735702.666667,3.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.455300,9.250274,0.011681,0.093191,8.058685,-0.797282,7.227355,7.654552,64.171835,67.456314,198.046561,-68.266192,227.147358,300.001155,0.000000,0.000000
13/04/2014 17:00,735702.708333,3.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.991741,7.982494,0.011170,0.062850,7.708229,0.783626,4.904924,3.818530,43.329851,41.989758,139.650306,-57.421666,160.072699,300.001155,0.000000,0.000000
13/04/2014 18:00,735702.750000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.365037,6.399263,0.009665,0.030703,6.673232,2.604982,2.597059,-0.645795,21.197882,13.946579,75.015732,-44.506887,86.011647,300.001155,0.000000,0.000000
13/04/2014 19:00,735702.791667,4.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.672973,4.397987,0.005319,0.005242,3.674709,3.463478,0.565475,-6.608640,3.624422,-7.135721,16.365908,-28.455688,18.781636,300.001155,0.000000,0.000000
13/04/2014 20:00,735702.833333,4.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.055076,2.999938,0.003424,0.000000,2.366717,3.133753,0.000000,-10.051336,0.000000,-15.019460,0.000000,-18.329701,0.000000,300.001155,0.000000,0.000000
13/04/2014 21:00,735702.875000,4.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.654680,2.666452,0.002897,0.000000,2.003178,2.633610,0.000000,-9.676904,0.000000,-16.461121,0.000000,-17.373495,0.000000,300.001155,0.000000,0.000000
13/04/2014 22:00,735702.916667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.361587,2.516247,0.002604,0.000000,1.800934,2.253314,0.000000,-8.983954,0.000000,-16.970324,0.000000,-17.513080,0.000000,300.001155,0.000000,0.000000
13/04/2014 23:00,735702.958333,4.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.127829,2.409157,0.002387,0.000000,1.651734,1.959252,0.000000,-8.376774,0.000000,-17.315906,0.000000,-17.726680,0.000000,300.001155,0.000000,0.000000
14/04/2014 00:00,735703.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.936570,2.324481,0.002219,0.000000,1.535925,1.728706,0.000000,-7.868462,0.000000,-17.592855,0.000000,-17.922465,0.000000,300.001155,0.000000,0.000000
14/04/2014 01:00,735703.041667,4.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.778346,2.255708,0.002087,0.000000,1.444337,1.545528,0.000000,-7.443366,0.000000,-17.822638,0.000000,-18.092711,0.000000,300.001155,0.000000,0.000000
14/04/2014 02:00,735703.083333,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.646380,2.199025,0.001980,0.000000,1.370616,1.397770,0.000000,-7.086587,0.000000,-18.015751,0.000000,-18.238405,0.000000,300.001155,0.000000,0.000000
14/04/2014 03:00,735703.125000,4.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.535444,2.151912,0.001893,0.000000,1.310428,1.276856,0.000000,-6.784827,0.000000,-18.178544,0.000000,-18.363873,0.000000,300.001155,0.000000,0.000000
14/04/2014 04:00,735703.166667,4.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.441398,2.112382,0.001821,0.000000,1.260620,1.176581,0.000000,-6.527573,0.000000,-18.316622,0.000000,-18.472437,0.000000,300.001155,0.000000,0.000000
14/04/2014 05:00,735703.208333,4.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.360948,2.078891,0.001760,0.000000,1.218860,1.092345,0.000000,-6.306362,0.000000,-18.434604,0.000000,-18.566950,0.000000,300.001155,0.000000,0.000000
14/04/2014 06:00,735703.250000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.298478,2.091840,0.001712,0.000129,1.185704,0.989053,0.049003,-5.961105,0.089615,-18.252269,1.378671,-19.027205,1.581080,300.001155,0.000000,0.000000
14/04/2014 07:00,735703.291667,4.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.543678,3.465946,0.001713,0.006280,1.186156,-0.442743,1.284508,-0.908004,4.346400,-8.563931,36.171696,-31.436516,41.482297,300.001155,0.000000,0.000000
14/04/2014 08:00,735703.333333,4.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.411270,6.074215,0.003036,0.030717,2.100627,-6.169504,3.473067,7.033512,21.213182,16.939950,98.505623,-53.342104,112.950641,300.001155,0.000000,0.000000
14/04/2014 09:00,735703.375000,4.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.341095,7.827346,0.004946,0.063302,3.419522,-9.485664,5.709632,10.913706,43.647768,45.767438,160.681706,-66.367578,184.232026,300.001155,0.000000,0.000000
14/04/2014 10:00,735703.416667,4.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.159274,9.158843,0.006335,0.093143,4.376788,-9.894107,7.877576,13.405560,64.144114,70.437197,215.113778,-75.734067,246.774687,300.001155,0.000234,0.000000
14/04/2014 11:00,735703.458333,4.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.844787,10.123652,0.007725,0.117283,5.333803,-8.959867,9.768845,14.804096,80.694649,89.205188,256.667072,-82.029455,294.714113,300.001155,0.000959,0.000000
14/04/2014 12:00,735703.500000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.380044,10.751496,0.009063,0.133775,6.254528,-7.400415,11.060597,15.298560,91.987561,101.506719,281.807700,-85.573914,323.843978,300.001155,0.000989,0.000000
14/04/2014 13:00,735703.541667,4.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.724585,10.969411,0.010256,0.139613,7.074969,-5.520884,11.468479,14.706320,95.981689,105.352383,288.503201,-85.749962,331.648585,300.001155,0.000995,0.000000
14/04/2014 14:00,735703.583333,4.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.856221,10.776915,0.011144,0.134123,7.686316,-3.674589,10.873887,13.128498,92.224368,100.513015,276.175940,-82.698600,317.380069,300.001155,0.000969,0.000000
14/04/2014 15:00,735703.625000,4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.780493,10.211859,0.011630,0.118438,8.021132,-2.039409,9.379328,10.738869,81.482481,87.826599,245.683913,-76.846727,282.093038,300.001155,0.000917,0.000000
14/04/2014 16:00,735703.666667,4.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.502342,9.284487,0.011685,0.094071,8.060759,-0.542638,7.282709,7.592907,64.775469,68.037486,199.328558,-68.364019,228.623614,300.001155,0.000851,0.000000
14/04/2014 17:00,735703.708333,4.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.037309,8.019973,0.011171,0.063683,7.708924,0.994195,4.953886,3.778355,43.902557,42.568695,140.951529,-57.556816,161.565053,300.001155,0.000789,0.000000
14/04/2014 18:00,735703.750000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.409693,6.443014,0.009710,0.031448,6.704234,2.754623,2.642605,-0.653902,21.711242,14.495763,76.318921,-44.702880,87.504689,300.001155,0.000747,0.000000
14/04/2014 19:00,735703.791667,5.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.717260,4.454394,0.005422,0.005596,3.745879,3.552704,0.596770,-6.559838,3.869184,-6.844500,17.266986,-28.768068,19.815163,300.001155,0.000733,0.000000
14/04/2014 20:00,735703.833333,5.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.095455,3.026956,0.003460,0.000000,2.391798,3.194437,0.000000,-10.119013,0.000000,-14.920721,0.000000,-18.372290,0.000000,300.001155,0.000723,0.000000
14/04/2014 21:00,735703.875000,5.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.691327,2.683432,0.002921,0.000000,2.019983,2.685449,0.000000,-9.771850,0.000000,-16.410917,0.000000,-17.343642,0.000000,300.001155,0.000710,0.000000
14/04/2014 22:00,735703.916667,5.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.396482,2.531184,0.002624,0.000000,1.814718,2.298107,0.000000,-9.079475,0.000000,-16.924649,0.000000,-17.475324,0.000000,300.001155,0.000698,0.000000
14/04/2014 23:00,735703.958333,5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.161482,2.423179,0.002407,0.000000,1.665286,2.001633,0.000000,-8.470287,0.000000,-17.273080,0.000000,-17.687632,0.000000,300.001155,0.000686,0.000000
15/04/2014 00:00,735704.000000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.969361,2.337892,0.002238,0.000000,1.548692,1.768221,0.000000,-7.960447,0.000000,-17.550688,0.000000,-17.882965,0.000000,300.001155,0.000675,0.000000
15/04/2014 01:00,735704.041667,5.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.810492,2.268678,0.002104,0.000000,1.456547,1.582911,0.000000,-7.534122,0.000000,-17.780903,0.000000,-18.053008,0.000000,300.001155,0.000665,0.000000
15/04/2014 02:00,735704.083333,5.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.678021,2.211656,0.001997,0.000000,1.382406,1.433511,0.000000,-7.176347,0.000000,-17.974354,0.000000,-18.198589,0.000000,300.001155,0.000655,0.000000
15/04/2014 03:00,735704.125000,5.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.566675,2.164275,0.001909,0.000000,1.321889,1.311291,0.000000,-6.873741,0.000000,-18.137419,0.000000,-18.324017,0.000000,300.001155,0.000645,0.000000
15/04/2014 04:00,735704.166667,5.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.472280,2.124526,0.001837,0.000000,1.271812,1.209948,0.000000,-6.615736,0.000000,-18.275730,0.000000,-18.432597,0.000000,300.001155,0.000635,0.000000
15/04/2014 05:00,735704.208333,5.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.391522,2.090849,0.001776,0.000000,1.229823,1.124814,0.000000,-6.393828,0.000000,-18.393925,0.000000,-18.527171,0.000000,300.001155,0.000625,0.000000
15/04/2014 06:00,735704.250000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.330516,2.113368,0.001729,0.000161,1.196986,1.013393,0.059639,-6.012508,0.111690,-18.145443,1.677919,-19.075300,1.924262,300.001155,0.000616,0.000000
15/04/2014 07:00,735704.291667,5.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.594499,3.552927,0.001731,0.006712,1.198583,-0.498318,1.344490,-0.748454,4.645335,-7.984927,37.865201,-32.048347,43.424409,300.001155,0.000605,0.000000
15/04/2014 08:00,735704.333333,5.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.474100,6.144663,0.003194,0.031919,2.209716,-6.297173,3.537714,7.068436,22.041917,17.905370,100.340120,-53.741031,115.053484,300.001155,0.000600,0.000000
15/04/2014 09:00,735704.375000,5.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.399180,7.878402,0.005012,0.064361,3.464695,-9.369030,5.776792,10.882564,44.375944,46.602938,162.464199,-66.591525,186.277388,300.001155,0.000620,0.000000
15/04/2014 10:00,735704.416667,5.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.215005,9.203695,0.006388,0.094224,4.413139,-9.703082,7.949242,13.356803,64.886004,71.229812,216.792914,-75.909652,248.708244,300.001155,0.000657,0.000000
15/04/2014 11:00,735704.458333,5.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.898144,10.163219,0.007768,0.118336,5.362823,-8.723468,9.843886,14.741284,81.416141,89.932011,258.227297,-82.163162,296.518323,300.001155,0.000701,0.000000
15/04/2014 12:00,735704.500000,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.430910,10.787107,0.009093,0.134786,6.274784,-7.139137,11.136065,15.228194,92.679294,102.174839,283.255484,-85.678888,325.523580,300.001155,0.000737,0.000000
15/04/2014 13:00,735704.541667,5.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.772886,11.002341,0.010272,0.140576,7.085314,-5.251277,11.541413,14.634691,96.640849,105.973342,289.859038,-85.838756,333.223600,300.001155,0.000748,0.000000
15/04/2014 14:00,735704.583333,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.902016,10.808423,0.011146,0.135042,7.687064,-3.410867,10.942043,13.061366,92.853392,101.101385,277.469024,-82.783423,318.880763,300.001155,0.000727,0.000000
15/04/2014 15:00,735704.625000,5.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.823986,10.243203,0.011620,0.119319,8.014388,-1.793608,9.441203,10.681315,82.086289,88.398026,246.947556,-76.939149,283.554983,300.001155,0.000679,0.000000
15/04/2014 16:00,735704.666667,5.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.543904,9.317159,0.011669,0.094919,8.049411,-0.325553,7.337563,7.550165,65.357438,68.605850,200.594561,-68.476963,230.081629,300.001155,0.000618,0.000000
15/04/2014 17:00,735704.708333,5.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.077627,8.055836,0.011155,0.064490,7.697705,1.171105,5.002511,3.755621,44.457479,43.139784,142.240460,-57.705015,163.043406,300.001155,0.000560,0.000000
15/04/2014 18:00,735704.750000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.449218,6.484866,0.009736,0.032174,6.721978,2.876996,2.687915,-0.646459,22.211447,15.043463,77.614766,-44.908477,88.989306,300.001155,0.000523,0.000000
15/04/2014 19:00,735704.791667,6.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.756342,4.509938,0.005512,0.005957,3.807751,3.627799,0.629307,-6.490367,4.119102,-6.543041,18.203326,-29.099418,20.889076,300.001155,0.000515,0.000000
15/04/2014 20:00,735704.833333,6.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.129946,3.051927,0.003491,0.000000,2.412764,3.245921,0.000000,-10.168328,0.000000,-14.825713,0.000000,-18.424670,0.000000,300.001155,0.000510,0.000000
15/04/2014 21:00,735704.875000,6.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.721744,2.697911,0.002940,0.000000,2.032708,2.728658,0.000000,-9.848965,0.000000,-16.367577,0.000000,-17.321117,0.000000,300.001155,0.000502,0.000000
15/04/2014 22:00,735704.916667,6.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.424882,2.543545,0.002639,0.000000,1.825456,2.336030,0.000000,-9.156341,0.000000,-16.888042,0.000000,-17.445265,0.000000,300.001155,0.000498,0.000000
15/04/2014 23:00,735704.958333,6.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.188602,2.434604,0.002421,0.000000,1.675018,2.035978,0.000000,-8.545128,0.000000,-17.238254,0.000000,-17.656475,0.000000,300.001155,0.000497,0.000000
16/04/2014 00:00,735705.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.995574,2.348681,0.002251,0.000000,1.557760,1.799998,0.000000,-8.033705,0.000000,-17.516960,0.000000,-17.851271,0.000000,300.001155,0.000495,0.000000
16/04/2014 01:00,735705.041667,6.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.836040,2.279059,0.002117,0.000000,1.465178,1.612781,0.000000,-7.605960,0.000000,-17.747629,0.000000,-18.021474,0.000000,300.001155,0.000494,0.000000
16/04/2014 02:00,735705.083333,6.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.703073,2.221726,0.002009,0.000000,1.390725,1.461951,0.000000,-7.247137,0.000000,-17.941455,0.000000,-18.167127,0.000000,300.001155,0.000493,0.000000
16/04/2014 03:00,735705.125000,6.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.591342,2.174099,0.001921,0.000000,1.329974,1.338625,0.000000,-6.943733,0.000000,-18.104845,0.000000,-18.292571,0.000000,300.001155,0.000492,0.000000
16/04/2014 04:00,735705.166667,6.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.496640,2.134157,0.001848,0.000000,1.279716,1.236400,0.000000,-6.685077,0.000000,-18.243409,0.000000,-18.401181,0.000000,300.001155,0.000490,0.000000
16/04/2014 05:00,735705.208333,6.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.415627,2.100322,0.001787,0.000000,1.237581,1.150542,0.000000,-6.462614,0.000000,-18.361806,0.000000,-18.495801,0.000000,300.001155,0.000489,0.000000
16/04/2014 06:00,735705.250000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.356319,2.133259,0.001740,0.000196,1.205153,1.030501,0.071032,-6.042531,0.135984,-18.041545,1.998448,-19.139058,2.291850,300.001155,0.000488,0.000000
16/04/2014 07:00,735705.291667,6.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.639412,3.637667,0.001744,0.007148,1.207375,-0.563402,1.404316,-0.571558,4.947008,-7.410297,39.554803,-32.668883,45.362036,300.001155,0.000485,0.000000
16/04/2014 08:00,735705.333333,6.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.530961,6.213542,0.003332,0.033090,2.305399,-6.423933,3.601611,7.123936,22.848973,18.885817,102.152087,-54.154586,117.130492,300.001155,0.000488,0.000000
16/04/2014 09:00,735705.375000,6.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.451869,7.927598,0.005063,0.065392,3.500243,-9.270848,5.843165,10.867954,45.084889,47.420639,164.220335,-66.825114,188.292659,300.001155,0.000514,0.000000
16/04/2014 10:00,735705.416667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.265763,9.246837,0.006427,0.095273,4.439955,-9.535036,8.020018,13.323378,65.605307,72.002418,218.444162,-76.094396,250.609955,300.001155,0.000559,0.000000
16/04/2014 11:00,735705.458333,6.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.946929,10.201375,0.007796,0.119357,5.382395,-8.512384,9.917902,14.693422,82.115785,90.641608,259.759620,-82.307162,298.290566,300.001155,0.000611,0.000000
16/04/2014 12:00,735705.500000,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.477534,10.821454,0.009110,0.135765,6.285874,-6.903919,11.210431,15.171988,93.349535,102.826855,284.676465,-85.794026,327.172373,300.001155,0.000654,0.000000
16/04/2014 13:00,735705.541667,6.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.817270,11.034351,0.010275,0.141494,7.087524,-5.008181,11.613275,14.577401,97.269064,106.585228,291.190013,-85.939719,334.769998,300.001155,0.000672,0.000000
16/04/2014 14:00,735705.583333,6.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.944293,10.839706,0.011138,0.135888,7.681251,-3.173987,11.009264,13.010089,93.432380,101.696615,278.739820,-82.885709,320.355829,300.001155,0.000656,0.000000
16/04/2014 15:00,735705.625000,6.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.864369,10.274884,0.011603,0.120110,8.001821,-1.573759,9.502352,10.640377,82.627786,88.989201,248.191932,-77.052750,284.994849,300.001155,0.000615,0.000000
16/04/2014 16:00,735705.666667,6.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.582699,9.350377,0.011645,0.095672,8.032246,-0.132235,7.391916,7.523355,65.873691,69.199107,201.844630,-68.611353,231.521468,300.001155,0.000559,0.000000
16/04/2014 17:00,735705.708333,6.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.115409,8.092123,0.011131,0.065217,7.680379,1.327489,5.050796,3.747039,44.957448,43.734652,143.517107,-57.871980,164.507763,300.001155,0.000508,0.000000
16/04/2014 18:00,735705.750000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.486281,6.526503,0.009750,0.032854,6.730878,2.984260,2.732988,-0.628295,22.679819,15.606501,78.903115,-45.125904,90.465326,300.001155,0.000477,0.000000
