Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
16/04/2014 04:00,735705.166667,6.416667,1,0,1,-7005.326873,-6845.901730,-5963.526046,-4475.195460,-3483.748242,-1525.196761,-582.993056,-331.423355,-200.018390 
16/04/2014 05:00,735705.208333,6.458333,1,0,1,-6985.799305,-6831.728335,-5961.162455,-4477.354142,-3483.864639,-1525.695692,-584.526710,-332.458025,-200.730616 
16/04/2014 06:00,735705.250000,6.500000,1,0,1,-6967.341965,-6817.712627,-5958.810436,-4479.496986,-3483.982246,-1526.194531,-586.053757,-333.488606,-201.440242 
16/04/2014 07:00,735705.291667,6.541667,1,0,1,-6956.573797,-6807.143317,-5958.277062,-4481.625970,-3484.101053,-1526.693277,-587.574267,-334.515139,-202.147292 
16/04/2014 08:00,735705.333333,6.583333,1,0,1,-6978.899687,-6809.758548,-5964.637311,-4483.751883,-3484.221055,-1527.191929,-589.088307,-335.537665,-202.851789 
16/04/2014 09:00,735705.375000,6.625000,1,0,1,-7032.103189,-6829.667654,-5979.604681,-4485.893097,-3484.342255,-1527.690486,-590.595942,-336.556224,-203.553758 
16/04/2014 10:00,735705.416667,6.666667,1,0,1,-7109.786481,-6866.484728,-6002.597577,-4488.067669,-3484.464667,-1528.188947,-592.097239,-337.570855,-204.253223 
16/04/2014 11:00,735705.458333,6.708333,1,0,1,-7206.662331,-6918.070799,-6032.159381,-4490.291038,-3484.588315,-1528.687311,-593.592260,-338.581595,-204.950207 
16/04/2014 12:00,735705.500000,6.750000,1,0,1,-7316.580446,-6981.152786,-6066.320410,-4492.574710,-3484.713227,-1529.185577,-595.081069,-339.588484,-205.644732 
16/04/2014 13:00,735705.541667,6.791667,1,0,1,-7430.775373,-7050.670135,-6102.256344,-4494.924626,-3484.839440,-1529.683745,-596.563728,-340.591559,-206.336822 
16/04/2014 14:00,735705.583333,6.833333,1,0,1,-7539.178688,-7120.697436,-6136.884122,-4497.339965,-3484.966987,-1530.181813,-598.040298,-341.590855,-207.026498 
16/04/2014 15:00,735705.625000,6.875000,1,0,1,-7632.331095,-7185.324150,-6167.343208,-4499.813556,-3485.095903,-1530.679780,-599.510839,-342.586410,-207.713782 
16/04/2014 16:00,735705.666667,6.916667,1,0,1,-7701.717115,-7238.993603,-6191.130527,-4502.332425,-3485.226214,-1531.177646,-600.975410,-343.578259,-208.398695 
16/04/2014 17:00,735705.708333,6.958333,1,0,1,-7739.876300,-7277.232943,-6206.459847,-4504.879177,-3485.357939,-1531.675410,-602.434068,-344.566437,-209.081260 
16/04/2014 18:00,735705.750000,7.000000,1,0,1,-7740.969297,-7297.520655,-6212.721076,-4507.434165,-3485.491083,-1532.173071,-603.886872,-345.550978,-209.761496 
16/04/2014 19:00,735705.791667,7.041667,1,0,1,-7693.654146,-7300.602220,-6211.523746,-4509.979150,-3485.625645,-1532.670627,-605.333878,-346.531917,-210.439425 
16/04/2014 20:00,735705.833333,7.083333,1,0,1,-7637.088611,-7295.711784,-6208.590563,-4512.505619,-3485.761613,-1533.168080,-606.775141,-347.509287,-211.115067 
16/04/2014 21:00,735705.875000,7.125000,1,0,1,-7588.589267,-7287.238164,-6205.690887,-4515.013161,-3485.898976,-1533.665426,-608.210715,-348.483121,-211.788442 
16/04/2014 22:00,735705.916667,7.166667,1,0,1,-7546.969617,-7276.233374,-6202.803491,-4517.501930,-3486.037723,-1534.162666,-609.640656,-349.453451,-212.459569 
16/04/2014 23:00,735705.958333,7.208333,1,0,1,-7510.568606,-7263.463514,-6199.912481,-4519.972028,-3486.177841,-1534.659800,-611.065014,-350.420310,-213.128467 
17/04/2014 00:00,735706.000000,7.250000,1,0,1,-7478.117015,-7249.478604,-6197.006764,-4522.423526,-3486.319319,-1535.156825,-612.483844,-351.383729,-213.795158 
17/04/2014 01:00,735706.041667,7.291667,1,0,1,-7448.701605,-7234.676854,-6194.078822,-4524.856470,-3486.462145,-1535.653741,-613.897196,-352.343739,-214.459658 
17/04/2014 02:00,735706.083333,7.333333,1,0,1,-7421.653139,-7219.347991,-6191.123733,-4527.270889,-3486.606308,-1536.150549,-615.305121,-353.300371,-215.121987 
17/04/2014 03:00,735706.125000,7.375000,1,0,1,-7396.478001,-7203.703724,-6188.138488,-4529.666804,-3486.751796,-1536.647246,-616.707668,-354.253655,-215.782163 
17/04/2014 04:00,735706.166667,7.416667,1,0,1,-7372.808749,-7187.899100,-6185.121473,-4532.044228,-3486.898598,-1537.143832,-618.104887,-355.203621,-216.440205 
17/04/2014 05:00,735706.208333,7.458333,1,0,1,-7350.369555,-7172.047670,-6182.072092,-4534.403173,-3487.046702,-1537.640306,-619.496827,-356.150297,-217.096129 
17/04/2014 06:00,735706.250000,7.500000,1,0,1,-7329.207260,-7156.351663,-6179.056864,-4536.743692,-3487.196097,-1538.136669,-620.883535,-357.093714,-217.749955 
17/04/2014 07:00,735706.291667,7.541667,1,0,1,-7316.829898,-7144.509573,-6178.074101,-4539.068014,-3487.346771,-1538.632918,-622.265058,-358.033899,-218.401699 
17/04/2014 08:00,735706.333333,7.583333,1,0,1,-7340.839428,-7147.006592,-6184.511539,-4541.387674,-3487.498719,-1539.129053,-623.641443,-358.970880,-219.051378 
17/04/2014 09:00,735706.375000,7.625000,1,0,1,-7397.647728,-7167.802760,-6199.975713,-4543.721694,-3487.651942,-1539.625074,-625.012735,-359.904686,-219.699010 
17/04/2014 10:00,735706.416667,7.666667,1,0,1,-7480.818592,-7206.503712,-6223.873156,-4546.088712,-3487.806454,-1540.120980,-626.378980,-360.835344,-220.344610 
17/04/2014 11:00,735706.458333,7.708333,1,0,1,-7584.623736,-7260.813160,-6254.662636,-4548.504640,-3487.962278,-1540.616771,-627.740221,-361.762880,-220.988197 
17/04/2014 12:00,735706.500000,7.750000,1,0,1,-7702.390458,-7327.245892,-6290.271652,-4550.981317,-3488.119444,-1541.112444,-629.096503,-362.687321,-221.629785 
17/04/2014 13:00,735706.541667,7.791667,1,0,1,-7824.870767,-7400.280316,-6327.738648,-4553.524846,-3488.277986,-1541.608001,-630.447869,-363.608694,-222.269391 
17/04/2014 14:00,735706.583333,7.833333,1,0,1,-7941.421980,-7473.578990,-6363.824074,-4556.134361,-3488.437941,-1542.103440,-631.794362,-364.527023,-222.907031 
17/04/2014 15:00,735706.625000,7.875000,1,0,1,-8041.782209,-7540.970689,-6395.517100,-4558.802441,-3488.599342,-1542.598761,-633.136023,-365.442336,-223.542721 
17/04/2014 16:00,735706.666667,7.916667,1,0,1,-8116.690843,-7596.700052,-6420.177841,-4561.515670,-3488.762214,-1543.093962,-634.472894,-366.354656,-224.176476 
17/04/2014 17:00,735706.708333,7.958333,1,0,1,-8158.083639,-7636.182419,-6435.918874,-4564.256049,-3488.926576,-1543.589044,-635.805015,-367.264009,-224.808311 
17/04/2014 18:00,735706.750000,8.000000,1,0,1,-8159.814146,-7656.892218,-6442.083338,-4567.003239,-3489.092434,-1544.084006,-637.132428,-368.170419,-225.438241 
17/04/2014 19:00,735706.791667,8.041667,1,0,1,-8109.470005,-7659.637288,-6440.288515,-4569.738264,-3489.259784,-1544.578848,-638.455172,-369.073911,-226.066281 
17/04/2014 20:00,735706.833333,8.083333,1,0,1,-8047.515782,-7654.015638,-6436.567271,-4572.452072,-3489.428614,-1545.073567,-639.773286,-369.974507,-226.692446 
17/04/2014 21:00,735706.875000,8.125000,1,0,1,-7993.712575,-7644.687664,-6432.893643,-4575.144226,-3489.598910,-1545.568165,-641.086809,-370.872233,-227.316750 
17/04/2014 22:00,735706.916667,8.166667,1,0,1,-7947.120035,-7632.693003,-6429.246949,-4577.814931,-3489.770659,-1546.062641,-642.395778,-371.767110,-227.939208 
17/04/2014 23:00,735706.958333,8.208333,1,0,1,-7906.107042,-7618.801593,-6425.610644,-4580.464339,-3489.943848,-1546.556993,-643.700233,-372.659162,-228.559834 
18/04/2014 00:00,735707.000000,8.250000,1,0,1,-7869.389103,-7603.575537,-6421.972877,-4583.092569,-3490.118463,-1547.051222,-645.000209,-373.548412,-229.178642 
18/04/2014 01:00,735707.041667,8.291667,1,0,1,-7836.023653,-7587.428464,-6418.325349,-4585.699712,-3490.294492,-1547.545326,-646.295744,-374.434881,-229.795645 
18/04/2014 02:00,735707.083333,8.333333,1,0,1,-7805.306825,-7570.666214,-6414.662391,-4588.285842,-3490.471922,-1548.039306,-647.586874,-375.318593,-230.410857 
18/04/2014 03:00,735707.125000,8.375000,1,0,1,-7776.710053,-7553.515947,-6410.980294,-4590.851019,-3490.650738,-1548.533161,-648.873634,-376.199568,-231.024292 
18/04/2014 04:00,735707.166667,8.416667,1,0,1,-7749.832978,-7536.146832,-6407.276804,-4593.395298,-3490.830929,-1549.026890,-650.156060,-377.077828,-231.635963 
18/04/2014 05:00,735707.208333,8.458333,1,0,1,-7724.369988,-7518.684927,-6403.550752,-4595.918729,-3491.012482,-1549.520492,-651.434187,-377.953394,-232.245883 
18/04/2014 06:00,735707.250000,8.500000,1,0,1,-7700.409396,-7501.373903,-6399.885076,-4598.421412,-3491.195383,-1550.013968,-652.708049,-378.826288,-232.854065 
18/04/2014 07:00,735707.291667,8.541667,1,0,1,-7686.353243,-7488.308934,-6398.483394,-4600.905842,-3491.379621,-1550.507317,-653.977680,-379.696529,-233.460521 
18/04/2014 08:00,735707.333333,8.583333,1,0,1,-7711.719184,-7490.612261,-6405.037127,-4603.384259,-3491.565187,-1551.000537,-655.243114,-380.564139,-234.065265 
18/04/2014 09:00,735707.375000,8.625000,1,0,1,-7771.871111,-7512.143648,-6421.085215,-4605.876380,-3491.752084,-1551.493630,-656.504383,-381.429138,-234.668309 
18/04/2014 10:00,735707.416667,8.666667,1,0,1,-7860.322769,-7552.425861,-6445.997711,-4608.401424,-3491.940325,-1551.986593,-657.761521,-382.291545,-235.269666 
18/04/2014 11:00,735707.458333,8.708333,1,0,1,-7971.021723,-7608.958769,-6478.146126,-4610.975772,-3492.129932,-1552.479428,-659.014559,-383.151381,-235.869347 
18/04/2014 12:00,735707.500000,8.750000,1,0,1,-8096.836137,-7678.014107,-6515.351583,-4613.611603,-3492.320936,-1552.972132,-660.263530,-384.008664,-236.467364 
18/04/2014 13:00,735707.541667,8.791667,1,0,1,-8227.847448,-7753.909907,-6554.490056,-4616.315171,-3492.513372,-1553.464707,-661.508464,-384.863414,-237.063730 
18/04/2014 14:00,735707.583333,8.833333,1,0,1,-8352.659868,-7830.091489,-6592.147854,-4619.085522,-3492.707275,-1553.957151,-662.749394,-385.715649,-237.658457 
18/04/2014 15:00,735707.625000,8.875000,1,0,1,-8460.282061,-7900.106964,-6625.160880,-4621.914952,-3492.902680,-1554.449463,-663.986350,-386.565390,-238.251555 
18/04/2014 16:00,735707.666667,8.916667,1,0,1,-8540.756533,-7957.943369,-6650.753905,-4624.789577,-3493.099612,-1554.941644,-665.219361,-387.412653,-238.843038 
18/04/2014 17:00,735707.708333,8.958333,1,0,1,-8585.441553,-7998.825517,-6666.942730,-4627.690801,-3493.298089,-1555.433693,-666.448459,-388.257458,-239.432915 
18/04/2014 18:00,735707.750000,9.000000,1,0,1,-8587.888199,-8020.150102,-6673.028744,-4630.597610,-3493.498117,-1555.925610,-667.673672,-389.099822,-240.021198 
18/04/2014 19:00,735707.791667,9.041667,1,0,1,-8534.930156,-8022.781915,-6670.651674,-4633.490339,-3493.699690,-1556.417394,-668.895030,-389.939764,-240.607898 
18/04/2014 20:00,735707.833333,9.083333,1,0,1,-8467.478774,-8016.596493,-6666.127035,-4636.359380,-3493.902796,-1556.909044,-670.112562,-390.777301,-241.193027 
18/04/2014 21:00,735707.875000,9.125000,1,0,1,-8408.256572,-8006.575045,-6661.665032,-4639.204253,-3494.107418,-1557.400561,-671.326296,-391.612450,-241.776595 
18/04/2014 22:00,735707.916667,9.166667,1,0,1,-8356.574966,-7993.747364,-6657.245625,-4642.025216,-3494.313543,-1557.891944,-672.536261,-392.445228,-242.358613 
18/04/2014 23:00,735707.958333,9.208333,1,0,1,-8310.833379,-7978.887180,-6652.851620,-4644.822471,-3494.521155,-1558.383193,-673.742485,-393.275654,-242.939092 
19/04/2014 00:00,735708.000000,9.250000,1,0,1,-8269.734146,-7962.567783,-6648.470412,-4647.596184,-3494.730240,-1558.874306,-674.944994,-394.103743,-243.518042 
19/04/2014 01:00,735708.041667,9.291667,1,0,1,-8232.307944,-7945.217158,-6644.092927,-4650.346492,-3494.940784,-1559.365284,-676.143816,-394.929513,-244.095473 
19/04/2014 02:00,735708.083333,9.333333,1,0,1,-8197.818571,-7927.156342,-6639.712736,-4653.073514,-3495.152771,-1559.856127,-677.338979,-395.752979,-244.671397 
19/04/2014 03:00,735708.125000,9.375000,1,0,1,-8165.704242,-7908.627293,-6635.325414,-4655.777351,-3495.366189,-1560.346834,-678.530509,-396.574158,-245.245822 
19/04/2014 04:00,735708.166667,9.416667,1,0,1,-8135.532783,-7889.812926,-6630.928044,-4658.458098,-3495.581022,-1560.837404,-679.718431,-397.393067,-245.818759 
19/04/2014 05:00,735708.208333,9.458333,1,0,1,-8106.969319,-7870.851696,-6626.518847,-4661.115844,-3495.797256,-1561.327837,-680.902773,-398.209720,-246.390219 
19/04/2014 06:00,735708.250000,9.500000,1,0,1,-8080.157131,-7852.033385,-6622.200849,-4663.750739,-3496.014877,-1561.818134,-682.083559,-399.024134,-246.960210 
19/04/2014 07:00,735708.291667,9.541667,1,0,1,-8064.463192,-7837.830675,-6620.396343,-4666.365557,-3496.233872,-1562.308292,-683.260815,-399.836324,-247.528743 
19/04/2014 08:00,735708.333333,9.583333,1,0,1,-8091.336150,-7839.939356,-6627.115751,-4668.973259,-3496.454232,-1562.798313,-684.434567,-400.646306,-248.095827 
19/04/2014 09:00,735708.375000,9.625000,1,0,1,-8154.987785,-7862.117176,-6643.811653,-4671.594235,-3496.675959,-1563.288196,-685.604839,-401.454095,-248.661472 
19/04/2014 10:00,735708.416667,9.666667,1,0,1,-8248.902217,-7903.887225,-6669.816181,-4674.248264,-3496.899065,-1563.777940,-686.771655,-402.259706,-249.225688 
19/04/2014 11:00,735708.458333,9.708333,1,0,1,-8366.704868,-7962.628472,-6703.403856,-4676.952172,-3497.123574,-1564.267545,-687.935040,-403.063154,-249.788483 
19/04/2014 12:00,735708.500000,9.750000,1,0,1,-8500.817881,-8034.441361,-6742.279356,-4679.718436,-3497.349515,-1564.757011,-689.095018,-403.864453,-250.349867 
19/04/2014 13:00,735708.541667,9.791667,1,0,1,-8640.679977,-8113.384775,-6783.159003,-4682.553432,-3497.576925,-1565.246338,-690.251613,-404.663618,-250.909848 
19/04/2014 14:00,735708.583333,9.833333,1,0,1,-8774.130862,-8192.612362,-6822.457870,-4685.456125,-3497.805839,-1565.735524,-691.404847,-405.460664,-251.468437 
19/04/2014 15:00,735708.625000,9.875000,1,0,1,-8889.413255,-8265.391489,-6856.853567,-4688.418535,-3498.036292,-1566.224571,-692.554746,-406.255604,-252.025642 
19/04/2014 16:00,735708.666667,9.916667,1,0,1,-8975.841352,-8325.457319,-6883.433866,-4691.426340,-3498.268309,-1566.713476,-693.701330,-407.048453,-252.581471 
19/04/2014 17:00,735708.708333,9.958333,1,0,1,-9024.162415,-8367.845055,-6900.113615,-4694.460374,-3498.501909,-1567.202241,-694.844623,-407.839225,-253.135934 
19/04/2014 18:00,735708.750000,10.000000,1,0,1,-9027.606659,-8389.876485,-6906.150145,-4697.498978,-3498.737095,-1567.690865,-695.984648,-408.627933,-253.689040 
19/04/2014 19:00,735708.791667,10.041667,1,0,1,-8972.360857,-8392.487525,-6903.207658,-4700.521827,-3498.973863,-1568.179348,-697.121427,-409.414592,-254.240796 
19/04/2014 20:00,735708.833333,10.083333,1,0,1,-8899.424685,-8385.813312,-6897.875267,-4703.518751,-3499.212197,-1568.667689,-698.254981,-410.199214,-254.791212 
19/04/2014 21:00,735708.875000,10.125000,1,0,1,-8834.726248,-8375.178201,-6892.617783,-4706.489212,-3499.452080,-1569.155887,-699.385332,-410.981813,-255.340295 
19/04/2014 22:00,735708.916667,10.166667,1,0,1,-8777.866163,-8361.605019,-6887.418837,-4709.433516,-3499.693498,-1569.643944,-700.512502,-411.762402,-255.888054 
19/04/2014 23:00,735708.958333,10.208333,1,0,1,-8727.285339,-8345.868473,-6882.260655,-4712.351914,-3499.936434,-1570.131858,-701.636513,-412.540994,-256.434498 
20/04/2014 00:00,735709.000000,10.250000,1,0,1,-8681.681155,-8328.550285,-6877.129939,-4715.244620,-3500.180871,-1570.619629,-702.757385,-413.317603,-256.979634 
20/04/2014 01:00,735709.041667,10.291667,1,0,1,-8640.064185,-8310.090391,-6872.016885,-4718.111813,-3500.426795,-1571.107256,-703.875139,-414.092241,-257.523471 
20/04/2014 02:00,735709.083333,10.333333,1,0,1,-8601.671088,-8290.823084,-6866.914339,-4720.953655,-3500.674190,-1571.594741,-704.989795,-414.864920,-258.066016 
20/04/2014 03:00,735709.125000,10.375000,1,0,1,-8565.910744,-8271.003655,-6861.817177,-4723.770290,-3500.923040,-1572.082082,-706.101375,-415.635653,-258.607278 
20/04/2014 04:00,735709.166667,10.416667,1,0,1,-8532.321920,-8250.827731,-6856.721827,-4726.561851,-3501.173329,-1572.569279,-707.209898,-416.404453,-259.147264 
20/04/2014 05:00,735709.208333,10.458333,1,0,1,-8500.542291,-8230.445494,-6851.625899,-4729.328464,-3501.425043,-1573.056331,-708.315384,-417.171331,-259.685982 
20/04/2014 06:00,735709.250000,10.500000,1,0,1,-8470.783507,-8210.197437,-6846.655759,-4732.070328,-3501.678166,-1573.543240,-709.417853,-417.936301,-260.223440 
20/04/2014 07:00,735709.291667,10.541667,1,0,1,-8453.455286,-8194.951165,-6844.465164,-4734.790510,-3501.932683,-1574.030003,-710.517325,-418.699374,-260.759645 
20/04/2014 08:00,735709.333333,10.583333,1,0,1,-8481.936650,-8196.979934,-6851.389704,-4737.502686,-3502.188586,-1574.516622,-711.613819,-419.460561,-261.294605 
20/04/2014 09:00,735709.375000,10.625000,1,0,1,-8549.256239,-8219.925325,-6868.783967,-4740.227894,-3502.445875,-1575.003095,-712.707353,-420.219876,-261.828327 
20/04/2014 10:00,735709.416667,10.666667,1,0,1,-8648.881789,-8263.312780,-6895.943361,-4742.986451,-3502.704564,-1575.489423,-713.797948,-420.977328,-262.360819 
20/04/2014 11:00,735709.458333,10.708333,1,0,1,-8774.115327,-8324.396174,-6931.043068,-4745.795607,-3502.964675,-1575.975605,-714.885622,-421.732931,-262.892088 
20/04/2014 12:00,735709.500000,10.750000,1,0,1,-8916.924310,-8399.099858,-6971.668382,-4748.668126,-3503.226239,-1576.461642,-715.970393,-422.486695,-263.422142 
20/04/2014 13:00,735709.541667,10.791667,1,0,1,-9066.088606,-8481.218914,-7014.372319,-4751.610506,-3503.489292,-1576.947532,-717.052280,-423.238631,-263.950987 
20/04/2014 14:00,735709.583333,10.833333,1,0,1,-9208.654464,-8563.608939,-7055.393279,-4754.621629,-3503.753871,-1577.433276,-718.131301,-423.988752,-264.478630 
20/04/2014 15:00,735709.625000,10.875000,1,0,1,-9332.073441,-8639.255599,-7091.247531,-4757.693257,-3504.020010,-1577.918873,-719.207474,-424.737067,-265.005079 
20/04/2014 16:00,735709.666667,10.916667,1,0,1,-9424.886555,-8701.636444,-7118.879544,-4760.810644,-3504.287736,-1578.404324,-720.280817,-425.483589,-265.530341 
20/04/2014 17:00,735709.708333,10.958333,1,0,1,-9477.209730,-8745.598815,-7136.100799,-4763.954075,-3504.557064,-1578.889627,-721.351348,-426.228327,-266.054422 
20/04/2014 18:00,735709.750000,11.000000,1,0,1,-9481.931942,-8768.390983,-7142.122141,-4767.101265,-3504.828001,-1579.374784,-722.419084,-426.971293,-266.577330 
20/04/2014 19:00,735709.791667,11.041667,1,0,1,-9424.494010,-8771.007981,-7138.625333,-4770.231243,-3505.100540,-1579.859793,-723.484042,-427.712497,-267.099071 
20/04/2014 20:00,735709.833333,11.083333,1,0,1,-9346.071127,-8763.867726,-7132.480474,-4773.333267,-3505.374664,-1580.344654,-724.546240,-428.451950,-267.619651 
20/04/2014 21:00,735709.875000,11.125000,1,0,1,-9275.824414,-8752.653814,-7126.421901,-4776.406735,-3505.650356,-1580.829367,-725.605695,-429.189663,-268.139078 
20/04/2014 22:00,735709.916667,11.166667,1,0,1,-9213.675764,-8738.380666,-7120.437765,-4779.451999,-3505.927598,-1581.313933,-726.662422,-429.925645,-268.657358 
20/04/2014 23:00,735709.958333,11.208333,1,0,1,-9158.119815,-8721.820939,-7114.509794,-4782.469357,-3506.206375,-1581.798350,-727.716440,-430.659907,-269.174498 
21/04/2014 00:00,735710.000000,11.250000,1,0,1,-9107.858098,-8703.561885,-7108.624069,-4785.459065,-3506.486668,-1582.282619,-728.767765,-431.392459,-269.690504 
21/04/2014 01:00,735710.041667,11.291667,1,0,1,-9061.888392,-8684.052850,-7102.770116,-4788.421346,-3506.768460,-1582.766740,-729.816412,-432.123312,-270.205382 
21/04/2014 02:00,735710.083333,11.333333,1,0,1,-9019.425948,-8663.639283,-7096.940102,-4791.356402,-3507.051736,-1583.250711,-730.862399,-432.852474,-270.719139 
21/04/2014 03:00,735710.125000,11.375000,1,0,1,-8979.854697,-8642.588150,-7091.128241,-4794.264416,-3507.336478,-1583.734534,-731.905741,-433.579957,-271.231781 
21/04/2014 04:00,735710.166667,11.416667,1,0,1,-8942.687574,-8621.106552,-7085.330326,-4797.145559,-3507.622670,-1584.218207,-732.946454,-434.305769,-271.743315 
21/04/2014 05:00,735710.208333,11.458333,1,0,1,-8907.537073,-8599.355518,-7079.543372,-4799.999993,-3507.910296,-1584.701732,-733.984553,-435.029922,-272.253746 
21/04/2014 06:00,735710.250000,11.500000,1,0,1,-8874.701099,-8577.731783,-7073.921060,-4802.827969,-3508.199339,-1585.185106,-735.020055,-435.752423,-272.763081 
21/04/2014 07:00,735710.291667,11.541667,1,0,1,-8855.714232,-8561.515043,-7071.361437,-4805.632853,-3508.489784,-1585.668332,-736.052975,-436.473283,-273.271326 
21/04/2014 08:00,735710.333333,11.583333,1,0,1,-8885.880087,-8563.559858,-7078.531188,-4808.429032,-3508.781621,-1586.151407,-737.083327,-437.192511,-273.778487 
