Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
13/04/2014 15:00,735702.625000,3.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.670000,16.369347,19.682289,0.057106,0.473473,39.079579,-10.953803,58.186958,15.297643,322.784295,160.633287,638.924978,-160.502093,755.954516,274.154820,0.000000,900.000000
13/04/2014 16:00,735702.666667,3.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,13.133898,13.710593,0.042732,0.246458,29.306608,4.071675,11.452273,1.014129,168.981176,41.689235,288.798346,-106.200934,331.443656,273.314196,0.000000,900.000000
13/04/2014 17:00,735702.708333,3.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.930003,10.094479,8.656357,0.034602,0.070521,23.792858,15.055638,2.590648,-8.554330,48.585924,-25.073754,73.296106,-70.394425,84.040786,272.465487,0.000000,900.000000
13/04/2014 18:00,735702.750000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.330000,8.095159,6.283383,0.028705,0.016422,19.776328,16.236480,0.708819,-9.926658,11.339700,-37.464098,20.072388,-55.408766,23.018587,275.447973,0.000000,900.000000
13/04/2014 19:00,735702.791667,4.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.910000,6.672806,4.825966,0.028693,0.003845,19.796343,13.070997,0.179743,-10.027702,2.658716,-51.539773,5.097485,-59.961566,5.847248,264.403093,0.000000,900.000000
13/04/2014 20:00,735702.833333,4.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.589988,5.623815,3.883442,0.027804,0.000000,19.202841,9.923741,0.000000,-9.461437,0.000000,-58.818976,0.000000,-62.603879,0.000000,258.449341,0.000000,900.000000
13/04/2014 21:00,735702.875000,4.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.800000,4.844563,3.235916,0.019767,0.000000,13.663497,12.338600,0.000000,-8.419656,0.000000,-40.510100,0.000000,-43.260146,0.000000,276.280131,0.000000,900.000000
13/04/2014 22:00,735702.916667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030000,4.036111,2.373176,0.020014,0.000000,13.844145,12.647497,0.000000,-8.668903,0.000000,-42.573406,0.000000,-46.769204,0.000000,268.343521,0.000000,900.000000
13/04/2014 23:00,735702.958333,4.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300001,3.367301,1.745581,0.018224,0.000000,12.614486,12.574561,0.000000,-8.349644,0.000000,-40.359179,0.000000,-42.986738,0.000000,269.789437,0.000000,900.000000
14/04/2014 00:00,735703.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.720000,2.771700,1.151920,0.017678,0.000000,12.243409,12.530974,0.000000,-8.294199,0.000000,-40.473680,0.000000,-43.219806,0.000000,266.932528,0.000000,900.000000
14/04/2014 01:00,735703.041667,4.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.180000,2.170295,0.478674,0.018000,0.000000,12.473526,12.881256,0.000000,-8.628815,0.000000,-43.188443,0.000000,-46.382203,0.000000,260.258147,0.000000,900.000000
14/04/2014 02:00,735703.083333,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.650002,1.724704,0.109074,0.016226,0.000000,11.249166,12.620908,0.000000,-8.148941,0.000000,-39.766030,0.000000,-41.179486,0.000000,264.540918,0.000000,900.000000
14/04/2014 03:00,735703.125000,4.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.370000,1.319616,-0.294481,0.016263,0.000000,11.279386,12.194656,0.000000,-8.149776,0.000000,-41.548482,0.000000,-43.491560,0.000000,260.417374,0.000000,900.000000
14/04/2014 04:00,735703.166667,4.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,1.024477,-0.422020,0.013680,0.000000,9.491107,12.987087,0.000000,-7.111055,0.000000,-28.765201,0.000000,-29.092165,0.000000,275.520762,0.000000,900.000000
14/04/2014 05:00,735703.208333,4.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339999,0.451259,-1.339537,0.017419,0.000000,12.090311,14.127528,0.000000,-8.974875,0.000000,-44.080665,0.000000,-49.135322,0.000000,248.778998,0.000000,900.000000
14/04/2014 06:00,735703.250000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,-0.053372,-1.815200,0.017916,0.000000,12.441344,13.005769,0.217552,-8.883805,0.000000,-47.090258,6.120747,-53.866370,7.019362,242.157622,0.000000,900.000000
14/04/2014 07:00,735703.291667,4.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.710000,0.062236,-0.758585,0.017141,0.000000,11.904076,9.129352,1.869819,-4.709698,0.000000,-9.506195,52.650917,-55.811715,60.380951,250.453064,0.000000,900.000000
14/04/2014 08:00,735703.333333,4.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.709992,0.696230,1.139003,0.020953,0.013245,14.544402,1.879387,4.382922,0.640034,9.190984,35.210144,127.640446,-77.088594,146.335580,244.366167,0.000000,900.000000
14/04/2014 09:00,735703.375000,4.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,2.086957,4.129652,0.021902,0.071885,15.187742,-9.776258,8.501991,7.768326,49.741402,92.096842,252.678870,-101.327281,289.121375,243.549848,0.000000,900.000000
14/04/2014 10:00,735703.416667,4.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.782661,6.962230,0.024184,0.146888,16.746605,-14.836200,16.350607,13.078885,101.369177,148.781043,381.883691,-123.104666,438.437743,242.190603,0.000279,900.000000
14/04/2014 11:00,735703.458333,4.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.039999,6.608411,11.247013,0.028671,0.281955,19.808247,-17.213165,43.952746,20.405052,193.782631,240.954713,605.448505,-155.634578,706.717395,242.307988,0.000000,900.000000
14/04/2014 12:00,735703.500000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.950000,8.903620,13.436381,0.034965,0.347154,24.105942,-7.210062,64.654331,20.274651,238.096556,269.129164,678.991507,-163.566246,805.564505,245.600223,0.000000,900.000000
14/04/2014 13:00,735703.541667,4.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.510000,10.939416,15.442760,0.041129,0.406187,28.303069,3.681244,85.463302,20.501060,278.047439,303.935228,761.317358,-170.509802,914.183957,250.095180,0.000000,900.000000
14/04/2014 14:00,735703.583333,4.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.199999,10.091758,13.196916,0.043118,0.329297,29.677376,12.220692,53.411243,13.195854,225.902170,234.335465,602.564336,-151.252521,712.955709,243.451437,0.000000,900.000000
14/04/2014 15:00,735703.625000,4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,8.127234,9.843448,0.037555,0.211453,25.884505,13.469896,21.252529,6.276358,145.526636,148.050406,405.473871,-123.572165,468.944163,243.331823,0.001341,900.000000
14/04/2014 16:00,735703.666667,4.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250000,9.188014,12.435906,0.037835,0.303393,26.064752,3.982467,43.529755,13.826060,208.282068,220.889489,590.812483,-151.393251,689.958446,242.477908,0.000000,900.000000
14/04/2014 17:00,735703.708333,4.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780005,5.787240,4.982991,0.034921,0.066177,24.108881,26.543366,4.937963,-5.532913,45.748450,36.829012,141.478337,-87.137289,162.149763,239.368986,0.000815,900.000000
14/04/2014 18:00,735703.750000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,3.469361,1.468348,0.027985,0.007790,19.363122,26.824152,1.513698,-10.608725,5.403223,-18.226448,43.211197,-68.474381,49.552798,237.874628,0.000765,900.000000
14/04/2014 19:00,735703.791667,5.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,1.948264,-0.621404,0.022370,0.000002,15.500466,26.553225,0.208446,-12.793961,0.001107,-41.392100,5.921528,-56.899268,6.793037,238.318027,0.000765,900.000000
14/04/2014 20:00,735703.833333,5.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.459996,0.928898,-1.591791,0.018087,0.000000,12.546409,24.375463,0.000000,-12.267903,0.000000,-44.452927,0.000000,-47.743262,0.000000,244.491852,0.000760,900.000000
14/04/2014 21:00,735703.875000,5.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.520000,0.364018,-1.834546,0.015522,0.000000,10.774177,20.013225,0.000000,-10.680348,0.000000,-42.799321,0.000000,-43.409197,0.000000,250.212334,0.000750,900.000000
14/04/2014 22:00,735703.916667,5.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.850000,-0.165686,-2.208095,0.014808,0.000000,10.283767,18.130205,0.000000,-9.942661,0.000000,-42.002771,0.000000,-43.950947,0.000000,248.844987,0.000733,900.000000
14/04/2014 23:00,735703.958333,5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.920003,-0.531657,-2.395992,0.013585,0.000000,10.376221,15.716672,0.000000,-9.080235,0.000000,-41.421603,0.000000,-42.035109,0.000000,251.261626,0.000722,900.000000
15/04/2014 00:00,735704.000000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.310000,-0.629312,-2.457103,0.012257,0.000000,9.651341,16.492223,0.000000,-8.790057,0.000000,-35.594231,0.000000,-35.689422,0.000000,258.011481,0.000747,900.000000
15/04/2014 01:00,735704.041667,5.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.510000,-0.631458,-2.422074,0.011206,0.000000,8.823899,16.938224,0.000000,-8.551405,0.000000,-31.745643,0.000000,-31.550796,0.000000,262.598812,0.000856,900.000000
15/04/2014 02:00,735704.083333,5.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.059995,-0.658902,-2.491292,0.009345,0.000000,7.358398,19.241834,0.000000,-8.625947,0.000000,-25.150212,0.000000,-25.566869,0.000000,268.171770,0.000250,900.000000
15/04/2014 03:00,735704.125000,5.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.020000,-0.731316,-2.807123,0.010570,0.000000,8.323241,20.680427,0.000000,-9.847233,0.000000,-32.712820,0.000000,-34.374648,0.000000,256.564550,0.000000,900.000000
15/04/2014 04:00,735704.166667,5.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.820000,-0.886488,-3.419489,0.010572,0.000000,8.324317,26.796786,0.000000,-11.896069,0.000000,-34.761183,0.000000,-37.965170,0.000000,247.798444,0.000002,900.000000
15/04/2014 05:00,735704.208333,5.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.209997,-1.020030,-3.849371,0.009567,0.000000,7.533512,30.132224,0.000000,-13.206554,0.000000,-38.203756,0.000000,-40.185915,0.000000,242.230028,0.000009,900.000000
15/04/2014 06:00,735704.250000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.210000,-1.094606,-3.865694,0.008305,0.000000,6.539754,29.380014,0.212274,-12.978094,0.000000,-37.528088,5.972244,-42.309732,6.849056,240.477990,0.000028,900.000000
15/04/2014 07:00,735704.291667,5.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.730000,-0.913729,-2.405473,0.009327,0.000000,7.344137,18.891765,2.109408,-7.718739,0.000000,-9.808951,60.751396,-60.682009,69.693998,234.856870,0.000021,900.000000
15/04/2014 08:00,735704.333333,5.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.690006,-0.225644,1.342093,0.011726,0.020902,9.233593,-11.586984,3.836782,5.511633,14.490766,50.362773,172.650329,-92.475067,197.905036,235.697792,0.000237,900.000000
15/04/2014 09:00,735704.375000,5.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,0.586336,5.348323,0.014630,0.103324,11.519782,-41.772585,9.272155,20.033089,71.402779,134.527011,343.790752,-126.279490,391.342954,237.884715,0.000852,900.000000
15/04/2014 10:00,735704.416667,5.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.160000,2.776017,9.038443,0.019035,0.202434,13.536552,-51.835871,24.272282,27.554411,139.412331,201.940623,507.243632,-153.346635,582.418040,242.327697,0.000003,900.000000
15/04/2014 11:00,735704.458333,5.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.449999,6.767080,12.552887,0.028507,0.303632,19.697540,-34.548533,47.938424,26.192167,208.414430,249.332841,636.053265,-165.859019,743.637882,246.911721,0.000002,900.000000
15/04/2014 12:00,735704.500000,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.630000,9.586546,15.063355,0.038486,0.380267,26.523583,-22.087771,71.800146,25.221102,260.396299,276.346469,723.518992,-176.965202,860.533819,247.936312,0.000001,900.000000
15/04/2014 13:00,735704.541667,5.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.790000,11.722175,16.781795,0.047762,0.427466,32.849661,-12.109664,86.764079,23.479678,292.236630,283.561440,766.869159,-183.204922,921.443865,248.738154,0.000001,900.000000
15/04/2014 14:00,735704.583333,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.519999,12.337818,16.596958,0.050911,0.414078,34.984401,1.097354,81.545715,19.421052,283.134830,274.456782,732.225301,-174.479230,878.855352,249.276717,0.000001,900.000000
15/04/2014 15:00,735704.625000,5.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.120000,11.646431,15.069021,0.046475,0.355569,31.944538,6.487701,56.927860,15.057728,243.486361,235.307879,630.099765,-156.711327,745.287810,250.850681,0.000001,900.000000
15/04/2014 16:00,735704.666667,5.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.730000,10.013002,12.372915,0.040462,0.264373,27.842736,7.312014,27.904708,9.564443,181.507206,167.831850,475.284951,-135.567672,550.358677,248.991167,0.000000,900.000000
15/04/2014 17:00,735704.708333,5.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.179993,7.887983,8.655924,0.034526,0.147981,23.798123,11.148577,9.630413,1.785548,101.959834,81.659689,278.597909,-108.165256,318.470778,247.242575,0.000701,900.000000
15/04/2014 18:00,735704.750000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,5.343914,3.985971,0.029768,0.032109,20.561244,21.809014,2.648187,-7.927472,22.219624,-2.466098,77.547492,-76.817969,88.924125,243.955030,0.000599,900.000000
15/04/2014 19:00,735704.791667,6.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.640000,3.276742,0.854566,0.023948,0.000833,16.572822,24.777354,0.216387,-12.371058,0.578192,-41.024349,6.148208,-60.789402,7.053067,241.114826,0.000548,900.000000
15/04/2014 20:00,735704.833333,6.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960002,1.916886,-0.589335,0.020000,0.000000,13.860197,22.522012,0.000000,-12.477089,0.000000,-50.704768,0.000000,-55.776786,0.000000,240.466661,0.000531,900.000000
15/04/2014 21:00,735704.875000,6.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,1.021404,-1.295721,0.017784,0.000000,12.335613,19.477193,0.000000,-11.487804,0.000000,-51.644712,0.000000,-54.510093,0.000000,240.259796,0.000523,900.000000
15/04/2014 22:00,735704.916667,6.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0.327864,-1.839556,0.016395,0.000000,11.380361,17.398695,0.000000,-10.729247,0.000000,-51.582871,0.000000,-54.007190,0.000000,239.489300,0.000521,900.000000
15/04/2014 23:00,735704.958333,6.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.509999,-0.312302,-2.355040,0.014915,0.000000,10.359398,16.366243,0.000000,-10.066890,0.000000,-49.199847,0.000000,-51.607623,0.000000,240.373562,0.000520,900.000000
16/04/2014 00:00,735705.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.030000,-0.716345,-2.847073,0.014166,0.000000,11.154414,17.440600,0.000000,-10.389575,0.000000,-48.780505,0.000000,-50.848136,0.000000,239.056499,0.000526,900.000000
16/04/2014 01:00,735705.041667,6.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.890000,-0.836705,-3.312742,0.013059,0.000000,10.282917,22.808637,0.000000,-11.841381,0.000000,-46.196788,0.000000,-48.365636,0.000000,237.880426,0.000688,900.000000
16/04/2014 02:00,735705.083333,6.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.339998,-0.941560,-3.631661,0.011443,0.000000,9.010646,25.783956,0.000000,-12.750481,0.000000,-46.351415,0.000000,-47.804877,0.000000,236.010810,0.000000,900.000000
16/04/2014 03:00,735705.125000,6.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.500000,-1.053783,-3.855291,0.009919,0.000000,7.810229,26.816983,0.000000,-13.243108,0.000000,-48.186101,0.000000,-49.230143,0.000000,233.139005,0.000003,900.000000
16/04/2014 04:00,735705.166667,6.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.030000,-1.102410,-3.755535,0.008474,0.000000,6.672271,23.641941,0.000000,-12.617687,0.000000,-51.607439,0.000000,-50.910754,0.000000,232.887816,0.000009,900.000000
16/04/2014 05:00,735705.208333,6.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.409996,-1.229617,-3.942481,0.007554,0.000000,5.948436,25.093794,0.000000,-12.852340,0.000000,-49.348157,0.000000,-50.503637,0.000000,232.231922,0.000019,900.000000
16/04/2014 06:00,735705.250000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.300000,-1.294673,-3.836797,0.006819,0.000000,5.369387,23.125159,0.233050,-12.131414,0.000000,-47.443610,6.556776,-52.271359,7.519406,231.932763,0.000028,900.000000
16/04/2014 07:00,735705.291667,6.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.820000,-1.021353,-2.153550,0.007481,0.000000,5.890968,11.635023,2.142668,-6.223410,0.000000,-15.639463,62.213168,-66.657470,71.382150,232.108469,0.000013,900.000000
16/04/2014 08:00,735705.333333,6.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019997,-0.129202,2.083296,0.009795,0.029395,7.712522,-21.754991,3.887872,8.371332,20.366814,38.727763,176.243777,-100.037063,201.982843,235.344190,0.000346,900.000000
16/04/2014 09:00,735705.375000,6.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.885080,6.721264,0.012885,0.125804,10.145603,-56.987658,9.486560,25.105479,86.823731,109.421566,348.609741,-138.241769,396.819869,239.022377,0.000565,900.000000
16/04/2014 10:00,735705.416667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.220000,4.519872,11.276484,0.018752,0.243463,12.983788,-61.272189,24.850896,30.457131,167.305861,163.187639,512.457058,-165.865146,588.618781,247.038156,0.000003,900.000000
16/04/2014 11:00,735705.458333,6.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.309993,8.832763,15.254232,0.033285,0.362839,22.959387,-51.917047,49.429779,29.889948,248.408935,199.570286,647.556403,-184.865500,757.566820,247.852570,0.000002,900.000000
16/04/2014 12:00,735705.500000,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.520000,12.000094,18.076153,0.045642,0.431387,31.391010,-40.546539,73.632815,28.920223,294.544700,232.273760,734.715805,-195.207780,874.457812,251.923224,0.000002,900.000000
16/04/2014 13:00,735705.541667,6.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.840000,14.154768,19.679851,0.056883,0.459350,39.038313,-26.195051,88.544292,26.484894,313.156409,255.635013,776.294844,-198.862912,933.390054,253.455538,0.000002,900.000000
16/04/2014 14:00,735705.583333,6.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.349997,15.030109,19.763591,0.059857,0.448446,41.034475,-17.328079,82.147709,22.422736,305.698126,234.975226,733.501494,-191.186792,880.805850,254.939112,0.000002,900.000000
16/04/2014 15:00,735705.625000,6.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.430000,14.589199,18.376953,0.054301,0.406546,37.226491,-12.359161,57.828751,17.332849,277.507396,188.435712,633.765879,-173.957887,750.095265,255.657708,0.000001,900.000000
