Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
17/04/2014 11:00,735706.458333,7.708333,1,1,1,0.143224,0.160377,0.188700,0.232548,0.259094,0.327498,0.407453,0.447965,0.473781 
17/04/2014 12:00,735706.500000,7.750000,1,1,1,0.142875,0.160138,0.188510,0.232446,0.259084,0.327469,0.407274,0.447804,0.473658 
17/04/2014 13:00,735706.541667,7.791667,1,1,1,0.142771,0.159965,0.188381,0.232343,0.259074,0.327441,0.407096,0.447644,0.473536 
17/04/2014 14:00,735706.583333,7.833333,1,1,1,0.142736,0.159801,0.188254,0.232241,0.259065,0.327412,0.406919,0.447485,0.473415 
17/04/2014 15:00,735706.625000,7.875000,1,1,1,0.142682,0.159611,0.188091,0.232139,0.259055,0.327383,0.406743,0.447327,0.473294 
17/04/2014 16:00,735706.666667,7.916667,1,1,1,0.142811,0.159516,0.188017,0.232038,0.259045,0.327354,0.406568,0.447169,0.473173 
17/04/2014 17:00,735706.708333,7.958333,1,1,1,0.143191,0.159553,0.188067,0.231937,0.259035,0.327325,0.406394,0.447012,0.473053 
17/04/2014 18:00,735706.750000,8.000000,1,1,1,0.143817,0.159669,0.188177,0.231838,0.259025,0.327296,0.406221,0.446855,0.472933 
17/04/2014 19:00,735706.791667,8.041667,1,1,1,0.144497,0.159823,0.188304,0.231741,0.259015,0.327268,0.406048,0.446699,0.472813 
17/04/2014 20:00,735706.833333,8.083333,1,1,1,0.145214,0.159998,0.188431,0.231644,0.259004,0.327239,0.405876,0.446544,0.472694 
17/04/2014 21:00,735706.875000,8.125000,1,1,1,0.148540,0.160228,0.188555,0.231550,0.258994,0.327210,0.405706,0.446389,0.472575 
17/04/2014 22:00,735706.916667,8.166667,1,1,1,0.149061,0.160486,0.188677,0.231457,0.258984,0.327182,0.405536,0.446235,0.472457 
17/04/2014 23:00,735706.958333,8.208333,1,1,1,0.149558,0.160748,0.188798,0.231365,0.258973,0.327153,0.405366,0.446081,0.472339 
18/04/2014 00:00,735707.000000,8.250000,1,1,1,0.150035,0.161012,0.188917,0.231274,0.258963,0.327124,0.405198,0.445928,0.472221 
18/04/2014 01:00,735707.041667,8.291667,1,1,1,0.150501,0.161278,0.189035,0.231185,0.258952,0.327095,0.405030,0.445776,0.472104 
18/04/2014 02:00,735707.083333,8.333333,1,1,1,0.150968,0.161545,0.189151,0.231097,0.258941,0.327067,0.404864,0.445624,0.471987 
18/04/2014 03:00,735707.125000,8.375000,1,1,1,0.151437,0.161813,0.189265,0.231011,0.258930,0.327038,0.404698,0.445473,0.471870 
18/04/2014 04:00,735707.166667,8.416667,1,1,1,0.150616,0.162070,0.189379,0.230926,0.258920,0.327010,0.404532,0.445323,0.471754 
18/04/2014 05:00,735707.208333,8.458333,1,1,1,0.147918,0.162272,0.189491,0.230842,0.258909,0.326981,0.404368,0.445173,0.471638 
18/04/2014 06:00,735707.250000,8.500000,1,1,1,0.146941,0.162425,0.189602,0.230759,0.258898,0.326952,0.404204,0.445024,0.471523 
18/04/2014 07:00,735707.291667,8.541667,1,1,1,0.148698,0.162594,0.189710,0.230678,0.258887,0.326924,0.404042,0.444875,0.471408 
18/04/2014 08:00,735707.333333,8.583333,1,1,1,0.154789,0.162871,0.189818,0.230598,0.258876,0.326895,0.403879,0.444727,0.471293 
18/04/2014 09:00,735707.375000,8.625000,1,1,1,0.162293,0.163217,0.189901,0.230519,0.258864,0.326867,0.403718,0.444579,0.471178 
18/04/2014 10:00,735707.416667,8.666667,1,1,1,0.183495,0.163904,0.189995,0.230441,0.258853,0.326838,0.403557,0.444432,0.471064 
18/04/2014 11:00,735707.458333,8.708333,1,1,1,0.195345,0.165589,0.190106,0.230364,0.258842,0.326810,0.403397,0.444286,0.470951 
18/04/2014 12:00,735707.500000,8.750000,1,1,1,0.207793,0.168815,0.190230,0.230288,0.258831,0.326781,0.403238,0.444140,0.470837 
18/04/2014 13:00,735707.541667,8.791667,1,1,1,0.212275,0.173442,0.190371,0.230214,0.258819,0.326753,0.403080,0.443994,0.470724 
18/04/2014 14:00,735707.583333,8.833333,1,1,1,0.207680,0.177338,0.190528,0.230141,0.258808,0.326724,0.402922,0.443849,0.470611 
18/04/2014 15:00,735707.625000,8.875000,1,1,1,0.205302,0.179958,0.190693,0.230069,0.258796,0.326696,0.402765,0.443705,0.470499 
18/04/2014 16:00,735707.666667,8.916667,1,1,1,0.205013,0.182034,0.190863,0.229999,0.258785,0.326668,0.402609,0.443561,0.470387 
18/04/2014 17:00,735707.708333,8.958333,1,1,1,0.205185,0.183897,0.191037,0.229930,0.258773,0.326639,0.402453,0.443418,0.470275 
18/04/2014 18:00,735707.750000,9.000000,1,1,1,0.204998,0.185568,0.191213,0.229862,0.258761,0.326611,0.402298,0.443275,0.470164 
18/04/2014 19:00,735707.791667,9.041667,1,1,1,0.204233,0.186996,0.191392,0.229795,0.258749,0.326582,0.402144,0.443133,0.470052 
18/04/2014 20:00,735707.833333,9.083333,1,1,1,0.203188,0.188169,0.191571,0.229730,0.258738,0.326554,0.401990,0.442991,0.469942 
18/04/2014 21:00,735707.875000,9.125000,1,1,1,0.202267,0.189128,0.191750,0.229666,0.258726,0.326526,0.401838,0.442850,0.469831 
18/04/2014 22:00,735707.916667,9.166667,1,1,1,0.201496,0.189925,0.191929,0.229603,0.258714,0.326497,0.401685,0.442710,0.469721 
18/04/2014 23:00,735707.958333,9.208333,1,1,1,0.200796,0.190595,0.192107,0.229542,0.258702,0.326469,0.401534,0.442570,0.469611 
19/04/2014 00:00,735708.000000,9.250000,1,1,1,0.200166,0.191160,0.192285,0.229482,0.258690,0.326441,0.401383,0.442430,0.469502 
19/04/2014 01:00,735708.041667,9.291667,1,1,1,0.199564,0.191638,0.192461,0.229422,0.258678,0.326413,0.401233,0.442291,0.469393 
19/04/2014 02:00,735708.083333,9.333333,1,1,1,0.198997,0.192042,0.192636,0.229364,0.258666,0.326384,0.401083,0.442152,0.469284 
19/04/2014 03:00,735708.125000,9.375000,1,1,1,0.198524,0.192386,0.192809,0.229308,0.258654,0.326356,0.400934,0.442014,0.469175 
19/04/2014 04:00,735708.166667,9.416667,1,1,1,0.198133,0.192682,0.192981,0.229252,0.258642,0.326328,0.400786,0.441876,0.469067 
19/04/2014 05:00,735708.208333,9.458333,1,1,1,0.197735,0.192938,0.193151,0.229197,0.258629,0.326300,0.400638,0.441739,0.468959 
19/04/2014 06:00,735708.250000,9.500000,1,1,1,0.197458,0.193159,0.193319,0.229143,0.258617,0.326272,0.400491,0.441603,0.468851 
19/04/2014 07:00,735708.291667,9.541667,1,1,1,0.197591,0.193368,0.193486,0.229091,0.258605,0.326243,0.400345,0.441466,0.468744 
19/04/2014 08:00,735708.333333,9.583333,1,1,1,0.198932,0.193623,0.193651,0.229039,0.258593,0.326215,0.400199,0.441331,0.468637 
19/04/2014 09:00,735708.375000,9.625000,1,1,1,0.199989,0.193963,0.193815,0.228989,0.258580,0.326187,0.400054,0.441196,0.468530 
19/04/2014 10:00,735708.416667,9.666667,1,1,1,0.198217,0.194243,0.193969,0.228939,0.258568,0.326159,0.399909,0.441061,0.468424 
19/04/2014 11:00,735708.458333,9.708333,1,1,1,0.196059,0.194284,0.194050,0.228890,0.258556,0.326131,0.399765,0.440927,0.468318 
19/04/2014 12:00,735708.500000,9.750000,1,1,1,0.192960,0.193747,0.193828,0.228841,0.258543,0.326103,0.399622,0.440793,0.468212 
19/04/2014 13:00,735708.541667,9.791667,1,1,1,0.189168,0.192531,0.193226,0.228791,0.258531,0.326075,0.399479,0.440659,0.468106 
19/04/2014 14:00,735708.583333,9.833333,1,1,1,0.184760,0.190699,0.192279,0.228738,0.258518,0.326047,0.399337,0.440526,0.468001 
19/04/2014 15:00,735708.625000,9.875000,1,1,1,0.182227,0.189429,0.191801,0.228683,0.258506,0.326019,0.399195,0.440394,0.467896 
19/04/2014 16:00,735708.666667,9.916667,1,1,1,0.180678,0.188328,0.191447,0.228627,0.258493,0.325991,0.399054,0.440262,0.467791 
19/04/2014 17:00,735708.708333,9.958333,1,1,1,0.180015,0.187579,0.191329,0.228571,0.258480,0.325963,0.398914,0.440131,0.467687 
19/04/2014 18:00,735708.750000,10.000000,1,1,1,0.179891,0.187115,0.191390,0.228515,0.258468,0.325935,0.398774,0.439999,0.467583 
19/04/2014 19:00,735708.791667,10.041667,1,1,1,0.180105,0.186825,0.191543,0.228460,0.258455,0.325907,0.398635,0.439869,0.467479 
19/04/2014 20:00,735708.833333,10.083333,1,1,1,0.180469,0.186594,0.191700,0.228405,0.258442,0.325879,0.398496,0.439739,0.467376 
19/04/2014 21:00,735708.875000,10.125000,1,1,1,0.180872,0.186406,0.191855,0.228352,0.258429,0.325851,0.398358,0.439609,0.467272 
19/04/2014 22:00,735708.916667,10.166667,1,1,1,0.181295,0.186258,0.192007,0.228300,0.258417,0.325823,0.398220,0.439479,0.467169 
19/04/2014 23:00,735708.958333,10.208333,1,1,1,0.181681,0.186141,0.192156,0.228248,0.258404,0.325795,0.398083,0.439351,0.467067 
20/04/2014 00:00,735709.000000,10.250000,1,1,1,0.185441,0.186136,0.192302,0.228198,0.258391,0.325767,0.397946,0.439222,0.466964 
20/04/2014 01:00,735709.041667,10.291667,1,1,1,0.188843,0.186265,0.192447,0.228148,0.258378,0.325739,0.397810,0.439094,0.466862 
20/04/2014 02:00,735709.083333,10.333333,1,1,1,0.188496,0.186432,0.192590,0.228099,0.258365,0.325712,0.397675,0.438966,0.466760 
20/04/2014 03:00,735709.125000,10.375000,1,1,1,0.188220,0.186579,0.192732,0.228051,0.258352,0.325684,0.397540,0.438839,0.466658 
20/04/2014 04:00,735709.166667,10.416667,1,1,1,0.210891,0.187602,0.192873,0.228004,0.258339,0.325656,0.397406,0.438712,0.466557 
20/04/2014 05:00,735709.208333,10.458333,1,1,1,0.234771,0.192502,0.193023,0.227958,0.258326,0.325628,0.397272,0.438586,0.466456 
20/04/2014 06:00,735709.250000,10.500000,1,1,1,0.254528,0.205067,0.193204,0.227912,0.258313,0.325600,0.397138,0.438460,0.466355 
20/04/2014 07:00,735709.291667,10.541667,1,1,1,0.246491,0.214720,0.193465,0.227868,0.258300,0.325573,0.397005,0.438334,0.466255 
20/04/2014 08:00,735709.333333,10.583333,1,1,1,0.237339,0.218676,0.193795,0.227825,0.258286,0.325545,0.396873,0.438209,0.466154 
20/04/2014 09:00,735709.375000,10.625000,1,1,1,0.234563,0.220381,0.194160,0.227783,0.258273,0.325517,0.396741,0.438084,0.466054 
20/04/2014 10:00,735709.416667,10.666667,1,1,1,0.229978,0.221040,0.194539,0.227743,0.258260,0.325490,0.396610,0.437960,0.465954 
20/04/2014 11:00,735709.458333,10.708333,1,1,1,0.227083,0.221041,0.194919,0.227705,0.258247,0.325462,0.396479,0.437836,0.465855 
20/04/2014 12:00,735709.500000,10.750000,1,1,1,0.225000,0.220733,0.195290,0.227668,0.258234,0.325434,0.396349,0.437713,0.465756 
20/04/2014 13:00,735709.541667,10.791667,1,1,1,0.223244,0.220252,0.195646,0.227633,0.258220,0.325407,0.396219,0.437589,0.465657 
20/04/2014 14:00,735709.583333,10.833333,1,1,1,0.221897,0.219689,0.195988,0.227599,0.258207,0.325379,0.396090,0.437467,0.465558 
20/04/2014 15:00,735709.625000,10.875000,1,1,1,0.226878,0.219534,0.196321,0.227566,0.258194,0.325351,0.395961,0.437344,0.465459 
20/04/2014 16:00,735709.666667,10.916667,1,1,1,0.263616,0.224858,0.196676,0.227535,0.258181,0.325324,0.395832,0.437222,0.465361 
20/04/2014 17:00,735709.708333,10.958333,1,1,1,0.258033,0.232704,0.197187,0.227505,0.258167,0.325296,0.395704,0.437101,0.465263 
20/04/2014 18:00,735709.750000,11.000000,1,1,1,0.248989,0.235144,0.197824,0.227477,0.258154,0.325269,0.395577,0.436979,0.465165 
20/04/2014 19:00,735709.791667,11.041667,1,1,1,0.242887,0.235044,0.198474,0.227451,0.258140,0.325241,0.395450,0.436858,0.465068 
20/04/2014 20:00,735709.833333,11.083333,1,1,1,0.249613,0.235422,0.199100,0.227427,0.258127,0.325214,0.395323,0.436738,0.464971 
20/04/2014 21:00,735709.875000,11.125000,1,1,1,0.249889,0.236364,0.199730,0.227406,0.258114,0.325186,0.395197,0.436618,0.464874 
20/04/2014 22:00,735709.916667,11.166667,1,1,1,0.247228,0.236705,0.200365,0.227386,0.258100,0.325159,0.395072,0.436498,0.464777 
20/04/2014 23:00,735709.958333,11.208333,1,1,1,0.261471,0.239136,0.201009,0.227368,0.258087,0.325131,0.394947,0.436379,0.464680 
21/04/2014 00:00,735710.000000,11.250000,1,1,1,0.253549,0.240876,0.201726,0.227353,0.258074,0.325104,0.394822,0.436260,0.464584 
21/04/2014 01:00,735710.041667,11.291667,1,1,1,0.247592,0.240401,0.202441,0.227339,0.258060,0.325076,0.394698,0.436141,0.464488 
21/04/2014 02:00,735710.083333,11.333333,1,1,1,0.244237,0.239248,0.203106,0.227327,0.258047,0.325049,0.394574,0.436023,0.464392 
21/04/2014 03:00,735710.125000,11.375000,1,1,1,0.241888,0.237977,0.203713,0.227317,0.258034,0.325021,0.394451,0.435905,0.464297 
21/04/2014 04:00,735710.166667,11.416667,1,1,1,0.240037,0.236739,0.204266,0.227309,0.258020,0.324994,0.394328,0.435787,0.464201 
21/04/2014 05:00,735710.208333,11.458333,1,1,1,0.242053,0.235932,0.204775,0.227302,0.258007,0.324967,0.394206,0.435670,0.464106 
21/04/2014 06:00,735710.250000,11.500000,1,1,1,0.239521,0.235204,0.205254,0.227296,0.257993,0.324939,0.394084,0.435553,0.464011 
21/04/2014 07:00,735710.291667,11.541667,1,1,1,0.237671,0.234348,0.205702,0.227292,0.257980,0.324912,0.393962,0.435437,0.463917 
21/04/2014 08:00,735710.333333,11.583333,1,1,1,0.236034,0.233453,0.206123,0.227288,0.257967,0.324885,0.393841,0.435321,0.463822 
21/04/2014 09:00,735710.375000,11.625000,1,1,1,0.234245,0.232481,0.206484,0.227286,0.257953,0.324857,0.393721,0.435205,0.463728 
21/04/2014 10:00,735710.416667,11.666667,1,1,1,0.231573,0.231020,0.206548,0.227283,0.257940,0.324830,0.393600,0.435089,0.463634 
21/04/2014 11:00,735710.458333,11.708333,1,1,1,0.227473,0.228673,0.206083,0.227281,0.257927,0.324803,0.393480,0.434974,0.463541 
21/04/2014 12:00,735710.500000,11.750000,1,1,1,0.222894,0.225780,0.205299,0.227276,0.257914,0.324776,0.393361,0.434859,0.463447 
21/04/2014 13:00,735710.541667,11.791667,1,1,1,0.217525,0.222377,0.204214,0.227269,0.257900,0.324748,0.393242,0.434745,0.463354 
21/04/2014 14:00,735710.583333,11.833333,1,1,1,0.213355,0.219265,0.203320,0.227260,0.257887,0.324721,0.393124,0.434631,0.463261 
21/04/2014 15:00,735710.625000,11.875000,1,1,1,0.209163,0.216079,0.202326,0.227248,0.257874,0.324694,0.393005,0.434517,0.463168 
21/04/2014 16:00,735710.666667,11.916667,1,1,1,0.205844,0.213223,0.201482,0.227233,0.257861,0.324667,0.392888,0.434404,0.463075 
21/04/2014 17:00,735710.708333,11.958333,1,1,1,0.203956,0.211036,0.200964,0.227217,0.257847,0.324640,0.392770,0.434290,0.462983 
21/04/2014 18:00,735710.750000,12.000000,1,1,1,0.203384,0.209706,0.200875,0.227200,0.257834,0.324612,0.392653,0.434178,0.462891 
21/04/2014 19:00,735710.791667,12.041667,1,1,1,0.203403,0.208907,0.201011,0.227183,0.257821,0.324585,0.392537,0.434065,0.462799 
21/04/2014 20:00,735710.833333,12.083333,1,1,1,0.203509,0.208274,0.201158,0.227167,0.257808,0.324558,0.392421,0.433953,0.462707 
21/04/2014 21:00,735710.875000,12.125000,1,1,1,0.203644,0.207752,0.201298,0.227151,0.257794,0.324531,0.392305,0.433841,0.462616 
21/04/2014 22:00,735710.916667,12.166667,1,1,1,0.203769,0.207314,0.201432,0.227135,0.257781,0.324504,0.392190,0.433730,0.462524 
21/04/2014 23:00,735710.958333,12.208333,1,1,1,0.203822,0.206939,0.201561,0.227120,0.257768,0.324477,0.392075,0.433619,0.462433 
22/04/2014 00:00,735711.000000,12.250000,1,1,1,0.203854,0.206613,0.201686,0.227106,0.257754,0.324450,0.391960,0.433508,0.462342 
22/04/2014 01:00,735711.041667,12.291667,1,1,1,0.203881,0.206328,0.201807,0.227091,0.257741,0.324423,0.391846,0.433397,0.462252 
22/04/2014 02:00,735711.083333,12.333333,1,1,1,0.203893,0.206077,0.201925,0.227077,0.257728,0.324396,0.391732,0.433287,0.462161 
22/04/2014 03:00,735711.125000,12.375000,1,1,1,0.203876,0.205853,0.202041,0.227064,0.257715,0.324369,0.391619,0.433177,0.462071 
22/04/2014 04:00,735711.166667,12.416667,1,1,1,0.203830,0.205650,0.202153,0.227051,0.257701,0.324342,0.391506,0.433068,0.461981 
22/04/2014 05:00,735711.208333,12.458333,1,1,1,0.203724,0.205462,0.202263,0.227038,0.257688,0.324315,0.391393,0.432958,0.461891 
22/04/2014 06:00,735711.250000,12.500000,1,1,1,0.203615,0.205282,0.202367,0.227025,0.257675,0.324288,0.391281,0.432849,0.461802 
22/04/2014 07:00,735711.291667,12.541667,1,1,1,0.203319,0.205036,0.202418,0.227013,0.257662,0.324261,0.391169,0.432741,0.461712 
22/04/2014 08:00,735711.333333,12.583333,1,1,1,0.202488,0.204490,0.202264,0.227000,0.257648,0.324234,0.391058,0.432632,0.461623 
22/04/2014 09:00,735711.375000,12.625000,1,1,1,0.201055,0.203667,0.201936,0.226987,0.257635,0.324207,0.390946,0.432524,0.461534 
22/04/2014 10:00,735711.416667,12.666667,1,1,1,0.199158,0.202584,0.201456,0.226973,0.257622,0.324180,0.390836,0.432417,0.461445 
22/04/2014 11:00,735711.458333,12.708333,1,1,1,0.197343,0.201518,0.201019,0.226957,0.257609,0.324154,0.390725,0.432309,0.461357 
22/04/2014 12:00,735711.500000,12.750000,1,1,1,0.195467,0.200357,0.200540,0.226941,0.257595,0.324127,0.390615,0.432202,0.461269 
22/04/2014 13:00,735711.541667,12.791667,1,1,1,0.193156,0.198927,0.199898,0.226922,0.257582,0.324100,0.390505,0.432095,0.461180 
22/04/2014 14:00,735711.583333,12.833333,1,1,1,0.191488,0.197808,0.199496,0.226902,0.257569,0.324073,0.390396,0.431988,0.461092 
22/04/2014 15:00,735711.625000,12.875000,1,1,1,0.188867,0.196118,0.198704,0.226881,0.257556,0.324046,0.390287,0.431882,0.461005 
22/04/2014 16:00,735711.666667,12.916667,1,1,1,0.186945,0.194693,0.198114,0.226857,0.257542,0.324019,0.390178,0.431776,0.460917 
22/04/2014 17:00,735711.708333,12.958333,1,1,1,0.185840,0.193689,0.197815,0.226832,0.257529,0.323993,0.390070,0.431670,0.460830 
22/04/2014 18:00,735711.750000,13.000000,1,1,1,0.217829,0.194636,0.197838,0.226808,0.257516,0.323966,0.389962,0.431565,0.460742 
22/04/2014 19:00,735711.791667,13.041667,1,1,1,0.213309,0.196984,0.197944,0.226783,0.257502,0.323939,0.389854,0.431460,0.460655 
22/04/2014 20:00,735711.833333,13.083333,1,1,1,0.208643,0.198234,0.198060,0.226759,0.257489,0.323913,0.389747,0.431355,0.460569 
22/04/2014 21:00,735711.875000,13.125000,1,1,1,0.205833,0.198900,0.198178,0.226735,0.257476,0.323886,0.389640,0.431250,0.460482 
22/04/2014 22:00,735711.916667,13.166667,1,1,1,0.203917,0.199281,0.198296,0.226712,0.257463,0.323859,0.389533,0.431146,0.460396 
22/04/2014 23:00,735711.958333,13.208333,1,1,1,0.202498,0.199498,0.198414,0.226689,0.257449,0.323833,0.389427,0.431042,0.460309 
23/04/2014 00:00,735712.000000,13.250000,1,1,1,0.201375,0.199612,0.198532,0.226667,0.257436,0.323806,0.389321,0.430938,0.460223 
23/04/2014 01:00,735712.041667,13.291667,1,1,1,0.200463,0.199655,0.198648,0.226645,0.257423,0.323779,0.389216,0.430835,0.460138 
23/04/2014 02:00,735712.083333,13.333333,1,1,1,0.199715,0.199649,0.198763,0.226624,0.257409,0.323753,0.389110,0.430732,0.460052 
23/04/2014 03:00,735712.125000,13.375000,1,1,1,0.199061,0.199607,0.198876,0.226603,0.257396,0.323726,0.389006,0.430629,0.459966 
23/04/2014 04:00,735712.166667,13.416667,1,1,1,0.198498,0.199537,0.198988,0.226582,0.257382,0.323700,0.388901,0.430526,0.459881 
23/04/2014 05:00,735712.208333,13.458333,1,1,1,0.198025,0.199446,0.199099,0.226562,0.257369,0.323673,0.388797,0.430424,0.459796 
23/04/2014 06:00,735712.250000,13.500000,1,1,1,0.197617,0.199330,0.199199,0.226542,0.257356,0.323647,0.388693,0.430322,0.459711 
23/04/2014 07:00,735712.291667,13.541667,1,1,1,0.197072,0.199101,0.199227,0.226522,0.257342,0.323620,0.388589,0.430220,0.459626 
23/04/2014 08:00,735712.333333,13.583333,1,1,1,0.195992,0.198545,0.199038,0.226503,0.257329,0.323594,0.388486,0.430119,0.459542 
23/04/2014 09:00,735712.375000,13.625000,1,1,1,0.193957,0.197476,0.198513,0.226482,0.257316,0.323567,0.388383,0.430017,0.459457 
23/04/2014 10:00,735712.416667,13.666667,1,1,1,0.190846,0.195850,0.197643,0.226459,0.257302,0.323541,0.388280,0.429916,0.459373 
23/04/2014 11:00,735712.458333,13.708333,1,1,1,0.186628,0.193722,0.196490,0.226433,0.257289,0.323514,0.388178,0.429815,0.459289 
23/04/2014 12:00,735712.500000,13.750000,1,1,1,0.181687,0.191248,0.195181,0.226403,0.257275,0.323488,0.388076,0.429715,0.459205 
23/04/2014 13:00,735712.541667,13.791667,1,1,1,0.176542,0.188596,0.193836,0.226369,0.257262,0.323461,0.387974,0.429615,0.459122 
23/04/2014 14:00,735712.583333,13.833333,1,1,1,0.173091,0.186235,0.192751,0.226331,0.257249,0.323435,0.387872,0.429515,0.459038 
23/04/2014 15:00,735712.625000,13.875000,1,1,1,0.171329,0.184479,0.192078,0.226290,0.257235,0.323408,0.387771,0.429415,0.458955 
23/04/2014 16:00,735712.666667,13.916667,1,1,1,0.168685,0.182391,0.191108,0.226247,0.257222,0.323382,0.387670,0.429316,0.458872 
23/04/2014 17:00,735712.708333,13.958333,1,1,1,0.166670,0.180560,0.190295,0.226201,0.257208,0.323356,0.387570,0.429216,0.458789 
23/04/2014 18:00,735712.750000,14.000000,1,1,1,0.165910,0.179446,0.189976,0.226153,0.257194,0.323329,0.387470,0.429117,0.458706 
23/04/2014 19:00,735712.791667,14.041667,1,1,1,0.166002,0.178929,0.190064,0.226106,0.257181,0.323303,0.387370,0.429019,0.458624 
23/04/2014 20:00,735712.833333,14.083333,1,1,1,0.166255,0.178532,0.190184,0.226059,0.257167,0.323277,0.387270,0.428920,0.458541 
23/04/2014 21:00,735712.875000,14.125000,1,1,1,0.166499,0.178199,0.190302,0.226013,0.257154,0.323251,0.387171,0.428822,0.458459 
23/04/2014 22:00,735712.916667,14.166667,1,1,1,0.166784,0.177921,0.190416,0.225967,0.257140,0.323224,0.387072,0.428724,0.458377 
23/04/2014 23:00,735712.958333,14.208333,1,1,1,0.167081,0.177689,0.190527,0.225922,0.257126,0.323198,0.386973,0.428626,0.458295 
24/04/2014 00:00,735713.000000,14.250000,1,1,1,0.167407,0.177498,0.190636,0.225878,0.257112,0.323172,0.386874,0.428529,0.458213 
24/04/2014 01:00,735713.041667,14.291667,1,1,1,0.167718,0.177340,0.190743,0.225834,0.257099,0.323146,0.386776,0.428432,0.458132 
24/04/2014 02:00,735713.083333,14.333333,1,1,1,0.168032,0.177211,0.190847,0.225791,0.257085,0.323119,0.386678,0.428335,0.458051 
24/04/2014 03:00,735713.125000,14.375000,1,1,1,0.168359,0.177108,0.190950,0.225749,0.257071,0.323093,0.386581,0.428238,0.457969 
24/04/2014 04:00,735713.166667,14.416667,1,1,1,0.168643,0.177027,0.191050,0.225707,0.257057,0.323067,0.386483,0.428141,0.457888 
24/04/2014 05:00,735713.208333,14.458333,1,1,1,0.168926,0.176964,0.191149,0.225666,0.257043,0.323041,0.386386,0.428045,0.457807 
24/04/2014 06:00,735713.250000,14.500000,1,1,1,0.169214,0.176908,0.191235,0.225625,0.257030,0.323015,0.386290,0.427949,0.457727 
24/04/2014 07:00,735713.291667,14.541667,1,1,1,0.169346,0.176786,0.191250,0.225585,0.257016,0.322989,0.386193,0.427853,0.457646 
