Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
16/04/2014 04:00,735705.166667,6.416667,1,1,1,-47713.848144,-16361.408089,-9230.188694,-4881.338416,-3495.179805,-1525.211905,-582.997444,-331.424839,-200.018374 
16/04/2014 05:00,735705.208333,6.458333,1,1,1,-64760.294898,-16874.892662,-9217.924991,-4887.895090,-3495.513459,-1525.711250,-584.531395,-332.459618,-200.730609 
16/04/2014 06:00,735705.250000,6.500000,1,1,1,-79942.500762,-17578.939783,-9208.151641,-4894.384161,-3495.850533,-1526.210510,-586.058736,-333.490309,-201.440245 
16/04/2014 07:00,735705.291667,6.541667,1,1,1,-74517.315864,-18222.840122,-9200.974381,-4900.811170,-3496.190989,-1526.709685,-587.579536,-334.516951,-202.147304 
16/04/2014 08:00,735705.333333,6.583333,1,1,1,-38923.326940,-18438.875004,-9206.949194,-4907.189193,-3496.534791,-1527.208767,-589.093785,-335.539558,-202.851811 
16/04/2014 09:00,735705.375000,6.625000,1,1,1,-14095.631526,-18306.812255,-9256.287827,-4913.583307,-3496.881924,-1527.707751,-590.601475,-336.558142,-203.553788 
16/04/2014 10:00,735705.416667,6.666667,1,1,1,-13050.415291,-18006.764946,-9355.490491,-4920.086127,-3497.232434,-1528.206664,-592.103051,-337.572879,-204.253264 
16/04/2014 11:00,735705.458333,6.708333,1,1,1,-14508.971066,-17973.340410,-9506.626184,-4926.795918,-3497.586406,-1528.705488,-593.598349,-338.583727,-204.950261 
16/04/2014 12:00,735705.500000,6.750000,1,1,1,-16316.785756,-18148.935580,-9699.811507,-4933.798375,-3497.943980,-1529.204222,-595.087432,-339.590721,-205.644799 
16/04/2014 13:00,735705.541667,6.791667,1,1,1,-18539.124373,-18472.998175,-9922.368851,-4941.155376,-3498.305337,-1529.702865,-596.570360,-340.593901,-206.336902 
16/04/2014 14:00,735705.583333,6.833333,1,1,1,-20989.777264,-18842.720529,-10140.917579,-4948.877810,-3498.670674,-1530.201417,-598.047197,-341.593302,-207.026592 
16/04/2014 15:00,735705.625000,6.875000,1,1,1,-23307.960780,-19186.891419,-10328.865693,-4956.922045,-3499.040176,-1530.699877,-599.518001,-342.588960,-207.713890 
16/04/2014 16:00,735705.666667,6.916667,1,1,1,-25207.354850,-19441.470241,-10463.637796,-4965.199139,-3499.413986,-1531.198244,-600.982831,-343.580912,-208.398819 
16/04/2014 17:00,735705.708333,6.958333,1,1,1,-26465.993518,-19549.166424,-10526.738874,-4973.582380,-3499.792181,-1531.696500,-602.441533,-344.569113,-209.081392 
16/04/2014 18:00,735705.750000,7.000000,1,1,1,-27064.353526,-19500.122074,-10517.323564,-4981.935776,-3500.174769,-1532.194656,-603.894308,-345.553651,-209.761635 
16/04/2014 19:00,735705.791667,7.041667,1,1,1,-27303.472831,-19409.560371,-10488.812760,-4990.184344,-3500.561701,-1532.692716,-605.341286,-346.534586,-210.439571 
16/04/2014 20:00,735705.833333,7.083333,1,1,1,-27392.400498,-19316.644664,-10460.521360,-4998.317602,-3500.952907,-1533.190681,-606.782521,-347.511952,-211.115219 
16/04/2014 21:00,735705.875000,7.125000,1,1,1,-27403.381826,-19222.737895,-10432.941953,-5006.338071,-3501.348319,-1533.688549,-608.218068,-348.485783,-211.788600 
16/04/2014 22:00,735705.916667,7.166667,1,1,1,-27367.144300,-19128.570837,-10406.016899,-5014.248155,-3501.747871,-1534.186320,-609.647981,-349.456110,-212.459733 
16/04/2014 23:00,735705.958333,7.208333,1,1,1,-27282.409150,-19034.340510,-10379.693279,-5022.050054,-3502.151496,-1534.683992,-611.072313,-350.422965,-213.128638 
17/04/2014 00:00,735706.000000,7.250000,1,1,1,-28913.265416,-18949.381772,-10353.945632,-5029.745821,-3502.559132,-1535.181566,-612.491117,-351.386380,-213.795334 
17/04/2014 01:00,735706.041667,7.291667,1,1,1,-37503.850909,-18951.637057,-10328.890104,-5037.337534,-3502.970713,-1535.679041,-613.904442,-352.346387,-214.459841 
17/04/2014 02:00,735706.083333,7.333333,1,1,1,-52124.412446,-19118.618868,-10304.885095,-5044.829114,-3503.386186,-1536.176432,-615.312540,-353.303091,-215.122184 
17/04/2014 03:00,735706.125000,7.375000,1,1,1,-71620.184572,-19502.978493,-10282.444220,-5052.222935,-3503.805486,-1536.673728,-616.715325,-354.256473,-215.782378 
17/04/2014 04:00,735706.166667,7.416667,1,1,1,-87090.490741,-20060.120143,-10262.061019,-5059.522795,-3504.228554,-1537.170922,-618.112779,-355.206535,-216.440438 
17/04/2014 05:00,735706.208333,7.458333,1,1,1,-105065.381967,-20747.934058,-10244.060228,-5066.733602,-3504.655334,-1537.668014,-619.504950,-356.153308,-217.096381 
17/04/2014 06:00,735706.250000,7.500000,1,1,1,-116435.120404,-21505.488703,-10228.655077,-5073.860683,-3505.085775,-1538.165004,-620.891888,-357.096820,-217.750225 
17/04/2014 07:00,735706.291667,7.541667,1,1,1,-97007.146453,-22081.286556,-10215.574769,-5080.909207,-3505.519827,-1538.661891,-622.273637,-358.037101,-218.401988 
17/04/2014 08:00,735706.333333,7.583333,1,1,1,-41939.304462,-22169.559531,-10222.867756,-5087.897682,-3505.957441,-1539.158662,-623.650120,-358.974127,-219.051680 
17/04/2014 09:00,735706.375000,7.625000,1,1,1,-14114.757720,-21915.234159,-10288.867811,-5094.912156,-3506.398612,-1539.655329,-625.021508,-359.907978,-219.699324 
17/04/2014 10:00,735706.416667,7.666667,1,1,1,-15553.287800,-21685.070209,-10425.535982,-5102.071510,-3506.843392,-1540.151902,-626.387973,-360.838729,-220.344945 
17/04/2014 11:00,735706.458333,7.708333,1,1,1,-17541.547197,-21781.684319,-10635.292254,-5109.507642,-3507.291898,-1540.648369,-627.749432,-361.766358,-220.988551 
17/04/2014 12:00,735706.500000,7.750000,1,1,1,-20106.031947,-22105.768603,-10891.128017,-5117.318429,-3507.744313,-1541.144730,-629.105929,-362.690891,-221.630160 
17/04/2014 13:00,735706.541667,7.791667,1,1,1,-23333.614304,-22568.981672,-11170.218843,-5125.556235,-3508.200859,-1541.640983,-630.457508,-363.612355,-222.269786 
17/04/2014 14:00,735706.583333,7.833333,1,1,1,-27049.043067,-23090.776110,-11448.449048,-5134.228083,-3508.661768,-1542.137130,-631.804211,-364.530776,-222.907447 
17/04/2014 15:00,735706.625000,7.875000,1,1,1,-30805.126796,-23619.574711,-11704.834391,-5143.303933,-3509.127265,-1542.633169,-633.146080,-365.446179,-223.543158 
17/04/2014 16:00,735706.666667,7.916667,1,1,1,-34022.786491,-24060.767500,-11905.225118,-5152.702101,-3509.597542,-1543.129099,-634.483157,-366.358589,-224.176934 
17/04/2014 17:00,735706.708333,7.958333,1,1,1,-36316.808881,-24328.825804,-12022.615838,-5162.289545,-3510.072724,-1543.624920,-635.815483,-367.268032,-224.808790 
17/04/2014 18:00,735706.750000,8.000000,1,1,1,-37592.043153,-24357.415035,-12035.595026,-5171.891451,-3510.552840,-1544.120610,-637.142862,-368.174436,-225.438727 
17/04/2014 19:00,735706.791667,8.041667,1,1,1,-38295.906747,-24263.252182,-11994.891470,-5181.380286,-3511.037854,-1544.616189,-638.465573,-369.077922,-226.066774 
17/04/2014 20:00,735706.833333,8.083333,1,1,1,-38750.270104,-24159.400675,-11951.680014,-5190.719863,-3511.527680,-1545.111659,-639.783655,-369.978512,-226.692946 
17/04/2014 21:00,735706.875000,8.125000,1,1,1,-39056.574268,-24054.448668,-11909.786601,-5199.913025,-3512.022230,-1545.607017,-641.097145,-370.876232,-227.317257 
17/04/2014 22:00,735706.916667,8.166667,1,1,1,-39251.259659,-23949.086581,-11869.131414,-5208.963797,-3512.521419,-1546.102265,-642.406083,-371.771104,-227.939721 
17/04/2014 23:00,735706.958333,8.208333,1,1,1,-39374.941458,-23844.446154,-11829.641108,-5217.875912,-3513.025162,-1546.597400,-643.710507,-372.663150,-228.560354 
18/04/2014 00:00,735707.000000,8.250000,1,1,1,-39432.916999,-23740.868878,-11791.254311,-5226.652878,-3513.533379,-1547.092423,-645.010452,-373.552394,-229.179168 
18/04/2014 01:00,735707.041667,8.291667,1,1,1,-39447.838410,-23638.465208,-11753.923735,-5235.298017,-3514.045990,-1547.587334,-646.305957,-374.438857,-229.796177 
18/04/2014 02:00,735707.083333,8.333333,1,1,1,-39391.535326,-23536.067108,-11717.588833,-5243.814469,-3514.562917,-1548.082131,-647.597057,-375.322563,-230.411395 
18/04/2014 03:00,735707.125000,8.375000,1,1,1,-39270.577160,-23432.860992,-11682.193825,-5252.205187,-3515.084084,-1548.576815,-648.883788,-376.203532,-231.024836 
18/04/2014 04:00,735707.166667,8.416667,1,1,1,-39150.784991,-23329.698967,-11647.698665,-5260.472963,-3515.609418,-1549.071385,-650.166185,-377.081787,-231.636513 
18/04/2014 05:00,735707.208333,8.458333,1,1,1,-39051.866595,-23227.613207,-11614.058344,-5268.620442,-3516.138845,-1549.565840,-651.444283,-377.957347,-232.246439 
18/04/2014 06:00,735707.250000,8.500000,1,1,1,-38945.100646,-23127.342906,-11581.417265,-5276.650223,-3516.672294,-1550.060181,-652.718117,-378.830235,-232.854626 
18/04/2014 07:00,735707.291667,8.541667,1,1,1,-38932.803753,-23061.175100,-11563.272113,-5284.576668,-3517.209699,-1550.554406,-653.987720,-379.700471,-233.461089 
18/04/2014 08:00,735707.333333,8.583333,1,1,1,-39055.279405,-23066.989949,-11574.547434,-5292.445129,-3517.751011,-1551.048516,-655.253127,-380.568076,-234.065839 
18/04/2014 09:00,735707.375000,8.625000,1,1,1,-39455.138644,-23171.692147,-11623.858565,-5300.313974,-3518.296213,-1551.542509,-656.514369,-381.433069,-234.668888 
18/04/2014 10:00,735707.416667,8.666667,1,1,1,-40206.389635,-23388.342026,-11714.544078,-5308.250508,-3518.845321,-1552.036386,-657.771480,-382.295471,-235.270250 
18/04/2014 11:00,735707.458333,8.708333,1,1,1,-41449.921777,-23742.218140,-11854.963886,-5316.332723,-3519.398393,-1552.530146,-659.024492,-383.155300,-235.869936 
18/04/2014 12:00,735707.500000,8.750000,1,1,1,-41864.795920,-23866.884940,-11897.403708,-5324.493266,-3519.955492,-1553.023789,-660.273437,-384.012578,-236.467959 
18/04/2014 13:00,735707.541667,8.791667,1,1,1,-41959.481587,-23953.169251,-11924.895697,-5332.644912,-3520.516617,-1553.517314,-661.518347,-384.867322,-237.064331 
18/04/2014 14:00,735707.583333,8.833333,1,1,1,-41959.231330,-24034.810963,-11952.309066,-5340.780651,-3521.081754,-1554.010721,-662.759252,-385.719552,-237.659063 
18/04/2014 15:00,735707.625000,8.875000,1,1,1,-41972.282626,-24133.390218,-11988.398938,-5348.909854,-3521.650891,-1554.504009,-663.996183,-386.569287,-238.252166 
18/04/2014 16:00,735707.666667,8.916667,1,1,1,-41751.818093,-24174.989477,-12002.842665,-5357.016868,-3522.224015,-1554.997179,-665.229170,-387.416545,-238.843653 
18/04/2014 17:00,735707.708333,8.958333,1,1,1,-41219.020156,-24138.053053,-11987.374675,-5365.056423,-3522.801093,-1555.490230,-666.458245,-388.261344,-239.433536 
18/04/2014 18:00,735707.750000,9.000000,1,1,1,-40389.556796,-24055.038929,-11957.491496,-5372.995216,-3523.382070,-1555.983161,-667.683435,-389.103703,-240.021824 
18/04/2014 19:00,735707.791667,9.041667,1,1,1,-39516.570221,-23951.029372,-11923.730635,-5380.821777,-3523.966880,-1556.475972,-668.904770,-389.943639,-240.608529 
18/04/2014 20:00,735707.833333,9.083333,1,1,1,-38622.336621,-23835.533044,-11890.234280,-5388.535197,-3524.555454,-1556.968663,-670.122280,-390.781171,-241.193663 
18/04/2014 21:00,735707.875000,9.125000,1,1,1,-35791.862247,-23697.280173,-11857.496696,-5396.139573,-3525.147745,-1557.461255,-671.336188,-391.616398,-241.777254 
18/04/2014 22:00,735707.916667,9.166667,1,1,1,-35043.728812,-23544.036026,-11825.382129,-5403.635073,-3525.743685,-1557.953727,-672.546324,-392.449255,-242.359295 
18/04/2014 23:00,735707.958333,9.208333,1,1,1,-34353.279758,-23387.564370,-11793.805465,-5411.023090,-3526.343205,-1558.446078,-673.752718,-393.279759,-242.939796 
19/04/2014 00:00,735708.000000,9.250000,1,1,1,-33763.467343,-23231.227626,-11762.709714,-5418.304511,-3526.946226,-1558.938297,-674.955301,-394.107883,-243.518760 
19/04/2014 01:00,735708.041667,9.291667,1,1,1,-33221.441295,-23074.998761,-11732.189859,-5425.481410,-3527.552681,-1559.430383,-676.154101,-394.933647,-244.096196 
19/04/2014 02:00,735708.083333,9.333333,1,1,1,-32701.779209,-22919.379450,-11702.172796,-5432.556327,-3528.162514,-1559.922347,-677.349241,-395.757108,-244.672124 
19/04/2014 03:00,735708.125000,9.375000,1,1,1,-32421.190669,-22765.120768,-11672.632637,-5439.530884,-3528.775667,-1560.414188,-678.540749,-396.578281,-245.246554 
19/04/2014 04:00,735708.166667,9.416667,1,1,1,-34189.038587,-22627.369178,-11643.566252,-5446.406653,-3529.392080,-1560.905907,-679.728650,-397.397184,-245.819496 
19/04/2014 05:00,735708.208333,9.458333,1,1,1,-37045.702836,-22520.959810,-11615.015860,-5453.185232,-3530.011693,-1561.397502,-680.912971,-398.213831,-246.390960 
19/04/2014 06:00,735708.250000,9.500000,1,1,1,-37758.045423,-22436.797129,-11587.018328,-5459.868280,-3530.634448,-1561.888974,-682.093737,-399.028240,-246.960956 
19/04/2014 07:00,735708.291667,9.541667,1,1,1,-35346.926370,-22340.407445,-11559.558787,-5466.457459,-3531.260290,-1562.380322,-683.270974,-399.840424,-247.529493 
19/04/2014 08:00,735708.333333,9.583333,1,1,1,-28933.635546,-22185.133091,-11532.561272,-5472.954319,-3531.889162,-1562.871546,-684.444706,-400.650401,-248.096582 
19/04/2014 09:00,735708.375000,9.625000,1,1,1,-28354.564944,-22033.236543,-11511.894915,-5479.365922,-3532.521025,-1563.362656,-685.615049,-401.458224,-248.662241 
19/04/2014 10:00,735708.416667,9.666667,1,1,1,-25721.313634,-21868.074001,-11489.370491,-5485.690628,-3533.155842,-1563.853653,-686.782026,-402.263909,-249.226479 
19/04/2014 11:00,735708.458333,9.708333,1,1,1,-22383.696330,-21663.272407,-11463.491248,-5491.922047,-3533.793549,-1564.344526,-687.945571,-403.067429,-249.789297 
19/04/2014 12:00,735708.500000,9.750000,1,1,1,-17168.465535,-21409.573744,-11437.407552,-5498.059538,-3534.434087,-1564.835275,-689.105706,-403.868802,-250.350704 
19/04/2014 13:00,735708.541667,9.791667,1,1,1,-11718.109624,-20890.563260,-11411.148439,-5504.103985,-3535.077398,-1565.325899,-690.262457,-404.668039,-250.910709 
19/04/2014 14:00,735708.583333,9.833333,1,1,1,-10463.604982,-19932.707464,-11383.757224,-5510.056461,-3535.723421,-1565.816399,-691.415847,-405.465157,-251.469321 
19/04/2014 15:00,735708.625000,9.875000,1,1,1,-10008.719010,-18894.635493,-11354.750828,-5515.920428,-3536.372093,-1566.306772,-692.565899,-406.260169,-252.026549 
19/04/2014 16:00,735708.666667,9.916667,1,1,1,-9504.511372,-17893.697134,-11324.163979,-5521.694676,-3537.023359,-1566.797018,-693.712636,-407.053089,-252.582402 
19/04/2014 17:00,735708.708333,9.958333,1,1,1,-9092.187118,-16908.479887,-11292.045120,-5527.377710,-3537.677164,-1567.287138,-694.856081,-407.843932,-253.136889 
19/04/2014 18:00,735708.750000,10.000000,1,1,1,-9027.206232,-16011.204964,-11258.540664,-5532.968207,-3538.333455,-1567.777130,-695.996257,-408.632710,-253.690018 
19/04/2014 19:00,735708.791667,10.041667,1,1,1,-9165.838331,-15286.007713,-11224.002393,-5538.465293,-3538.992176,-1568.266996,-697.133185,-409.419439,-254.241797 
19/04/2014 20:00,735708.833333,10.083333,1,1,1,-9376.559794,-14721.383897,-11188.819869,-5543.868713,-3539.653272,-1568.756734,-698.266888,-410.204130,-254.792236 
19/04/2014 21:00,735708.875000,10.125000,1,1,1,-9562.645172,-14277.297737,-11153.284622,-5549.178718,-3540.316688,-1569.246344,-699.397387,-410.986798,-255.341343 
19/04/2014 22:00,735708.916667,10.166667,1,1,1,-9720.100474,-13917.196288,-11117.607724,-5554.395921,-3540.982369,-1569.735825,-700.524704,-411.767456,-255.889126 
19/04/2014 23:00,735708.958333,10.208333,1,1,1,-9867.259043,-13619.359261,-11081.937814,-5559.521179,-3541.650260,-1570.225179,-701.648860,-412.546117,-256.435593 
20/04/2014 00:00,735709.000000,10.250000,1,1,1,-10004.644737,-13369.772062,-11046.381937,-5564.555517,-3542.320309,-1570.714403,-702.769876,-413.322793,-256.980753 
20/04/2014 01:00,735709.041667,10.291667,1,1,1,-10143.600671,-13158.667529,-11011.023474,-5569.500083,-3542.992462,-1571.203499,-703.887774,-414.097498,-257.524613 
20/04/2014 02:00,735709.083333,10.333333,1,1,1,-10280.248920,-12979.482799,-10975.925021,-5574.356111,-3543.666666,-1571.692466,-705.002574,-414.870245,-258.067182 
20/04/2014 03:00,735709.125000,10.375000,1,1,1,-10382.783469,-12825.089001,-10941.136468,-5579.124899,-3544.342872,-1572.181303,-706.114295,-415.641045,-258.608468 
20/04/2014 04:00,735709.166667,10.416667,1,1,1,-10475.175594,-12689.736459,-10906.692484,-5583.807787,-3545.021027,-1572.670010,-707.222959,-416.409911,-259.148477 
20/04/2014 05:00,735709.208333,10.458333,1,1,1,-10578.460543,-12571.006750,-10872.622292,-5588.406141,-3545.701083,-1573.158587,-708.328586,-417.176855,-259.687219 
20/04/2014 06:00,735709.250000,10.500000,1,1,1,-10638.370356,-12466.230786,-10838.939696,-5592.921341,-3546.382989,-1573.647035,-709.431195,-417.941891,-260.224701 
20/04/2014 07:00,735709.291667,10.541667,1,1,1,-10432.711944,-12362.289253,-10805.645208,-5597.354762,-3547.066699,-1574.135351,-710.530805,-418.705029,-260.760929 
20/04/2014 08:00,735709.333333,10.583333,1,1,1,-9651.370979,-12222.954707,-10772.641886,-5601.707687,-3547.752164,-1574.623537,-711.627437,-419.466281,-261.295913 
20/04/2014 09:00,735709.375000,10.625000,1,1,1,-8748.984942,-11991.262875,-10739.740864,-5605.981183,-3548.439339,-1575.111592,-712.721108,-420.225660,-261.829659 
20/04/2014 10:00,735709.416667,10.666667,1,1,1,-8428.403188,-11675.572690,-10706.735570,-5610.176029,-3549.128177,-1575.599515,-713.811840,-420.983176,-262.362175 
20/04/2014 11:00,735709.458333,10.708333,1,1,1,-8865.359227,-11396.795946,-10673.753954,-5614.292924,-3549.818633,-1576.087307,-714.899649,-421.738843,-262.893468 
20/04/2014 12:00,735709.500000,10.750000,1,1,1,-9617.694504,-11248.743651,-10653.763084,-5618.342269,-3550.510663,-1576.574968,-715.984555,-422.492670,-263.423545 
20/04/2014 13:00,735709.541667,10.791667,1,1,1,-10393.684206,-11251.796273,-10677.172253,-5622.371949,-3551.204243,-1577.062496,-717.066576,-423.244670,-263.952414 
20/04/2014 14:00,735709.583333,10.833333,1,1,1,-11417.088106,-11472.566420,-10809.208714,-5626.510250,-3551.899398,-1577.549892,-718.145731,-423.994853,-264.480081 
20/04/2014 15:00,735709.625000,10.875000,1,1,1,-12192.377400,-11661.027565,-10893.067020,-5630.792301,-3552.596207,-1578.037156,-719.222037,-424.743231,-265.006554 
20/04/2014 16:00,735709.666667,10.916667,1,1,1,-12759.203341,-11839.334057,-10958.450537,-5635.154516,-3553.294704,-1578.524271,-720.295399,-425.489761,-265.531824 
20/04/2014 17:00,735709.708333,10.958333,1,1,1,-13088.100642,-11959.151184,-10979.340858,-5639.548336,-3553.994926,-1579.011248,-721.365912,-426.234491,-266.055909 
20/04/2014 18:00,735709.750000,11.000000,1,1,1,-13248.203235,-12027.328670,-10964.674285,-5643.913834,-3554.696872,-1579.498092,-722.433630,-426.977449,-266.578821 
20/04/2014 19:00,735709.791667,11.041667,1,1,1,-13291.081971,-12065.171629,-10931.661760,-5648.213782,-3555.400509,-1579.984803,-723.498572,-427.718645,-267.100566 
20/04/2014 20:00,735709.833333,11.083333,1,1,1,-13270.576847,-12096.375983,-10897.862227,-5652.437972,-3556.105795,-1580.471380,-724.560753,-428.458090,-267.621150 
20/04/2014 21:00,735709.875000,11.125000,1,1,1,-13222.237342,-12122.590000,-10864.731721,-5656.587749,-3556.812687,-1580.957824,-725.620192,-429.195795,-268.140581 
20/04/2014 22:00,735709.916667,11.166667,1,1,1,-13155.656224,-12143.720592,-10832.259285,-5660.664851,-3557.521143,-1581.444133,-726.676905,-429.931769,-268.658865 
20/04/2014 23:00,735709.958333,11.208333,1,1,1,-13089.894536,-12160.329602,-10800.421638,-5664.670902,-3558.231120,-1581.930308,-727.730909,-430.666023,-269.176008 
21/04/2014 00:00,735710.000000,11.250000,1,1,1,-12125.396846,-12153.799954,-10769.176395,-5668.607881,-3558.942603,-1582.416370,-728.782364,-431.398635,-269.692037 
21/04/2014 01:00,735710.041667,11.291667,1,1,1,-11328.412173,-12118.213553,-10738.414627,-5672.476655,-3559.655528,-1582.902297,-729.831141,-432.129548,-270.206939 
21/04/2014 02:00,735710.083333,11.333333,1,1,1,-11417.283947,-12073.990985,-10708.057871,-5676.277963,-3560.369834,-1583.388069,-730.877115,-432.858702,-270.720700 
21/04/2014 03:00,735710.125000,11.375000,1,1,1,-11489.987723,-12035.244106,-10678.121695,-5680.013365,-3561.085505,-1583.873706,-731.920444,-433.586177,-271.233346 
21/04/2014 04:00,735710.166667,11.416667,1,1,1,-7525.734139,-11794.565384,-10648.371514,-5683.684222,-3561.802529,-1584.359228,-732.961286,-434.312048,-271.744903 
21/04/2014 05:00,735710.208333,11.458333,1,1,1,-5090.394475,-10713.322254,-10617.231921,-5687.289595,-3562.520843,-1584.844615,-733.999514,-435.036259,-272.255357 
