Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
02/11/2009 15:00,15.616367,229.400787,0.269195,-9999.000000,235.270085,0.629049,-9999.000000
03/11/2009 09:00,19.564655,137.805463,0.334870,-9999.000000,314.030487,0.674697,-9999.000000
03/11/2009 10:00,25.655685,152.081322,0.432962,-9999.000000,434.563702,0.722117,-9999.000000
03/11/2009 11:00,29.275227,167.885684,0.489005,-9999.000000,504.544044,0.742301,-9999.000000
03/11/2009 12:00,29.962809,184.564771,0.499438,-9999.000000,517.649711,0.745658,-9999.000000
03/11/2009 13:00,27.603811,200.906215,0.463355,-9999.000000,473.969582,0.735889,-9999.000000
03/11/2009 14:00,22.547911,215.886870,0.383456,-9999.000000,374.317065,0.702248,-9999.000000
03/11/2009 15:00,15.355445,229.214568,0.264806,-9999.000000,230.915011,0.627308,-9999.000000
04/11/2009 09:00,19.287992,137.962174,0.330317,-9999.000000,304.393099,0.662661,-9999.000000
04/11/2009 10:00,25.358720,152.192620,0.428284,-9999.000000,423.815199,0.711578,-9999.000000
04/11/2009 11:00,28.964564,167.932337,0.484269,-9999.000000,493.293867,0.732467,-9999.000000
04/11/2009 12:00,29.650708,184.535166,0.494711,-9999.000000,506.922110,0.736798,-9999.000000
04/11/2009 13:00,27.303736,200.805955,0.458707,-9999.000000,462.384051,0.724798,-9999.000000
04/11/2009 14:00,22.268698,215.734300,0.378951,-9999.000000,364.365930,0.691346,-9999.000000
04/11/2009 15:00,15.099593,229.028340,0.260498,-9999.000000,222.962028,0.615401,-9999.000000
05/11/2009 09:00,19.013245,138.113178,0.325787,-9999.000000,304.681125,0.672164,-9999.000000
05/11/2009 10:00,25.064497,152.298408,0.423638,-9999.000000,424.258229,0.719762,-9999.000000
05/11/2009 11:00,28.657532,167.974305,0.479573,-9999.000000,493.908726,0.740178,-9999.000000
05/11/2009 12:00,29.342982,184.502285,0.490037,-9999.000000,506.623313,0.743006,-9999.000000
05/11/2009 13:00,27.008497,200.703924,0.454123,-9999.000000,461.093866,0.729696,-9999.000000
05/11/2009 14:00,21.994542,215.581097,0.374518,-9999.000000,362.423038,0.695440,-9999.000000
05/11/2009 15:00,14.848904,228.842159,0.256271,-9999.000000,220.133567,0.617297,-9999.000000
06/11/2009 09:00,18.740536,138.258468,0.321283,-9999.000000,297.526983,0.665242,-9999.000000
06/11/2009 10:00,24.773142,152.398708,0.419027,-9999.000000,416.789302,0.714508,-9999.000000
06/11/2009 11:00,28.354252,168.011632,0.474922,-9999.000000,486.723648,0.736179,-9999.000000
06/11/2009 12:00,29.039743,184.466174,0.485416,-9999.000000,500.407638,0.740497,-9999.000000
06/11/2009 13:00,26.718199,200.600166,0.449603,-9999.000000,455.475690,0.727681,-9999.000000
06/11/2009 14:00,21.725542,215.427307,0.370161,-9999.000000,356.467091,0.691710,-9999.000000
06/11/2009 15:00,14.603468,228.656082,0.252128,-9999.000000,215.073610,0.612706,-9999.000000
07/11/2009 09:00,18.469990,138.398038,0.316808,-9999.000000,294.590612,0.667643,-9999.000000
07/11/2009 10:00,24.484781,152.493546,0.414452,-9999.000000,415.940693,0.720560,-9999.000000
07/11/2009 11:00,28.054844,168.044361,0.470317,-9999.000000,486.030924,0.741954,-9999.000000
07/11/2009 12:00,28.741103,184.426884,0.480853,-9999.000000,499.932639,0.746438,-9999.000000
07/11/2009 13:00,26.432946,200.494728,0.445150,-9999.000000,453.010957,0.730613,-9999.000000
07/11/2009 14:00,21.461794,215.272980,0.365881,-9999.000000,352.603667,0.691869,-9999.000000
07/11/2009 15:00,14.363375,228.470168,0.248071,-9999.000000,210.376171,0.608819,-9999.000000
08/11/2009 09:00,18.201731,138.531888,0.312364,-9999.000000,286.888308,0.659109,-9999.000000
08/11/2009 10:00,24.199539,152.582950,0.409916,-9999.000000,405.811001,0.710436,-9999.000000
08/11/2009 11:00,27.759428,168.072540,0.465760,-9999.000000,475.101276,0.731999,-9999.000000
08/11/2009 12:00,28.447173,184.384464,0.476348,-9999.000000,487.239420,0.733999,-9999.000000
08/11/2009 13:00,26.152839,200.387658,0.440767,-9999.000000,442.407552,0.720248,-9999.000000
08/11/2009 14:00,21.203393,215.118168,0.361680,-9999.000000,344.963419,0.684397,-9999.000000
08/11/2009 15:00,14.128711,228.284482,0.244101,-9999.000000,205.593789,0.604354,-9999.000000
09/11/2009 09:00,17.935881,138.660019,0.307952,-9999.000000,281.530806,0.655740,-9999.000000
09/11/2009 10:00,23.917541,152.666948,0.405421,-9999.000000,399.986725,0.707652,-9999.000000
09/11/2009 11:00,27.468125,168.096217,0.461255,-9999.000000,469.306809,0.729773,-9999.000000
09/11/2009 12:00,28.158062,184.338967,0.471906,-9999.000000,481.860453,0.732368,-9999.000000
09/11/2009 13:00,25.877980,200.279007,0.436456,-9999.000000,437.474364,0.718896,-9999.000000
09/11/2009 14:00,20.950430,214.962925,0.357560,-9999.000000,340.332815,0.682653,-9999.000000
09/11/2009 15:00,13.899561,228.099087,0.240221,-9999.000000,199.639286,0.596036,-9999.000000
10/11/2009 09:00,17.672566,138.782432,0.303577,-9999.000000,277.392687,0.655094,-9999.000000
10/11/2009 10:00,23.638913,152.745573,0.400971,-9999.000000,396.420662,0.708780,-9999.000000
10/11/2009 11:00,27.181052,168.115444,0.456804,-9999.000000,465.041058,0.729830,-9999.000000
10/11/2009 12:00,27.873880,184.290448,0.467527,-9999.000000,478.714353,0.734042,-9999.000000
10/11/2009 13:00,25.608468,200.168828,0.432219,-9999.000000,434.693179,0.720977,-9999.000000
10/11/2009 14:00,20.702998,214.807308,0.353524,-9999.000000,337.193832,0.683746,-9999.000000
10/11/2009 15:00,13.676006,227.914053,0.236431,-9999.000000,196.886733,0.596948,-9999.000000
11/11/2009 09:00,17.411911,138.899135,0.299239,-9999.000000,272.438693,0.652406,-9999.000000
11/11/2009 10:00,23.363779,152.818859,0.396568,-9999.000000,390.972431,0.706461,-9999.000000
11/11/2009 11:00,26.898328,168.130272,0.452409,-9999.000000,460.214901,0.728920,-9999.000000
11/11/2009 12:00,27.594733,184.238962,0.463215,-9999.000000,473.893566,0.733061,-9999.000000
11/11/2009 13:00,25.344401,200.057176,0.428058,-9999.000000,429.294477,0.718597,-9999.000000
11/11/2009 14:00,20.461184,214.651376,0.349573,-9999.000000,331.507476,0.679485,-9999.000000
11/11/2009 15:00,13.458127,227.729447,0.232735,-9999.000000,190.684092,0.587042,-9999.000000
12/11/2009 09:00,17.154038,139.010135,0.294942,-9999.000000,272.714868,0.662267,-9999.000000
12/11/2009 10:00,23.092262,152.886840,0.392213,-9999.000000,391.956500,0.715761,-9999.000000
12/11/2009 11:00,26.620068,168.140753,0.448072,-9999.000000,455.586581,0.728226,-9999.000000
12/11/2009 12:00,27.320729,184.184567,0.458971,-9999.000000,466.738053,0.728321,-9999.000000
12/11/2009 13:00,25.085874,199.944107,0.423976,-9999.000000,420.993917,0.711149,-9999.000000
12/11/2009 14:00,20.225077,214.495191,0.345709,-9999.000000,324.799068,0.672856,-9999.000000
12/11/2009 15:00,13.246000,227.545343,0.229132,-9999.000000,186.826801,0.583932,-9999.000000
13/11/2009 09:00,16.899074,139.115443,0.290687,-9999.000000,259.345925,0.638720,-9999.000000
13/11/2009 10:00,22.824487,152.949554,0.387910,-9999.000000,377.206414,0.696140,-9999.000000
13/11/2009 11:00,26.346389,168.146944,0.443797,-9999.000000,445.875690,0.719232,-9999.000000
13/11/2009 12:00,27.051972,184.127323,0.454799,-9999.000000,459.152915,0.722719,-9999.000000
13/11/2009 13:00,24.832984,199.829681,0.419975,-9999.000000,415.698561,0.708562,-9999.000000
13/11/2009 14:00,19.994761,214.338815,0.341934,-9999.000000,320.561222,0.671093,-9999.000000
13/11/2009 15:00,13.039701,227.361814,0.225626,-9999.000000,183.070684,0.580811,-9999.000000
14/11/2009 09:00,16.647141,139.215070,0.286477,-9999.000000,254.071147,0.634630,-9999.000000
14/11/2009 10:00,22.560576,153.007040,0.383660,-9999.000000,371.765813,0.693377,-9999.000000
14/11/2009 11:00,26.077406,168.148900,0.439585,-9999.000000,442.323006,0.720004,-9999.000000
14/11/2009 12:00,26.788567,184.067289,0.450699,-9999.000000,454.504103,0.721573,-9999.000000
14/11/2009 13:00,24.585822,199.713957,0.416056,-9999.000000,411.286084,0.707316,-9999.000000
14/11/2009 14:00,19.770319,214.182314,0.338250,-9999.000000,317.216498,0.671012,-9999.000000
14/11/2009 15:00,12.839303,227.178936,0.222217,-9999.000000,179.373485,0.577544,-9999.000000
15/11/2009 09:00,16.398363,139.309030,0.282314,-9999.000000,251.527565,0.637249,-9999.000000
15/11/2009 10:00,22.300650,153.059338,0.379467,-9999.000000,369.574783,0.696589,-9999.000000
15/11/2009 11:00,25.813232,168.146677,0.435439,-9999.000000,438.606861,0.720423,-9999.000000
15/11/2009 12:00,26.530614,184.004527,0.446676,-9999.000000,451.986195,0.723709,-9999.000000
15/11/2009 13:00,24.344481,199.596997,0.412222,-9999.000000,409.141491,0.709848,-9999.000000
15/11/2009 14:00,19.551832,214.025754,0.334659,-9999.000000,313.677689,0.670340,-9999.000000
15/11/2009 15:00,12.644876,226.996786,0.218908,-9999.000000,176.346244,0.576119,-9999.000000
16/11/2009 09:00,16.152863,139.397342,0.278201,-9999.000000,241.269682,0.620018,-9999.000000
16/11/2009 10:00,22.044831,153.106491,0.375332,-9999.000000,357.644517,0.681221,-9999.000000
16/11/2009 11:00,25.553979,168.140336,0.431361,-9999.000000,425.969373,0.705962,-9999.000000
16/11/2009 12:00,26.278216,183.939100,0.442730,-9999.000000,440.515839,0.711309,-9999.000000
16/11/2009 13:00,24.109050,199.478865,0.408475,-9999.000000,397.974225,0.696494,-9999.000000
16/11/2009 14:00,19.339380,213.869204,0.331163,-9999.000000,303.585293,0.655328,-9999.000000
16/11/2009 15:00,12.456488,226.815445,0.215698,-9999.000000,168.926841,0.559840,-9999.000000
17/11/2009 09:00,15.910765,139.480022,0.274140,-9999.000000,242.251492,0.631482,-9999.000000
17/11/2009 10:00,21.793237,153.148542,0.371258,-9999.000000,360.516038,0.693917,-9999.000000
17/11/2009 11:00,25.299758,168.129935,0.427354,-9999.000000,429.867080,0.718783,-9999.000000
17/11/2009 12:00,26.031471,183.871072,0.438865,-9999.000000,443.877447,0.722729,-9999.000000
17/11/2009 13:00,23.879617,199.359625,0.404816,-9999.000000,401.943784,0.709484,-9999.000000
17/11/2009 14:00,19.133039,213.712734,0.327763,-9999.000000,306.816615,0.668877,-9999.000000
17/11/2009 15:00,12.274204,226.634993,0.212590,-9999.000000,169.696061,0.570358,-9999.000000
18/11/2009 09:00,15.672189,139.557091,0.270133,-9999.000000,233.716610,0.618001,-9999.000000
18/11/2009 10:00,21.545988,153.185536,0.367248,-9999.000000,350.204122,0.681132,-9999.000000
18/11/2009 11:00,25.050678,168.115534,0.423420,-9999.000000,419.254973,0.707243,-9999.000000
18/11/2009 12:00,25.790477,183.800508,0.435081,-9999.000000,433.572287,0.711778,-9999.000000
18/11/2009 13:00,23.656266,199.239345,0.401249,-9999.000000,391.548322,0.696976,-9999.000000
18/11/2009 14:00,18.932883,213.556415,0.324460,-9999.000000,298.163258,0.656342,-9999.000000
18/11/2009 15:00,12.098087,226.455512,0.209586,-9999.000000,164.289365,0.559858,-9999.000000
19/11/2009 09:00,15.437256,139.628571,0.266183,-9999.000000,244.021176,0.654542,-9999.000000
19/11/2009 10:00,21.303199,153.217519,0.363303,-9999.000000,366.461681,0.720181,-9999.000000
19/11/2009 11:00,24.806848,168.097196,0.419561,-9999.000000,437.093274,0.743797,-9999.000000
19/11/2009 12:00,25.555330,183.727475,0.431383,-9999.000000,447.064972,0.739904,-9999.000000
19/11/2009 13:00,23.439084,199.118090,0.397774,-9999.000000,403.344765,0.723935,-9999.000000
19/11/2009 14:00,18.738986,213.400321,0.321257,-9999.000000,307.316730,0.682944,-9999.000000
20/11/2009 09:00,15.206086,139.694486,0.262292,-9999.000000,226.937480,0.617488,-9999.000000
20/11/2009 10:00,21.064988,153.244539,0.359427,-9999.000000,344.427621,0.683891,-9999.000000
20/11/2009 11:00,24.568373,168.074982,0.415779,-9999.000000,414.248224,0.711033,-9999.000000
20/11/2009 12:00,25.326123,183.652038,0.427770,-9999.000000,429.038192,0.715764,-9999.000000
20/11/2009 13:00,23.228151,198.995930,0.394393,-9999.000000,387.165128,0.700556,-9999.000000
20/11/2009 14:00,18.551417,213.244525,0.318156,-9999.000000,294.329591,0.660181,-9999.000000
21/11/2009 09:00,14.978798,139.754862,0.258462,-9999.000000,230.624742,0.636555,-9999.000000
21/11/2009 10:00,20.831469,153.266643,0.355620,-9999.000000,350.100914,0.702304,-9999.000000
21/11/2009 11:00,24.335357,168.048955,0.412077,-9999.000000,420.427700,0.727821,-9999.000000
21/11/2009 12:00,25.102950,183.574267,0.424246,-9999.000000,434.782051,0.731068,-9999.000000
21/11/2009 13:00,23.023547,198.872934,0.391109,-9999.000000,391.651324,0.714328,-9999.000000
21/11/2009 14:00,18.370244,213.089103,0.315156,-9999.000000,296.481913,0.671060,-9999.000000
22/11/2009 09:00,14.755510,139.809725,0.254695,-9999.000000,220.645922,0.617767,-9999.000000
22/11/2009 10:00,20.602754,153.283882,0.351887,-9999.000000,338.583804,0.686128,-9999.000000
22/11/2009 11:00,24.107904,168.019180,0.408456,-9999.000000,408.721889,0.713537,-9999.000000
22/11/2009 12:00,24.885899,183.494228,0.420813,-9999.000000,423.731338,0.718007,-9999.000000
22/11/2009 13:00,22.825350,198.749172,0.387923,-9999.000000,382.353079,0.702811,-9999.000000
22/11/2009 14:00,18.195534,212.934131,0.312261,-9999.000000,288.695376,0.659227,-9999.000000
23/11/2009 09:00,14.536338,139.859105,0.250994,-9999.000000,215.749836,0.612720,-9999.000000
23/11/2009 10:00,20.378954,153.296307,0.348228,-9999.000000,333.622545,0.682905,-9999.000000
23/11/2009 11:00,23.886115,167.985720,0.404920,-9999.000000,404.815473,0.712605,-9999.000000
23/11/2009 12:00,24.675059,183.411992,0.417472,-9999.000000,420.883612,0.718603,-9999.000000
23/11/2009 13:00,22.633637,198.624716,0.384837,-9999.000000,379.910340,0.703640,-9999.000000
23/11/2009 14:00,18.027348,212.779687,0.309471,-9999.000000,286.060577,0.658836,-9999.000000
24/11/2009 09:00,14.321396,139.903031,0.247361,-9999.000000,209.796568,0.604327,-9999.000000
24/11/2009 10:00,20.160178,153.303968,0.344646,-9999.000000,325.513404,0.672966,-9999.000000
24/11/2009 11:00,23.670087,167.948640,0.401470,-9999.000000,395.995127,0.702793,-9999.000000
24/11/2009 12:00,24.470517,183.327627,0.414225,-9999.000000,410.852552,0.706697,-9999.000000
24/11/2009 13:00,22.448479,198.499637,0.381853,-9999.000000,370.600019,0.691491,-9999.000000
24/11/2009 14:00,17.865748,212.625847,0.306788,-9999.000000,279.290587,0.648616,-9999.000000
25/11/2009 09:00,14.110798,139.941536,0.243798,-9999.000000,211.548754,0.618042,-9999.000000
25/11/2009 10:00,19.946535,153.306919,0.341143,-9999.000000,330.786957,0.690625,-9999.000000
25/11/2009 11:00,23.459919,167.908007,0.398107,-9999.000000,401.631765,0.718541,-9999.000000
25/11/2009 12:00,24.272357,183.241205,0.411075,-9999.000000,417.166731,0.722780,-9999.000000
25/11/2009 13:00,22.269949,198.374009,0.378971,-9999.000000,377.110447,0.708717,-9999.000000
25/11/2009 14:00,17.710792,212.472692,0.304212,-9999.000000,284.486063,0.666020,-9999.000000
26/11/2009 09:00,13.904657,139.974652,0.240307,-9999.000000,201.988600,0.598459,-9999.000000
26/11/2009 10:00,19.738130,153.305212,0.337722,-9999.000000,317.970223,0.670339,-9999.000000
26/11/2009 11:00,23.255704,167.863885,0.394835,-9999.000000,388.227451,0.700053,-9999.000000
26/11/2009 12:00,24.080659,183.152795,0.408022,-9999.000000,404.173751,0.705242,-9999.000000
26/11/2009 13:00,22.098115,198.247905,0.376194,-9999.000000,364.781536,0.690348,-9999.000000
26/11/2009 14:00,17.562536,212.320301,0.301747,-9999.000000,274.259721,0.647083,-9999.000000
27/11/2009 09:00,13.703081,140.002415,0.236890,-9999.000000,199.072785,0.598106,-9999.000000
27/11/2009 10:00,19.535066,153.298903,0.334384,-9999.000000,315.925011,0.672429,-9999.000000
27/11/2009 11:00,23.057536,167.816341,0.391655,-9999.000000,387.169412,0.703555,-9999.000000
27/11/2009 12:00,23.895505,183.062468,0.405070,-9999.000000,403.553725,0.709032,-9999.000000
27/11/2009 13:00,21.933044,198.121398,0.373523,-9999.000000,363.309040,0.692224,-9999.000000
27/11/2009 14:00,17.421034,212.168753,0.299391,-9999.000000,272.415696,0.647551,-9999.000000
28/11/2009 09:00,13.506180,140.024860,0.233550,-9999.000000,197.273214,0.600960,-9999.000000
28/11/2009 10:00,19.337444,153.288045,0.331131,-9999.000000,315.115614,0.677050,-9999.000000
28/11/2009 11:00,22.865505,167.765443,0.388569,-9999.000000,386.764025,0.708145,-9999.000000
28/11/2009 12:00,23.716971,182.970297,0.402219,-9999.000000,403.798991,0.714234,-9999.000000
28/11/2009 13:00,21.774800,197.994564,0.370959,-9999.000000,365.354686,0.700680,-9999.000000
28/11/2009 14:00,17.286336,212.018128,0.297147,-9999.000000,273.513346,0.654836,-9999.000000
29/11/2009 09:00,13.314059,140.042024,0.230289,-9999.000000,191.965330,0.592864,-9999.000000
29/11/2009 10:00,19.145364,153.272695,0.327966,-9999.000000,308.609259,0.669235,-9999.000000
29/11/2009 11:00,22.679698,167.711257,0.385579,-9999.000000,379.474605,0.699941,-9999.000000
29/11/2009 12:00,23.545132,182.876352,0.399471,-9999.000000,396.549069,0.705988,-9999.000000
29/11/2009 13:00,21.623444,197.867475,0.368505,-9999.000000,357.990600,0.690888,-9999.000000
29/11/2009 14:00,17.158490,211.868508,0.295016,-9999.000000,268.261836,0.646676,-9999.000000
30/11/2009 09:00,13.126823,140.053947,0.227107,-9999.000000,186.006334,0.582307,-9999.000000
30/11/2009 10:00,18.958923,153.252910,0.324890,-9999.000000,301.590473,0.659979,-9999.000000
30/11/2009 11:00,22.500201,167.653850,0.382687,-9999.000000,372.672123,0.692352,-9999.000000
30/11/2009 12:00,23.380061,182.780705,0.396828,-9999.000000,390.149528,0.698981,-9999.000000
30/11/2009 13:00,21.479037,197.740209,0.366161,-9999.000000,352.343972,0.684110,-9999.000000
30/11/2009 14:00,17.037543,211.719974,0.292998,-9999.000000,263.550340,0.639475,-9999.000000
01/12/2009 09:00,12.944575,140.060668,0.224008,-9999.000000,185.094491,0.587272,-9999.000000
01/12/2009 10:00,18.778216,153.228745,0.321906,-9999.000000,302.511060,0.667908,-9999.000000
01/12/2009 11:00,22.327097,167.593290,0.379894,-9999.000000,374.683694,0.700972,-9999.000000
01/12/2009 12:00,23.221827,182.683429,0.394292,-9999.000000,392.394681,0.707290,-9999.000000
01/12/2009 13:00,21.341633,197.612838,0.363928,-9999.000000,354.523040,0.692333,-9999.000000
01/12/2009 14:00,16.923536,211.572606,0.291095,-9999.000000,265.215223,0.647506,-9999.000000
02/12/2009 09:00,12.767414,140.062228,0.220994,-9999.000000,182.856607,0.587894,-9999.000000
02/12/2009 10:00,18.603334,153.200260,0.319014,-9999.000000,300.318153,0.668858,-9999.000000
02/12/2009 11:00,22.160468,167.529645,0.377202,-9999.000000,371.247432,0.699273,-9999.000000
02/12/2009 12:00,23.070497,182.584596,0.391863,-9999.000000,387.811176,0.703132,-9999.000000
02/12/2009 13:00,21.211287,197.485440,0.361808,-9999.000000,347.848597,0.683057,-9999.000000
02/12/2009 14:00,16.816511,211.426486,0.289308,-9999.000000,260.600427,0.639963,-9999.000000
03/12/2009 09:00,12.595439,140.058670,0.218066,-9999.000000,177.551928,0.578321,-9999.000000
03/12/2009 10:00,18.434367,153.167511,0.316218,-9999.000000,293.929488,0.660209,-9999.000000
03/12/2009 11:00,22.000390,167.462983,0.374613,-9999.000000,363.895697,0.689944,-9999.000000
03/12/2009 12:00,22.926138,182.484277,0.389544,-9999.000000,380.258799,0.693324,-9999.000000
03/12/2009 13:00,21.088050,197.358089,0.359802,-9999.000000,343.144483,0.677363,-9999.000000
03/12/2009 14:00,16.716504,211.281694,0.287636,-9999.000000,255.996217,0.632109,-9999.000000
04/12/2009 09:00,12.428745,140.050038,0.215225,-9999.000000,174.964988,0.577238,-9999.000000
04/12/2009 10:00,18.271403,153.130559,0.313519,-9999.000000,292.661709,0.662818,-9999.000000
04/12/2009 11:00,21.846940,167.393373,0.372128,-9999.000000,365.494232,0.697387,-9999.000000
04/12/2009 12:00,22.788809,182.382545,0.387336,-9999.000000,384.407583,0.704669,-9999.000000
