Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
03/11/2009 14:00,16.319626,225.260705,0.280995,-9999.000000,263.713317,0.675148,-9999.000000
04/11/2009 08:00,15.993185,134.642318,0.275523,-9999.000000,253.449202,0.661500,-9999.000000
04/11/2009 09:00,22.380356,148.420248,0.380753,-9999.000000,373.026625,0.704504,-9999.000000
04/11/2009 10:00,26.548167,163.672426,0.446950,-9999.000000,450.160096,0.724246,-9999.000000
04/11/2009 11:00,28.007602,179.856948,0.469589,-9999.000000,476.863682,0.730206,-9999.000000
04/11/2009 12:00,26.565921,196.083095,0.447227,-9999.000000,451.236731,0.725497,-9999.000000
04/11/2009 13:00,22.412894,211.340075,0.381278,-9999.000000,374.724765,0.706675,-9999.000000
04/11/2009 14:00,16.053297,225.089848,0.276531,-9999.000000,255.442210,0.664184,-9999.000000
05/11/2009 08:00,15.720754,134.795534,0.270949,-9999.000000,253.046814,0.671252,-9999.000000
05/11/2009 09:00,22.089228,148.533961,0.376050,-9999.000000,374.201336,0.715192,-9999.000000
05/11/2009 10:00,26.243057,163.729736,0.442180,-9999.000000,451.074277,0.733167,-9999.000000
05/11/2009 11:00,27.698540,179.845542,0.464819,-9999.000000,477.640228,0.738518,-9999.000000
05/11/2009 12:00,26.265185,196.003572,0.442526,-9999.000000,450.836237,0.732175,-9999.000000
05/11/2009 13:00,22.129996,211.206077,0.376709,-9999.000000,373.127246,0.711831,-9999.000000
05/11/2009 14:00,15.792111,224.918712,0.272148,-9999.000000,253.003083,0.668094,-9999.000000
06/11/2009 08:00,15.450290,134.943180,0.266402,-9999.000000,246.323415,0.664230,-9999.000000
06/11/2009 09:00,21.800814,148.642237,0.371381,-9999.000000,366.735364,0.709373,-9999.000000
06/11/2009 10:00,25.941499,163.782252,0.437453,-9999.000000,443.603403,0.728443,-9999.000000
06/11/2009 11:00,27.393781,179.830531,0.460103,-9999.000000,470.665065,0.734817,-9999.000000
06/11/2009 12:00,25.969273,195.921854,0.437889,-9999.000000,444.954566,0.729903,-9999.000000
06/11/2009 13:00,21.852201,211.071072,0.372214,-9999.000000,367.900606,0.709975,-9999.000000
06/11/2009 14:00,15.536163,224.747352,0.267847,-9999.000000,247.702173,0.664262,-9999.000000
07/11/2009 08:00,15.181914,135.085244,0.261885,-9999.000000,243.065830,0.666415,-9999.000000
07/11/2009 09:00,21.515237,148.745093,0.366749,-9999.000000,364.314588,0.713230,-9999.000000
07/11/2009 10:00,25.643614,163.830012,0.432772,-9999.000000,443.403953,0.735619,-9999.000000
07/11/2009 11:00,27.093441,179.811961,0.455443,-9999.000000,470.399077,0.741542,-9999.000000
07/11/2009 12:00,25.678291,195.837987,0.433318,-9999.000000,444.665638,0.736753,-9999.000000
07/11/2009 13:00,21.579610,210.935108,0.367794,-9999.000000,365.442761,0.713346,-9999.000000
07/11/2009 14:00,15.285544,224.575823,0.263630,-9999.000000,243.951171,0.664332,-9999.000000
08/11/2009 08:00,14.915746,135.221716,0.257398,-9999.000000,236.699210,0.659940,-9999.000000
08/11/2009 09:00,21.232624,148.842546,0.362155,-9999.000000,356.175095,0.705786,-9999.000000
08/11/2009 10:00,25.349524,163.873054,0.428139,-9999.000000,432.963113,0.725707,-9999.000000
08/11/2009 11:00,26.797632,179.789879,0.450841,-9999.000000,459.543278,0.731459,-9999.000000
08/11/2009 12:00,25.392346,195.752018,0.428814,-9999.000000,432.576786,0.723888,-9999.000000
08/11/2009 13:00,21.312318,210.798236,0.363452,-9999.000000,355.979590,0.702825,-9999.000000
08/11/2009 14:00,15.040345,224.404185,0.259499,-9999.000000,237.525480,0.656801,-9999.000000
09/11/2009 08:00,14.651910,135.352589,0.252946,-9999.000000,231.408240,0.656220,-9999.000000
09/11/2009 09:00,20.953097,148.934616,0.357604,-9999.000000,350.847482,0.703730,-9999.000000
09/11/2009 10:00,25.059351,163.911420,0.423557,-9999.000000,427.295103,0.723597,-9999.000000
09/11/2009 11:00,26.506468,179.764337,0.446299,-9999.000000,454.014791,0.729653,-9999.000000
09/11/2009 12:00,25.111539,195.663998,0.424382,-9999.000000,427.528783,0.722556,-9999.000000
09/11/2009 13:00,21.050423,210.660508,0.359189,-9999.000000,351.392288,0.701654,-9999.000000
09/11/2009 14:00,14.800655,224.232498,0.255457,-9999.000000,233.276496,0.654936,-9999.000000
10/11/2009 08:00,14.390526,135.477857,0.248530,-9999.000000,227.546135,0.656413,-9999.000000
10/11/2009 09:00,20.676783,149.021325,0.353096,-9999.000000,346.953208,0.704459,-9999.000000
10/11/2009 10:00,24.773213,163.945154,0.419028,-9999.000000,424.040509,0.725493,-9999.000000
10/11/2009 11:00,26.220059,179.735385,0.441820,-9999.000000,450.011938,0.730195,-9999.000000
10/11/2009 12:00,24.835975,195.573979,0.420022,-9999.000000,424.550763,0.724617,-9999.000000
10/11/2009 13:00,20.794019,210.521980,0.355009,-9999.000000,348.621023,0.703973,-9999.000000
10/11/2009 14:00,14.566559,224.060828,0.251505,-9999.000000,230.102563,0.655857,-9999.000000
11/11/2009 08:00,14.131717,135.597519,0.244152,-9999.000000,223.730791,0.656662,-9999.000000
11/11/2009 09:00,20.403805,149.102699,0.348634,-9999.000000,342.095730,0.703146,-9999.000000
11/11/2009 10:00,24.491232,163.974301,0.414554,-9999.000000,418.773607,0.723864,-9999.000000
11/11/2009 11:00,25.938518,179.703076,0.437406,-9999.000000,445.462536,0.729754,-9999.000000
11/11/2009 12:00,24.565755,195.482016,0.415737,-9999.000000,420.042233,0.723962,-9999.000000
11/11/2009 13:00,20.543198,210.382708,0.350913,-9999.000000,343.676683,0.701751,-9999.000000
11/11/2009 14:00,14.338141,223.889239,0.247644,-9999.000000,225.175661,0.651505,-9999.000000
12/11/2009 08:00,13.875606,135.711574,0.239815,-9999.000000,222.284159,0.663899,-9999.000000
12/11/2009 09:00,20.134286,149.178763,0.344222,-9999.000000,343.902114,0.715579,-9999.000000
12/11/2009 10:00,24.213525,163.998907,0.410138,-9999.000000,420.808045,0.734862,-9999.000000
12/11/2009 11:00,25.661953,179.667467,0.433061,-9999.000000,441.121010,0.729546,-9999.000000
12/11/2009 12:00,24.300978,195.388164,0.411530,-9999.000000,413.386704,0.719433,-9999.000000
12/11/2009 13:00,20.298051,210.242752,0.346904,-9999.000000,336.395746,0.694493,-9999.000000
12/11/2009 14:00,14.115483,223.717801,0.243877,-9999.000000,219.625278,0.644955,-9999.000000
13/11/2009 08:00,13.622316,135.820024,0.235521,-9999.000000,211.151609,0.641845,-9999.000000
13/11/2009 09:00,19.868351,149.249546,0.339860,-9999.000000,328.661098,0.692316,-9999.000000
13/11/2009 10:00,23.940210,164.019021,0.405783,-9999.000000,405.248891,0.714950,-9999.000000
13/11/2009 11:00,25.390473,179.628613,0.428785,-9999.000000,431.790113,0.720896,-9999.000000
13/11/2009 12:00,24.041743,195.292481,0.407402,-9999.000000,406.428070,0.714153,-9999.000000
13/11/2009 13:00,20.058667,210.102173,0.342982,-9999.000000,331.612679,0.692121,-9999.000000
13/11/2009 14:00,13.898665,223.546583,0.240205,-9999.000000,215.780319,0.643048,-9999.000000
14/11/2009 08:00,13.371967,135.922875,0.231272,-9999.000000,206.361597,0.638512,-9999.000000
14/11/2009 09:00,19.606121,149.315078,0.335552,-9999.000000,323.424665,0.689712,-9999.000000
14/11/2009 10:00,23.671405,164.034692,0.401491,-9999.000000,400.020359,0.712940,-9999.000000
14/11/2009 11:00,25.124185,179.586573,0.424582,-9999.000000,428.474366,0.722107,-9999.000000
14/11/2009 12:00,23.788146,195.195027,0.403356,-9999.000000,402.105523,0.713315,-9999.000000
14/11/2009 13:00,19.825134,209.961034,0.339151,-9999.000000,327.551773,0.691049,-9999.000000
14/11/2009 14:00,13.687763,223.375659,0.236631,-9999.000000,212.562238,0.642729,-9999.000000
15/11/2009 08:00,13.124683,136.020131,0.227071,-9999.000000,202.803085,0.638818,-9999.000000
15/11/2009 09:00,19.347719,149.375392,0.331300,-9999.000000,321.304131,0.693666,-9999.000000
15/11/2009 10:00,23.407224,164.045972,0.397264,-9999.000000,398.161458,0.716850,-9999.000000
15/11/2009 11:00,24.863194,179.541405,0.420453,-9999.000000,425.030502,0.723006,-9999.000000
15/11/2009 12:00,23.540283,195.095863,0.399394,-9999.000000,399.697719,0.715751,-9999.000000
15/11/2009 13:00,19.597535,209.819402,0.335411,-9999.000000,325.330540,0.693698,-9999.000000
15/11/2009 14:00,13.482854,223.205102,0.233154,-9999.000000,209.253813,0.641866,-9999.000000
16/11/2009 08:00,12.880585,136.111803,0.222920,-9999.000000,194.622682,0.624184,-9999.000000
16/11/2009 09:00,19.093265,149.430520,0.327107,-9999.000000,310.540835,0.678718,-9999.000000
16/11/2009 10:00,23.147783,164.052912,0.393104,-9999.000000,386.431178,0.702775,-9999.000000
16/11/2009 11:00,24.607606,179.493170,0.416401,-9999.000000,413.229378,0.709452,-9999.000000
16/11/2009 12:00,23.298247,194.995052,0.395517,-9999.000000,389.515218,0.704036,-9999.000000
16/11/2009 13:00,19.375955,209.677341,0.331765,-9999.000000,316.090111,0.681095,-9999.000000
16/11/2009 14:00,13.284009,223.034988,0.229778,-9999.000000,201.827206,0.627900,-9999.000000
17/11/2009 08:00,12.639794,136.197901,0.218821,-9999.000000,195.106146,0.637173,-9999.000000
17/11/2009 09:00,18.842881,149.480499,0.322974,-9999.000000,312.261971,0.690905,-9999.000000
17/11/2009 10:00,22.893195,164.055568,0.389015,-9999.000000,389.617067,0.715700,-9999.000000
17/11/2009 11:00,24.357522,179.441931,0.412429,-9999.000000,416.900544,0.722328,-9999.000000
17/11/2009 12:00,23.062130,194.892657,0.391729,-9999.000000,392.204540,0.715435,-9999.000000
17/11/2009 13:00,19.160474,209.534921,0.328215,-9999.000000,318.651255,0.693733,-9999.000000
17/11/2009 14:00,13.091298,222.865395,0.226503,-9999.000000,202.892769,0.640058,-9999.000000
18/11/2009 08:00,12.402431,136.278438,0.214777,-9999.000000,186.943462,0.621739,-9999.000000
18/11/2009 09:00,18.596685,149.525366,0.318904,-9999.000000,303.298091,0.679339,-9999.000000
18/11/2009 10:00,22.643570,164.053993,0.384997,-9999.000000,379.401896,0.703900,-9999.000000
18/11/2009 11:00,24.113044,179.387749,0.408538,-9999.000000,406.881478,0.711372,-9999.000000
18/11/2009 12:00,22.832021,194.788743,0.388031,-9999.000000,382.962929,0.704927,-9999.000000
18/11/2009 13:00,18.951172,209.392211,0.324762,-9999.000000,309.948683,0.681664,-9999.000000
18/11/2009 14:00,12.904791,222.696402,0.223332,-9999.000000,196.380113,0.628037,-9999.000000
19/11/2009 08:00,12.168615,136.353428,0.210789,-9999.000000,195.193046,0.661171,-9999.000000
19/11/2009 09:00,18.354794,149.565159,0.314900,-9999.000000,318.500827,0.722151,-9999.000000
19/11/2009 10:00,22.399021,164.048243,0.381055,-9999.000000,400.063526,0.749591,-9999.000000
19/11/2009 11:00,23.874271,179.330689,0.404731,-9999.000000,427.235565,0.753661,-9999.000000
19/11/2009 12:00,22.608009,194.683378,0.384424,-9999.000000,396.216891,0.735850,-9999.000000
19/11/2009 13:00,18.748125,209.249282,0.321408,-9999.000000,319.881185,0.710544,-9999.000000
19/11/2009 14:00,12.724552,222.528089,0.220264,-9999.000000,202.145113,0.655196,-9999.000000
20/11/2009 09:00,18.117326,149.599918,0.310964,-9999.000000,296.997440,0.681631,-9999.000000
20/11/2009 10:00,22.159656,164.038376,0.377189,-9999.000000,374.157712,0.707938,-9999.000000
20/11/2009 11:00,23.641302,179.270815,0.401009,-9999.000000,402.283796,0.715928,-9999.000000
20/11/2009 12:00,22.390180,194.576628,0.380912,-9999.000000,378.630045,0.709373,-9999.000000
20/11/2009 13:00,18.551408,209.106208,0.318155,-9999.000000,305.537955,0.685334,-9999.000000
20/11/2009 14:00,12.550644,222.360538,0.217302,-9999.000000,192.148422,0.631017,-9999.000000
21/11/2009 09:00,17.884396,149.629684,0.307097,-9999.000000,303.059713,0.704009,-9999.000000
21/11/2009 10:00,21.925581,164.024450,0.373402,-9999.000000,381.516568,0.728879,-9999.000000
21/11/2009 11:00,23.414231,179.208193,0.397376,-9999.000000,409.338116,0.734839,-9999.000000
21/11/2009 12:00,22.178618,194.468562,0.377495,-9999.000000,384.374572,0.726352,-9999.000000
21/11/2009 13:00,18.361093,208.963060,0.315005,-9999.000000,309.169695,0.700126,-9999.000000
21/11/2009 14:00,12.383128,222.193832,0.214448,-9999.000000,192.990010,0.641952,-9999.000000
22/11/2009 09:00,17.656118,149.654501,0.303303,-9999.000000,291.401141,0.685114,-9999.000000
22/11/2009 10:00,21.696903,164.006523,0.369697,-9999.000000,369.039548,0.711818,-9999.000000
22/11/2009 11:00,23.193154,179.142890,0.393832,-9999.000000,397.390892,0.719517,-9999.000000
22/11/2009 12:00,21.973406,194.359250,0.374176,-9999.000000,373.809588,0.712363,-9999.000000
22/11/2009 13:00,18.177251,208.819915,0.311958,-9999.000000,300.991670,0.687984,-9999.000000
22/11/2009 14:00,12.222062,222.028054,0.211701,-9999.000000,186.954506,0.629688,-9999.000000
23/11/2009 09:00,17.432604,149.674411,0.299584,-9999.000000,286.490456,0.681659,-9999.000000
23/11/2009 10:00,21.473725,163.984655,0.366075,-9999.000000,364.289929,0.709326,-9999.000000
23/11/2009 11:00,22.978163,179.074972,0.390380,-9999.000000,393.827248,0.719082,-9999.000000
23/11/2009 12:00,21.774622,194.248763,0.370957,-9999.000000,371.268413,0.713376,-9999.000000
23/11/2009 13:00,17.999949,208.676847,0.309016,-9999.000000,298.748253,0.689082,-9999.000000
23/11/2009 14:00,12.067502,221.863290,0.209064,-9999.000000,184.537149,0.629135,-9999.000000
24/11/2009 09:00,17.213964,149.689460,0.295941,-9999.000000,280.331457,0.674950,-9999.000000
24/11/2009 10:00,21.256149,163.958907,0.362538,-9999.000000,356.266479,0.700195,-9999.000000
24/11/2009 11:00,22.769347,179.004507,0.387022,-9999.000000,385.431979,0.709581,-9999.000000
24/11/2009 12:00,21.582345,194.137171,0.367838,-9999.000000,362.217935,0.701612,-9999.000000
24/11/2009 13:00,17.829253,208.533933,0.306181,-9999.000000,290.976806,0.677105,-9999.000000
25/11/2009 09:00,17.000308,149.699694,0.292377,-9999.000000,283.721388,0.691173,-9999.000000
25/11/2009 10:00,21.044275,163.929339,0.359089,-9999.000000,362.814751,0.719636,-9999.000000
25/11/2009 11:00,22.566794,178.931565,0.383760,-9999.000000,391.633523,0.726848,-9999.000000
25/11/2009 12:00,21.396650,194.024546,0.364822,-9999.000000,368.211151,0.718840,-9999.000000
25/11/2009 13:00,17.665227,208.391250,0.303455,-9999.000000,296.211614,0.695213,-9999.000000
26/11/2009 09:00,16.791743,149.705160,0.288894,-9999.000000,272.823998,0.672385,-9999.000000
26/11/2009 10:00,20.838201,163.896014,0.355730,-9999.000000,349.289697,0.699089,-9999.000000
26/11/2009 11:00,22.370591,178.856213,0.380596,-9999.000000,378.351146,0.707769,-9999.000000
26/11/2009 12:00,21.217611,193.910960,0.361911,-9999.000000,356.212418,0.700746,-9999.000000
26/11/2009 13:00,17.507930,208.248877,0.300838,-9999.000000,285.760129,0.676264,-9999.000000
27/11/2009 09:00,16.588374,149.705907,0.285494,-9999.000000,270.232172,0.673681,-9999.000000
27/11/2009 10:00,20.638021,163.858994,0.352463,-9999.000000,347.608315,0.701915,-9999.000000
27/11/2009 11:00,22.180821,178.778520,0.377531,-9999.000000,377.555632,0.711753,-9999.000000
27/11/2009 12:00,21.045299,193.796488,0.359106,-9999.000000,355.647498,0.704841,-9999.000000
27/11/2009 13:00,17.357422,208.106890,0.298332,-9999.000000,284.316892,0.678252,-9999.000000
28/11/2009 09:00,16.390303,149.701984,0.282179,-9999.000000,269.071588,0.678423,-9999.000000
28/11/2009 10:00,20.443831,163.818342,0.349289,-9999.000000,347.367594,0.707547,-9999.000000
28/11/2009 11:00,21.997565,178.698558,0.374567,-9999.000000,377.551933,0.717120,-9999.000000
28/11/2009 12:00,20.879782,193.681201,0.356408,-9999.000000,356.026134,0.710677,-9999.000000
28/11/2009 13:00,17.213758,207.965370,0.295937,-9999.000000,285.877568,0.687245,-9999.000000
29/11/2009 09:00,16.197633,149.693442,0.278951,-9999.000000,263.500688,0.671828,-9999.000000
29/11/2009 10:00,20.255720,163.774122,0.346211,-9999.000000,340.886639,0.700274,-9999.000000
29/11/2009 11:00,21.820902,178.616396,0.371707,-9999.000000,370.572171,0.709030,-9999.000000
29/11/2009 12:00,20.721126,193.565175,0.353820,-9999.000000,349.438377,0.702384,-9999.000000
29/11/2009 13:00,17.076990,207.824396,0.293656,-9999.000000,279.652653,0.677265,-9999.000000
30/11/2009 09:00,16.010461,149.680331,0.275813,-9999.000000,257.229197,0.663073,-9999.000000
30/11/2009 10:00,20.073778,163.726396,0.343230,-9999.000000,334.042514,0.691936,-9999.000000
30/11/2009 11:00,21.650909,178.532104,0.368951,-9999.000000,364.275219,0.701948,-9999.000000
30/11/2009 12:00,20.569395,193.448482,0.351342,-9999.000000,343.820739,0.695728,-9999.000000
30/11/2009 13:00,16.947170,207.684046,0.291490,-9999.000000,275.030511,0.670793,-9999.000000
01/12/2009 09:00,15.828884,149.662704,0.272765,-9999.000000,256.993306,0.669642,-9999.000000
01/12/2009 10:00,19.898090,163.675231,0.340348,-9999.000000,335.462505,0.700527,-9999.000000
01/12/2009 11:00,21.487659,178.445753,0.366301,-9999.000000,366.485044,0.711077,-9999.000000
01/12/2009 12:00,20.424650,193.331199,0.348975,-9999.000000,345.867787,0.704381,-9999.000000
01/12/2009 13:00,16.824346,207.544402,0.289439,-9999.000000,276.579057,0.679124,-9999.000000
02/12/2009 09:00,15.652998,149.640614,0.269811,-9999.000000,255.239020,0.672135,-9999.000000
02/12/2009 10:00,19.728742,163.620691,0.337567,-9999.000000,333.698572,0.702355,-9999.000000
02/12/2009 11:00,21.331225,178.357414,0.363759,-9999.000000,363.402414,0.709792,-9999.000000
02/12/2009 12:00,20.286948,193.213399,0.346722,-9999.000000,341.805411,0.700404,-9999.000000
02/12/2009 13:00,16.708562,207.405543,0.287504,-9999.000000,271.142937,0.670039,-9999.000000
03/12/2009 09:00,15.482892,149.614114,0.266951,-9999.000000,249.565120,0.664024,-9999.000000
03/12/2009 10:00,19.565814,163.562840,0.334889,-9999.000000,327.345111,0.694272,-9999.000000
03/12/2009 11:00,21.181675,178.267158,0.361326,-9999.000000,356.516391,0.700808,-9999.000000
03/12/2009 12:00,20.156347,193.095157,0.344583,-9999.000000,335.260331,0.691038,-9999.000000
03/12/2009 13:00,16.599860,207.267549,0.285686,-9999.000000,267.401194,0.664787,-9999.000000
04/12/2009 09:00,15.318657,149.583260,0.264187,-9999.000000,247.289397,0.664647,-9999.000000
04/12/2009 10:00,19.409384,163.501746,0.332316,-9999.000000,326.523447,0.697678,-9999.000000
04/12/2009 11:00,21.039074,178.175057,0.359005,-9999.000000,358.366543,0.708783,-9999.000000
04/12/2009 12:00,20.032899,192.976548,0.342560,-9999.000000,338.982568,0.702622,-9999.000000
04/12/2009 13:00,16.498282,207.130500,0.283987,-9999.000000,270.865418,0.677221,-9999.000000
05/12/2009 09:00,15.160380,149.548107,0.261522,-9999.000000,242.617023,0.658537,-9999.000000
05/12/2009 10:00,19.259529,163.437472,0.329848,-9999.000000,321.212029,0.691258,-9999.000000
05/12/2009 11:00,20.903487,178.081182,0.356795,-9999.000000,353.199539,0.702681,-9999.000000
05/12/2009 12:00,19.916654,192.857648,0.340653,-9999.000000,334.806793,0.697643,-9999.000000
05/12/2009 13:00,16.403863,206.994477,0.282406,-9999.000000,268.007621,0.673626,-9999.000000
06/12/2009 09:00,15.008144,149.508710,0.258956,-9999.000000,240.038026,0.657801,-9999.000000
06/12/2009 10:00,19.116322,163.370087,0.327487,-9999.000000,318.738999,0.690680,-9999.000000
06/12/2009 11:00,20.774974,177.985604,0.354699,-9999.000000,350.591232,0.701411,-9999.000000
06/12/2009 12:00,19.807659,192.738531,0.338864,-9999.000000,332.381692,0.696046,-9999.000000
06/12/2009 13:00,16.316637,206.859559,0.280945,-9999.000000,265.587065,0.670819,-9999.000000
07/12/2009 09:00,14.862031,149.465128,0.256492,-9999.000000,235.264029,0.650729,-9999.000000
07/12/2009 10:00,18.979834,163.299655,0.325235,-9999.000000,313.236114,0.683263,-9999.000000
07/12/2009 11:00,20.653592,177.888396,0.352717,-9999.000000,345.090682,0.694090,-9999.000000
07/12/2009 12:00,19.705960,192.619272,0.337193,-9999.000000,327.028588,0.688036,-9999.000000
07/12/2009 13:00,16.236636,206.725825,0.279605,-9999.000000,261.157728,0.662608,-9999.000000
